country,year,variant,gender,freq,agebroad,totaldeaths
226,1950,estimates,female,5Yearly,0_4,7.141
226,1950,estimates,male,5Yearly,0_4,8.05
226,1950,estimates,female,5Yearly,0_14,8.416
226,1950,estimates,male,5Yearly,0_14,9.275
226,1950,estimates,female,5Yearly,0_19,8.818
226,1950,estimates,male,5Yearly,0_19,9.701
226,1950,estimates,female,5Yearly,0_24,9.262
226,1950,estimates,male,5Yearly,0_24,10.228
226,1950,estimates,female,5Yearly,5_14,1.275
226,1950,estimates,male,5Yearly,5_14,1.225
226,1950,estimates,female,5Yearly,15plus,8.458
226,1950,estimates,male,5Yearly,15plus,9.06
226,1950,estimates,female,5Yearly,15_24,0.846
226,1950,estimates,male,5Yearly,15_24,0.953
226,1950,estimates,female,5Yearly,15_49,3.271
226,1950,estimates,male,5Yearly,15_49,3.635
226,1950,estimates,female,5Yearly,15_59,4.382
226,1950,estimates,male,5Yearly,15_59,4.998
226,1950,estimates,female,5Yearly,15_64,5.136
226,1950,estimates,male,5Yearly,15_64,5.81
226,1950,estimates,female,5Yearly,20plus,8.056
226,1950,estimates,male,5Yearly,20plus,8.634
226,1950,estimates,female,5Yearly,20_64,4.734
226,1950,estimates,male,5Yearly,20_64,5.384
226,1950,estimates,female,5Yearly,20_69,5.625
226,1950,estimates,male,5Yearly,20_69,6.3
226,1950,estimates,female,5Yearly,25plus,7.612
226,1950,estimates,male,5Yearly,25plus,8.107
226,1950,estimates,female,5Yearly,25_69,5.181
226,1950,estimates,male,5Yearly,25_69,5.773
226,1950,estimates,female,5Yearly,40plus,6.141
226,1950,estimates,male,5Yearly,40plus,6.544
226,1950,estimates,female,5Yearly,50plus,5.187
226,1950,estimates,male,5Yearly,50plus,5.425
226,1950,estimates,female,5Yearly,60plus,4.076
226,1950,estimates,male,5Yearly,60plus,4.062
226,1950,estimates,female,5Yearly,65plus,3.322
226,1950,estimates,male,5Yearly,65plus,3.25
226,1950,estimates,female,5Yearly,70plus,2.431
226,1950,estimates,male,5Yearly,70plus,2.334
226,1950,estimates,female,5Yearly,80plus,0.726
226,1950,estimates,male,5Yearly,80plus,0.633
226,1950,estimates,female,5Yearly,90plus,0.052
226,1950,estimates,male,5Yearly,90plus,0.033
226,1955,estimates,female,5Yearly,0_4,7.269
226,1955,estimates,male,5Yearly,0_4,8.215
226,1955,estimates,female,5Yearly,0_14,8.58
226,1955,estimates,male,5Yearly,0_14,9.485
226,1955,estimates,female,5Yearly,0_19,8.978
226,1955,estimates,male,5Yearly,0_19,9.903
226,1955,estimates,female,5Yearly,0_24,9.414
226,1955,estimates,male,5Yearly,0_24,10.426
226,1955,estimates,female,5Yearly,5_14,1.311
226,1955,estimates,male,5Yearly,5_14,1.27
226,1955,estimates,female,5Yearly,15plus,8.305
226,1955,estimates,male,5Yearly,15plus,8.741
226,1955,estimates,female,5Yearly,15_24,0.834
226,1955,estimates,male,5Yearly,15_24,0.941
226,1955,estimates,female,5Yearly,15_49,3.249
226,1955,estimates,male,5Yearly,15_49,3.604
226,1955,estimates,female,5Yearly,15_59,4.329
226,1955,estimates,male,5Yearly,15_59,4.894
226,1955,estimates,female,5Yearly,15_64,5.044
226,1955,estimates,male,5Yearly,15_64,5.675
226,1955,estimates,female,5Yearly,20plus,7.907
226,1955,estimates,male,5Yearly,20plus,8.323
226,1955,estimates,female,5Yearly,20_64,4.646
226,1955,estimates,male,5Yearly,20_64,5.257
226,1955,estimates,female,5Yearly,20_69,5.503
226,1955,estimates,male,5Yearly,20_69,6.11
226,1955,estimates,female,5Yearly,25plus,7.471
226,1955,estimates,male,5Yearly,25plus,7.8
