country,year,variant,gender,freq,agebroad,totaldeaths
266,1950,estimates,female,5yearly,0_4,10.292
266,1950,estimates,male,5yearly,0_4,11.703
266,1950,estimates,female,5yearly,0_14,12.306
266,1950,estimates,male,5yearly,0_14,13.701
266,1950,estimates,female,5yearly,0_19,12.991
266,1950,estimates,male,5yearly,0_19,14.434
266,1950,estimates,female,5yearly,0_24,13.779
266,1950,estimates,male,5yearly,0_24,15.383
266,1950,estimates,female,5yearly,5_14,2.014
266,1950,estimates,male,5yearly,5_14,1.998
266,1950,estimates,female,5yearly,15plus,20.206
266,1950,estimates,male,5yearly,15plus,20.059
266,1950,estimates,female,5yearly,15_24,1.473
266,1950,estimates,male,5yearly,15_24,1.682
266,1950,estimates,female,5yearly,15_49,6.5
266,1950,estimates,male,5yearly,15_49,7.249
266,1950,estimates,female,5yearly,15_59,9.182
266,1950,estimates,male,5yearly,15_59,10.363
266,1950,estimates,female,5yearly,15_64,11.024
266,1950,estimates,male,5yearly,15_64,12.257
266,1950,estimates,female,5yearly,20plus,19.521
266,1950,estimates,male,5yearly,20plus,19.326
266,1950,estimates,female,5yearly,20_64,10.339
266,1950,estimates,male,5yearly,20_64,11.524
266,1950,estimates,female,5yearly,20_69,12.568
266,1950,estimates,male,5yearly,20_69,13.643
266,1950,estimates,female,5yearly,25plus,18.733
266,1950,estimates,male,5yearly,25plus,18.377
266,1950,estimates,female,5yearly,25_69,11.78
266,1950,estimates,male,5yearly,25_69,12.694
266,1950,estimates,female,5yearly,40plus,15.846
266,1950,estimates,male,5yearly,40plus,15.301
266,1950,estimates,female,5yearly,50plus,13.706
266,1950,estimates,male,5yearly,50plus,12.81
266,1950,estimates,female,5yearly,60plus,11.024
266,1950,estimates,male,5yearly,60plus,9.696
266,1950,estimates,female,5yearly,65plus,9.182
266,1950,estimates,male,5yearly,65plus,7.802
266,1950,estimates,female,5yearly,70plus,6.953
266,1950,estimates,male,5yearly,70plus,5.683
266,1950,estimates,female,5yearly,80plus,2.373
266,1950,estimates,male,5yearly,80plus,1.678
266,1950,estimates,female,5yearly,90plus,0.222
266,1950,estimates,male,5yearly,90plus,0.106
266,1955,estimates,female,5yearly,0_4,10.158
266,1955,estimates,male,5yearly,0_4,11.536
266,1955,estimates,female,5yearly,0_14,12.122
266,1955,estimates,male,5yearly,0_14,13.491
266,1955,estimates,female,5yearly,0_19,12.762
266,1955,estimates,male,5yearly,0_19,14.18
266,1955,estimates,female,5yearly,0_24,13.504
266,1955,estimates,male,5yearly,0_24,15.078
266,1955,estimates,female,5yearly,5_14,1.964
266,1955,estimates,male,5yearly,5_14,1.955
266,1955,estimates,female,5yearly,15plus,19.174
266,1955,estimates,male,5yearly,15plus,19.044
266,1955,estimates,female,5yearly,15_24,1.382
266,1955,estimates,male,5yearly,15_24,1.587
266,1955,estimates,female,5yearly,15_49,6.126
266,1955,estimates,male,5yearly,15_49,6.857
266,1955,estimates,female,5yearly,15_59,8.662
266,1955,estimates,male,5yearly,15_59,9.803
266,1955,estimates,female,5yearly,15_64,10.405
266,1955,estimates,male,5yearly,15_64,11.6
266,1955,estimates,female,5yearly,20plus,18.534
266,1955,estimates,male,5yearly,20plus,18.355
266,1955,estimates,female,5yearly,20_64,9.765
266,1955,estimates,male,5yearly,20_64,10.911
266,1955,estimates,female,5yearly,20_69,11.879
266,1955,estimates,male,5yearly,20_69,12.928
266,1955,estimates,female,5yearly,25plus,17.792
266,1955,estimates,male,5yearly,25plus,17.457
266,1955,estimates,female,5yearly,25_69,11.137
266,1955,estimates,male,5yearly,25_69,12.03
266,1955,estimates,female,5yearly,40plus,15.066
266,1955,estimates,male,5yearly,40plus,14.538
266,1955,estimates,female,5yearly,50plus,13.048
266,1955,estimates,male,5yearly,50plus,12.187
266,1955,estimates,female,5yearly,60plus,10.512
266,1955,estimates,male,5yearly,60plus,9.241
266,1955,estimates,female,5yearly,65plus,8.769
266,1955,estimates,male,5yearly,65plus,7.444
266,1955,estimates,female,5yearly,70plus,6.655
266,1955,estimates,male,5yearly,70plus,5.427
266,1955,estimates,female,5yearly,80plus,2.292
266,1955,estimates,male,5yearly,80plus,1.612
266,1955,estimates,female,5yearly,90plus,0.219
266,1955,estimates,male,5yearly,90plus,0.101
266,1960,estimates,female,5yearly,0_4,10.82
266,1960,estimates,male,5yearly,0_4,12.319
266,1960,estimates,female,5yearly,0_14,12.81
266,1960,estimates,male,5yearly,0_14,14.296
266,1960,estimates,female,5yearly,0_19,13.448
266,1960,estimates,male,5yearly,0_19,14.984
266,1960,estimates,female,5yearly,0_24,14.18
266,1960,estimates,male,5yearly,0_24,15.851
266,1960,estimates,female,5yearly,5_14,1.99
266,1960,estimates,male,5yearly,5_14,1.977
266,1960,estimates,female,5yearly,15plus,18.857
266,1960,estimates,male,5yearly,15plus,18.676
266,1960,estimates,female,5yearly,15_24,1.37
266,1960,estimates,male,5yearly,15_24,1.555
266,1960,estimates,female,5yearly,15_49,6.027
266,1960,estimates,male,5yearly,15_49,6.676
266,1960,estimates,female,5yearly,15_59,8.48
266,1960,estimates,male,5yearly,15_59,9.532
266,1960,estimates,female,5yearly,15_64,10.17
266,1960,estimates,male,5yearly,15_64,11.282
266,1960,estimates,female,5yearly,20plus,18.219
266,1960,estimates,male,5yearly,20plus,17.988
