country,year,variant,gender,freq,agebroad,totaldeaths
233,1950,estimates,female,5yearly,0_4,4.753
233,1950,estimates,male,5yearly,0_4,6.215
233,1950,estimates,female,5yearly,0_14,5.273
233,1950,estimates,male,5yearly,0_14,6.933
233,1950,estimates,female,5yearly,0_19,5.61
233,1950,estimates,male,5yearly,0_19,7.504
233,1950,estimates,female,5yearly,0_24,6.049
233,1950,estimates,male,5yearly,0_24,8.335
233,1950,estimates,female,5yearly,5_14,0.52
233,1950,estimates,male,5yearly,5_14,0.718
233,1950,estimates,female,5yearly,15plus,35.46
233,1950,estimates,male,5yearly,15plus,26.903
233,1950,estimates,female,5yearly,15_24,0.776
233,1950,estimates,male,5yearly,15_24,1.402
233,1950,estimates,female,5yearly,15_49,3.791
233,1950,estimates,male,5yearly,15_49,5.995
233,1950,estimates,female,5yearly,15_59,6.714
233,1950,estimates,male,5yearly,15_59,9.672
233,1950,estimates,female,5yearly,15_64,9.011
233,1950,estimates,male,5yearly,15_64,12.09
233,1950,estimates,female,5yearly,20plus,35.123
233,1950,estimates,male,5yearly,20plus,26.332
233,1950,estimates,female,5yearly,20_64,8.674
233,1950,estimates,male,5yearly,20_64,11.519
233,1950,estimates,female,5yearly,20_69,12.034
233,1950,estimates,male,5yearly,20_69,14.534
233,1950,estimates,female,5yearly,25plus,34.684
233,1950,estimates,male,5yearly,25plus,25.501
233,1950,estimates,female,5yearly,25_69,11.595
233,1950,estimates,male,5yearly,25_69,13.703
233,1950,estimates,female,5yearly,40plus,33.329
233,1950,estimates,male,5yearly,40plus,23.381
233,1950,estimates,female,5yearly,50plus,31.669
233,1950,estimates,male,5yearly,50plus,20.908
233,1950,estimates,female,5yearly,60plus,28.746
233,1950,estimates,male,5yearly,60plus,17.231
233,1950,estimates,female,5yearly,65plus,26.449
233,1950,estimates,male,5yearly,65plus,14.813
233,1950,estimates,female,5yearly,70plus,23.089
233,1950,estimates,male,5yearly,70plus,11.798
233,1950,estimates,female,5yearly,80plus,12.046
233,1950,estimates,male,5yearly,80plus,4.8
233,1950,estimates,female,5yearly,90plus,2.214
233,1950,estimates,male,5yearly,90plus,0.643
233,1955,estimates,female,5yearly,0_4,2.68
233,1955,estimates,male,5yearly,0_4,3.536
233,1955,estimates,female,5yearly,0_14,2.958
233,1955,estimates,male,5yearly,0_14,3.974
233,1955,estimates,female,5yearly,0_19,3.151
233,1955,estimates,male,5yearly,0_19,4.386
233,1955,estimates,female,5yearly,0_24,3.428
233,1955,estimates,male,5yearly,0_24,5.067
233,1955,estimates,female,5yearly,5_14,0.278
233,1955,estimates,male,5yearly,5_14,0.438
233,1955,estimates,female,5yearly,15plus,34.221
233,1955,estimates,male,5yearly,15plus,26.803
233,1955,estimates,female,5yearly,15_24,0.47
233,1955,estimates,male,5yearly,15_24,1.093
233,1955,estimates,female,5yearly,15_49,2.943
233,1955,estimates,male,5yearly,15_49,5.252
233,1955,estimates,female,5yearly,15_59,5.797
233,1955,estimates,male,5yearly,15_59,9.219
233,1955,estimates,female,5yearly,15_64,8.092
233,1955,estimates,male,5yearly,15_64,11.818
233,1955,estimates,female,5yearly,20plus,34.028
233,1955,estimates,male,5yearly,20plus,26.391
233,1955,estimates,female,5yearly,20_64,7.899
233,1955,estimates,male,5yearly,20_64,11.406
233,1955,estimates,female,5yearly,20_69,11.264
233,1955,estimates,male,5yearly,20_69,14.537
233,1955,estimates,female,5yearly,25plus,33.751
233,1955,estimates,male,5yearly,25plus,25.71
233,1955,estimates,female,5yearly,25_69,10.987
233,1955,estimates,male,5yearly,25_69,13.856
233,1955,estimates,female,5yearly,40plus,32.641
233,1955,estimates,male,5yearly,40plus,23.578
233,1955,estimates,female,5yearly,50plus,31.278
233,1955,estimates,male,5yearly,50plus,21.551
233,1955,estimates,female,5yearly,60plus,28.424
233,1955,estimates,male,5yearly,60plus,17.584
233,1955,estimates,female,5yearly,65plus,26.129
233,1955,estimates,male,5yearly,65plus,14.985
233,1955,estimates,female,5yearly,70plus,22.764
233,1955,estimates,male,5yearly,70plus,11.854
233,1955,estimates,female,5yearly,80plus,12.257
233,1955,estimates,male,5yearly,80plus,4.962
233,1955,estimates,female,5yearly,90plus,2.373
233,1955,estimates,male,5yearly,90plus,0.683
233,1960,estimates,female,5yearly,0_4,1.614
233,1960,estimates,male,5yearly,0_4,2.245
233,1960,estimates,female,5yearly,0_14,1.795
233,1960,estimates,male,5yearly,0_14,2.568
233,1960,estimates,female,5yearly,0_19,1.926
233,1960,estimates,male,5yearly,0_19,2.901
233,1960,estimates,female,5yearly,0_24,2.119
233,1960,estimates,male,5yearly,0_24,3.488
233,1960,estimates,female,5yearly,5_14,0.181
233,1960,estimates,male,5yearly,5_14,0.323
233,1960,estimates,female,5yearly,15plus,34.653
233,1960,estimates,male,5yearly,15plus,27.846
233,1960,estimates,female,5yearly,15_24,0.324
233,1960,estimates,male,5yearly,15_24,0.92
233,1960,estimates,female,5yearly,15_49,2.476
233,1960,estimates,male,5yearly,15_49,5.129
233,1960,estimates,female,5yearly,15_59,5.175
233,1960,estimates,male,5yearly,15_59,9.063
233,1960,estimates,female,5yearly,15_64,7.567
233,1960,estimates,male,5yearly,15_64,12.099
233,1960,estimates,female,5yearly,20plus,34.522
233,1960,estimates,male,5yearly,20plus,27.513
233,1960,estimates,female,5yearly,20_64,7.436
233,1960,estimates,male,5yearly,20_64,11.766
233,1960,estimates,female,5yearly,20_69,10.979
233,1960,estimates,male,5yearly,20_69,15.233
233,1960,estimates,female,5yearly,25plus,34.329
233,1960,estimates,male,5yearly,25plus,26.926
233,1960,estimates,female,5yearly,25_69,10.786
233,1960,estimates,male,5yearly,25_69,14.646
233,1960,estimates,female,5yearly,40plus,33.339
233,1960,estimates,male,5yearly,40plus,24.485
233,1960,estimates,female,5yearly,50plus,32.177
233,1960,estimates,male,5yearly,50plus,22.717
233,1960,estimates,female,5yearly,60plus,29.478
233,1960,estimates,male,5yearly,60plus,18.783
233,1960,estimates,female,5yearly,65plus,27.086
233,1960,estimates,male,5yearly,65plus,15.747
233,1960,estimates,female,5yearly,70plus,23.543
233,1960,estimates,male,5yearly,70plus,12.28
233,1960,estimates,female,5yearly,80plus,12.141
233,1960,estimates,male,5yearly,80plus,4.853
233,1960,estimates,female,5yearly,90plus,2.599
233,1960,estimates,male,5yearly,90plus,0.703
233,1965,estimates,female,5yearly,0_4,1.195
233,1965,estimates,male,5yearly,0_4,1.643
233,1965,estimates,female,5yearly,0_14,1.366
233,1965,estimates,male,5yearly,0_14,1.957
233,1965,estimates,female,5yearly,0_19,1.487
233,1965,estimates,male,5yearly,0_19,2.286
233,1965,estimates,female,5yearly,0_24,1.644
233,1965,estimates,male,5yearly,0_24,2.809
233,1965,estimates,female,5yearly,5_14,0.171
233,1965,estimates,male,5yearly,5_14,0.314
233,1965,estimates,female,5yearly,15plus,37.186
233,1965,estimates,male,5yearly,15plus,30.668
233,1965,estimates,female,5yearly,15_24,0.278
233,1965,estimates,male,5yearly,15_24,0.852
233,1965,estimates,female,5yearly,15_49,2.297
233,1965,estimates,male,5yearly,15_49,5.803
233,1965,estimates,female,5yearly,15_59,4.881
233,1965,estimates,male,5yearly,15_59,9.703
233,1965,estimates,female,5yearly,15_64,7.425
233,1965,estimates,male,5yearly,15_64,13.169
233,1965,estimates,female,5yearly,20plus,37.065
233,1965,estimates,male,5yearly,20plus,30.339
233,1965,estimates,female,5yearly,20_64,7.304
233,1965,estimates,male,5yearly,20_64,12.84
233,1965,estimates,female,5yearly,20_69,11.135
233,1965,estimates,male,5yearly,20_69,16.992
233,1965,estimates,female,5yearly,25plus,36.908
233,1965,estimates,male,5yearly,25plus,29.816
233,1965,estimates,female,5yearly,25_69,10.978
233,1965,estimates,male,5yearly,25_69,16.469
233,1965,estimates,female,5yearly,40plus,36.081
233,1965,estimates,male,5yearly,40plus,27.078
233,1965,estimates,female,5yearly,50plus,34.889
233,1965,estimates,male,5yearly,50plus,24.865
233,1965,estimates,female,5yearly,60plus,32.305
233,1965,estimates,male,5yearly,60plus,20.965
233,1965,estimates,female,5yearly,65plus,29.761
233,1965,estimates,male,5yearly,65plus,17.499
233,1965,estimates,female,5yearly,70plus,25.93
233,1965,estimates,male,5yearly,70plus,13.347
233,1965,estimates,female,5yearly,80plus,13.665
233,1965,estimates,male,5yearly,80plus,5.318
233,1965,estimates,female,5yearly,90plus,2.484
233,1965,estimates,male,5yearly,90plus,0.669
233,1970,estimates,female,5yearly,0_4,1.184
233,1970,estimates,male,5yearly,0_4,1.632
233,1970,estimates,female,5yearly,0_14,1.354
233,1970,estimates,male,5yearly,0_14,1.959
233,1970,estimates,female,5yearly,0_19,1.487
233,1970,estimates,male,5yearly,0_19,2.349
233,1970,estimates,female,5yearly,0_24,1.649
233,1970,estimates,male,5yearly,0_24,2.979
233,1970,estimates,female,5yearly,5_14,0.17
233,1970,estimates,male,5yearly,5_14,0.327
233,1970,estimates,female,5yearly,15plus,40.235
233,1970,estimates,male,5yearly,15plus,34.129
233,1970,estimates,female,5yearly,15_24,0.295
233,1970,estimates,male,5yearly,15_24,1.02
