country,year,variant,gender,freq,agebroad,totaldeaths
554,1950,estimates,female,5Yearly,0_4,3.759
554,1950,estimates,male,5Yearly,0_4,4.927
554,1950,estimates,female,5Yearly,0_14,4.22
554,1950,estimates,male,5Yearly,0_14,5.557
554,1950,estimates,female,5Yearly,0_19,4.467
554,1950,estimates,male,5Yearly,0_19,6.065
554,1950,estimates,female,5Yearly,0_24,4.798
554,1950,estimates,male,5Yearly,0_24,6.76
554,1950,estimates,female,5Yearly,5_14,0.461
554,1950,estimates,male,5Yearly,5_14,0.63
554,1950,estimates,female,5Yearly,15plus,37.387
554,1950,estimates,male,5Yearly,15plus,45.645
554,1950,estimates,female,5Yearly,15_24,0.578
554,1950,estimates,male,5Yearly,15_24,1.203
554,1950,estimates,female,5Yearly,15_49,4.2
554,1950,estimates,male,5Yearly,15_49,6.153
554,1950,estimates,female,5Yearly,15_59,8.15
554,1950,estimates,male,5Yearly,15_59,11.713
554,1950,estimates,female,5Yearly,15_64,11.292
554,1950,estimates,male,5Yearly,15_64,16.313
554,1950,estimates,female,5Yearly,20plus,37.14
554,1950,estimates,male,5Yearly,20plus,45.137
554,1950,estimates,female,5Yearly,20_64,11.045
554,1950,estimates,male,5Yearly,20_64,15.805
554,1950,estimates,female,5Yearly,20_69,15.471
554,1950,estimates,male,5Yearly,20_69,22.085
554,1950,estimates,female,5Yearly,25plus,36.809
554,1950,estimates,male,5Yearly,25plus,44.442
554,1950,estimates,female,5Yearly,25_69,15.14
554,1950,estimates,male,5Yearly,25_69,21.39
554,1950,estimates,female,5Yearly,40plus,35.323
554,1950,estimates,male,5Yearly,40plus,42.287
554,1950,estimates,female,5Yearly,50plus,33.187
554,1950,estimates,male,5Yearly,50plus,39.492
554,1950,estimates,female,5Yearly,60plus,29.237
554,1950,estimates,male,5Yearly,60plus,33.932
554,1950,estimates,female,5Yearly,65plus,26.095
554,1950,estimates,male,5Yearly,65plus,29.332
554,1950,estimates,female,5Yearly,70plus,21.669
554,1950,estimates,male,5Yearly,70plus,23.052
554,1950,estimates,female,5Yearly,80plus,9.683
554,1950,estimates,male,5Yearly,80plus,8.454
554,1950,estimates,female,5Yearly,90plus,2.121
554,1950,estimates,male,5Yearly,90plus,1.406
554,1955,estimates,female,5Yearly,0_4,3.803
554,1955,estimates,male,5Yearly,0_4,4.997
554,1955,estimates,female,5Yearly,0_14,4.253
554,1955,estimates,male,5Yearly,0_14,5.676
554,1955,estimates,female,5Yearly,0_19,4.468
554,1955,estimates,male,5Yearly,0_19,6.197
554,1955,estimates,female,5Yearly,0_24,4.716
554,1955,estimates,male,5Yearly,0_24,6.835
554,1955,estimates,female,5Yearly,5_14,0.45
554,1955,estimates,male,5Yearly,5_14,0.679
554,1955,estimates,female,5Yearly,15plus,40.373
554,1955,estimates,male,5Yearly,15plus,49.977
554,1955,estimates,female,5Yearly,15_24,0.463
554,1955,estimates,male,5Yearly,15_24,1.159
554,1955,estimates,female,5Yearly,15_49,3.856
554,1955,estimates,male,5Yearly,15_49,6.047
554,1955,estimates,female,5Yearly,15_59,7.708
554,1955,estimates,male,5Yearly,15_59,12.206
554,1955,estimates,female,5Yearly,15_64,10.759
554,1955,estimates,male,5Yearly,15_64,16.823
554,1955,estimates,female,5Yearly,20plus,40.158
554,1955,estimates,male,5Yearly,20plus,49.456
554,1955,estimates,female,5Yearly,20_64,10.544
554,1955,estimates,male,5Yearly,20_64,16.302
554,1955,estimates,female,5Yearly,20_69,14.869
554,1955,estimates,male,5Yearly,20_69,22.421
554,1955,estimates,female,5Yearly,25plus,39.91
554,1955,estimates,male,5Yearly,25plus,48.818
554,1955,estimates,female,5Yearly,25_69,14.621
554,1955,estimates,male,5Yearly,25_69,21.783
554,1955,estimates,female,5Yearly,40plus,38.637
554,1955,estimates,male,5Yearly,40plus,46.738
554,1955,estimates,female,5Yearly,50plus,36.517
554,1955,estimates,male,5Yearly,50plus,43.93
554,1955,estimates,female,5Yearly,60plus,32.665
554,1955,estimates,male,5Yearly,60plus,37.771
554,1955,estimates,female,5Yearly,65plus,29.614
554,1955,estimates,male,5Yearly,65plus,33.154
554,1955,estimates,female,5Yearly,70plus,25.289
554,1955,estimates,male,5Yearly,70plus,27.035
554,1955,estimates,female,5Yearly,80plus,11.918
554,1955,estimates,male,5Yearly,80plus,10.955
554,1955,estimates,female,5Yearly,90plus,2.085
554,1955,estimates,male,5Yearly,90plus,1.441
554,1960,estimates,female,5Yearly,0_4,3.456
554,1960,estimates,male,5Yearly,0_4,4.767
554,1960,estimates,female,5Yearly,0_14,3.883
554,1960,estimates,male,5Yearly,0_14,5.433
554,1960,estimates,female,5Yearly,0_19,4.126
554,1960,estimates,male,5Yearly,0_19,6.012
554,1960,estimates,female,5Yearly,0_24,4.38
554,1960,estimates,male,5Yearly,0_24,6.657
554,1960,estimates,female,5Yearly,5_14,0.427
554,1960,estimates,male,5Yearly,5_14,0.666
554,1960,estimates,female,5Yearly,15plus,45.021
554,1960,estimates,male,5Yearly,15plus,54.394
554,1960,estimates,female,5Yearly,15_24,0.497
554,1960,estimates,male,5Yearly,15_24,1.224
