country,year,variant,gender,freq,agebroad,totaldeaths
826,1950,Estimates,female,5yearly,0_4,57.097
826,1950,Estimates,male,5yearly,0_4,76.957
826,1950,Estimates,female,5yearly,0_14,63.884
826,1950,Estimates,male,5yearly,0_14,86.831
826,1950,Estimates,female,5yearly,0_19,68.669
826,1950,Estimates,male,5yearly,0_19,93.909
826,1950,Estimates,female,5yearly,0_24,76.065
826,1950,Estimates,male,5yearly,0_24,104.264
826,1950,Estimates,female,5yearly,5_14,6.787
826,1950,Estimates,male,5yearly,5_14,9.874
826,1950,Estimates,female,5yearly,15plus,1394.607
826,1950,Estimates,male,5yearly,15plus,1450.548
826,1950,Estimates,female,5yearly,15_24,12.181
826,1950,Estimates,male,5yearly,15_24,17.433
826,1950,Estimates,female,5yearly,15_49,116.73
826,1950,Estimates,male,5yearly,15_49,152.772
826,1950,Estimates,female,5yearly,15_59,246.603
826,1950,Estimates,male,5yearly,15_59,352.013
826,1950,Estimates,female,5yearly,15_64,354.985
826,1950,Estimates,male,5yearly,15_64,508.336
826,1950,Estimates,female,5yearly,20plus,1389.822
826,1950,Estimates,male,5yearly,20plus,1443.47
826,1950,Estimates,female,5yearly,20_64,350.2
826,1950,Estimates,male,5yearly,20_64,501.258
826,1950,Estimates,female,5yearly,20_69,507.123
826,1950,Estimates,male,5yearly,20_69,700.148
826,1950,Estimates,female,5yearly,25plus,1382.426
826,1950,Estimates,male,5yearly,25plus,1433.115
826,1950,Estimates,female,5yearly,25_69,499.727
826,1950,Estimates,male,5yearly,25_69,689.793
826,1950,Estimates,female,5yearly,40plus,1342.338
826,1950,Estimates,male,5yearly,40plus,1385.312
826,1950,Estimates,female,5yearly,50plus,1277.877
826,1950,Estimates,male,5yearly,50plus,1297.776
826,1950,Estimates,female,5yearly,60plus,1148.004
826,1950,Estimates,male,5yearly,60plus,1098.535
826,1950,Estimates,female,5yearly,65plus,1039.622
826,1950,Estimates,male,5yearly,65plus,942.212
826,1950,Estimates,female,5yearly,70plus,882.699
826,1950,Estimates,male,5yearly,70plus,743.322
826,1950,Estimates,female,5yearly,80plus,416.428
826,1950,Estimates,male,5yearly,80plus,278.885
826,1950,Estimates,female,5yearly,90plus,63.649
826,1950,Estimates,male,5yearly,90plus,27.283
826,1955,Estimates,female,5yearly,0_4,50.604
826,1955,Estimates,male,5yearly,0_4,67.775
826,1955,Estimates,female,5yearly,0_14,56.227
826,1955,Estimates,male,5yearly,0_14,76.573
826,1955,Estimates,female,5yearly,0_19,59.469
826,1955,Estimates,male,5yearly,0_19,83.444
826,1955,Estimates,female,5yearly,0_24,63.892
826,1955,Estimates,male,5yearly,0_24,92.203
826,1955,Estimates,female,5yearly,5_14,5.623
826,1955,Estimates,male,5yearly,5_14,8.798
826,1955,Estimates,female,5yearly,15plus,1413.245
826,1955,Estimates,male,5yearly,15plus,1470.758
826,1955,Estimates,female,5yearly,15_24,7.665
826,1955,Estimates,male,5yearly,15_24,15.63
826,1955,Estimates,female,5yearly,15_49,92.449
826,1955,Estimates,male,5yearly,15_49,131.598
826,1955,Estimates,female,5yearly,15_59,216.31
826,1955,Estimates,male,5yearly,15_59,343.422
826,1955,Estimates,female,5yearly,15_64,321.281
826,1955,Estimates,male,5yearly,15_64,505.477
826,1955,Estimates,female,5yearly,20plus,1410.003
826,1955,Estimates,male,5yearly,20plus,1463.887
826,1955,Estimates,female,5yearly,20_64,318.039
826,1955,Estimates,male,5yearly,20_64,498.606
826,1955,Estimates,female,5yearly,20_69,469.988
826,1955,Estimates,male,5yearly,20_69,697.865
826,1955,Estimates,female,5yearly,25plus,1405.58
826,1955,Estimates,male,5yearly,25plus,1455.128
826,1955,Estimates,female,5yearly,25_69,465.565
826,1955,Estimates,male,5yearly,25_69,689.106
826,1955,Estimates,female,5yearly,40plus,1376.607
826,1955,Estimates,male,5yearly,40plus,1416.724
826,1955,Estimates,female,5yearly,50plus,1320.796
826,1955,Estimates,male,5yearly,50plus,1339.16
826,1955,Estimates,female,5yearly,60plus,1196.935
826,1955,Estimates,male,5yearly,60plus,1127.336
826,1955,Estimates,female,5yearly,65plus,1091.964
826,1955,Estimates,male,5yearly,65plus,965.281
826,1955,Estimates,female,5yearly,70plus,940.015
826,1955,Estimates,male,5yearly,70plus,766.022
826,1955,Estimates,female,5yearly,80plus,470.425
826,1955,Estimates,male,5yearly,80plus,304.628
826,1955,Estimates,female,5yearly,90plus,76.641
826,1955,Estimates,male,5yearly,90plus,31.799
826,1960,Estimates,female,5yearly,0_4,53.112
826,1960,Estimates,male,5yearly,0_4,71.831
826,1960,Estimates,female,5yearly,0_14,58.241
826,1960,Estimates,male,5yearly,0_14,80.54
826,1960,Estimates,female,5yearly,0_19,61.619
826,1960,Estimates,male,5yearly,0_19,88.809
826,1960,Estimates,female,5yearly,0_24,65.691
826,1960,Estimates,male,5yearly,0_24,98.307
826,1960,Estimates,female,5yearly,5_14,5.129
826,1960,Estimates,male,5yearly,5_14,8.709
826,1960,Estimates,female,5yearly,15plus,1485.156
826,1960,Estimates,male,5yearly,15plus,1530.469
826,1960,Estimates,female,5yearly,15_24,7.45
826,1960,Estimates,male,5yearly,15_24,17.767
826,1960,Estimates,female,5yearly,15_49,84.141
826,1960,Estimates,male,5yearly,15_49,127.794
826,1960,Estimates,female,5yearly,15_59,207.681
826,1960,Estimates,male,5yearly,15_59,349.348
826,1960,Estimates,female,5yearly,15_64,315.541
826,1960,Estimates,male,5yearly,15_64,533.588
826,1960,Estimates,female,5yearly,20plus,1481.778
826,1960,Estimates,male,5yearly,20plus,1522.2
826,1960,Estimates,female,5yearly,20_64,312.163
826,1960,Estimates,male,5yearly,20_64,525.319
826,1960,Estimates,female,5yearly,20_69,466.861
826,1960,Estimates,male,5yearly,20_69,738.342
826,1960,Estimates,female,5yearly,25plus,1477.706
826,1960,Estimates,male,5yearly,25plus,1512.702
826,1960,Estimates,female,5yearly,25_69,462.789
826,1960,Estimates,male,5yearly,25_69,728.844
826,1960,Estimates,female,5yearly,40plus,1452.829
826,1960,Estimates,male,5yearly,40plus,1476.432
826,1960,Estimates,female,5yearly,50plus,1401.015
826,1960,Estimates,male,5yearly,50plus,1402.675
826,1960,Estimates,female,5yearly,60plus,1277.475
826,1960,Estimates,male,5yearly,60plus,1181.121
826,1960,Estimates,female,5yearly,65plus,1169.615
826,1960,Estimates,male,5yearly,65plus,996.881
826,1960,Estimates,female,5yearly,70plus,1014.917
826,1960,Estimates,male,5yearly,70plus,783.858
826,1960,Estimates,female,5yearly,80plus,532.99
826,1960,Estimates,male,5yearly,80plus,320.974
826,1960,Estimates,female,5yearly,90plus,92.784
826,1960,Estimates,male,5yearly,90plus,37.601
826,1965,Estimates,female,5yearly,0_4,45.125
826,1965,Estimates,male,5yearly,0_4,61.221
826,1965,Estimates,female,5yearly,0_14,50.314
826,1965,Estimates,male,5yearly,0_14,70.173
826,1965,Estimates,female,5yearly,0_19,53.96
826,1965,Estimates,male,5yearly,0_19,78.983
826,1965,Estimates,female,5yearly,0_24,58.336
826,1965,Estimates,male,5yearly,0_24,89.147
826,1965,Estimates,female,5yearly,5_14,5.189
826,1965,Estimates,male,5yearly,5_14,8.952
826,1965,Estimates,female,5yearly,15plus,1528.203
826,1965,Estimates,male,5yearly,15plus,1580.105
826,1965,Estimates,female,5yearly,15_24,8.022
826,1965,Estimates,male,5yearly,15_24,18.974
826,1965,Estimates,female,5yearly,15_49,80.095
826,1965,Estimates,male,5yearly,15_49,126.083
826,1965,Estimates,female,5yearly,15_59,200.865
826,1965,Estimates,male,5yearly,15_59,339.057
826,1965,Estimates,female,5yearly,15_64,309.985
826,1965,Estimates,male,5yearly,15_64,538.66
826,1965,Estimates,female,5yearly,20plus,1524.557
826,1965,Estimates,male,5yearly,20plus,1571.295
826,1965,Estimates,female,5yearly,20_64,306.339
826,1965,Estimates,male,5yearly,20_64,529.85
826,1965,Estimates,female,5yearly,20_69,464.352
826,1965,Estimates,male,5yearly,20_69,770.478
826,1965,Estimates,female,5yearly,25plus,1520.181
826,1965,Estimates,male,5yearly,25plus,1561.131
826,1965,Estimates,female,5yearly,25_69,459.976
826,1965,Estimates,male,5yearly,25_69,760.314
826,1965,Estimates,female,5yearly,40plus,1498.384
826,1965,Estimates,male,5yearly,40plus,1527.925
826,1965,Estimates,female,5yearly,50plus,1448.108
826,1965,Estimates,male,5yearly,50plus,1454.022
826,1965,Estimates,female,5yearly,60plus,1327.338
826,1965,Estimates,male,5yearly,60plus,1241.048
826,1965,Estimates,female,5yearly,65plus,1218.218
826,1965,Estimates,male,5yearly,65plus,1041.445
826,1965,Estimates,female,5yearly,70plus,1060.205
826,1965,Estimates,male,5yearly,70plus,800.817
826,1965,Estimates,female,5yearly,80plus,579.623
826,1965,Estimates,male,5yearly,80plus,325.994
826,1965,Estimates,female,5yearly,90plus,113.212
826,1965,Estimates,male,5yearly,90plus,43.867
826,1970,Estimates,female,5yearly,0_4,34.223
826,1970,Estimates,male,5yearly,0_4,46.655
826,1970,Estimates,female,5yearly,0_14,39.371
826,1970,Estimates,male,5yearly,0_14,55.32
826,1970,Estimates,female,5yearly,0_19,42.756
826,1970,Estimates,male,5yearly,0_19,63.447
826,1970,Estimates,female,5yearly,0_24,47.067
826,1970,Estimates,male,5yearly,0_24,73.738
826,1970,Estimates,female,5yearly,5_14,5.148
826,1970,Estimates,male,5yearly,5_14,8.665
826,1970,Estimates,female,5yearly,15plus,1596.829
826,1970,Estimates,male,5yearly,15plus,1628.265
826,1970,Estimates,female,5yearly,15_24,7.696
826,1970,Estimates,male,5yearly,15_24,18.418
826,1970,Estimates,female,5yearly,15_49,75.595
826,1970,Estimates,male,5yearly,15_49,122.652
826,1970,Estimates,female,5yearly,15_59,191.491
826,1970,Estimates,male,5yearly,15_59,322.308
826,1970,Estimates,female,5yearly,15_64,299.454
826,1970,Estimates,male,5yearly,15_64,516.452
826,1970,Estimates,female,5yearly,20plus,1593.444
826,1970,Estimates,male,5yearly,20plus,1620.138
826,1970,Estimates,female,5yearly,20_64,296.069
826,1970,Estimates,male,5yearly,20_64,508.325
826,1970,Estimates,female,5yearly,20_69,455.956
826,1970,Estimates,male,5yearly,20_69,768.063
826,1970,Estimates,female,5yearly,25plus,1589.133
826,1970,Estimates,male,5yearly,25plus,1609.847
826,1970,Estimates,female,5yearly,25_69,451.645
826,1970,Estimates,male,5yearly,25_69,757.772
826,1970,Estimates,female,5yearly,40plus,1569.091
826,1970,Estimates,male,5yearly,40plus,1577.293
826,1970,Estimates,female,5yearly,50plus,1521.234
826,1970,Estimates,male,5yearly,50plus,1505.613
826,1970,Estimates,female,5yearly,60plus,1405.338
826,1970,Estimates,male,5yearly,60plus,1305.957
826,1970,Estimates,female,5yearly,65plus,1297.375
826,1970,Estimates,male,5yearly,65plus,1111.813
826,1970,Estimates,female,5yearly,70plus,1137.488
826,1970,Estimates,male,5yearly,70plus,852.075
826,1970,Estimates,female,5yearly,80plus,640.62
826,1970,Estimates,male,5yearly,80plus,335.997
826,1970,Estimates,female,5yearly,90plus,140.562
826,1970,Estimates,male,5yearly,90plus,48.772
826,1975,Estimates,female,5yearly,0_4,24.479
826,1975,Estimates,male,5yearly,0_4,32.958
826,1975,Estimates,female,5yearly,0_14,28.907
826,1975,Estimates,male,5yearly,0_14,40.578
826,1975,Estimates,female,5yearly,0_19,32.392
826,1975,Estimates,male,5yearly,0_19,49.367
826,1975,Estimates,female,5yearly,0_24,36.424
826,1975,Estimates,male,5yearly,0_24,59.406
826,1975,Estimates,female,5yearly,5_14,4.428
826,1975,Estimates,male,5yearly,5_14,7.62
826,1975,Estimates,female,5yearly,15plus,1642.261
826,1975,Estimates,male,5yearly,15plus,1652.76
826,1975,Estimates,female,5yearly,15_24,7.517
826,1975,Estimates,male,5yearly,15_24,18.828
826,1975,Estimates,female,5yearly,15_49,68.574
826,1975,Estimates,male,5yearly,15_49,113.742
826,1975,Estimates,female,5yearly,15_59,180.6
826,1975,Estimates,male,5yearly,15_59,304.093
826,1975,Estimates,female,5yearly,15_64,281.03
826,1975,Estimates,male,5yearly,15_64,478.127
826,1975,Estimates,female,5yearly,20plus,1638.776
826,1975,Estimates,male,5yearly,20plus,1643.971
826,1975,Estimates,female,5yearly,20_64,277.545
826,1975,Estimates,male,5yearly,20_64,469.338
826,1975,Estimates,female,5yearly,20_69,433.672
826,1975,Estimates,male,5yearly,20_69,722.45
826,1975,Estimates,female,5yearly,25plus,1634.744
826,1975,Estimates,male,5yearly,25plus,1633.932
826,1975,Estimates,female,5yearly,25_69,429.64
826,1975,Estimates,male,5yearly,25_69,712.411
826,1975,Estimates,female,5yearly,40plus,1614.645
826,1975,Estimates,male,5yearly,40plus,1601.188
826,1975,Estimates,female,5yearly,50plus,1573.687
826,1975,Estimates,male,5yearly,50plus,1539.018
826,1975,Estimates,female,5yearly,60plus,1461.661
826,1975,Estimates,male,5yearly,60plus,1348.667
826,1975,Estimates,female,5yearly,65plus,1361.231
826,1975,Estimates,male,5yearly,65plus,1174.633
826,1975,Estimates,female,5yearly,70plus,1205.104
826,1975,Estimates,male,5yearly,70plus,921.521
826,1975,Estimates,female,5yearly,80plus,697.747
826,1975,Estimates,male,5yearly,80plus,352.352
826,1975,Estimates,female,5yearly,90plus,163.46
826,1975,Estimates,male,5yearly,90plus,51.991
826,1980,Estimates,female,5yearly,0_4,19.837
826,1980,Estimates,male,5yearly,0_4,26.62
826,1980,Estimates,female,5yearly,0_14,23.373
826,1980,Estimates,male,5yearly,0_14,32.482
826,1980,Estimates,female,5yearly,0_19,26.676
826,1980,Estimates,male,5yearly,0_19,40.896
826,1980,Estimates,female,5yearly,0_24,30.543
826,1980,Estimates,male,5yearly,0_24,50.965
826,1980,Estimates,female,5yearly,5_14,3.536
826,1980,Estimates,male,5yearly,5_14,5.862
826,1980,Estimates,female,5yearly,15plus,1635.977
826,1980,Estimates,male,5yearly,15plus,1622.006
826,1980,Estimates,female,5yearly,15_24,7.17
826,1980,Estimates,male,5yearly,15_24,18.483
826,1980,Estimates,female,5yearly,15_49,60.885
826,1980,Estimates,male,5yearly,15_49,104.22
826,1980,Estimates,female,5yearly,15_59,162.278
826,1980,Estimates,male,5yearly,15_59,274.854
826,1980,Estimates,female,5yearly,15_64,257.405
826,1980,Estimates,male,5yearly,15_64,434.836
826,1980,Estimates,female,5yearly,20plus,1632.674
826,1980,Estimates,male,5yearly,20plus,1613.592
826,1980,Estimates,female,5yearly,20_64,254.102
826,1980,Estimates,male,5yearly,20_64,426.422
826,1980,Estimates,female,5yearly,20_69,395.213
826,1980,Estimates,male,5yearly,20_69,648.639
826,1980,Estimates,female,5yearly,25plus,1628.807
826,1980,Estimates,male,5yearly,25plus,1603.523
826,1980,Estimates,female,5yearly,25_69,391.346
826,1980,Estimates,male,5yearly,25_69,638.57
826,1980,Estimates,female,5yearly,40plus,1609.892
826,1980,Estimates,male,5yearly,40plus,1571.947
826,1980,Estimates,female,5yearly,50plus,1575.092
826,1980,Estimates,male,5yearly,50plus,1517.786
826,1980,Estimates,female,5yearly,60plus,1473.699
826,1980,Estimates,male,5yearly,60plus,1347.152
826,1980,Estimates,female,5yearly,65plus,1378.572
826,1980,Estimates,male,5yearly,65plus,1187.17
826,1980,Estimates,female,5yearly,70plus,1237.461
826,1980,Estimates,male,5yearly,70plus,964.953
826,1980,Estimates,female,5yearly,80plus,739.835
826,1980,Estimates,male,5yearly,80plus,382.923
826,1980,Estimates,female,5yearly,90plus,181.72
826,1980,Estimates,male,5yearly,90plus,53.766
826,1985,Estimates,female,5yearly,0_4,17.897
826,1985,Estimates,male,5yearly,0_4,24.25
826,1985,Estimates,female,5yearly,0_14,20.668
826,1985,Estimates,male,5yearly,0_14,28.807
826,1985,Estimates,female,5yearly,0_19,23.472
826,1985,Estimates,male,5yearly,0_19,35.947
826,1985,Estimates,female,5yearly,0_24,27.222
826,1985,Estimates,male,5yearly,0_24,46.256
826,1985,Estimates,female,5yearly,5_14,2.771
826,1985,Estimates,male,5yearly,5_14,4.557
826,1985,Estimates,female,5yearly,15plus,1655.343
826,1985,Estimates,male,5yearly,15plus,1599.08
826,1985,Estimates,female,5yearly,15_24,6.554
826,1985,Estimates,male,5yearly,15_24,17.449
826,1985,Estimates,female,5yearly,15_49,58.215
826,1985,Estimates,male,5yearly,15_49,101.289
826,1985,Estimates,female,5yearly,15_59,143.592
826,1985,Estimates,male,5yearly,15_59,242.591
826,1985,Estimates,female,5yearly,15_64,235.731
826,1985,Estimates,male,5yearly,15_64,393.054
826,1985,Estimates,female,5yearly,20plus,1652.539
826,1985,Estimates,male,5yearly,20plus,1591.94
826,1985,Estimates,female,5yearly,20_64,232.927
826,1985,Estimates,male,5yearly,20_64,385.914
826,1985,Estimates,female,5yearly,20_69,367.974
826,1985,Estimates,male,5yearly,20_69,592.937
826,1985,Estimates,female,5yearly,25plus,1648.789
826,1985,Estimates,male,5yearly,25plus,1581.631
826,1985,Estimates,female,5yearly,25_69,364.224
826,1985,Estimates,male,5yearly,25_69,582.628
826,1985,Estimates,female,5yearly,40plus,1630.461
826,1985,Estimates,male,5yearly,40plus,1549.193
826,1985,Estimates,female,5yearly,50plus,1597.128
826,1985,Estimates,male,5yearly,50plus,1497.791
826,1985,Estimates,female,5yearly,60plus,1511.751
826,1985,Estimates,male,5yearly,60plus,1356.489
826,1985,Estimates,female,5yearly,65plus,1419.612
