country,year,variant,gender,freq,agebroad,totaldeaths
762,1950,Estimates,female,5yearly,0_4,35.276
762,1950,Estimates,male,5yearly,0_4,41.569
762,1950,Estimates,female,5yearly,0_14,37.636
762,1950,Estimates,male,5yearly,0_14,44.247
762,1950,Estimates,female,5yearly,0_19,38.12
762,1950,Estimates,male,5yearly,0_19,44.745
762,1950,Estimates,female,5yearly,0_24,38.903
762,1950,Estimates,male,5yearly,0_24,45.462
762,1950,Estimates,female,5yearly,5_14,2.36
762,1950,Estimates,male,5yearly,5_14,2.678
762,1950,Estimates,female,5yearly,15plus,23.357
762,1950,Estimates,male,5yearly,15plus,30.033
762,1950,Estimates,female,5yearly,15_24,1.267
762,1950,Estimates,male,5yearly,15_24,1.215
762,1950,Estimates,female,5yearly,15_49,6.472
762,1950,Estimates,male,5yearly,15_49,5.84
762,1950,Estimates,female,5yearly,15_59,10.084
762,1950,Estimates,male,5yearly,15_59,11.373
762,1950,Estimates,female,5yearly,15_64,12.398
762,1950,Estimates,male,5yearly,15_64,15.268
762,1950,Estimates,female,5yearly,20plus,22.873
762,1950,Estimates,male,5yearly,20plus,29.535
762,1950,Estimates,female,5yearly,20_64,11.914
762,1950,Estimates,male,5yearly,20_64,14.77
762,1950,Estimates,female,5yearly,20_69,14.856
762,1950,Estimates,male,5yearly,20_69,19.246
762,1950,Estimates,female,5yearly,25plus,22.09
762,1950,Estimates,male,5yearly,25plus,28.818
762,1950,Estimates,female,5yearly,25_69,14.073
762,1950,Estimates,male,5yearly,25_69,18.529
762,1950,Estimates,female,5yearly,40plus,19.661
762,1950,Estimates,male,5yearly,40plus,26.925
762,1950,Estimates,female,5yearly,50plus,16.885
762,1950,Estimates,male,5yearly,50plus,24.193
762,1950,Estimates,female,5yearly,60plus,13.273
762,1950,Estimates,male,5yearly,60plus,18.66
762,1950,Estimates,female,5yearly,65plus,10.959
762,1950,Estimates,male,5yearly,65plus,14.765
762,1950,Estimates,female,5yearly,70plus,8.017
762,1950,Estimates,male,5yearly,70plus,10.289
762,1950,Estimates,female,5yearly,80plus,2.85
762,1950,Estimates,male,5yearly,80plus,3.163
762,1950,Estimates,female,5yearly,90plus,0.527
762,1950,Estimates,male,5yearly,90plus,0.449
762,1955,Estimates,female,5yearly,0_4,40.509
762,1955,Estimates,male,5yearly,0_4,49.817
762,1955,Estimates,female,5yearly,0_14,42.988
762,1955,Estimates,male,5yearly,0_14,52.459
762,1955,Estimates,female,5yearly,0_19,43.391
762,1955,Estimates,male,5yearly,0_19,52.901
762,1955,Estimates,female,5yearly,0_24,44.133
762,1955,Estimates,male,5yearly,0_24,53.604
762,1955,Estimates,female,5yearly,5_14,2.479
762,1955,Estimates,male,5yearly,5_14,2.642
762,1955,Estimates,female,5yearly,15plus,25.616
762,1955,Estimates,male,5yearly,15plus,31.244
762,1955,Estimates,female,5yearly,15_24,1.145
762,1955,Estimates,male,5yearly,15_24,1.145
762,1955,Estimates,female,5yearly,15_49,6.086
762,1955,Estimates,male,5yearly,15_49,5.623
762,1955,Estimates,female,5yearly,15_59,10.161
762,1955,Estimates,male,5yearly,15_59,11.114
762,1955,Estimates,female,5yearly,15_64,12.535
762,1955,Estimates,male,5yearly,15_64,14.815
762,1955,Estimates,female,5yearly,20plus,25.213
762,1955,Estimates,male,5yearly,20plus,30.802
762,1955,Estimates,female,5yearly,20_64,12.132
762,1955,Estimates,male,5yearly,20_64,14.373
762,1955,Estimates,female,5yearly,20_69,15.066
762,1955,Estimates,male,5yearly,20_69,18.773
762,1955,Estimates,female,5yearly,25plus,24.471
762,1955,Estimates,male,5yearly,25plus,30.099
762,1955,Estimates,female,5yearly,25_69,14.324
762,1955,Estimates,male,5yearly,25_69,18.07
762,1955,Estimates,female,5yearly,40plus,21.985
762,1955,Estimates,male,5yearly,40plus,27.841
762,1955,Estimates,female,5yearly,50plus,19.53
762,1955,Estimates,male,5yearly,50plus,25.621
762,1955,Estimates,female,5yearly,60plus,15.455
762,1955,Estimates,male,5yearly,60plus,20.13
762,1955,Estimates,female,5yearly,65plus,13.081
762,1955,Estimates,male,5yearly,65plus,16.429
762,1955,Estimates,female,5yearly,70plus,10.147
762,1955,Estimates,male,5yearly,70plus,12.029
762,1955,Estimates,female,5yearly,80plus,3.746
762,1955,Estimates,male,5yearly,80plus,3.83
762,1955,Estimates,female,5yearly,90plus,0.57
762,1955,Estimates,male,5yearly,90plus,0.472
762,1960,Estimates,female,5yearly,0_4,43.322
762,1960,Estimates,male,5yearly,0_4,53.4
762,1960,Estimates,female,5yearly,0_14,46.185
762,1960,Estimates,male,5yearly,0_14,56.702
762,1960,Estimates,female,5yearly,0_19,46.482
762,1960,Estimates,male,5yearly,0_19,57.026
762,1960,Estimates,female,5yearly,0_24,47.059
762,1960,Estimates,male,5yearly,0_24,57.622
762,1960,Estimates,female,5yearly,5_14,2.863
762,1960,Estimates,male,5yearly,5_14,3.302
762,1960,Estimates,female,5yearly,15plus,27.149
762,1960,Estimates,male,5yearly,15plus,31.316
762,1960,Estimates,female,5yearly,15_24,0.874
762,1960,Estimates,male,5yearly,15_24,0.92
762,1960,Estimates,female,5yearly,15_49,5.51
762,1960,Estimates,male,5yearly,15_49,5.404
762,1960,Estimates,female,5yearly,15_59,9.468
762,1960,Estimates,male,5yearly,15_59,10.166
762,1960,Estimates,female,5yearly,15_64,12.347
762,1960,Estimates,male,5yearly,15_64,13.998
762,1960,Estimates,female,5yearly,20plus,26.852
762,1960,Estimates,male,5yearly,20plus,30.992
762,1960,Estimates,female,5yearly,20_64,12.05
762,1960,Estimates,male,5yearly,20_64,13.674
762,1960,Estimates,female,5yearly,20_69,15.034
762,1960,Estimates,male,5yearly,20_69,17.831
762,1960,Estimates,female,5yearly,25plus,26.275
762,1960,Estimates,male,5yearly,25plus,30.396
762,1960,Estimates,female,5yearly,25_69,14.457
762,1960,Estimates,male,5yearly,25_69,17.235
762,1960,Estimates,female,5yearly,40plus,23.713
762,1960,Estimates,male,5yearly,40plus,27.762
762,1960,Estimates,female,5yearly,50plus,21.639
762,1960,Estimates,male,5yearly,50plus,25.912
762,1960,Estimates,female,5yearly,60plus,17.681
762,1960,Estimates,male,5yearly,60plus,21.15
762,1960,Estimates,female,5yearly,65plus,14.802
762,1960,Estimates,male,5yearly,65plus,17.318
762,1960,Estimates,female,5yearly,70plus,11.818
762,1960,Estimates,male,5yearly,70plus,13.161
762,1960,Estimates,female,5yearly,80plus,4.766
762,1960,Estimates,male,5yearly,80plus,4.532
762,1960,Estimates,female,5yearly,90plus,0.771
762,1960,Estimates,male,5yearly,90plus,0.59
762,1965,Estimates,female,5yearly,0_4,44.772
762,1965,Estimates,male,5yearly,0_4,54.628
762,1965,Estimates,female,5yearly,0_14,48.18
762,1965,Estimates,male,5yearly,0_14,58.791
762,1965,Estimates,female,5yearly,0_19,48.534
762,1965,Estimates,male,5yearly,0_19,59.175
762,1965,Estimates,female,5yearly,0_24,49.02
762,1965,Estimates,male,5yearly,0_24,59.661
762,1965,Estimates,female,5yearly,5_14,3.408
762,1965,Estimates,male,5yearly,5_14,4.163
762,1965,Estimates,female,5yearly,15plus,30.922
762,1965,Estimates,male,5yearly,15plus,33.571
762,1965,Estimates,female,5yearly,15_24,0.84
762,1965,Estimates,male,5yearly,15_24,0.87
762,1965,Estimates,female,5yearly,15_49,5.644
762,1965,Estimates,male,5yearly,15_49,6.009
762,1965,Estimates,female,5yearly,15_59,9.427
762,1965,Estimates,male,5yearly,15_59,10.121
762,1965,Estimates,female,5yearly,15_64,12.622
762,1965,Estimates,male,5yearly,15_64,13.91
762,1965,Estimates,female,5yearly,20plus,30.568
762,1965,Estimates,male,5yearly,20plus,33.187
762,1965,Estimates,female,5yearly,20_64,12.268
762,1965,Estimates,male,5yearly,20_64,13.526
762,1965,Estimates,female,5yearly,20_69,16.224
762,1965,Estimates,male,5yearly,20_69,18.242
762,1965,Estimates,female,5yearly,25plus,30.082
762,1965,Estimates,male,5yearly,25plus,32.701
762,1965,Estimates,female,5yearly,25_69,15.738
762,1965,Estimates,male,5yearly,25_69,17.756
762,1965,Estimates,female,5yearly,40plus,27.535
762,1965,Estimates,male,5yearly,40plus,29.855
762,1965,Estimates,female,5yearly,50plus,25.278
762,1965,Estimates,male,5yearly,50plus,27.562
762,1965,Estimates,female,5yearly,60plus,21.495
762,1965,Estimates,male,5yearly,60plus,23.45
762,1965,Estimates,female,5yearly,65plus,18.3
762,1965,Estimates,male,5yearly,65plus,19.661
762,1965,Estimates,female,5yearly,70plus,14.344
762,1965,Estimates,male,5yearly,70plus,14.945
762,1965,Estimates,female,5yearly,80plus,6.62
762,1965,Estimates,male,5yearly,80plus,5.857
762,1965,Estimates,female,5yearly,90plus,1.157
762,1965,Estimates,male,5yearly,90plus,0.831
762,1970,Estimates,female,5yearly,0_4,46.65
762,1970,Estimates,male,5yearly,0_4,56.653
762,1970,Estimates,female,5yearly,0_14,50.3
762,1970,Estimates,male,5yearly,0_14,61.072
762,1970,Estimates,female,5yearly,0_19,50.761
762,1970,Estimates,male,5yearly,0_19,61.608
762,1970,Estimates,female,5yearly,0_24,51.367
762,1970,Estimates,male,5yearly,0_24,62.199
762,1970,Estimates,female,5yearly,5_14,3.65
