country,year,variant,gender,freq,agebroad,totaldeaths
752,1950,estimates,female,5yearly,0_4,5.728
752,1950,estimates,male,5yearly,0_4,8.037
752,1950,estimates,female,5yearly,0_14,6.673
752,1950,estimates,male,5yearly,0_14,9.61
752,1950,estimates,female,5yearly,0_19,7.19
752,1950,estimates,male,5yearly,0_19,10.674
752,1950,estimates,female,5yearly,0_24,7.934
752,1950,estimates,male,5yearly,0_24,12.194
752,1950,estimates,female,5yearly,5_14,0.945
752,1950,estimates,male,5yearly,5_14,1.573
752,1950,estimates,female,5yearly,15plus,165.717
752,1950,estimates,male,5yearly,15plus,168.455
752,1950,estimates,female,5yearly,15_24,1.261
752,1950,estimates,male,5yearly,15_24,2.584
752,1950,estimates,female,5yearly,15_49,13.242
752,1950,estimates,male,5yearly,15_49,18.626
752,1950,estimates,female,5yearly,15_59,28.371
752,1950,estimates,male,5yearly,15_59,37.584
752,1950,estimates,female,5yearly,15_64,40.963
752,1950,estimates,male,5yearly,15_64,52.737
752,1950,estimates,female,5yearly,20plus,165.2
752,1950,estimates,male,5yearly,20plus,167.391
752,1950,estimates,female,5yearly,20_64,40.446
752,1950,estimates,male,5yearly,20_64,51.673
752,1950,estimates,female,5yearly,20_69,58.605
752,1950,estimates,male,5yearly,20_69,71.652
752,1950,estimates,female,5yearly,25plus,164.456
752,1950,estimates,male,5yearly,25plus,165.871
752,1950,estimates,female,5yearly,25_69,57.861
752,1950,estimates,male,5yearly,25_69,70.132
752,1950,estimates,female,5yearly,40plus,159.881
752,1950,estimates,male,5yearly,40plus,159.247
752,1950,estimates,female,5yearly,50plus,152.475
752,1950,estimates,male,5yearly,50plus,149.829
752,1950,estimates,female,5yearly,60plus,137.346
752,1950,estimates,male,5yearly,60plus,130.871
752,1950,estimates,female,5yearly,65plus,124.754
752,1950,estimates,male,5yearly,65plus,115.718
752,1950,estimates,female,5yearly,70plus,106.595
752,1950,estimates,male,5yearly,70plus,95.739
752,1950,estimates,female,5yearly,80plus,52.64
752,1950,estimates,male,5yearly,80plus,43.229
752,1950,estimates,female,5yearly,90plus,9.108
752,1950,estimates,male,5yearly,90plus,6.469
752,1955,estimates,female,5yearly,0_4,4.681
752,1955,estimates,male,5yearly,0_4,6.568
752,1955,estimates,female,5yearly,0_14,5.544
752,1955,estimates,male,5yearly,0_14,8.087
752,1955,estimates,female,5yearly,0_19,6.045
752,1955,estimates,male,5yearly,0_19,9.248
752,1955,estimates,female,5yearly,0_24,6.608
752,1955,estimates,male,5yearly,0_24,10.567
752,1955,estimates,female,5yearly,5_14,0.863
752,1955,estimates,male,5yearly,5_14,1.519
752,1955,estimates,female,5yearly,15plus,166.422
752,1955,estimates,male,5yearly,15plus,178.349
752,1955,estimates,female,5yearly,15_24,1.064
752,1955,estimates,male,5yearly,15_24,2.48
752,1955,estimates,female,5yearly,15_49,11.122
752,1955,estimates,male,5yearly,15_49,17.004
752,1955,estimates,female,5yearly,15_59,25.266
752,1955,estimates,male,5yearly,15_59,37.054
752,1955,estimates,female,5yearly,15_64,37.322
752,1955,estimates,male,5yearly,15_64,53.263
752,1955,estimates,female,5yearly,20plus,165.921
752,1955,estimates,male,5yearly,20plus,177.188
752,1955,estimates,female,5yearly,20_64,36.821
752,1955,estimates,male,5yearly,20_64,52.102
752,1955,estimates,female,5yearly,20_69,54.842
752,1955,estimates,male,5yearly,20_69,73.423
752,1955,estimates,female,5yearly,25plus,165.358
752,1955,estimates,male,5yearly,25plus,175.869
752,1955,estimates,female,5yearly,25_69,54.279
752,1955,estimates,male,5yearly,25_69,72.104
752,1955,estimates,female,5yearly,40plus,161.899
752,1955,estimates,male,5yearly,40plus,170.193
752,1955,estimates,female,5yearly,50plus,155.3
752,1955,estimates,male,5yearly,50plus,161.345
752,1955,estimates,female,5yearly,60plus,141.156
752,1955,estimates,male,5yearly,60plus,141.295
752,1955,estimates,female,5yearly,65plus,129.1
752,1955,estimates,male,5yearly,65plus,125.086
752,1955,estimates,female,5yearly,70plus,111.079
752,1955,estimates,male,5yearly,70plus,103.765
752,1955,estimates,female,5yearly,80plus,55.466
752,1955,estimates,male,5yearly,80plus,47.595
752,1955,estimates,female,5yearly,90plus,9.32
752,1955,estimates,male,5yearly,90plus,6.542
752,1960,estimates,female,5yearly,0_4,4.46
752,1960,estimates,male,5yearly,0_4,6.173
752,1960,estimates,female,5yearly,0_14,5.208
752,1960,estimates,male,5yearly,0_14,7.398
752,1960,estimates,female,5yearly,0_19,5.749
752,1960,estimates,male,5yearly,0_19,8.688
752,1960,estimates,female,5yearly,0_24,6.353
752,1960,estimates,male,5yearly,0_24,10.179
752,1960,estimates,female,5yearly,5_14,0.748
752,1960,estimates,male,5yearly,5_14,1.225
752,1960,estimates,female,5yearly,15plus,175.466
752,1960,estimates,male,5yearly,15plus,195.791
752,1960,estimates,female,5yearly,15_24,1.145
752,1960,estimates,male,5yearly,15_24,2.781
752,1960,estimates,female,5yearly,15_49,10.02
752,1960,estimates,male,5yearly,15_49,16.244
752,1960,estimates,female,5yearly,15_59,23.776
752,1960,estimates,male,5yearly,15_59,37.608
752,1960,estimates,female,5yearly,15_64,35.604
752,1960,estimates,male,5yearly,15_64,55.886
752,1960,estimates,female,5yearly,20plus,174.925
752,1960,estimates,male,5yearly,20plus,194.501
752,1960,estimates,female,5yearly,20_64,35.063
752,1960,estimates,male,5yearly,20_64,54.596
752,1960,estimates,female,5yearly,20_69,52.797
752,1960,estimates,male,5yearly,20_69,78.484
752,1960,estimates,female,5yearly,25plus,174.321
752,1960,estimates,male,5yearly,25plus,193.01
752,1960,estimates,female,5yearly,25_69,52.193
752,1960,estimates,male,5yearly,25_69,76.993
752,1960,estimates,female,5yearly,40plus,171.406
752,1960,estimates,male,5yearly,40plus,188.016
752,1960,estimates,female,5yearly,50plus,165.446
752,1960,estimates,male,5yearly,50plus,179.547
752,1960,estimates,female,5yearly,60plus,151.69
752,1960,estimates,male,5yearly,60plus,158.183
752,1960,estimates,female,5yearly,65plus,139.862
752,1960,estimates,male,5yearly,65plus,139.905
752,1960,estimates,female,5yearly,70plus,122.128
752,1960,estimates,male,5yearly,70plus,116.017
752,1960,estimates,female,5yearly,80plus,63.424
752,1960,estimates,male,5yearly,80plus,54.07
752,1960,estimates,female,5yearly,90plus,10.551
752,1960,estimates,male,5yearly,90plus,7.507
752,1965,estimates,female,5yearly,0_4,3.669
752,1965,estimates,male,5yearly,0_4,5.218
752,1965,estimates,female,5yearly,0_14,4.308
752,1965,estimates,male,5yearly,0_14,6.272
752,1965,estimates,female,5yearly,0_19,4.846
752,1965,estimates,male,5yearly,0_19,7.51
752,1965,estimates,female,5yearly,0_24,5.557
752,1965,estimates,male,5yearly,0_24,9.274
752,1965,estimates,female,5yearly,5_14,0.639
752,1965,estimates,male,5yearly,5_14,1.054
752,1965,estimates,female,5yearly,15plus,184.108
752,1965,estimates,male,5yearly,15plus,212.062
752,1965,estimates,female,5yearly,15_24,1.249
752,1965,estimates,male,5yearly,15_24,3.002
752,1965,estimates,female,5yearly,15_49,9.773
752,1965,estimates,male,5yearly,15_49,17.374
752,1965,estimates,female,5yearly,15_59,22.804
752,1965,estimates,male,5yearly,15_59,39.315
752,1965,estimates,female,5yearly,15_64,34.606
752,1965,estimates,male,5yearly,15_64,59.168
752,1965,estimates,female,5yearly,20plus,183.57
752,1965,estimates,male,5yearly,20plus,210.824
752,1965,estimates,female,5yearly,20_64,34.068
752,1965,estimates,male,5yearly,20_64,57.93
752,1965,estimates,female,5yearly,20_69,51.737
752,1965,estimates,male,5yearly,20_69,84.541
752,1965,estimates,female,5yearly,25plus,182.859
752,1965,estimates,male,5yearly,25plus,209.06
752,1965,estimates,female,5yearly,25_69,51.026
752,1965,estimates,male,5yearly,25_69,82.777
752,1965,estimates,female,5yearly,40plus,180.015
752,1965,estimates,male,5yearly,40plus,203.531
752,1965,estimates,female,5yearly,50plus,174.335
752,1965,estimates,male,5yearly,50plus,194.688
752,1965,estimates,female,5yearly,60plus,161.304
752,1965,estimates,male,5yearly,60plus,172.747
752,1965,estimates,female,5yearly,65plus,149.502
752,1965,estimates,male,5yearly,65plus,152.894
752,1965,estimates,female,5yearly,70plus,131.833
752,1965,estimates,male,5yearly,70plus,126.283
752,1965,estimates,female,5yearly,80plus,71.196
752,1965,estimates,male,5yearly,80plus,58.897
752,1965,estimates,female,5yearly,90plus,12.662
752,1965,estimates,male,5yearly,90plus,8.932
752,1970,estimates,female,5yearly,0_4,2.966
752,1970,estimates,male,5yearly,0_4,4.116
752,1970,estimates,female,5yearly,0_14,3.592
752,1970,estimates,male,5yearly,0_14,5.107
752,1970,estimates,female,5yearly,0_19,4.088
752,1970,estimates,male,5yearly,0_19,6.283
752,1970,estimates,female,5yearly,0_24,4.749
752,1970,estimates,male,5yearly,0_24,8.02
752,1970,estimates,female,5yearly,5_14,0.626
752,1970,estimates,male,5yearly,5_14,0.991
