country,year,variant,gender,freq,agebroad,totaldeaths
748,1950,estimates,female,5Yearly,0_4,8.103
748,1950,estimates,male,5Yearly,0_4,9.606
748,1950,estimates,female,5Yearly,0_14,9.139
748,1950,estimates,male,5Yearly,0_14,10.596
748,1950,estimates,female,5Yearly,0_19,9.563
748,1950,estimates,male,5Yearly,0_19,11
748,1950,estimates,female,5Yearly,0_24,10.067
748,1950,estimates,male,5Yearly,0_24,11.511
748,1950,estimates,female,5Yearly,5_14,1.036
748,1950,estimates,male,5Yearly,5_14,0.99
748,1950,estimates,female,5Yearly,15plus,6.454
748,1950,estimates,male,5Yearly,15plus,6.563
748,1950,estimates,female,5Yearly,15_24,0.928
748,1950,estimates,male,5Yearly,15_24,0.915
748,1950,estimates,female,5Yearly,15_49,3.174
748,1950,estimates,male,5Yearly,15_49,3.438
748,1950,estimates,female,5Yearly,15_59,4.046
748,1950,estimates,male,5Yearly,15_59,4.488
748,1950,estimates,female,5Yearly,15_64,4.574
748,1950,estimates,male,5Yearly,15_64,5.029
748,1950,estimates,female,5Yearly,20plus,6.03
748,1950,estimates,male,5Yearly,20plus,6.159
748,1950,estimates,female,5Yearly,20_64,4.15
748,1950,estimates,male,5Yearly,20_64,4.625
748,1950,estimates,female,5Yearly,20_69,4.723
748,1950,estimates,male,5Yearly,20_69,5.155
748,1950,estimates,female,5Yearly,25plus,5.526
748,1950,estimates,male,5Yearly,25plus,5.648
748,1950,estimates,female,5Yearly,25_69,4.219
748,1950,estimates,male,5Yearly,25_69,4.644
748,1950,estimates,female,5Yearly,40plus,4.1
748,1950,estimates,male,5Yearly,40plus,4.14
748,1950,estimates,female,5Yearly,50plus,3.28
748,1950,estimates,male,5Yearly,50plus,3.125
748,1950,estimates,female,5Yearly,60plus,2.408
748,1950,estimates,male,5Yearly,60plus,2.075
748,1950,estimates,female,5Yearly,65plus,1.88
748,1950,estimates,male,5Yearly,65plus,1.534
748,1950,estimates,female,5Yearly,70plus,1.307
748,1950,estimates,male,5Yearly,70plus,1.004
748,1950,estimates,female,5Yearly,80plus,0.345
748,1950,estimates,male,5Yearly,80plus,0.235
748,1950,estimates,female,5Yearly,90plus,0.032
748,1950,estimates,male,5Yearly,90plus,0.017
748,1955,estimates,female,5Yearly,0_4,8.379
748,1955,estimates,male,5Yearly,0_4,9.929
748,1955,estimates,female,5Yearly,0_14,9.481
748,1955,estimates,male,5Yearly,0_14,10.989
748,1955,estimates,female,5Yearly,0_19,9.918
748,1955,estimates,male,5Yearly,0_19,11.409
748,1955,estimates,female,5Yearly,0_24,10.432
748,1955,estimates,male,5Yearly,0_24,11.931
748,1955,estimates,female,5Yearly,5_14,1.102
748,1955,estimates,male,5Yearly,5_14,1.06
748,1955,estimates,female,5Yearly,15plus,6.862
748,1955,estimates,male,5Yearly,15plus,6.844
748,1955,estimates,female,5Yearly,15_24,0.951
748,1955,estimates,male,5Yearly,15_24,0.942
748,1955,estimates,female,5Yearly,15_49,3.264
748,1955,estimates,male,5Yearly,15_49,3.473
748,1955,estimates,female,5Yearly,15_59,4.191
748,1955,estimates,male,5Yearly,15_59,4.568
748,1955,estimates,female,5Yearly,15_64,4.728
748,1955,estimates,male,5Yearly,15_64,5.136
748,1955,estimates,female,5Yearly,20plus,6.425
748,1955,estimates,male,5Yearly,20plus,6.424
748,1955,estimates,female,5Yearly,20_64,4.291
748,1955,estimates,male,5Yearly,20_64,4.716
748,1955,estimates,female,5Yearly,20_69,4.888
748,1955,estimates,male,5Yearly,20_69,5.272
748,1955,estimates,female,5Yearly,25plus,5.911
748,1955,estimates,male,5Yearly,25plus,5.902
748,1955,estimates,female,5Yearly,25_69,4.374
748,1955,estimates,male,5Yearly,25_69,4.75
748,1955,estimates,female,5Yearly,40plus,4.457
748,1955,estimates,male,5Yearly,40plus,4.404
748,1955,estimates,female,5Yearly,50plus,3.598
748,1955,estimates,male,5Yearly,50plus,3.371
748,1955,estimates,female,5Yearly,60plus,2.671
748,1955,estimates,male,5Yearly,60plus,2.276
748,1955,estimates,female,5Yearly,65plus,2.134
748,1955,estimates,male,5Yearly,65plus,1.708
748,1955,estimates,female,5Yearly,70plus,1.537
748,1955,estimates,male,5Yearly,70plus,1.152
748,1955,estimates,female,5Yearly,80plus,0.436
748,1955,estimates,male,5Yearly,80plus,0.28
748,1955,estimates,female,5Yearly,90plus,0.033
748,1955,estimates,male,5Yearly,90plus,0.018
748,1960,estimates,female,5Yearly,0_4,8.893
748,1960,estimates,male,5Yearly,0_4,10.55
748,1960,estimates,female,5Yearly,0_14,10.071
748,1960,estimates,male,5Yearly,0_14,11.691
748,1960,estimates,female,5Yearly,0_19,10.545
748,1960,estimates,male,5Yearly,0_19,12.135
748,1960,estimates,female,5Yearly,0_24,11.082
748,1960,estimates,male,5Yearly,0_24,12.655
748,1960,estimates,female,5Yearly,5_14,1.178
748,1960,estimates,male,5Yearly,5_14,1.141
748,1960,estimates,female,5Yearly,15plus,7.387
748,1960,estimates,male,5Yearly,15plus,7.184
748,1960,estimates,female,5Yearly,15_24,1.011
748,1960,estimates,male,5Yearly,15_24,0.964
748,1960,estimates,female,5Yearly,15_49,3.418
748,1960,estimates,male,5Yearly,15_49,3.518
748,1960,estimates,female,5Yearly,15_59,4.423
748,1960,estimates,male,5Yearly,15_59,4.681
748,1960,estimates,female,5Yearly,15_64,5.001
748,1960,estimates,male,5Yearly,15_64,5.285
748,1960,estimates,female,5Yearly,20plus,6.913
748,1960,estimates,male,5Yearly,20plus,6.74
748,1960,estimates,female,5Yearly,20_64,4.527
748,1960,estimates,male,5Yearly,20_64,4.841
748,1960,estimates,female,5Yearly,20_69,5.15
748,1960,estimates,male,5Yearly,20_69,5.436
748,1960,estimates,female,5Yearly,25plus,6.376
