continent,variant,year,dependencyratio1564
935,estimates,1950,68.3467000862894
935,estimates,1955,72.688892465757
935,estimates,1960,76.8773875492372
935,estimates,1965,80.2970150539096
935,estimates,1970,79.8859018810712
935,estimates,1975,78.5353693014769
935,estimates,1980,72.982497520241
935,estimates,1985,66.6217570101563
935,estimates,1990,63.1972014652413
935,estimates,1995,60.9443745766197
935,estimates,2000,56.698421007785
935,estimates,2005,51.0445725433213
935,estimates,2010,47.6363192948034
935,constantfertility,2015,47.0168017102755
935,constantmortality,2015,47.0168017102755
935,estimates,2015,47.0168017102755
935,highvariant,2015,47.0168017102755
935,instantreplacement,2015,47.0168017102755
935,lowvariant,2015,47.0168017102755
935,mediumvariant,2015,47.0168017102755
935,nochange,2015,47.0168017102755
935,zeromigration,2015,47.0168017102755
935,constantfertility,2020,48.3536842424106
935,constantmortality,2020,47.7073089124658
935,highvariant,2020,49.2641767590886
935,instantreplacement,2020,48.2730108133257
935,lowvariant,2020,46.5326271956071
935,mediumvariant,2020,47.9001907669347
935,nochange,2020,48.1577104686955
935,zeromigration,2020,47.8647373190438
935,constantfertility,2025,49.5468446295797
935,constantmortality,2025,47.6580189224108
935,highvariant,2025,51.5920944942766
935,instantreplacement,2025,49.0473864014976
935,lowvariant,2025,44.8486429298393
935,mediumvariant,2025,48.2225522955702
935,nochange,2025,48.9678882212675
935,zeromigration,2025,48.1583714314681
935,constantfertility,2030,51.465345260435
935,constantmortality,2030,47.768385339329
935,highvariant,2030,54.6494285376506
935,instantreplacement,2030,50.287836606041
935,lowvariant,2030,43.1507672278659
935,mediumvariant,2030,48.902834864798
935,nochange,2030,50.2949026277447
935,zeromigration,2030,48.834950074511
935,constantfertility,2035,54.1839518378223
935,constantmortality,2035,48.7825942789116
935,highvariant,2035,56.7993215482156
935,instantreplacement,2035,52.1635930759193
935,lowvariant,2035,44.3218851663911
935,mediumvariant,2035,50.6339284583814
935,nochange,2035,52.2756216258068
935,zeromigration,2035,50.5863845445135
935,constantfertility,2040,57.0807899548444
935,constantmortality,2040,50.0220345366224
935,highvariant,2040,58.4936216940853
935,instantreplacement,2040,54.4308398664595
935,lowvariant,2040,46.7787029469048
935,mediumvariant,2040,52.7598621168279
935,nochange,2040,54.2814608130836
935,zeromigration,2040,52.7092206657836
935,constantfertility,2045,59.3103486684819
935,constantmortality,2045,50.6147408065186
935,highvariant,2045,59.4851314415429
935,instantreplacement,2045,56.1593127566713
935,lowvariant,2045,49.1408320745067
935,mediumvariant,2045,54.3618682677636
