continent,variant,year,dependencyratio1564
905,Estimates,1950,54.8611187562402
905,Estimates,1955,62.5542513730405
905,Estimates,1960,66.8831330928366
905,Estimates,1965,66.0145285683281
905,Estimates,1970,61.1821244898559
905,Estimates,1975,54.9107651164508
905,Estimates,1980,51.2318567782748
905,Estimates,1985,50.168863555975
905,Estimates,1990,51.2952175188839
905,Estimates,1995,51.8367836403211
905,Estimates,2000,50.1365496270052
905,Estimates,2005,48.2693412061824
905,Estimates,2010,48.2640283354125
905,Constant_fertility,2015,50.539068411392
905,Constant_mortality,2015,50.539068411392
905,Estimates,2015,50.539068411392
905,High_variant,2015,50.539068411392
905,Instant_replacement,2015,50.539068411392
905,Low_variant,2015,50.539068411392
905,Medium_variant,2015,50.539068411392
905,No_change,2015,50.539068411392
905,Zero_migration,2015,50.539068411392
905,Constant_fertility,2020,54.3160382411784
905,Constant_mortality,2020,54.1526889895073
905,High_variant,2020,55.5929578704791
905,Instant_replacement,2020,55.4063399781838
905,Low_variant,2020,53.0910717912681
905,Medium_variant,2020,54.3420150387312
905,No_change,2020,54.1267527626355
905,Zero_migration,2020,54.5598613713373
905,Constant_fertility,2025,58.8629906110874
905,Constant_mortality,2025,58.4517376873365
905,High_variant,2025,62.302902971404
905,Instant_replacement,2025,61.1285967950126
905,Low_variant,2025,55.7297880930595
905,Medium_variant,2025,59.0163478081873
905,No_change,2025,58.2985613606092
905,Zero_migration,2025,59.7416425220264
905,Constant_fertility,2030,63.3798664275962
905,Constant_mortality,2030,62.519296216069
905,High_variant,2030,69.5175631541537
905,Instant_replacement,2030,66.7965090718483
905,Low_variant,2030,57.8446692467809
905,Medium_variant,2030,63.6811190917897
905,No_change,2030,62.2183377781061
905,Zero_migration,2030,65.0858434150626
905,Constant_fertility,2035,64.7172415846686
905,Constant_mortality,2035,63.2103349061596
905,High_variant,2035,71.2948485529892
905,Instant_replacement,2035,67.4108059193371
905,Low_variant,2035,58.8024741481328
905,Medium_variant,2035,65.1217258654275
905,No_change,2035,62.8056196537252
905,Zero_migration,2035,67.1448314729489
905,Constant_fertility,2040,65.2927186146291
905,Constant_mortality,2040,62.8659228355388
905,High_variant,2040,70.974173572439
905,Instant_replacement,2040,67.2021365086376
905,Low_variant,2040,60.0609954484565
905,Medium_variant,2040,65.6612799493189
905,No_change,2040,62.4933911064825
