continent,variant,year,dependencyratio1564
905,estimates,1950,54.8611187562402
905,estimates,1955,62.5542513730405
905,estimates,1960,66.8831330928366
905,estimates,1965,66.0145285683281
905,estimates,1970,61.1821244898559
905,estimates,1975,54.9107651164508
905,estimates,1980,51.2318567782748
905,estimates,1985,50.168863555975
905,estimates,1990,51.2952175188839
905,estimates,1995,51.8367836403211
905,estimates,2000,50.1365496270052
905,estimates,2005,48.2693412061824
905,estimates,2010,48.2640283354125
905,constant-fertility,2015,50.539068411392
905,constant-mortality,2015,50.539068411392
905,estimates,2015,50.539068411392
905,high variant,2015,50.539068411392
905,instant-replacement,2015,50.539068411392
905,low variant,2015,50.539068411392
905,medium variant,2015,50.539068411392
905,no change,2015,50.539068411392
905,zero-migration,2015,50.539068411392
905,constant-fertility,2020,54.3160382411784
905,constant-mortality,2020,54.1526889895073
905,high variant,2020,55.5929578704791
905,instant-replacement,2020,55.4063399781838
905,low variant,2020,53.0910717912681
905,medium variant,2020,54.3420150387312
905,no change,2020,54.1267527626355
905,zero-migration,2020,54.5598613713373
905,constant-fertility,2025,58.8629906110874
905,constant-mortality,2025,58.4517376873365
905,high variant,2025,62.302902971404
905,instant-replacement,2025,61.1285967950126
905,low variant,2025,55.7297880930595
905,medium variant,2025,59.0163478081873
905,no change,2025,58.2985613606092
905,zero-migration,2025,59.7416425220264
905,constant-fertility,2030,63.3798664275962
905,constant-mortality,2030,62.519296216069
905,high variant,2030,69.5175631541537
905,instant-replacement,2030,66.7965090718483
905,low variant,2030,57.8446692467809
905,medium variant,2030,63.6811190917897
905,no change,2030,62.2183377781061
905,zero-migration,2030,65.0858434150626
905,constant-fertility,2035,64.7172415846686
905,constant-mortality,2035,63.2103349061596
905,high variant,2035,71.2948485529892
905,instant-replacement,2035,67.4108059193371
905,low variant,2035,58.8024741481328
905,medium variant,2035,65.1217258654275
905,no change,2035,62.8056196537252
905,zero-migration,2035,67.1448314729489
905,constant-fertility,2040,65.2927186146291
905,constant-mortality,2040,62.8659228355388
905,high variant,2040,70.974173572439
905,instant-replacement,2040,67.2021365086376
905,low variant,2040,60.0609954484565
905,medium variant,2040,65.6612799493189
905,no change,2040,62.4933911064825
905,zero-migration,2040,68.3487863883862
905,constant-fertility,2045,64.9136247275733
905,constant-mortality,2045,61.5672842766784
905,high variant,2045,69.348287697574
