continent,variant,year,dependencyratio1564
908,estimates,1950,52.2284992164055
908,estimates,1955,51.6210590920804
908,estimates,1960,55.590420968605
908,estimates,1965,56.188704062395
908,estimates,1970,55.6597283267421
908,estimates,1975,54.2981081881301
908,estimates,1980,52.7279732851692
908,estimates,1985,49.5040537295259
908,estimates,1990,49.5981807038757
908,estimates,1995,49.6805067691241
908,estimates,2000,47.5579597975432
908,estimates,2005,46.6091417706432
908,estimates,2010,46.5921055059043
908,constant-fertility,2015,49.9680196795573
908,constant-mortality,2015,49.9680196795573
908,estimates,2015,49.9680196795573
908,high variant,2015,49.9680196795573
908,instant-replacement,2015,49.9680196795573
908,low variant,2015,49.9680196795573
908,medium variant,2015,49.9680196795573
908,no change,2015,49.9680196795573
908,zero-migration,2015,49.9680196795573
908,constant-fertility,2020,54.2379128656738
908,constant-mortality,2020,54.2675395620047
908,high variant,2020,55.8105186630555
908,instant-replacement,2020,56.8332976005081
908,low variant,2020,53.3231374947588
908,medium variant,2020,54.5668295415689
908,no change,2020,53.9386022936458
908,zero-migration,2020,54.8046351819172
908,constant-fertility,2025,57.592584090321
908,constant-mortality,2025,57.6203199894285
908,high variant,2025,61.6567673602708
908,instant-replacement,2025,62.7957416664915
908,low variant,2025,55.2846590139524
908,medium variant,2025,58.470713938575
908,no change,2025,56.7411407506238
908,zero-migration,2025,58.9281284235483
908,constant-fertility,2030,60.6151530915187
908,constant-mortality,2030,60.4278263677418
908,high variant,2030,67.6278770385879
908,instant-replacement,2030,68.2707687855341
908,low variant,2030,56.5102053515496
908,medium variant,2030,62.0690426304232
908,no change,2030,58.9699608998827
908,zero-migration,2030,62.7535936366483
908,constant-fertility,2035,63.279779863346
908,constant-mortality,2035,62.0536743136064
908,high variant,2035,70.3497744618723
908,instant-replacement,2035,68.5316149099913
908,low variant,2035,58.8693080447353
908,medium variant,2035,64.6823162098833
908,no change,2035,60.6361099347077
908,zero-migration,2035,65.698725109637
908,constant-fertility,2040,66.4589841153701
908,constant-mortality,2040,63.7339042008445
908,high variant,2040,72.2039475150251
908,instant-replacement,2040,69.5034227471744
908,low variant,2040,62.5835416739399
908,medium variant,2040,67.5267130711073
908,no change,2040,62.6248673116508
908,zero-migration,2040,69.03263021879
908,constant-fertility,2045,69.8634344834304
908,constant-mortality,2045,65.7361349846245
908,high variant,2045,74.1564921441375
908,instant-replacement,2045,71.6118402905236
908,low variant,2045,67.3620557710785
908,medium variant,2045,70.8247798089743
908,no change,2045,64.6885766062993
908,zero-migration,2045,73.000931937973
908,constant-fertility,2050,73.3628730230455
908,constant-mortality,2050,68.0773489381761
908,high variant,2050,77.1051141700659
908,instant-replacement,2050,74.8674006583285
908,low variant,2050,72.416433760382
908,medium variant,2050,74.5711382919201
908,no change,2050,66.7171623292217
908,zero-migration,2050,77.5356669353348
908,constant-fertility,2055,76.2767626665161
908,constant-mortality,2055,69.7009227574532
908,high variant,2055,79.7395866917519
908,instant-replacement,2055,77.7566176479049
908,low variant,2055,76.8178939389782
908,medium variant,2055,77.6583265130335
908,no change,2055,68.0690841867428
908,zero-migration,2055,81.2523272757866
908,constant-fertility,2060,76.6454541373819
908,constant-mortality,2060,68.5507131162167
908,high variant,2060,79.3602000661976
908,instant-replacement,2060,77.2837108412385
908,low variant,2060,78.2540326713476
908,medium variant,2060,77.7202901091022
908,no change,2060,67.0870949787477
908,zero-migration,2060,81.3371908695883
908,constant-fertility,2065,75.41223039056
908,constant-mortality,2065,65.7138183721366
908,high variant,2065,76.4352060315824
908,instant-replacement,2065,73.9374885933619
908,low variant,2065,78.0278410927182
908,medium variant,2065,75.7466068823887
908,no change,2065,64.8155709569605
908,zero-migration,2065,78.8622144883024
908,constant-fertility,2070,74.9532525200721
908,constant-mortality,2070,63.6179069319105
908,high variant,2070,73.3490659352767
908,instant-replacement,2070,70.5650076652111
908,low variant,2070,79.3375152150059
908,medium variant,2070,74.3907744757105
908,no change,2070,63.4011119420794
908,zero-migration,2070,77.0009611782625
908,constant-fertility,2075,76.4503953646906
908,constant-mortality,2075,63.4376424380799
908,high variant,2075,71.6674378969528
908,instant-replacement,2075,69.0933695343682
908,low variant,2075,83.9275764176185
908,medium variant,2075,75.0130048779227
908,no change,2075,63.824233287041
908,zero-migration,2075,77.4935927615526
908,constant-fertility,2080,78.9558290391686
908,constant-mortality,2080,64.2341461031634
908,high variant,2080,70.9810599138936
908,instant-replacement,2080,69.011029690682
908,low variant,2080,90.7148989968155
908,medium variant,2080,76.6824916730867
908,no change,2080,65.1157826141654
