continent,variant,year,dependencyratio1564
904,estimates,1950,78.0981152531606
904,estimates,1955,81.6004591338821
904,estimates,1960,85.7441301543794
904,estimates,1965,88.6114868039396
904,estimates,1970,86.9373141357464
904,estimates,1975,83.4658497878787
904,estimates,1980,78.6997867624764
904,estimates,1985,74.2469027257476
904,estimates,1990,69.5617963428316
904,estimates,1995,64.5872036329465
904,estimates,2000,60.063192659416
904,estimates,2005,56.2748771888416
904,estimates,2010,52.7065548679954
904,constantfertility,2015,49.987721150306
904,constantmortality,2015,49.987721150306
904,estimates,2015,49.987721150306
904,highvariant,2015,49.987721150306
904,instantreplacement,2015,49.987721150306
904,lowvariant,2015,49.987721150306
904,mediumvariant,2015,49.987721150306
904,nochange,2015,49.987721150306
904,zeromigration,2015,49.987721150306
904,constantfertility,2020,49.2983195256328
904,constantmortality,2020,48.4908349494645
904,highvariant,2020,50.0671970746961
904,instantreplacement,2020,48.972140086096
904,lowvariant,2020,47.2116448821945
904,mediumvariant,2020,48.6394165181615
904,nochange,2020,49.1479214665853
904,zeromigration,2020,48.5695491662652
904,constantfertility,2025,50.5127718092334
904,constantmortality,2025,48.2723916017191
904,highvariant,2025,52.2945752588325
904,instantreplacement,2025,49.7936091847479
904,lowvariant,2025,45.1169130397216
904,mediumvariant,2025,48.7057395528924
904,nochange,2025,50.07299223045
904,zeromigration,2025,48.5964232542752
904,constantfertility,2030,52.8528067304433
904,constantmortality,2030,48.6973035857059
904,highvariant,2030,55.7324906728
904,instantreplacement,2030,51.68126292866
904,lowvariant,2030,43.3894171805163
904,mediumvariant,2030,49.5609507117055
904,nochange,2030,51.9778366988636
904,zeromigration,2030,49.4370652430524
904,constantfertility,2035,54.8837402006846
904,constantmortality,2035,49.3563639289963
904,highvariant,2035,57.4599751754539
904,instantreplacement,2035,53.6366743801185
904,lowvariant,2035,43.9179758519619
904,mediumvariant,2035,50.7558585978363
904,nochange,2035,53.4777181287631
904,zeromigration,2035,50.6008804109143
904,constantfertility,2040,56.8367226292944
904,constantmortality,2040,50.2510882575854
904,highvariant,2040,58.5788529496228
904,instantreplacement,2040,55.5168355356632
904,lowvariant,2040,45.8600832268151
904,mediumvariant,2040,52.3229036834994
904,nochange,2040,54.7818412849612
904,zeromigration,2040,52.0901123994561
904,constantfertility,2045,59.4194764262895
904,constantmortality,2045,51.7825722830227
904,highvariant,2045,60.1842507193071
904,instantreplacement,2045,57.9699969262138
904,lowvariant,2045,49.2281917997188
904,mediumvariant,2045,54.715285649849
904,nochange,2045,56.5540339702118
904,zeromigration,2045,54.3701694321948
904,constantfertility,2050,62.575896663231
904,constantmortality,2050,53.8084195833905
904,highvariant,2050,62.8447219932683
904,instantreplacement,2050,60.9765486612393
904,lowvariant,2050,53.2113882706821
904,mediumvariant,2050,57.8062189714373
904,nochange,2050,58.7373559353312
904,zeromigration,2050,57.3378528741677
904,constantfertility,2055,65.7468800130428
904,constantmortality,2055,55.9179299159055
904,highvariant,2055,65.7228027161422
904,instantreplacement,2055,64.0917194209711
904,lowvariant,2055,57.6577015621871
904,mediumvariant,2055,61.1628710568509
904,nochange,2055,60.8170613309513
904,zeromigration,2055,60.5918956973477
904,constantfertility,2060,68.4973064601798
904,constantmortality,2060,57.8762704438056
904,highvariant,2060,68.0844918170555
904,instantreplacement,2060,66.937698709922
904,lowvariant,2060,62.6698322127906
904,mediumvariant,2060,64.502163661574
904,nochange,2060,62.4286595788251
904,zeromigration,2060,63.8681900522553
904,constantfertility,2065,70.9528097155311
904,constantmortality,2065,59.8784023882399
904,highvariant,2065,69.8361558876871
904,instantreplacement,2065,69.6004490674145
904,lowvariant,2065,68.8881944271433
904,mediumvariant,2065,68.0226467506917
904,nochange,2065,63.7180257440853
904,zeromigration,2065,67.3512240425962
904,constantfertility,2070,72.823984403808
904,constantmortality,2070,61.6701066785371
904,highvariant,2070,70.7593876485293
904,instantreplacement,2070,71.7280305278676
904,lowvariant,2070,76.2433279898826
904,mediumvariant,2070,71.4103567941258
904,nochange,2070,64.4720424729459
904,zeromigration,2070,70.7035711648045
904,constantfertility,2075,73.6112927388668
904,constantmortality,2075,62.7394862504423
904,highvariant,2075,70.6505531545231
904,instantreplacement,2075,72.8021545155194
904,lowvariant,2075,83.9280000847459
904,mediumvariant,2075,74.0016772909644
904,nochange,2075,64.333212813567
904,zeromigration,2075,73.2611204326449
904,constantfertility,2080,73.9907599291275
904,constantmortality,2080,63.7687689638955
904,highvariant,2080,70.3743922195433
904,instantreplacement,2080,73.5800894014119
904,lowvariant,2080,92.9934263893127
904,mediumvariant,2080,76.5277264451028
904,nochange,2080,63.9500733175306
904,zeromigration,2080,75.7131446271944
904,constantfertility,2085,74.7127242488835
904,constantmortality,2085,64.6292945031382
904,highvariant,2085,71.4849625496826
904,instantreplacement,2085,74.5047343076493
904,lowvariant,2085,99.2896234654298
904,mediumvariant,2085,78.8832543644273
904,nochange,2085,63.9452577200353
904,zeromigration,2085,77.996258117364
904,constantfertility,2090,75.5572134498151
904,constantmortality,2090,65.2470420288331
904,highvariant,2090,73.0893914422225
904,instantreplacement,2090,75.6183379356501
904,lowvariant,2090,103.302168451458
904,mediumvariant,2090,80.9570754347989
904,nochange,2090,64.1005290105497
904,zeromigration,2090,80.0396814044435
904,constantfertility,2095,76.2951119580787
904,constantmortality,2095,65.6044842698166
904,highvariant,2095,74.5946632228829
904,instantreplacement,2095,76.6555578147085
904,lowvariant,2095,105.504350333256
