continent,variant,year,dependencyratio1564
904,estimates,1950,78.0981152531606
904,estimates,1955,81.6004591338821
904,estimates,1960,85.7441301543794
904,estimates,1965,88.6114868039396
904,estimates,1970,86.9373141357464
904,estimates,1975,83.4658497878787
904,estimates,1980,78.6997867624764
904,estimates,1985,74.2469027257476
904,estimates,1990,69.5617963428316
904,estimates,1995,64.5872036329465
904,estimates,2000,60.063192659416
904,estimates,2005,56.2748771888416
904,estimates,2010,52.7065548679954
904,constant-fertility,2015,49.987721150306
904,constant-mortality,2015,49.987721150306
904,estimates,2015,49.987721150306
904,high variant,2015,49.987721150306
904,instant-replacement,2015,49.987721150306
904,low variant,2015,49.987721150306
904,medium variant,2015,49.987721150306
904,no change,2015,49.987721150306
904,zero-migration,2015,49.987721150306
904,constant-fertility,2020,49.2983195256328
904,constant-mortality,2020,48.4908349494645
904,high variant,2020,50.0671970746961
904,instant-replacement,2020,48.972140086096
904,low variant,2020,47.2116448821945
904,medium variant,2020,48.6394165181615
904,no change,2020,49.1479214665853
904,zero-migration,2020,48.5695491662652
904,constant-fertility,2025,50.5127718092334
904,constant-mortality,2025,48.2723916017191
904,high variant,2025,52.2945752588325
904,instant-replacement,2025,49.7936091847479
904,low variant,2025,45.1169130397216
904,medium variant,2025,48.7057395528924
904,no change,2025,50.07299223045
904,zero-migration,2025,48.5964232542752
904,constant-fertility,2030,52.8528067304433
904,constant-mortality,2030,48.6973035857059
904,high variant,2030,55.7324906728
904,instant-replacement,2030,51.68126292866
904,low variant,2030,43.3894171805163
904,medium variant,2030,49.5609507117055
904,no change,2030,51.9778366988636
904,zero-migration,2030,49.4370652430524
904,constant-fertility,2035,54.8837402006846
904,constant-mortality,2035,49.3563639289963
904,high variant,2035,57.4599751754539
904,instant-replacement,2035,53.6366743801185
904,low variant,2035,43.9179758519619
904,medium variant,2035,50.7558585978363
904,no change,2035,53.4777181287631
904,zero-migration,2035,50.6008804109143
904,constant-fertility,2040,56.8367226292944
904,constant-mortality,2040,50.2510882575854
904,high variant,2040,58.5788529496228
904,instant-replacement,2040,55.5168355356632
904,low variant,2040,45.8600832268151
904,medium variant,2040,52.3229036834994
904,no change,2040,54.7818412849612
904,zero-migration,2040,52.0901123994561
904,constant-fertility,2045,59.4194764262895
904,constant-mortality,2045,51.7825722830227
904,high variant,2045,60.1842507193071
904,instant-replacement,2045,57.9699969262138
904,low variant,2045,49.2281917997188
904,medium variant,2045,54.715285649849
904,no change,2045,56.5540339702118
904,zero-migration,2045,54.3701694321948
904,constant-fertility,2050,62.575896663231
904,constant-mortality,2050,53.8084195833905
904,high variant,2050,62.8447219932683
904,instant-replacement,2050,60.9765486612393
904,low variant,2050,53.2113882706821
904,medium variant,2050,57.8062189714373
904,no change,2050,58.7373559353312
904,zero-migration,2050,57.3378528741677
904,constant-fertility,2055,65.7468800130428
904,constant-mortality,2055,55.9179299159055
904,high variant,2055,65.7228027161422
904,instant-replacement,2055,64.0917194209711
904,low variant,2055,57.6577015621871
904,medium variant,2055,61.1628710568509
904,no change,2055,60.8170613309513
904,zero-migration,2055,60.5918956973477
904,constant-fertility,2060,68.4973064601798
904,constant-mortality,2060,57.8762704438056
904,high variant,2060,68.0844918170555
904,instant-replacement,2060,66.937698709922
904,low variant,2060,62.6698322127906
904,medium variant,2060,64.502163661574
904,no change,2060,62.4286595788251
904,zero-migration,2060,63.8681900522553
904,constant-fertility,2065,70.9528097155311
904,constant-mortality,2065,59.8784023882399
904,high variant,2065,69.8361558876871
904,instant-replacement,2065,69.6004490674145
904,low variant,2065,68.8881944271433
904,medium variant,2065,68.0226467506917
904,no change,2065,63.7180257440853
904,zero-migration,2065,67.3512240425962
904,constant-fertility,2070,72.823984403808
904,constant-mortality,2070,61.6701066785371
904,high variant,2070,70.7593876485293
904,instant-replacement,2070,71.7280305278676
904,low variant,2070,76.2433279898826
904,medium variant,2070,71.4103567941258
904,no change,2070,64.4720424729459
904,zero-migration,2070,70.7035711648045
904,constant-fertility,2075,73.6112927388668
904,constant-mortality,2075,62.7394862504423
904,high variant,2075,70.6505531545231
904,instant-replacement,2075,72.8021545155194
904,low variant,2075,83.9280000847459
904,medium variant,2075,74.0016772909644
904,no change,2075,64.333212813567
904,zero-migration,2075,73.2611204326449
904,constant-fertility,2080,73.9907599291275
904,constant-mortality,2080,63.7687689638955
904,high variant,2080,70.3743922195433
904,instant-replacement,2080,73.5800894014119
904,low variant,2080,92.9934263893127
904,medium variant,2080,76.5277264451028
904,no change,2080,63.9500733175306
904,zero-migration,2080,75.7131446271944
904,constant-fertility,2085,74.7127242488835
904,constant-mortality,2085,64.6292945031382
904,high variant,2085,71.4849625496826
904,instant-replacement,2085,74.5047343076493
904,low variant,2085,99.2896234654298
904,medium variant,2085,78.8832543644273
904,no change,2085,63.9452577200353
904,zero-migration,2085,77.996258117364
904,constant-fertility,2090,75.5572134498151
904,constant-mortality,2090,65.2470420288331
904,high variant,2090,73.0893914422225
904,instant-replacement,2090,75.6183379356501
904,low variant,2090,103.302168451458
904,medium variant,2090,80.9570754347989
904,no change,2090,64.1005290105497
904,zero-migration,2090,80.0396814044435
904,constant-fertility,2095,76.2951119580787
904,constant-mortality,2095,65.6044842698166
904,high variant,2095,74.5946632228829
904,instant-replacement,2095,76.6555578147085
904,low variant,2095,105.504350333256
904,medium variant,2095,82.6752619494909
904,no change,2095,64.2091098438228
904,zero-migration,2095,81.7546387411308
