continent,variant,year,dependencyratio1564
903,estimates,1950,80.4251226873717
903,estimates,1955,82.2718009087623
903,estimates,1960,85.2073706211271
903,estimates,1965,88.12173107781
903,estimates,1970,89.7577694138613
903,estimates,1975,90.8309595446365
903,estimates,1980,91.427604906106
903,estimates,1985,92.113860886028
903,estimates,1990,91.5496678314054
903,estimates,1995,88.4099563034316
903,estimates,2000,85.3291977105797
903,estimates,2005,82.607307325605
903,estimates,2010,81.1806640809881
903,constant-fertility,2015,80.0738574410447
903,constant-mortality,2015,80.0738574410447
903,estimates,2015,80.0738574410447
903,high variant,2015,80.0738574410447
903,instant-replacement,2015,80.0738574410447
903,low variant,2015,80.0738574410447
903,medium variant,2015,80.0738574410447
903,no change,2015,80.0738574410447
903,zero-migration,2015,80.0738574410447
903,constant-fertility,2020,79.8937195241855
903,constant-mortality,2020,77.6399077684118
903,high variant,2020,79.422160833636
903,instant-replacement,2020,65.6548712195735
903,low variant,2020,76.4154604140451
903,medium variant,2020,77.9188123497855
903,no change,2020,79.5980756313373
903,zero-migration,2020,77.8118640001492
903,constant-fertility,2025,80.2582448631771
903,constant-mortality,2025,73.9213021982621
903,high variant,2025,78.3487192195102
903,instant-replacement,2025,53.3638557036924
903,low variant,2025,70.9992732560207
903,medium variant,2025,74.6739960055192
903,no change,2025,79.4248666324226
903,zero-migration,2025,74.5401827212365
903,constant-fertility,2030,81.2086640025948
903,constant-mortality,2030,69.5039801799903
903,high variant,2030,76.8850976542126
903,instant-replacement,2030,42.8472430235829
903,low variant,2030,64.6210123516704
903,medium variant,2030,70.7530537319288
903,no change,2030,79.7600662987703
903,zero-migration,2030,70.642778893532
903,constant-fertility,2035,81.7155512094132
903,constant-mortality,2035,65.9833529337765
903,high variant,2035,74.2127822016711
903,instant-replacement,2035,46.0403346345348
903,low variant,2035,60.7292374652439
903,medium variant,2035,67.5278257899734
903,no change,2035,79.8445516213758
903,zero-migration,2035,67.4163608018827
903,constant-fertility,2040,82.3468442633644
903,constant-mortality,2040,63.296694635683
903,high variant,2040,71.6114360568103
903,instant-replacement,2040,48.0465620345611
903,low variant,2040,58.3297848189113
903,medium variant,2040,65.0777580303206
903,no change,2040,80.108251292995
903,zero-migration,2040,64.9305182218952
903,constant-fertility,2045,83.4675687949092
903,constant-mortality,2045,61.1192955367665
903,high variant,2045,69.4498033984082
903,instant-replacement,2045,48.2742448789738
903,low variant,2045,56.7059132120185
903,medium variant,2045,63.1762345072963
903,no change,2045,80.7970535846881
903,zero-migration,2045,62.9911025262188
903,constant-fertility,2050,84.9990849293211
903,constant-mortality,2050,59.1369880072834
903,high variant,2050,68.026194009698
903,instant-replacement,2050,47.3978724289971
903,low variant,2050,54.9827828478747
903,medium variant,2050,61.5383156081683
903,no change,2050,81.8038579082245
903,zero-migration,2050,61.335667661862
903,constant-fertility,2055,86.4739796642361
903,constant-mortality,2055,57.1361849757622
903,high variant,2055,66.7156454186006
903,instant-replacement,2055,46.9439482837294
903,low variant,2055,53.2144369431769
903,medium variant,2055,59.9256327872497
903,no change,2055,82.7147518535038
903,zero-migration,2055,59.7345815444247
903,constant-fertility,2060,87.5537050838856
903,constant-mortality,2060,55.1499920051347
903,high variant,2060,65.1636350408583
903,instant-replacement,2060,48.0368824967826
903,low variant,2060,51.6558760686489
903,medium variant,2060,58.3214333540327
903,no change,2060,83.2731577521408
903,zero-migration,2060,58.1677581899635
903,constant-fertility,2065,88.3348791908495
903,constant-mortality,2065,53.4222708703187
903,high variant,2065,63.5145348079772
903,instant-replacement,2065,50.7861716557845
903,low variant,2065,50.6452318378251
903,medium variant,2065,56.956886326518
903,no change,2065,83.6055338118529
903,zero-migration,2065,56.8494439221367
903,constant-fertility,2070,89.019631901405
903,constant-mortality,2070,52.1524755364677
903,high variant,2070,62.0787908344796
903,instant-replacement,2070,54.735290961139
903,low variant,2070,50.3566236407895
903,medium variant,2070,56.0354336244889
903,no change,2070,83.9185841345913
903,zero-migration,2070,55.9596520914862
903,constant-fertility,2075,89.687656289202
903,constant-mortality,2075,51.3736002606546
903,high variant,2075,61.040317360009
903,instant-replacement,2075,59.4912329784525
903,low variant,2075,50.7828483608699
903,medium variant,2075,55.6095651291301
903,no change,2075,84.2788307886577
903,zero-migration,2075,55.5453714311459
903,constant-fertility,2080,90.2879313121849
