continent,variant,year,dependencyratio1564
909,Estimates,1950,59.2910725778535
909,Estimates,1955,65.0688226408969
909,Estimates,1960,68.4168080669775
909,Estimates,1965,67.4209149410242
909,Estimates,1970,65.3198009712292
909,Estimates,1975,63.2753361133478
909,Estimates,1980,60.5301637839209
909,Estimates,1985,58.0392139919228
909,Estimates,1990,55.8269544507717
909,Estimates,1995,55.8302907092059
909,Estimates,2000,55.2593524564341
909,Estimates,2005,53.996804088876
909,Estimates,2010,53.2915810410536
909,Constant_fertility,2015,54.7976343759735
909,Constant_mortality,2015,54.7976343759735
909,Estimates,2015,54.7976343759735
909,High_variant,2015,54.7976343759735
909,Instant_replacement,2015,54.7976343759735
909,Low_variant,2015,54.7976343759735
909,Medium_variant,2015,54.7976343759735
909,No_change,2015,54.7976343759735
909,Zero_migration,2015,54.7976343759735
909,Constant_fertility,2020,57.7050274133204
909,Constant_mortality,2020,56.9198577384712
909,High_variant,2020,58.4564140232826
909,Instant_replacement,2020,56.1429576549466
909,Low_variant,2020,55.8072062506212
909,Medium_variant,2020,57.1317840299157
909,No_change,2020,57.4920344765706
909,Zero_migration,2020,57.1890765784178
909,Constant_fertility,2025,60.3635116072793
909,Constant_mortality,2025,58.2152988451905
909,High_variant,2025,62.1864661683994
909,Instant_replacement,2025,57.2148344436984
909,Low_variant,2025,55.4454870161459
909,Medium_variant,2025,58.815967728073
909,No_change,2025,59.7581573159447
909,Zero_migration,2025,59.1592652224797
909,Constant_fertility,2030,63.2913368228447
909,Constant_mortality,2030,59.2889671247186
909,High_variant,2030,66.2546359133593
909,Instant_replacement,2030,58.4753152634489
909,Low_variant,2030,54.6055896157573
909,Medium_variant,2030,60.4301059898167
909,No_change,2030,62.138452148425
909,Zero_migration,2030,61.2117117969384
909,Constant_fertility,2035,64.1520013495638
909,Constant_mortality,2035,58.7082007496543
909,High_variant,2035,66.6973014720315
909,Instant_replacement,2035,59.6790850165595
909,Low_variant,2035,54.1029799241402
909,Medium_variant,2035,60.4662520168223
909,No_change,2035,62.3790813134553
909,Zero_migration,2035,61.9856924422374
909,Constant_fertility,2040,65.5511387099379
909,Constant_mortality,2040,58.7875011912652
909,High_variant,2040,66.9023543443093
909,Instant_replacement,2040,61.202555595916
909,Low_variant,2040,55.3275078348139
909,Medium_variant,2040,61.2462888891136
909,No_change,2040,63.0852957342762
909,Zero_migration,2040,63.5786496078619
909,Constant_fertility,2045,65.7559909286093
909,Constant_mortality,2045,57.8076134946121
909,High_variant,2045,65.7008102321549
909,Instant_replacement,2045,61.2694961296697
909,Low_variant,2045,55.9439671886647
909,Medium_variant,2045,60.9372521987229
909,No_change,2045,62.641542336558
909,Zero_migration,2045,63.8928314485821
909,Constant_fertility,2050,67.19220466974
909,Constant_mortality,2050,58.0887011388222
909,High_variant,2050,66.3082706540176
909,Instant_replacement,2050,62.4980849425812
909,Low_variant,2050,57.5490963573564
909,Medium_variant,2050,61.9211161193708
909,No_change,2050,63.4153435463936
909,Zero_migration,2050,65.5601607067167
909,Constant_fertility,2055,68.6106730897184
909,Constant_mortality,2055,58.4643867132489
909,High_variant,2055,67.2992571806249
909,Instant_replacement,2055,63.9035068975411
909,Low_variant,2055,59.0919709413005
909,Medium_variant,2055,62.9877532524105
909,No_change,2055,64.2056472760125
909,Zero_migration,2055,67.1208467223908
909,Constant_fertility,2060,69.6795106131825
909,Constant_mortality,2060,58.6143820580069
909,High_variant,2060,67.9778267382692
909,Instant_replacement,2060,65.2537954233795
909,Low_variant,2060,60.5820300886809
909,Medium_variant,2060,63.846994749955
909,No_change,2060,64.6601566443953
909,Zero_migration,2060,68.1898952728658
909,Constant_fertility,2065,69.9911485872293
909,Constant_mortality,2065,58.1341011482749
909,High_variant,2065,67.6021081854699
909,Instant_replacement,2065,65.971810422264
909,Low_variant,2065,61.8813250517598
909,Medium_variant,2065,64.1021056679998
909,No_change,2065,64.3731169842204
909,Zero_migration,2065,68.258816302089
909,Constant_fertility,2070,70.0321242783417
909,Constant_mortality,2070,57.509336090505
909,High_variant,2070,66.599892447814
909,Instant_replacement,2070,66.4648535280597
909,Low_variant,2070,63.6545824744909
909,Medium_variant,2070,64.2625553853486
909,No_change,2070,63.8232951900708
909,Zero_migration,2070,68.0178145491799
909,Constant_fertility,2075,70.6089351585552
909,Constant_mortality,2075,57.6047578948989
909,High_variant,2075,66.0045041019397
909,Instant_replacement,2075,67.650853936732
909,Low_variant,2075,66.910334434723
909,Medium_variant,2075,65.2309517334586
909,No_change,2075,63.803301116727
909,Zero_migration,2075,68.7169336461647
909,Constant_fertility,2080,71.2122365708836
909,Constant_mortality,2080,57.969468586426
909,High_variant,2080,65.6634879943728
909,Instant_replacement,2080,69.0322612728948
909,Low_variant,2080,70.9411913451688
909,Medium_variant,2080,66.4981775739692
909,No_change,2080,63.8712191771009
909,Zero_migration,2080,69.7729166203654
909,Constant_fertility,2085,72.2572501897868
909,Constant_mortality,2085,58.6911444505528
909,High_variant,2085,66.6588740770785
909,Instant_replacement,2085,70.0397266411197
909,Low_variant,2085,73.9708898726178
909,Medium_variant,2085,68.0997323346048
909,No_change,2085,64.4377296151498
909,Zero_migration,2085,70.9867893085787
909,Constant_fertility,2090,73.225318026981
909,Constant_mortality,2090,59.3031018576365
909,High_variant,2090,68.082121543211
909,Instant_replacement,2090,71.2654238039612
909,Low_variant,2090,76.0069214078828
909,Medium_variant,2090,69.6149651758702
909,No_change,2090,64.9439355047933
909,Zero_migration,2090,72.0930334514764
909,Constant_fertility,2095,74.022016342491
909,Constant_mortality,2095,59.6640872361144
909,High_variant,2095,69.4478431908325
909,Instant_replacement,2095,72.544148174911
909,Low_variant,2095,77.437539157096
909,Medium_variant,2095,70.9909395764292
909,No_change,2095,65.2324609605303
909,Zero_migration,2095,72.9701742178436
909,Constant_fertility,2100,74.6826540538151
909,Constant_mortality,2100,59.8047510584403
909,High_variant,2100,70.3118504736602
909,Instant_replacement,2100,73.8150092699143
909,Low_variant,2100,79.2333967196437
909,Medium_variant,2100,72.2851225034367
909,No_change,2100,65.3301495323402
909,Zero_migration,2100,73.697108254082
