region,year,variant,freq,age1yearinterval,lifeexpectancy
931,1950,estimates,5yearly,0,51.8819895535147
931,1950,estimates,5yearly,1,58.3960402656943
931,1950,estimates,5yearly,5,58.3930090364876
931,1950,estimates,5yearly,10,54.4115285619305
931,1950,estimates,5yearly,15,49.867047584688
931,1950,estimates,5yearly,20,45.5683054640397
931,1950,estimates,5yearly,25,41.4552956858188
931,1950,estimates,5yearly,30,37.4313688740783
931,1950,estimates,5yearly,35,33.4497808329079
931,1950,estimates,5yearly,40,29.5156922643629
931,1950,estimates,5yearly,45,25.6572467297577
931,1950,estimates,5yearly,50,21.9264747174108
931,1950,estimates,5yearly,55,18.3822702372863
931,1950,estimates,5yearly,60,15.0797832112716
931,1950,estimates,5yearly,65,12.072726342297
931,1950,estimates,5yearly,70,9.39454553941394
931,1950,estimates,5yearly,75,7.13853486990471
931,1950,estimates,5yearly,80,5.34920292185443
931,1950,estimates,5yearly,85,3.99054349989557
931,1950,estimates,5yearly,90,3.00216484730729
931,1950,estimates,5yearly,95,2.31091963058276
931,1950,estimates,5yearly,100plus,1.84350143052915
931,1955,estimates,5yearly,0,54.3481846838001
931,1955,estimates,5yearly,1,60.3950518776804
931,1955,estimates,5yearly,5,59.9499010516058
931,1955,estimates,5yearly,10,55.8610728125196
931,1955,estimates,5yearly,15,51.2551693097145
931,1955,estimates,5yearly,20,46.8713683555871
931,1955,estimates,5yearly,25,42.6618521040735
931,1955,estimates,5yearly,30,38.5444575921583
931,1955,estimates,5yearly,35,34.4710102687105
931,1955,estimates,5yearly,40,30.4437683152923
931,1955,estimates,5yearly,45,26.4935352742273
931,1955,estimates,5yearly,50,22.6754441837869
931,1955,estimates,5yearly,55,19.0468117851796
931,1955,estimates,5yearly,60,15.6658083171572
931,1955,estimates,5yearly,65,12.5880255941239
931,1955,estimates,5yearly,70,9.84452743097326
931,1955,estimates,5yearly,75,7.52396163482316
931,1955,estimates,5yearly,80,5.66622238882421
931,1955,estimates,5yearly,85,4.24054407075692
