region,year,variant,freq,age1yearinterval,lifeexpectancy
923,1950,Estimates,5yearly,0,60.3352387567248
923,1950,Estimates,5yearly,1,65.2553976936923
923,1950,Estimates,5yearly,5,63.5709019122472
923,1950,Estimates,5yearly,10,59.1461540616974
923,1950,Estimates,5yearly,15,54.456675871254
923,1950,Estimates,5yearly,20,49.9311610011739
923,1950,Estimates,5yearly,25,45.5366183515735
923,1950,Estimates,5yearly,30,41.1637321999055
923,1950,Estimates,5yearly,35,36.7890120622504
923,1950,Estimates,5yearly,40,32.4559547335697
923,1950,Estimates,5yearly,45,28.2050769343011
923,1950,Estimates,5yearly,50,24.1044574582136
923,1950,Estimates,5yearly,55,20.1955510358203
923,1950,Estimates,5yearly,60,16.5376607604958
923,1950,Estimates,5yearly,65,13.1940493711648
923,1950,Estimates,5yearly,70,10.233032854794
923,1950,Estimates,5yearly,75,7.74711533673108
923,1950,Estimates,5yearly,80,5.75952084785417
923,1950,Estimates,5yearly,85,4.24456953272782
923,1950,Estimates,5yearly,90,3.1442171293718
923,1950,Estimates,5yearly,95,2.38035019465967
923,1950,Estimates,5yearly,100plus,1.87048463705812
923,1955,Estimates,5yearly,0,65.5060542461392
923,1955,Estimates,5yearly,1,68.4892063665111
923,1955,Estimates,5yearly,5,65.6319498520112
923,1955,Estimates,5yearly,10,60.9833401130477
923,1955,Estimates,5yearly,15,56.2048381598589
923,1955,Estimates,5yearly,20,51.5356011351866
923,1955,Estimates,5yearly,25,46.9770399789268
923,1955,Estimates,5yearly,30,42.4700121997357
923,1955,Estimates,5yearly,35,37.9762525973583
923,1955,Estimates,5yearly,40,33.520904666827
923,1955,Estimates,5yearly,45,29.1482675555382
923,1955,Estimates,5yearly,50,24.9139066997003
923,1955,Estimates,5yearly,55,20.8787900175093
923,1955,Estimates,5yearly,60,17.0954181541225
923,1955,Estimates,5yearly,65,13.6398236738524
923,1955,Estimates,5yearly,70,10.5848063309983
923,1955,Estimates,5yearly,75,8.0102570897814
923,1955,Estimates,5yearly,80,5.94338767481579
923,1955,Estimates,5yearly,85,4.36364366195113
923,1955,Estimates,5yearly,90,3.21515628104621
923,1955,Estimates,5yearly,95,2.41884010370778
923,1955,Estimates,5yearly,100plus,1.88910073829646
923,1960,Estimates,5yearly,0,68.3939274178653
923,1960,Estimates,5yearly,1,70.2283534502316
923,1960,Estimates,5yearly,5,66.7650671701512
923,1960,Estimates,5yearly,10,62.0060139268014
923,1960,Estimates,5yearly,15,57.1868992438771
923,1960,Estimates,5yearly,20,52.4556101623456
923,1960,Estimates,5yearly,25,47.8322715436512
923,1960,Estimates,5yearly,30,43.2598800573996
923,1960,Estimates,5yearly,35,38.730388895466
923,1960,Estimates,5yearly,40,34.2373760783054
923,1960,Estimates,5yearly,45,29.8124231947314
923,1960,Estimates,5yearly,50,25.5145000831678
923,1960,Estimates,5yearly,55,21.3908859914829
923,1960,Estimates,5yearly,60,17.5130333670512
923,1960,Estimates,5yearly,65,13.9679234375915
923,1960,Estimates,5yearly,70,10.8289712754584
923,1960,Estimates,5yearly,75,8.17488386729861
923,1960,Estimates,5yearly,80,6.04073154284567
923,1960,Estimates,5yearly,85,4.41031590876738
923,1960,Estimates,5yearly,90,3.22857171705067
923,1960,Estimates,5yearly,95,2.41390029007842
923,1960,Estimates,5yearly,100plus,1.87640581332033
923,1965,Estimates,5yearly,0,69.034847334357
923,1965,Estimates,5yearly,1,70.3431290220134
923,1965,Estimates,5yearly,5,66.769067725751
923,1965,Estimates,5yearly,10,61.9639343175853
923,1965,Estimates,5yearly,15,57.1250651864609
923,1965,Estimates,5yearly,20,52.3747579757176
923,1965,Estimates,5yearly,25,47.7179188405797
