region,year,variant,freq,age1yearinterval,lifeexpectancy
948,1950,estimates,5yearly,0,40.7380739951505
948,1950,estimates,5yearly,1,48.4021881221585
948,1950,estimates,5yearly,5,50.2508125234615
948,1950,estimates,5yearly,10,47.3411139473223
948,1950,estimates,5yearly,15,43.3957913147295
948,1950,estimates,5yearly,20,39.6571907108767
948,1950,estimates,5yearly,25,36.1401408326684
948,1950,estimates,5yearly,30,32.679812688212
948,1950,estimates,5yearly,35,29.2453554646435
948,1950,estimates,5yearly,40,25.8453912565481
948,1950,estimates,5yearly,45,22.485269728773
948,1950,estimates,5yearly,50,19.2084178121765
948,1950,estimates,5yearly,55,16.0744279000198
948,1950,estimates,5yearly,60,13.1526871901984
948,1950,estimates,5yearly,65,10.5328653858301
948,1950,estimates,5yearly,70,8.2497175678911
948,1950,estimates,5yearly,75,6.36000463956067
948,1950,estimates,5yearly,80,4.86700144262425
948,1950,estimates,5yearly,85,3.7277271523456
948,1950,estimates,5yearly,90,2.88660953852341
948,1950,estimates,5yearly,95,2.28376067284791
948,1950,estimates,5yearly,100plus,1.86240492212601
948,1955,estimates,5yearly,0,44.0324654066724
948,1955,estimates,5yearly,1,51.1791553848736
948,1955,estimates,5yearly,5,52.4633605276528
948,1955,estimates,5yearly,10,49.3206816860548
948,1955,estimates,5yearly,15,45.2682930966519
948,1955,estimates,5yearly,20,41.388467733452
948,1955,estimates,5yearly,25,37.6989514435378
948,1955,estimates,5yearly,30,34.0580815340719
948,1955,estimates,5yearly,35,30.4442980477616
948,1955,estimates,5yearly,40,26.9004508503119
948,1955,estimates,5yearly,45,23.4191818777768
948,1955,estimates,5yearly,50,20.028533742515
948,1955,estimates,5yearly,55,16.7708124350516
948,1955,estimates,5yearly,60,13.7332231502262
948,1955,estimates,5yearly,65,11.0104488510466
948,1955,estimates,5yearly,70,8.64706701977157
948,1955,estimates,5yearly,75,6.68248444386493
948,1955,estimates,5yearly,80,5.11980998882792
948,1955,estimates,5yearly,85,3.91930045371902
948,1955,estimates,5yearly,90,3.02727636320512
948,1955,estimates,5yearly,95,2.38423644053191
948,1955,estimates,5yearly,100plus,1.93255525215969
948,1960,estimates,5yearly,0,47.0114806753393
948,1960,estimates,5yearly,1,53.7097903731819
948,1960,estimates,5yearly,5,54.5153762541852
948,1960,estimates,5yearly,10,51.1751721228262
948,1960,estimates,5yearly,15,47.0192863315104
948,1960,estimates,5yearly,20,42.9966598753591
948,1960,estimates,5yearly,25,39.1347851932501
948,1960,estimates,5yearly,30,35.3231769608269
948,1960,estimates,5yearly,35,31.5475615731125
948,1960,estimates,5yearly,40,27.8401918925031
948,1960,estimates,5yearly,45,24.2285300396776
948,1960,estimates,5yearly,50,20.7284670632202
948,1960,estimates,5yearly,55,17.3685313741855
948,1960,estimates,5yearly,60,14.2268815366537
948,1960,estimates,5yearly,65,11.4157431661569
948,1960,estimates,5yearly,70,8.98290679125533
948,1960,estimates,5yearly,75,6.95047820495758
948,1960,estimates,5yearly,80,5.32597805801651
948,1960,estimates,5yearly,85,4.07228009092542
948,1960,estimates,5yearly,90,3.1370150832397
948,1960,estimates,5yearly,95,2.4606344697245
948,1960,estimates,5yearly,100plus,1.98442597596674
948,1965,estimates,5yearly,0,49.8672227904852
948,1965,estimates,5yearly,1,56.1743469260557
948,1965,estimates,5yearly,5,56.5835631726208
948,1965,estimates,5yearly,10,53.0342578190761
948,1965,estimates,5yearly,15,48.7579534640985
948,1965,estimates,5yearly,20,44.5970126344129
948,1965,estimates,5yearly,25,40.5913127962661
948,1965,estimates,5yearly,30,36.6326820638808
948,1965,estimates,5yearly,35,32.6999710841963
948,1965,estimates,5yearly,40,28.8264867282074
948,1965,estimates,5yearly,45,25.042600616046
948,1965,estimates,5yearly,50,21.4026740784985
948,1965,estimates,5yearly,55,17.9278002337317
948,1965,estimates,5yearly,60,14.691542553571
948,1965,estimates,5yearly,65,11.7974645190564
948,1965,estimates,5yearly,70,9.2888885149426
948,1965,estimates,5yearly,75,7.18910932951113
948,1965,estimates,5yearly,80,5.50460212827845
948,1965,estimates,5yearly,85,4.20058229291381
948,1965,estimates,5yearly,90,3.22558610801988
948,1965,estimates,5yearly,95,2.51958437069958
948,1965,estimates,5yearly,100plus,2.02241118494923
948,1970,estimates,5yearly,0,52.2129454307331
948,1970,estimates,5yearly,1,58.1911662437444
948,1970,estimates,5yearly,5,58.2035404953154
948,1970,estimates,5yearly,10,54.54704215126
948,1970,estimates,5yearly,15,50.1912572883274
948,1970,estimates,5yearly,20,45.9335629454786
948,1970,estimates,5yearly,25,41.8221337383779
948,1970,estimates,5yearly,30,37.7515931702959
948,1970,estimates,5yearly,35,33.6912475853681
948,1970,estimates,5yearly,40,29.6760515554362
948,1970,estimates,5yearly,45,25.7473234322042
