region,year,variant,freq,age1yearinterval,lifeexpectancy
5500,1950,estimates,5yearly,0,54.5428726992907
5500,1950,estimates,5yearly,1,61.4331452270903
5500,1950,estimates,5yearly,5,60.1415866538443
5500,1950,estimates,5yearly,10,56.0705945197579
5500,1950,estimates,5yearly,15,51.4928027756447
5500,1950,estimates,5yearly,20,47.0087021054953
5500,1950,estimates,5yearly,25,42.6902726409595
5500,1950,estimates,5yearly,30,38.4134195533316
5500,1950,estimates,5yearly,35,34.1452736169677
5500,1950,estimates,5yearly,40,29.9462409774787
5500,1950,estimates,5yearly,45,25.9049441084717
5500,1950,estimates,5yearly,50,22.078697275084
5500,1950,estimates,5yearly,55,18.5105498623347
5500,1950,estimates,5yearly,60,15.3001725491378
5500,1950,estimates,5yearly,65,12.4662722497239
5500,1950,estimates,5yearly,70,9.9962124680926
5500,1950,estimates,5yearly,75,7.91379137830568
5500,1950,estimates,5yearly,80,6.20471802964398
5500,1950,estimates,5yearly,85,4.84186142810571
5500,1950,estimates,5yearly,90,3.78539900220128
5500,1950,estimates,5yearly,95,2.9879457252472
5500,1950,estimates,5yearly,100plus,2.40020140318875
5500,1955,estimates,5yearly,0,56.7657046177891
5500,1955,estimates,5yearly,1,63.2554175534846
5500,1955,estimates,5yearly,5,61.5907361517666
5500,1955,estimates,5yearly,10,57.4155250423338
5500,1955,estimates,5yearly,15,52.7790780220955
5500,1955,estimates,5yearly,20,48.2545604703101
5500,1955,estimates,5yearly,25,43.8883250889825
5500,1955,estimates,5yearly,30,39.5798413480847
5500,1955,estimates,5yearly,35,35.2836384787889
5500,1955,estimates,5yearly,40,31.038492698938
5500,1955,estimates,5yearly,45,26.9302520926198
5500,1955,estimates,5yearly,50,23.0328658344662
5500,1955,estimates,5yearly,55,19.3646887221125
5500,1955,estimates,5yearly,60,15.9876175707445
5500,1955,estimates,5yearly,65,13.0077511554482
5500,1955,estimates,5yearly,70,10.4388319085429
5500,1955,estimates,5yearly,75,8.26646823127659
5500,1955,estimates,5yearly,80,6.47612420634616
5500,1955,estimates,5yearly,85,5.04344122919561
5500,1955,estimates,5yearly,90,3.92995948419539
5500,1955,estimates,5yearly,95,3.08819687870128
5500,1955,estimates,5yearly,100plus,2.46758748067044
5500,1960,estimates,5yearly,0,58.9048074032071
5500,1960,estimates,5yearly,1,64.9839653988443
5500,1960,estimates,5yearly,5,62.9843928920949
5500,1960,estimates,5yearly,10,58.7052432785461
5500,1960,estimates,5yearly,15,54.0277630120244
5500,1960,estimates,5yearly,20,49.4537407530812
5500,1960,estimates,5yearly,25,45.0385114630712
5500,1960,estimates,5yearly,30,40.6883805631652
5500,1960,estimates,5yearly,35,36.3691869252545
5500,1960,estimates,5yearly,40,32.0958411789459
5500,1960,estimates,5yearly,45,27.9379029868212
5500,1960,estimates,5yearly,50,23.9651033389627
5500,1960,estimates,5yearly,55,20.2178330915802
5500,1960,estimates,5yearly,60,16.7376119184366
5500,1960,estimates,5yearly,65,13.5981516195295
5500,1960,estimates,5yearly,70,10.8999850467209
5500,1960,estimates,5yearly,75,8.62210183269358
5500,1960,estimates,5yearly,80,6.73844623847095
5500,1960,estimates,5yearly,85,5.22780782067039
5500,1960,estimates,5yearly,90,4.05293370962757
5500,1960,estimates,5yearly,95,3.16563469306901
5500,1960,estimates,5yearly,100plus,2.51320814774466
5500,1965,estimates,5yearly,0,60.929442664159
5500,1965,estimates,5yearly,1,66.6149304135322
5500,1965,estimates,5yearly,5,64.3416144086439
5500,1965,estimates,5yearly,10,59.9601724894649
5500,1965,estimates,5yearly,15,55.240747453843
5500,1965,estimates,5yearly,20,50.6221505148365
5500,1965,estimates,5yearly,25,46.1471632802
5500,1965,estimates,5yearly,30,41.74032209589
5500,1965,estimates,5yearly,35,37.3714125145773
5500,1965,estimates,5yearly,40,33.0672521843784
5500,1965,estimates,5yearly,45,28.8694995690058
5500,1965,estimates,5yearly,50,24.8364737982524
5500,1965,estimates,5yearly,55,21.0041078896715
5500,1965,estimates,5yearly,60,17.4385098766124
5500,1965,estimates,5yearly,65,14.1983959706903
5500,1965,estimates,5yearly,70,11.3640106875488
5500,1965,estimates,5yearly,75,8.9699923516068
5500,1965,estimates,5yearly,80,6.98475230356433
5500,1965,estimates,5yearly,85,5.39079273347771
5500,1965,estimates,5yearly,90,4.15213828312313
5500,1965,estimates,5yearly,95,3.21948089367398
5500,1965,estimates,5yearly,100plus,2.53725272046063
5500,1970,estimates,5yearly,0,62.4944480605725
5500,1970,estimates,5yearly,1,67.6643472470354
5500,1970,estimates,5yearly,5,65.2112367922173
5500,1970,estimates,5yearly,10,60.7700849591324
5500,1970,estimates,5yearly,15,56.0204395478498
5500,1970,estimates,5yearly,20,51.3573768324283
5500,1970,estimates,5yearly,25,46.8298919556462
5500,1970,estimates,5yearly,30,42.3633500338059
