region,year,variant,freq,age1yearinterval,lifeexpectancy
941,1950,estimates,5Yearly,0,36.1307781576705
941,1950,estimates,5Yearly,1,44.2489198863064
941,1950,estimates,5Yearly,5,47.8936856720969
941,1950,estimates,5Yearly,10,45.6077243308258
941,1950,estimates,5Yearly,15,41.747268262964
941,1950,estimates,5Yearly,20,38.1170614816774
941,1950,estimates,5Yearly,25,34.7497515799498
941,1950,estimates,5Yearly,30,31.4338198822152
941,1950,estimates,5Yearly,35,28.1010572462582
941,1950,estimates,5Yearly,40,24.7930436157015
941,1950,estimates,5Yearly,45,21.4981034693208
941,1950,estimates,5Yearly,50,18.2274554685535
941,1950,estimates,5Yearly,55,15.0257352232311
941,1950,estimates,5Yearly,60,12.0306332672586
941,1950,estimates,5Yearly,65,9.40459960345103
941,1950,estimates,5Yearly,70,7.17776603570786
941,1950,estimates,5Yearly,75,5.39073915852143
941,1950,estimates,5Yearly,80,4.03028926544896
941,1950,estimates,5Yearly,85,3.0372351013712
941,1950,estimates,5Yearly,90,2.33988277399516
941,1950,estimates,5Yearly,95,1.86618058101046
941,1950,estimates,5Yearly,100plus,1.55283476788478
941,1955,estimates,5Yearly,0,38.6777724640145
941,1955,estimates,5Yearly,1,46.3150330201529
941,1955,estimates,5Yearly,5,49.4058947496453
941,1955,estimates,5Yearly,10,46.9282594823458
941,1955,estimates,5Yearly,15,43.0167713781698
941,1955,estimates,5Yearly,20,39.3151569792766
941,1955,estimates,5Yearly,25,35.8583390114298
941,1955,estimates,5Yearly,30,32.4444976569377
941,1955,estimates,5Yearly,35,29.0127825863652
941,1955,estimates,5Yearly,40,25.6056580957104
941,1955,estimates,5Yearly,45,22.2174391912365
941,1955,estimates,5Yearly,50,18.860330588908
941,1955,estimates,5Yearly,55,15.5821332164514
941,1955,estimates,5Yearly,60,12.5118985220206
941,1955,estimates,5Yearly,65,9.81203469100601
941,1955,estimates,5Yearly,70,7.51507200327844
941,1955,estimates,5Yearly,75,5.65632644029973
941,1955,estimates,5Yearly,80,4.23074394911011
941,1955,estimates,5Yearly,85,3.18252474002402
941,1955,estimates,5Yearly,90,2.44144733713547
941,1955,estimates,5Yearly,95,1.93507649477664
941,1955,estimates,5Yearly,100plus,1.59849335930711
941,1960,estimates,5Yearly,0,40.9412486173766
941,1960,estimates,5Yearly,1,48.1469856820237
941,1960,estimates,5Yearly,5,50.7728427072001
941,1960,estimates,5Yearly,10,48.1180353559945
941,1960,estimates,5Yearly,15,44.150644676366
941,1960,estimates,5Yearly,20,40.3821012746846
941,1960,estimates,5Yearly,25,36.8491353526564
941,1960,estimates,5Yearly,30,33.3487825770138
941,1960,estimates,5Yearly,35,29.8268476284118
941,1960,estimates,5Yearly,40,26.3308137860895
941,1960,estimates,5Yearly,45,22.8586737138214
941,1960,estimates,5Yearly,50,19.4243364046663
941,1960,estimates,5Yearly,55,16.0766482350969
941,1960,estimates,5Yearly,60,12.9427137794369
941,1960,estimates,5Yearly,65,10.1773955650944
941,1960,estimates,5Yearly,70,7.82097129564737
941,1960,estimates,5Yearly,75,5.90284353149883
941,1960,estimates,5Yearly,80,4.42135720552119
941,1960,estimates,5Yearly,85,3.32410181949931
941,1960,estimates,5Yearly,90,2.54283148680376
941,1960,estimates,5Yearly,95,2.00546877959555
941,1960,estimates,5Yearly,100plus,1.64618823870567
941,1965,estimates,5Yearly,0,43.2777556660988
941,1965,estimates,5Yearly,1,50.0663682939014
941,1965,estimates,5Yearly,5,52.2472056317942
941,1965,estimates,5Yearly,10,49.4104109638247
941,1965,estimates,5Yearly,15,45.3760974340034
941,1965,estimates,5Yearly,20,41.5340203626295
941,1965,estimates,5Yearly,25,37.9155452199031
941,1965,estimates,5Yearly,30,34.3271347061594
941,1965,estimates,5Yearly,35,30.7091052895289
941,1965,estimates,5Yearly,40,27.1134287740001
941,1965,estimates,5Yearly,45,23.5478484821332
941,1965,estimates,5Yearly,50,20.0273377587655
941,1965,estimates,5Yearly,55,16.6006324371109
941,1965,estimates,5Yearly,60,13.390511597065
941,1965,estimates,5Yearly,65,10.5465248115795
941,1965,estimates,5Yearly,70,8.11543529203699
941,1965,estimates,5Yearly,75,6.12898566547947
941,1965,estimates,5Yearly,80,4.58713553889587
941,1965,estimates,5Yearly,85,3.44018200623705
941,1965,estimates,5Yearly,90,2.62069932129817
941,1965,estimates,5Yearly,95,2.05573199182
941,1965,estimates,5Yearly,100plus,1.67754466390614
941,1970,estimates,5Yearly,0,44.3002254029308
941,1970,estimates,5Yearly,1,51.0922644585414
941,1970,estimates,5Yearly,5,52.9925861413574
941,1970,estimates,5Yearly,10,50.3201150983294
941,1970,estimates,5Yearly,15,46.3475943807578
941,1970,estimates,5Yearly,20,42.4518939312089
941,1970,estimates,5Yearly,25,38.7729238727185
941,1970,estimates,5Yearly,30,35.1123002782628
941,1970,estimates,5Yearly,35,31.4219735830999
941,1970,estimates,5Yearly,40,27.7469003374122
941,1970,estimates,5Yearly,45,24.1066230536416
941,1970,estimates,5Yearly,50,20.5250216573213
941,1970,estimates,5Yearly,55,17.0489288167388
941,1970,estimates,5Yearly,60,13.7880753141811
941,1970,estimates,5Yearly,65,10.8780277588772
941,1970,estimates,5Yearly,70,8.37753262572104
941,1970,estimates,5Yearly,75,6.3279304529884
941,1970,estimates,5Yearly,80,4.73087226809133
941,1970,estimates,5Yearly,85,3.53906819400822
941,1970,estimates,5Yearly,90,2.6856767802838
941,1970,estimates,5Yearly,95,2.09672382596852
941,1970,estimates,5Yearly,100plus,1.70252643592728
941,1975,estimates,5Yearly,0,45.8962479024452
941,1975,estimates,5Yearly,1,52.0910439768123
941,1975,estimates,5Yearly,5,53.5889720052654
941,1975,estimates,5Yearly,10,50.578560171437
941,1975,estimates,5Yearly,15,46.5899882106582
941,1975,estimates,5Yearly,20,42.7991272197114
941,1975,estimates,5Yearly,25,39.1995212241949
941,1975,estimates,5Yearly,30,35.5877358137989
941,1975,estimates,5Yearly,35,31.9019164236928
941,1975,estimates,5Yearly,40,28.2093277929381
941,1975,estimates,5Yearly,45,24.5337606658797
941,1975,estimates,5Yearly,50,20.9093161821385
941,1975,estimates,5Yearly,55,17.3848878866724
941,1975,estimates,5Yearly,60,14.0686054449281
941,1975,estimates,5Yearly,65,11.1037692532813
941,1975,estimates,5Yearly,70,8.54944689480813
941,1975,estimates,5Yearly,75,6.44961270920333
941,1975,estimates,5Yearly,80,4.81099774245966
941,1975,estimates,5Yearly,85,3.58767898965904
941,1975,estimates,5Yearly,90,2.71245142426925
941,1975,estimates,5Yearly,95,2.10969736366492
941,1975,estimates,5Yearly,100plus,1.70756645502492
941,1980,estimates,5Yearly,0,48.8147441418661
941,1980,estimates,5Yearly,1,54.7178672362975
941,1980,estimates,5Yearly,5,55.839526018713
941,1980,estimates,5Yearly,10,52.577873806635
941,1980,estimates,5Yearly,15,48.3591117775487
941,1980,estimates,5Yearly,20,44.2869724986808
941,1980,estimates,5Yearly,25,40.409671337014
941,1980,estimates,5Yearly,30,36.6005158554388
941,1980,estimates,5Yearly,35,32.7870016535648
941,1980,estimates,5Yearly,40,28.9791424598602
941,1980,estimates,5Yearly,45,25.2001034009609
941,1980,estimates,5Yearly,50,21.4811417996794
941,1980,estimates,5Yearly,55,17.8698674136979
941,1980,estimates,5Yearly,60,14.470852725576
941,1980,estimates,5Yearly,65,11.4222272370284
941,1980,estimates,5Yearly,70,8.78814497451416
941,1980,estimates,5Yearly,75,6.61709996689457
941,1980,estimates,5Yearly,80,4.91970914681587
941,1980,estimates,5Yearly,85,3.65214298011206
941,1980,estimates,5Yearly,90,2.74669083788855
941,1980,estimates,5Yearly,95,2.12528962750892
941,1980,estimates,5Yearly,100plus,1.71285696550114
941,1985,estimates,5Yearly,0,50.625837213536
941,1985,estimates,5Yearly,1,56.0915312122084
941,1985,estimates,5Yearly,5,56.7825695415275
941,1985,estimates,5Yearly,10,53.3535379374088
941,1985,estimates,5Yearly,15,49.0783397215241
941,1985,estimates,5Yearly,20,44.9403860654961
941,1985,estimates,5Yearly,25,40.9888915116897
941,1985,estimates,5Yearly,30,37.1212235128354
941,1985,estimates,5Yearly,35,33.2976126571006
941,1985,estimates,5Yearly,40,29.5000603396094
941,1985,estimates,5Yearly,45,25.701722692195
