region,year,variant,freq,age1yearinterval,lifeexpectancy
1500,1950,Estimates,5yearly,0,34.9586331184529
1500,1950,Estimates,5yearly,1,42.3234195519152
1500,1950,Estimates,5yearly,5,45.7668998296623
1500,1950,Estimates,5yearly,10,43.6001638665174
1500,1950,Estimates,5yearly,15,39.894943218131
1500,1950,Estimates,5yearly,20,36.4623946838736
1500,1950,Estimates,5yearly,25,33.3970390783113
1500,1950,Estimates,5yearly,30,30.4085803996165
1500,1950,Estimates,5yearly,35,27.3410343117336
1500,1950,Estimates,5yearly,40,24.2334355021362
1500,1950,Estimates,5yearly,45,21.0800026472662
1500,1950,Estimates,5yearly,50,17.9221275504663
1500,1950,Estimates,5yearly,55,14.8568717336711
1500,1950,Estimates,5yearly,60,11.9978605316918
1500,1950,Estimates,5yearly,65,9.44922358078637
1500,1950,Estimates,5yearly,70,7.25714079251254
1500,1950,Estimates,5yearly,75,5.48727347721709
1500,1950,Estimates,5yearly,80,4.1303249576392
1500,1950,Estimates,5yearly,85,3.13035466657935
1500,1950,Estimates,5yearly,90,2.41991043176078
1500,1950,Estimates,5yearly,95,1.93086698918931
1500,1950,Estimates,5yearly,100plus,1.60272000921282
1500,1955,Estimates,5yearly,0,37.5983240897399
1500,1955,Estimates,5yearly,1,44.6284910731365
1500,1955,Estimates,5yearly,5,47.5896228111907
1500,1955,Estimates,5yearly,10,45.3950186397291
1500,1955,Estimates,5yearly,15,41.6186054269446
1500,1955,Estimates,5yearly,20,38.0757526517679
1500,1955,Estimates,5yearly,25,34.8179704644928
1500,1955,Estimates,5yearly,30,31.6105449741155
1500,1955,Estimates,5yearly,35,28.3704670192572
1500,1955,Estimates,5yearly,40,25.1259742536133
1500,1955,Estimates,5yearly,45,21.8640436165499
1500,1955,Estimates,5yearly,50,18.6026046139075
1500,1955,Estimates,5yearly,55,15.4298995444071
1500,1955,Estimates,5yearly,60,12.4750204486419
1500,1955,Estimates,5yearly,65,9.84266785376994
1500,1955,Estimates,5yearly,70,7.57208793077487
1500,1955,Estimates,5yearly,75,5.72656479890731
1500,1955,Estimates,5yearly,80,4.30417103333745
1500,1955,Estimates,5yearly,85,3.25128273201555
1500,1955,Estimates,5yearly,90,2.50071908192131
1500,1955,Estimates,5yearly,95,1.98297184635463
1500,1955,Estimates,5yearly,100plus,1.6352701447752
1500,1960,Estimates,5yearly,0,39.610424735493
1500,1960,Estimates,5yearly,1,46.3796248313719
1500,1960,Estimates,5yearly,5,49.076366398215
1500,1960,Estimates,5yearly,10,46.5659639735083
1500,1960,Estimates,5yearly,15,42.7428485139374
1500,1960,Estimates,5yearly,20,39.1254186869793
1500,1960,Estimates,5yearly,25,35.7804590561675
1500,1960,Estimates,5yearly,30,32.4808459072283
1500,1960,Estimates,5yearly,35,29.1482631861492
1500,1960,Estimates,5yearly,40,25.8155786852005
1500,1960,Estimates,5yearly,45,22.4724804389111
1500,1960,Estimates,5yearly,50,19.1404080724876
1500,1960,Estimates,5yearly,55,15.9064491223378
1500,1960,Estimates,5yearly,60,12.8931706269381
1500,1960,Estimates,5yearly,65,10.2009431435846
1500,1960,Estimates,5yearly,70,7.86957701469776
1500,1960,Estimates,5yearly,75,5.96301274533803
1500,1960,Estimates,5yearly,80,4.48473839461958
1500,1960,Estimates,5yearly,85,3.38399354950041
1500,1960,Estimates,5yearly,90,2.59498668028203
1500,1960,Estimates,5yearly,95,2.04809388740253
1500,1960,Estimates,5yearly,100plus,1.67935175143083
1500,1965,Estimates,5yearly,0,41.8200153650755
1500,1965,Estimates,5yearly,1,48.2230157621006
1500,1965,Estimates,5yearly,5,50.4916444120229
1500,1965,Estimates,5yearly,10,47.8928018149209
1500,1965,Estimates,5yearly,15,43.9872800365609
1500,1965,Estimates,5yearly,20,40.2971284334262
1500,1965,Estimates,5yearly,25,36.8491424193117
1500,1965,Estimates,5yearly,30,33.439608661838
1500,1965,Estimates,5yearly,35,29.9988176489889
1500,1965,Estimates,5yearly,40,26.5647742460747
1500,1965,Estimates,5yearly,45,23.132535554824
1500,1965,Estimates,5yearly,50,19.7215069996056
1500,1965,Estimates,5yearly,55,16.4162262112464
1500,1965,Estimates,5yearly,60,13.3327849618078
1500,1965,Estimates,5yearly,65,10.5673877908696
1500,1965,Estimates,5yearly,70,8.16526237416394
1500,1965,Estimates,5yearly,75,6.19106613551147
1500,1965,Estimates,5yearly,80,4.65301432366712
1500,1965,Estimates,5yearly,85,3.50291526324157
1500,1965,Estimates,5yearly,90,2.67576531989871
1500,1965,Estimates,5yearly,95,2.10112244167765
1500,1965,Estimates,5yearly,100plus,1.71321250228674
1500,1970,Estimates,5yearly,0,43.743751896341
1500,1970,Estimates,5yearly,1,49.8649225187961
1500,1970,Estimates,5yearly,5,51.8220655339106
1500,1970,Estimates,5yearly,10,49.0133108179307
1500,1970,Estimates,5yearly,15,45.0804322392066
1500,1970,Estimates,5yearly,20,41.3420034704364
1500,1970,Estimates,5yearly,25,37.8347498308752
1500,1970,Estimates,5yearly,30,34.3409388509713
1500,1970,Estimates,5yearly,35,30.808499661372
1500,1970,Estimates,5yearly,40,27.2785736157054
1500,1970,Estimates,5yearly,45,23.7589594562874
1500,1970,Estimates,5yearly,50,20.2735064833705
1500,1970,Estimates,5yearly,55,16.8980304488
1500,1970,Estimates,5yearly,60,13.7446427610224
1500,1970,Estimates,5yearly,65,10.9093611263815
1500,1970,Estimates,5yearly,70,8.437633450884
1500,1970,Estimates,5yearly,75,6.39755031320587
1500,1970,Estimates,5yearly,80,4.80211638547917
1500,1970,Estimates,5yearly,85,3.60548865089877
1500,1970,Estimates,5yearly,90,2.74316895328112
1500,1970,Estimates,5yearly,95,2.14362442948102
1500,1970,Estimates,5yearly,100plus,1.73906909895954
1500,1975,Estimates,5yearly,0,43.9049057973182
1500,1975,Estimates,5yearly,1,49.8733327188583
1500,1975,Estimates,5yearly,5,51.6382569015091
1500,1975,Estimates,5yearly,10,48.805876362981
1500,1975,Estimates,5yearly,15,45.0301910459368
1500,1975,Estimates,5yearly,20,41.4637487784008
1500,1975,Estimates,5yearly,25,38.0821368104293
1500,1975,Estimates,5yearly,30,34.6856363353598
1500,1975,Estimates,5yearly,35,31.1914227316378
1500,1975,Estimates,5yearly,40,27.6582922572985
1500,1975,Estimates,5yearly,45,24.113665747254
1500,1975,Estimates,5yearly,50,20.6069590824239
1500,1975,Estimates,5yearly,55,17.2088483874434
1500,1975,Estimates,5yearly,60,14.0173715604318
1500,1975,Estimates,5yearly,65,11.1389070410899
1500,1975,Estimates,5yearly,70,8.62361455356132
1500,1975,Estimates,5yearly,75,6.53884717770635
1500,1975,Estimates,5yearly,80,4.90427557084868
1500,1975,Estimates,5yearly,85,3.67576862606749
1500,1975,Estimates,5yearly,90,2.7892806833625
1500,1975,Estimates,5yearly,95,2.1726055122758
1500,1975,Estimates,5yearly,100plus,1.75661022972429
1500,1980,Estimates,5yearly,0,47.2037264869483
1500,1980,Estimates,5yearly,1,52.9574637558052
1500,1980,Estimates,5yearly,5,54.3985279524535
1500,1980,Estimates,5yearly,10,51.3917435700868
1500,1980,Estimates,5yearly,15,47.2763619305122
