region,year,variant,freq,age1yearinterval,lifeexpectancy
920,1950,estimates,5Yearly,0,46.4539321529916
920,1950,estimates,5Yearly,1,54.0190522463924
920,1950,estimates,5Yearly,5,55.5522815730661
920,1950,estimates,5Yearly,10,52.2240094394212
920,1950,estimates,5Yearly,15,47.9988116632586
920,1950,estimates,5Yearly,20,43.8929751966862
920,1950,estimates,5Yearly,25,39.91529774463
920,1950,estimates,5Yearly,30,35.9865249022151
920,1950,estimates,5Yearly,35,32.1049313485362
920,1950,estimates,5Yearly,40,28.2993712445545
920,1950,estimates,5Yearly,45,24.544548840331
920,1950,estimates,5Yearly,50,20.8829187927148
920,1950,estimates,5Yearly,55,17.3412548939335
920,1950,estimates,5Yearly,60,14.0230504864175
920,1950,estimates,5Yearly,65,11.0952890782276
920,1950,estimates,5Yearly,70,8.60902070573824
920,1950,estimates,5Yearly,75,6.57081835442316
920,1950,estimates,5Yearly,80,4.96520910359904
920,1950,estimates,5Yearly,85,3.74938082545514
920,1950,estimates,5Yearly,90,2.86300008835762
920,1950,estimates,5Yearly,95,2.23855647581509
920,1950,estimates,5Yearly,100plus,1.81119606597457
920,1955,estimates,5Yearly,0,49.9432380530256
920,1955,estimates,5Yearly,1,56.5757129908434
920,1955,estimates,5Yearly,5,57.1697208350109
920,1955,estimates,5Yearly,10,53.578205031375
920,1955,estimates,5Yearly,15,49.306431870768
920,1955,estimates,5Yearly,20,45.1340260075508
920,1955,estimates,5Yearly,25,41.0613676361923
920,1955,estimates,5Yearly,30,37.0243821355919
920,1955,estimates,5Yearly,35,33.0317734908432
920,1955,estimates,5Yearly,40,29.1188652814481
920,1955,estimates,5Yearly,45,25.2698557822215
920,1955,estimates,5Yearly,50,21.5070677754723
920,1955,estimates,5Yearly,55,17.8738802267397
920,1955,estimates,5Yearly,60,14.4682270097064
920,1955,estimates,5Yearly,65,11.4417765973633
920,1955,estimates,5Yearly,70,8.87684989470172
920,1955,estimates,5Yearly,75,6.76786894733566
920,1955,estimates,5Yearly,80,5.10208556631725
920,1955,estimates,5Yearly,85,3.83880763306363
920,1955,estimates,5Yearly,90,2.91776587721901
920,1955,estimates,5Yearly,95,2.26983474533632
920,1955,estimates,5Yearly,100plus,1.82766455896525
920,1960,estimates,5Yearly,0,52.8063182424953
920,1960,estimates,5Yearly,1,58.6524070250313
920,1960,estimates,5Yearly,5,58.4644157309401
920,1960,estimates,5Yearly,10,54.691517345592
920,1960,estimates,5Yearly,15,50.3676489866788
920,1960,estimates,5Yearly,20,46.1422932178621
920,1960,estimates,5Yearly,25,42.0091956709107
920,1960,estimates,5Yearly,30,37.8923631936057
920,1960,estimates,5Yearly,35,33.8129807597152
920,1960,estimates,5Yearly,40,29.8127581062879
920,1960,estimates,5Yearly,45,25.8888856208023
920,1960,estimates,5Yearly,50,22.0596691911901
920,1960,estimates,5Yearly,55,18.3664986164984
920,1960,estimates,5Yearly,60,14.9027135377452
920,1960,estimates,5Yearly,65,11.8033232531253
920,1960,estimates,5Yearly,70,9.15685526080375
920,1960,estimates,5Yearly,75,6.97096777449406
920,1960,estimates,5Yearly,80,5.24012251874835
920,1960,estimates,5Yearly,85,3.92606342081675
920,1960,estimates,5Yearly,90,2.96856489612478
920,1960,estimates,5Yearly,95,2.29658458355476
920,1960,estimates,5Yearly,100plus,1.83984782868275
