region,year,variant,freq,age1yearinterval,lifeexpectancy
5501,1950,estimates,5yearly,0,37.0193038422902
5501,1950,estimates,5yearly,1,44.9957456496106
5501,1950,estimates,5yearly,5,46.731816672617
5501,1950,estimates,5yearly,10,43.9172631430703
5501,1950,estimates,5yearly,15,40.222148333898
5501,1950,estimates,5yearly,20,36.7342768317855
5501,1950,estimates,5yearly,25,33.4511454784619
5501,1950,estimates,5yearly,30,30.2170365773917
5501,1950,estimates,5yearly,35,27.0122986538031
5501,1950,estimates,5yearly,40,23.8645998467174
5501,1950,estimates,5yearly,45,20.7857983932732
5501,1950,estimates,5yearly,50,17.8051576049042
5501,1950,estimates,5yearly,55,14.9644437372789
5501,1950,estimates,5yearly,60,12.3270549036137
5501,1950,estimates,5yearly,65,9.9719588477636
5501,1950,estimates,5yearly,70,7.91845583701677
5501,1950,estimates,5yearly,75,6.20984212917027
5501,1950,estimates,5yearly,80,4.8470846355253
5501,1950,estimates,5yearly,85,3.79043371500366
5501,1950,estimates,5yearly,90,2.99259795125336
5501,1950,estimates,5yearly,95,2.40437035267571
5501,1950,estimates,5yearly,100plus,1.97943775545435
5501,1955,estimates,5yearly,0,40.2660142683698
5501,1955,estimates,5yearly,1,47.8560899912832
5501,1955,estimates,5yearly,5,49.1890392437357
5501,1955,estimates,5yearly,10,46.1621730973725
5501,1955,estimates,5yearly,15,42.3194129796297
5501,1955,estimates,5yearly,20,38.6374161127829
5501,1955,estimates,5yearly,25,35.1332802583198
5501,1955,estimates,5yearly,30,31.6870459111832
5501,1955,estimates,5yearly,35,28.2875652706481
5501,1955,estimates,5yearly,40,24.9643972145438
5501,1955,estimates,5yearly,45,21.7348268501465
5501,1955,estimates,5yearly,50,18.6267897953224
5501,1955,estimates,5yearly,55,15.6476225769455
5501,1955,estimates,5yearly,60,12.8703580669945
5501,1955,estimates,5yearly,65,10.3919568496343
5501,1955,estimates,5yearly,70,8.24757162515836
5501,1955,estimates,5yearly,75,6.46333871065168
5501,1955,estimates,5yearly,80,5.03557500911276
5501,1955,estimates,5yearly,85,3.92579901042534
5501,1955,estimates,5yearly,90,3.08663654480993
5501,1955,estimates,5yearly,95,2.46771503520235
5501,1955,estimates,5yearly,100plus,2.02092184511708
5501,1960,estimates,5yearly,0,43.4272584480898
5501,1960,estimates,5yearly,1,50.7059837857829
5501,1960,estimates,5yearly,5,51.7032546945754
5501,1960,estimates,5yearly,10,48.535209886825
5501,1960,estimates,5yearly,15,44.5654793033945
5501,1960,estimates,5yearly,20,40.6592522584234
5501,1960,estimates,5yearly,25,36.8763579202833
5501,1960,estimates,5yearly,30,33.1721573781234
5501,1960,estimates,5yearly,35,29.552989374284
5501,1960,estimates,5yearly,40,26.0301707858841
5501,1960,estimates,5yearly,45,22.6231702969444
5501,1960,estimates,5yearly,50,19.3620486361266
5501,1960,estimates,5yearly,55,16.2426525807782
5501,1960,estimates,5yearly,60,13.3299548246652
5501,1960,estimates,5yearly,65,10.7517102002817
5501,1960,estimates,5yearly,70,8.54266783531388
5501,1960,estimates,5yearly,75,6.69803099450095
5501,1960,estimates,5yearly,80,5.21641455821215
5501,1960,estimates,5yearly,85,4.06091827315287
5501,1960,estimates,5yearly,90,3.18474143913056
5501,1960,estimates,5yearly,95,2.53715168312142
5501,1960,estimates,5yearly,100plus,2.06901332714867
5501,1965,estimates,5yearly,0,46.6400352358548
5501,1965,estimates,5yearly,1,53.7207888744696
5501,1965,estimates,5yearly,5,54.4667230672537
5501,1965,estimates,5yearly,10,51.1095681650184
5501,1965,estimates,5yearly,15,46.9615599561971
5501,1965,estimates,5yearly,20,42.8601845737994
5501,1965,estimates,5yearly,25,38.860777217653
5501,1965,estimates,5yearly,30,34.9265070155646
5501,1965,estimates,5yearly,35,31.0672293982189
5501,1965,estimates,5yearly,40,27.2977894258658
5501,1965,estimates,5yearly,45,23.6453663995665
5501,1965,estimates,5yearly,50,20.1614348932053
5501,1965,estimates,5yearly,55,16.8558939649424
5501,1965,estimates,5yearly,60,13.8039378908561
5501,1965,estimates,5yearly,65,11.1242035065303
5501,1965,estimates,5yearly,70,8.83205776519086
5501,1965,estimates,5yearly,75,6.91396843096523
5501,1965,estimates,5yearly,80,5.37023314960545
5501,1965,estimates,5yearly,85,4.16514711347309
5501,1965,estimates,5yearly,90,3.25162498566102
5501,1965,estimates,5yearly,95,2.57748599567121
5501,1965,estimates,5yearly,100plus,2.09150512545469
5501,1970,estimates,5yearly,0,49.363146936608
5501,1970,estimates,5yearly,1,56.3933490826868
5501,1970,estimates,5yearly,5,56.8823539989035
5501,1970,estimates,5yearly,10,53.461231540394
5501,1970,estimates,5yearly,15,49.1771423063809
5501,1970,estimates,5yearly,20,44.9335800603166
5501,1970,estimates,5yearly,25,40.8105354166747
5501,1970,estimates,5yearly,30,36.7110710875103
5501,1970,estimates,5yearly,35,32.6412139868094
5501,1970,estimates,5yearly,40,28.6370871812735
5501,1970,estimates,5yearly,45,24.7445892480304
5501,1970,estimates,5yearly,50,21.0307787922078
5501,1970,estimates,5yearly,55,17.5361990300098
5501,1970,estimates,5yearly,60,14.3434558701971
5501,1970,estimates,5yearly,65,11.54674924598
5501,1970,estimates,5yearly,70,9.14916440206927
5501,1970,estimates,5yearly,75,7.14148591719739
5501,1970,estimates,5yearly,80,5.52353128714202
5501,1970,estimates,5yearly,85,4.26093189471771
5501,1970,estimates,5yearly,90,3.3058826139618
5501,1970,estimates,5yearly,95,2.6039242140303
5501,1970,estimates,5yearly,100plus,2.10077604846488
5501,1975,estimates,5yearly,0,52.7499080522512
5501,1975,estimates,5yearly,1,59.0727594895402
5501,1975,estimates,5yearly,5,59.0000218120286
5501,1975,estimates,5yearly,10,55.2200344260329
5501,1975,estimates,5yearly,15,50.7782717275583
5501,1975,estimates,5yearly,20,46.446073794015
5501,1975,estimates,5yearly,25,42.2338339218722
5501,1975,estimates,5yearly,30,38.0228131511904
5501,1975,estimates,5yearly,35,33.8092444451618
5501,1975,estimates,5yearly,40,29.6498298132052
5501,1975,estimates,5yearly,45,25.5986319463312
5501,1975,estimates,5yearly,50,21.7242065782705
5501,1975,estimates,5yearly,55,18.0856155519428
5501,1975,estimates,5yearly,60,14.778295459849
5501,1975,estimates,5yearly,65,11.8825055331294
5501,1975,estimates,5yearly,70,9.39245562103299
5501,1975,estimates,5yearly,75,7.31143925757003
5501,1975,estimates,5yearly,80,5.6332375731346
5501,1975,estimates,5yearly,85,4.3246947010646
5501,1975,estimates,5yearly,90,3.33734949395907
5501,1975,estimates,5yearly,95,2.61466727608013
5501,1975,estimates,5yearly,100plus,2.09960399644324
5501,1980,estimates,5yearly,0,54.8486684293303
5501,1980,estimates,5yearly,1,60.4233158584024
5501,1980,estimates,5yearly,5,59.6824211677462
5501,1980,estimates,5yearly,10,55.7456560003379
5501,1980,estimates,5yearly,15,51.26204941347
5501,1980,estimates,5yearly,20,46.9429397792247
5501,1980,estimates,5yearly,25,42.7703216202049
5501,1980,estimates,5yearly,30,38.5758128754313
5501,1980,estimates,5yearly,35,34.3350628464069
5501,1980,estimates,5yearly,40,30.105287381339
5501,1980,estimates,5yearly,45,25.9698195582521
5501,1980,estimates,5yearly,50,22.0143148622337
5501,1980,estimates,5yearly,55,18.3105727748034
5501,1980,estimates,5yearly,60,14.9542428538239
5501,1980,estimates,5yearly,65,12.0242602951647
5501,1980,estimates,5yearly,70,9.5089816236939
5501,1980,estimates,5yearly,75,7.40234310557956
5501,1980,estimates,5yearly,80,5.70133147886186
5501,1980,estimates,5yearly,85,4.37364019766583
5501,1980,estimates,5yearly,90,3.371139212799
5501,1980,estimates,5yearly,95,2.63712196605701
5501,1980,estimates,5yearly,100plus,2.11401269472663
5501,1985,estimates,5yearly,0,57.0367538199268
5501,1985,estimates,5yearly,1,61.9612833969993
5501,1985,estimates,5yearly,5,60.7174678763671
5501,1985,estimates,5yearly,10,56.6303833176602
5501,1985,estimates,5yearly,15,52.0952227713651
5501,1985,estimates,5yearly,20,47.6981352768549
5501,1985,estimates,5yearly,25,43.427979085851
5501,1985,estimates,5yearly,30,39.135978332792
5501,1985,estimates,5yearly,35,34.8170697164479
5501,1985,estimates,5yearly,40,30.5247179439959
5501,1985,estimates,5yearly,45,26.3270271675615
5501,1985,estimates,5yearly,50,22.3126979363458
5501,1985,estimates,5yearly,55,18.5521088210163
5501,1985,estimates,5yearly,60,15.142882023376
5501,1985,estimates,5yearly,65,12.1719239192362
5501,1985,estimates,5yearly,70,9.62912781386196
5501,1985,estimates,5yearly,75,7.49711863469789
5501,1985,estimates,5yearly,80,5.77323405383247
