region,year,variant,freq,age1yearinterval,lifeexpectancy
1502,1950,estimates,5Yearly,0,44.9227970205056
1502,1950,estimates,5Yearly,1,50.9051652790744
1502,1950,estimates,5Yearly,5,51.4167823709212
1502,1950,estimates,5Yearly,10,48.2810775829861
1502,1950,estimates,5Yearly,15,44.291779477008
1502,1950,estimates,5Yearly,20,40.268389644137
1502,1950,estimates,5Yearly,25,36.3473899695065
1502,1950,estimates,5Yearly,30,32.4732446172042
1502,1950,estimates,5Yearly,35,28.6251776870517
1502,1950,estimates,5Yearly,40,24.8867834375646
1502,1950,estimates,5Yearly,45,21.3910366464649
1502,1950,estimates,5Yearly,50,18.0599798340407
1502,1950,estimates,5Yearly,55,14.7738705298974
1502,1950,estimates,5Yearly,60,11.8234365118244
1502,1950,estimates,5Yearly,65,9.43025801764664
1502,1950,estimates,5Yearly,70,7.4101811836385
1502,1950,estimates,5Yearly,75,5.75366949805086
1502,1950,estimates,5Yearly,80,4.45173076678613
1502,1950,estimates,5Yearly,85,3.45915982997062
1502,1950,estimates,5Yearly,90,2.72353918310211
1502,1950,estimates,5Yearly,95,2.19178017823206
1502,1950,estimates,5Yearly,100plus,1.81533315507415
1502,1955,estimates,5Yearly,0,46.2911542747372
1502,1955,estimates,5Yearly,1,52.2066363012625
1502,1955,estimates,5Yearly,5,52.4022154614137
1502,1955,estimates,5Yearly,10,49.0584754660079
1502,1955,estimates,5Yearly,15,44.9239645868048
1502,1955,estimates,5Yearly,20,40.799429087411
1502,1955,estimates,5Yearly,25,36.7879375446781
1502,1955,estimates,5Yearly,30,32.84124602551
1502,1955,estimates,5Yearly,35,28.9293800736093
1502,1955,estimates,5Yearly,40,25.129029775112
1502,1955,estimates,5Yearly,45,21.4700892420918
1502,1955,estimates,5Yearly,50,17.9385609632562
1502,1955,estimates,5Yearly,55,14.6363780690779
1502,1955,estimates,5Yearly,60,11.711604123023
1502,1955,estimates,5Yearly,65,9.25670465022813
1502,1955,estimates,5Yearly,70,7.1705719684561
1502,1955,estimates,5Yearly,75,5.48234841623817
1502,1955,estimates,5Yearly,80,4.17738672873874
1502,1955,estimates,5Yearly,85,3.20358284641452
1502,1955,estimates,5Yearly,90,2.50010239957006
1502,1955,estimates,5Yearly,95,2.00602579029399
1502,1955,estimates,5Yearly,100plus,1.66692721734475
1502,1960,estimates,5Yearly,0,47.4042123588612
1502,1960,estimates,5Yearly,1,53.2777119804104
1502,1960,estimates,5Yearly,5,53.4434089271091
1502,1960,estimates,5Yearly,10,50.0208145238413
1502,1960,estimates,5Yearly,15,45.8865724402158
1502,1960,estimates,5Yearly,20,41.7382154386975
1502,1960,estimates,5Yearly,25,37.6595135847716
1502,1960,estimates,5Yearly,30,33.6328644666653
1502,1960,estimates,5Yearly,35,29.6699475488707
1502,1960,estimates,5Yearly,40,25.80576096956
1502,1960,estimates,5Yearly,45,22.1090638194133
1502,1960,estimates,5Yearly,50,18.5781066301014
1502,1960,estimates,5Yearly,55,15.2781577554052
1502,1960,estimates,5Yearly,60,12.3707170983744
1502,1960,estimates,5Yearly,65,9.88941382573384
1502,1960,estimates,5Yearly,70,7.82809912650007
1502,1960,estimates,5Yearly,75,6.13428537457115
1502,1960,estimates,5Yearly,80,4.78557422142248
1502,1960,estimates,5Yearly,85,3.74161788687016
1502,1960,estimates,5Yearly,90,2.95473008962837
1502,1960,estimates,5Yearly,95,2.37554638237508
1502,1960,estimates,5Yearly,100plus,1.95780709787882
1502,1965,estimates,5Yearly,0,55.7971443313226
1502,1965,estimates,5Yearly,1,60.7213682809987
1502,1965,estimates,5Yearly,5,59.9198220821269
1502,1965,estimates,5Yearly,10,55.7967803023393
1502,1965,estimates,5Yearly,15,51.2025579581975
1502,1965,estimates,5Yearly,20,46.7224187689777
1502,1965,estimates,5Yearly,25,42.3667949379206
1502,1965,estimates,5Yearly,30,38.0816216193769
1502,1965,estimates,5Yearly,35,33.8574063780537
1502,1965,estimates,5Yearly,40,29.7208826617127
1502,1965,estimates,5Yearly,45,25.7065539880937
1502,1965,estimates,5Yearly,50,21.86403054519
1502,1965,estimates,5Yearly,55,18.2277250688919
1502,1965,estimates,5Yearly,60,14.8893452917477
1502,1965,estimates,5Yearly,65,11.9669109886749
1502,1965,estimates,5Yearly,70,9.39204537162028
1502,1965,estimates,5Yearly,75,7.22152022105871
1502,1965,estimates,5Yearly,80,5.48617902744088
1502,1965,estimates,5Yearly,85,4.15120867401068
1502,1965,estimates,5Yearly,90,3.16225273974401
1502,1965,estimates,5Yearly,95,2.45468081661318
1502,1965,estimates,5Yearly,100plus,1.9634584506989
1502,1970,estimates,5Yearly,0,60.6258392933692
1502,1970,estimates,5Yearly,1,64.7735357354796
1502,1970,estimates,5Yearly,5,62.8820203072387
1502,1970,estimates,5Yearly,10,58.605638388962
1502,1970,estimates,5Yearly,15,53.9517259727167
1502,1970,estimates,5Yearly,20,49.3063389225558
1502,1970,estimates,5Yearly,25,44.733830419962
1502,1970,estimates,5Yearly,30,40.2180898884451
1502,1970,estimates,5Yearly,35,35.7501711725106
1502,1970,estimates,5Yearly,40,31.3519940576511
1502,1970,estimates,5Yearly,45,27.0683991637018
1502,1970,estimates,5Yearly,50,22.9628937000947
1502,1970,estimates,5Yearly,55,19.117376326091
1502,1970,estimates,5Yearly,60,15.6126735613454
1502,1970,estimates,5Yearly,65,12.4991394720375
1502,1970,estimates,5Yearly,70,9.75029709639388
1502,1970,estimates,5Yearly,75,7.43668530105105
1502,1970,estimates,5Yearly,80,5.58912482543779
