region,year,variant,freq,age1yearinterval,lifeexpectancy
912,1950,Estimates,5yearly,0,42.2928344424273
912,1950,Estimates,5yearly,1,51.8629953943954
912,1950,Estimates,5yearly,5,56.4670430015833
912,1950,Estimates,5yearly,10,53.3442577376526
912,1950,Estimates,5yearly,15,48.8604956323372
912,1950,Estimates,5yearly,20,44.8006049838219
912,1950,Estimates,5yearly,25,40.8954674922896
912,1950,Estimates,5yearly,30,36.9994691829297
912,1950,Estimates,5yearly,35,33.0883158722852
912,1950,Estimates,5yearly,40,29.2039206244696
912,1950,Estimates,5yearly,45,25.3371354324954
912,1950,Estimates,5yearly,50,21.5553599434638
912,1950,Estimates,5yearly,55,17.9509702559817
912,1950,Estimates,5yearly,60,14.5493722475968
912,1950,Estimates,5yearly,65,11.4310821919153
912,1950,Estimates,5yearly,70,8.70204592747796
912,1950,Estimates,5yearly,75,6.45888923520767
912,1950,Estimates,5yearly,80,4.72515286375686
912,1950,Estimates,5yearly,85,3.45352797454677
912,1950,Estimates,5yearly,90,2.56699958786644
912,1950,Estimates,5yearly,95,1.97632386368086
912,1950,Estimates,5yearly,100plus,1.59709771337427
912,1955,Estimates,5yearly,0,45.8366469351991
912,1955,Estimates,5yearly,1,54.5005675790328
912,1955,Estimates,5yearly,5,57.6879711474094
912,1955,Estimates,5yearly,10,54.2179984537263
912,1955,Estimates,5yearly,15,49.7268048836074
912,1955,Estimates,5yearly,20,45.6079448065524
912,1955,Estimates,5yearly,25,41.6342907692583
912,1955,Estimates,5yearly,30,37.6669061234935
912,1955,Estimates,5yearly,35,33.6851734348022
912,1955,Estimates,5yearly,40,29.7293513379098
912,1955,Estimates,5yearly,45,25.8002750249562
912,1955,Estimates,5yearly,50,21.9775651360032
912,1955,Estimates,5yearly,55,18.3418250388208
912,1955,Estimates,5yearly,60,14.9131046324846
912,1955,Estimates,5yearly,65,11.7691513512893
912,1955,Estimates,5yearly,70,9.01250359371152
912,1955,Estimates,5yearly,75,6.73140429164278
