region,year,variant,freq,age1yearinterval,lifeexpectancy
1517,1950,estimates,5yearly,0,42.3445848557485
1517,1950,estimates,5yearly,1,49.2539169490809
1517,1950,estimates,5yearly,5,50.4686297857713
1517,1950,estimates,5yearly,10,47.4840085463731
1517,1950,estimates,5yearly,15,43.5524020405297
1517,1950,estimates,5yearly,20,39.7085427557407
1517,1950,estimates,5yearly,25,36.0133550454348
1517,1950,estimates,5yearly,30,32.3630416178399
1517,1950,estimates,5yearly,35,28.7429255807086
1517,1950,estimates,5yearly,40,25.1873570511178
1517,1950,estimates,5yearly,45,21.7727575876133
1517,1950,estimates,5yearly,50,18.4837793485192
1517,1950,estimates,5yearly,55,15.2815719410737
1517,1950,estimates,5yearly,60,12.3626626960457
1517,1950,estimates,5yearly,65,9.89393109408593
1517,1950,estimates,5yearly,70,7.79115897043885
1517,1950,estimates,5yearly,75,6.05723494268162
1517,1950,estimates,5yearly,80,4.6860982749676
1517,1950,estimates,5yearly,85,3.63473229588879
1517,1950,estimates,5yearly,90,2.85151703375092
1517,1950,estimates,5yearly,95,2.28289212078267
1517,1950,estimates,5yearly,100plus,1.87895960132578
1517,1955,estimates,5yearly,0,44.6782687712574
1517,1955,estimates,5yearly,1,51.3123501479985
1517,1955,estimates,5yearly,5,52.1173998452938
1517,1955,estimates,5yearly,10,48.8343425425036
1517,1955,estimates,5yearly,15,44.775655006995
1517,1955,estimates,5yearly,20,40.8015658887297
1517,1955,estimates,5yearly,25,36.9661537762488
1517,1955,estimates,5yearly,30,33.1808724632625
1517,1955,estimates,5yearly,35,29.4264356787068
1517,1955,estimates,5yearly,40,25.7699698891672
1517,1955,estimates,5yearly,45,22.2110091146997
1517,1955,estimates,5yearly,50,18.7553908940798
1517,1955,estimates,5yearly,55,15.4824926398399
1517,1955,estimates,5yearly,60,12.5178045039158
1517,1955,estimates,5yearly,65,9.97152494510835
1517,1955,estimates,5yearly,70,7.79646134360879
1517,1955,estimates,5yearly,75,6.01698037554295
1517,1955,estimates,5yearly,80,4.61810280906172
1517,1955,estimates,5yearly,85,3.55448173703597
1517,1955,estimates,5yearly,90,2.77067526290935
1517,1955,estimates,5yearly,95,2.20889788398073
1517,1955,estimates,5yearly,100plus,1.81554029927762
1517,1960,estimates,5yearly,0,46.7739087337308
1517,1960,estimates,5yearly,1,53.1614008125423
1517,1960,estimates,5yearly,5,53.7098055900718
1517,1960,estimates,5yearly,10,50.3283307533342
1517,1960,estimates,5yearly,15,46.2072709602259
1517,1960,estimates,5yearly,20,42.1382149987338
1517,1960,estimates,5yearly,25,38.1672394803173
1517,1960,estimates,5yearly,30,34.2442611738378
1517,1960,estimates,5yearly,35,30.3762843707087
1517,1960,estimates,5yearly,40,26.5944503177436
1517,1960,estimates,5yearly,45,22.9551804598982
1517,1960,estimates,5yearly,50,19.4556303407877
1517,1960,estimates,5yearly,55,16.135333358676
1517,1960,estimates,5yearly,60,13.1290345827173
1517,1960,estimates,5yearly,65,10.5140621759214
1517,1960,estimates,5yearly,70,8.31091138693406
1517,1960,estimates,5yearly,75,6.48680772139209
1517,1960,estimates,5yearly,80,5.03058629272734
1517,1960,estimates,5yearly,85,3.90299772656033
1517,1960,estimates,5yearly,90,3.05482549494127
1517,1960,estimates,5yearly,95,2.43333412690704
1517,1960,estimates,5yearly,100plus,1.9880803245229
1517,1965,estimates,5yearly,0,52.4964829387997
1517,1965,estimates,5yearly,1,58.2820748019754
1517,1965,estimates,5yearly,5,58.1696937756751
1517,1965,estimates,5yearly,10,54.3598630043417
1517,1965,estimates,5yearly,15,49.9386679559999
1517,1965,estimates,5yearly,20,45.6170279617793
1517,1965,estimates,5yearly,25,41.4332836654591
1517,1965,estimates,5yearly,30,37.3062088784564
1517,1965,estimates,5yearly,35,33.2246624473172
1517,1965,estimates,5yearly,40,29.2193838817176
1517,1965,estimates,5yearly,45,25.3228495723584
1517,1965,estimates,5yearly,50,21.5920036963298
1517,1965,estimates,5yearly,55,18.0397603981907
1517,1965,estimates,5yearly,60,14.7491378629542
1517,1965,estimates,5yearly,65,11.8445963893381
1517,1965,estimates,5yearly,70,9.3171971380448
1517,1965,estimates,5yearly,75,7.19542539986414
1517,1965,estimates,5yearly,80,5.49530358574568
1517,1965,estimates,5yearly,85,4.18196238864803
1517,1965,estimates,5yearly,90,3.20297814700775
