region,year,variant,freq,age1yearinterval,lifeexpectancy
927,1950,estimates,5yearly,0,69.4724553889835
927,1950,estimates,5yearly,1,70.2021113490519
927,1950,estimates,5yearly,5,66.6493295760857
927,1950,estimates,5yearly,10,61.8564081489837
927,1950,estimates,5yearly,15,57.0369653931941
927,1950,estimates,5yearly,20,52.3209036793677
927,1950,estimates,5yearly,25,47.6690084695536
927,1950,estimates,5yearly,30,42.9861523084107
927,1950,estimates,5yearly,35,38.3040351722231
927,1950,estimates,5yearly,40,33.6917372982775
927,1950,estimates,5yearly,45,29.2038292602132
927,1950,estimates,5yearly,50,24.9220063500908
927,1950,estimates,5yearly,55,20.903701885221
927,1950,estimates,5yearly,60,17.1751398023674
927,1950,estimates,5yearly,65,13.783679422685
927,1950,estimates,5yearly,70,10.77490670137
927,1950,estimates,5yearly,75,8.23102630192767
927,1950,estimates,5yearly,80,6.17311833435314
927,1950,estimates,5yearly,85,4.58171013364707
927,1950,estimates,5yearly,90,3.4062534826144
927,1950,estimates,5yearly,95,2.57516869349756
927,1950,estimates,5yearly,100plus,2.00987318540728
927,1955,estimates,5yearly,0,70.5163737067941
927,1955,estimates,5yearly,1,71.0947007006335
927,1955,estimates,5yearly,5,67.46526333883
927,1955,estimates,5yearly,10,62.6285063216871
927,1955,estimates,5yearly,15,57.7763429549068
927,1955,estimates,5yearly,20,53.0231417884439
927,1955,estimates,5yearly,25,48.3253015463351
927,1955,estimates,5yearly,30,43.6075962562387
927,1955,estimates,5yearly,35,38.9014564128914
927,1955,estimates,5yearly,40,34.253306345579
927,1955,estimates,5yearly,45,29.7227612475367
927,1955,estimates,5yearly,50,25.3839132851999
927,1955,estimates,5yearly,55,21.2962056591581
927,1955,estimates,5yearly,60,17.5039530314058
927,1955,estimates,5yearly,65,14.0563560623636
927,1955,estimates,5yearly,70,11.0090319488186
927,1955,estimates,5yearly,75,8.41422841271299
927,1955,estimates,5yearly,80,6.30893500418463
927,1955,estimates,5yearly,85,4.67675938838129
927,1955,estimates,5yearly,90,3.46898527758296
927,1955,estimates,5yearly,95,2.61428058422066
927,1955,estimates,5yearly,100plus,2.03299075644419
927,1960,estimates,5yearly,0,71.013033835712
927,1960,estimates,5yearly,1,71.4598146635276
927,1960,estimates,5yearly,5,67.7557013623484
927,1960,estimates,5yearly,10,62.901336166784
927,1960,estimates,5yearly,15,58.0345369130628
927,1960,estimates,5yearly,20,53.2561908176545
927,1960,estimates,5yearly,25,48.529460868261
927,1960,estimates,5yearly,30,43.7860642451302
927,1960,estimates,5yearly,35,39.0620305392859
927,1960,estimates,5yearly,40,34.4093176995904
927,1960,estimates,5yearly,45,29.8843757537887
927,1960,estimates,5yearly,50,25.5519672005758
927,1960,estimates,5yearly,55,21.4588030131592
927,1960,estimates,5yearly,60,17.6731931829249
927,1960,estimates,5yearly,65,14.2429151060029
927,1960,estimates,5yearly,70,11.1790389854558
927,1960,estimates,5yearly,75,8.56045737140381
927,1960,estimates,5yearly,80,6.42959696396425
927,1960,estimates,5yearly,85,4.77197892748359
927,1960,estimates,5yearly,90,3.54082757791096
927,1960,estimates,5yearly,95,2.66625510766521
927,1960,estimates,5yearly,100plus,2.06924779029526
927,1965,estimates,5yearly,0,71.0305535461019
927,1965,estimates,5yearly,1,71.3316381954871
927,1965,estimates,5yearly,5,67.5994902197705
927,1965,estimates,5yearly,10,62.7295562482883
