region,year,variant,freq,age1yearinterval,lifeexpectancy
901,1950,Estimates,5yearly,0,64.6670091147014
901,1950,Estimates,5yearly,1,67.7454289939647
901,1950,Estimates,5yearly,5,65.0559515949152
901,1950,Estimates,5yearly,10,60.415935874248
901,1950,Estimates,5yearly,15,55.6473458374915
901,1950,Estimates,5yearly,20,51.013940929044
901,1950,Estimates,5yearly,25,46.5015404468919
901,1950,Estimates,5yearly,30,41.9978186189956
901,1950,Estimates,5yearly,35,37.481289058386
901,1950,Estimates,5yearly,40,33.0210005391021
901,1950,Estimates,5yearly,45,28.6715428607999
901,1950,Estimates,5yearly,50,24.4946497621992
901,1950,Estimates,5yearly,55,20.5395566282564
901,1950,Estimates,5yearly,60,16.8396538658083
901,1950,Estimates,5yearly,65,13.4454527917344
901,1950,Estimates,5yearly,70,10.4282444584609
901,1950,Estimates,5yearly,75,7.88660837163285
901,1950,Estimates,5yearly,80,5.85085262760034
901,1950,Estimates,5yearly,85,4.2982050226286
901,1950,Estimates,5yearly,90,3.17139608334793
901,1950,Estimates,5yearly,95,2.39104758822539
901,1950,Estimates,5yearly,100plus,1.87221712223357
901,1955,Estimates,5yearly,0,67.6885404984142
901,1955,Estimates,5yearly,1,69.7324516525431
901,1955,Estimates,5yearly,5,66.4586734311814
901,1955,Estimates,5yearly,10,61.7283732914696
901,1955,Estimates,5yearly,15,56.8992685270728
901,1955,Estimates,5yearly,20,52.1728325859868
901,1955,Estimates,5yearly,25,47.5428940577025
901,1955,Estimates,5yearly,30,42.936597167719
901,1955,Estimates,5yearly,35,38.3382197235752
901,1955,Estimates,5yearly,40,33.7859829751451
901,1955,Estimates,5yearly,45,29.3421910595943
901,1955,Estimates,5yearly,50,25.069237628014
901,1955,Estimates,5yearly,55,21.0289295269516
901,1955,Estimates,5yearly,60,17.2613403721621
901,1955,Estimates,5yearly,65,13.8088235550084
901,1955,Estimates,5yearly,70,10.7296647892811
901,1955,Estimates,5yearly,75,8.1179457496911
901,1955,Estimates,5yearly,80,6.01789155902109
901,1955,Estimates,5yearly,85,4.41119050089411
901,1955,Estimates,5yearly,90,3.24291882638163
901,1955,Estimates,5yearly,95,2.43353845016059
