region,year,variant,freq,age1yearinterval,lifeexpectancy
924,1950,Estimates,5yearly,0,68.7552130972507
924,1950,Estimates,5yearly,1,70.1841745653395
924,1950,Estimates,5yearly,5,66.7191361544705
924,1950,Estimates,5yearly,10,61.9123408535373
924,1950,Estimates,5yearly,15,57.0741267455184
924,1950,Estimates,5yearly,20,52.3130307586082
924,1950,Estimates,5yearly,25,47.629063828175
924,1950,Estimates,5yearly,30,42.9584025945833
924,1950,Estimates,5yearly,35,38.2939507397089
924,1950,Estimates,5yearly,40,33.680029379283
924,1950,Estimates,5yearly,45,29.1768568744232
924,1950,Estimates,5yearly,50,24.861068028676
924,1950,Estimates,5yearly,55,20.7824534813666
924,1950,Estimates,5yearly,60,16.9855702508795
924,1950,Estimates,5yearly,65,13.5272913060517
924,1950,Estimates,5yearly,70,10.4625217535378
924,1950,Estimates,5yearly,75,7.8795905737318
924,1950,Estimates,5yearly,80,5.81491499649098
924,1950,Estimates,5yearly,85,4.24690582639157
924,1950,Estimates,5yearly,90,3.11656885675468
924,1950,Estimates,5yearly,95,2.3408231215318
924,1950,Estimates,5yearly,100plus,1.83064562666773
924,1955,Estimates,5yearly,0,70.4284872690187
924,1955,Estimates,5yearly,1,71.3508105302621
924,1955,Estimates,5yearly,5,67.7018552733972
924,1955,Estimates,5yearly,10,62.8639360803717
924,1955,Estimates,5yearly,15,57.9899860976322
924,1955,Estimates,5yearly,20,53.1771019127767
924,1955,Estimates,5yearly,25,48.4169991615562
924,1955,Estimates,5yearly,30,43.6710383841783
924,1955,Estimates,5yearly,35,38.9458684123508
924,1955,Estimates,5yearly,40,34.2776610659039
924,1955,Estimates,5yearly,45,29.7191544197912
924,1955,Estimates,5yearly,50,25.3375866935229
924,1955,Estimates,5yearly,55,21.205067092676
924,1955,Estimates,5yearly,60,17.369020419686
924,1955,Estimates,5yearly,65,13.8681965743496
924,1955,Estimates,5yearly,70,10.7558389989574
924,1955,Estimates,5yearly,75,8.11861879031005
924,1955,Estimates,5yearly,80,6.00009935979123
924,1955,Estimates,5yearly,85,4.38292375948279
924,1955,Estimates,5yearly,90,3.2113769345736
924,1955,Estimates,5yearly,95,2.40384839651645
924,1955,Estimates,5yearly,100plus,1.87092828697102
924,1960,Estimates,5yearly,0,71.154539938939
924,1960,Estimates,5yearly,1,71.7959759738055
924,1960,Estimates,5yearly,5,68.0657533003615
924,1960,Estimates,5yearly,10,63.2117847952431
924,1960,Estimates,5yearly,15,58.3310302692838
924,1960,Estimates,5yearly,20,53.5087013838457
924,1960,Estimates,5yearly,25,48.7311513973103
924,1960,Estimates,5yearly,30,43.9590084284479
924,1960,Estimates,5yearly,35,39.2155244894449
924,1960,Estimates,5yearly,40,34.5375685022451
924,1960,Estimates,5yearly,45,29.9677838204533
924,1960,Estimates,5yearly,50,25.5685306408608
924,1960,Estimates,5yearly,55,21.4044178930877
924,1960,Estimates,5yearly,60,17.553089922259
924,1960,Estimates,5yearly,65,14.0566480557686
924,1960,Estimates,5yearly,70,10.9353331210933
924,1960,Estimates,5yearly,75,8.27694463433444
924,1960,Estimates,5yearly,80,6.13352764540609
924,1960,Estimates,5yearly,85,4.4899145159869
924,1960,Estimates,5yearly,90,3.2929860204955
924,1960,Estimates,5yearly,95,2.4633095569838
924,1960,Estimates,5yearly,100plus,1.91264548387256
924,1965,Estimates,5yearly,0,71.8188818980811
924,1965,Estimates,5yearly,1,72.1719382908393
924,1965,Estimates,5yearly,5,68.4108236324867
924,1965,Estimates,5yearly,10,63.5443098881853
924,1965,Estimates,5yearly,15,58.6652612467436
924,1965,Estimates,5yearly,20,53.8443110677227
924,1965,Estimates,5yearly,25,49.0548525812283
924,1965,Estimates,5yearly,30,44.2680677921775
924,1965,Estimates,5yearly,35,39.5122801482939
924,1965,Estimates,5yearly,40,34.8314614043931
924,1965,Estimates,5yearly,45,30.2726222412396
