region,year,variant,freq,age1yearinterval,lifeexpectancy
957,1950,estimates,5yearly,0,50.3881585025602
957,1950,estimates,5yearly,1,54.8549308984966
957,1950,estimates,5yearly,5,52.9032965688164
957,1950,estimates,5yearly,10,48.6547315750222
957,1950,estimates,5yearly,15,44.2000883496594
957,1950,estimates,5yearly,20,40.0907564979075
957,1950,estimates,5yearly,25,36.2745714382712
957,1950,estimates,5yearly,30,32.5663763094152
957,1950,estimates,5yearly,35,28.8955020826172
957,1950,estimates,5yearly,40,25.2987301408494
957,1950,estimates,5yearly,45,21.8258631717445
957,1950,estimates,5yearly,50,18.5322484027345
957,1950,estimates,5yearly,55,15.4636201215848
957,1950,estimates,5yearly,60,12.6711295159538
957,1950,estimates,5yearly,65,10.2274720613806
957,1950,estimates,5yearly,70,8.14497300801478
957,1950,estimates,5yearly,75,6.40536732597819
957,1950,estimates,5yearly,80,5.01102180363481
957,1950,estimates,5yearly,85,3.92399655753201
957,1950,estimates,5yearly,90,3.09849622211266
957,1950,estimates,5yearly,95,2.48628109856086
957,1950,estimates,5yearly,100plus,2.04142615074453
957,1955,estimates,5yearly,0,53.899356950824
957,1955,estimates,5yearly,1,57.7862541441741
957,1955,estimates,5yearly,5,55.5060349982805
957,1955,estimates,5yearly,10,51.1648954071462
957,1955,estimates,5yearly,15,46.6145455886114
957,1955,estimates,5yearly,20,42.360759486328
957,1955,estimates,5yearly,25,38.3366800793083
957,1955,estimates,5yearly,30,34.3893687290299
957,1955,estimates,5yearly,35,30.4910913418872
957,1955,estimates,5yearly,40,26.6936095577049
957,1955,estimates,5yearly,45,23.0310562469843
957,1955,estimates,5yearly,50,19.5658785801714
957,1955,estimates,5yearly,55,16.3566308651438
957,1955,estimates,5yearly,60,13.4332388714953
957,1955,estimates,5yearly,65,10.8463821299252
957,1955,estimates,5yearly,70,8.62809893450568
957,1955,estimates,5yearly,75,6.77243976387233
957,1955,estimates,5yearly,80,5.27925528463093
957,1955,estimates,5yearly,85,4.11236374645686
957,1955,estimates,5yearly,90,3.22560511814354
957,1955,estimates,5yearly,95,2.56870231673342
957,1955,estimates,5yearly,100plus,2.0927457464473
957,1960,estimates,5yearly,0,56.0829727863587
957,1960,estimates,5yearly,1,59.5933848690276
957,1960,estimates,5yearly,5,57.0855574565702
957,1960,estimates,5yearly,10,52.6510401628491
957,1960,estimates,5yearly,15,48.0460562579395
957,1960,estimates,5yearly,20,43.6929230152468
957,1960,estimates,5yearly,25,39.5590275924033
957,1960,estimates,5yearly,30,35.5019778936674
957,1960,estimates,5yearly,35,31.4813518922412
957,1960,estimates,5yearly,40,27.5558511732829
957,1960,estimates,5yearly,45,23.7768491240423
957,1960,estimates,5yearly,50,20.2092969817193
957,1960,estimates,5yearly,55,16.8974897855212
957,1960,estimates,5yearly,60,13.8817218546492
957,1960,estimates,5yearly,65,11.2436247524418
957,1960,estimates,5yearly,70,8.96954402342459
957,1960,estimates,5yearly,75,7.05244410064482
957,1960,estimates,5yearly,80,5.50229391799345
957,1960,estimates,5yearly,85,4.28506045611448
957,1960,estimates,5yearly,90,3.3558532470893
957,1960,estimates,5yearly,95,2.66469890481674
957,1960,estimates,5yearly,100plus,2.16217392581078
957,1965,estimates,5yearly,0,58.3118738215651
957,1965,estimates,5yearly,1,61.4697144383385
957,1965,estimates,5yearly,5,58.7135272362555
957,1965,estimates,5yearly,10,54.1944090984348
957,1965,estimates,5yearly,15,49.5398709172944
957,1965,estimates,5yearly,20,45.1002663836356
957,1965,estimates,5yearly,25,40.8367813619509
957,1965,estimates,5yearly,30,36.6458265634813
957,1965,estimates,5yearly,35,32.5027706546466
957,1965,estimates,5yearly,40,28.4460290617217
957,1965,estimates,5yearly,45,24.529747264869
957,1965,estimates,5yearly,50,20.8401515514305
957,1965,estimates,5yearly,55,17.4260728946255
957,1965,estimates,5yearly,60,14.3206245372906
957,1965,estimates,5yearly,65,11.5781705467982
957,1965,estimates,5yearly,70,9.23794566342316
957,1965,estimates,5yearly,75,7.26075466639613
957,1965,estimates,5yearly,80,5.65802600852974
957,1965,estimates,5yearly,85,4.39714838704512
957,1965,estimates,5yearly,90,3.4335660554185
957,1965,estimates,5yearly,95,2.71667163991737
957,1965,estimates,5yearly,100plus,2.19575820839118
957,1970,estimates,5yearly,0,60.2848597611475
957,1970,estimates,5yearly,1,63.1429244152009
957,1970,estimates,5yearly,5,60.169155612496
957,1970,estimates,5yearly,10,55.5632382932392
957,1970,estimates,5yearly,15,50.8535086317616
957,1970,estimates,5yearly,20,46.3429084296196
957,1970,estimates,5yearly,25,41.9811208496784
957,1970,estimates,5yearly,30,37.675720000852
957,1970,estimates,5yearly,35,33.4239650700185
957,1970,estimates,5yearly,40,29.2601343632741
957,1970,estimates,5yearly,45,25.2320217600356
957,1970,estimates,5yearly,50,21.4286964561839
