region,year,variant,freq,age1yearinterval,lifeexpectancy
925,1950,Estimates,5yearly,0,63.4842881771252
925,1950,Estimates,5yearly,1,67.8621374001915
925,1950,Estimates,5yearly,5,65.237592656121
925,1950,Estimates,5yearly,10,60.6754512689951
925,1950,Estimates,5yearly,15,55.8915576869719
925,1950,Estimates,5yearly,20,51.219511255914
925,1950,Estimates,5yearly,25,46.6526961286579
925,1950,Estimates,5yearly,30,42.1068665366781
925,1950,Estimates,5yearly,35,37.5745528181938
925,1950,Estimates,5yearly,40,33.0866919556196
925,1950,Estimates,5yearly,45,28.7016788721491
925,1950,Estimates,5yearly,50,24.4884943831632
925,1950,Estimates,5yearly,55,20.4864446393509
925,1950,Estimates,5yearly,60,16.7133897632462
925,1950,Estimates,5yearly,65,13.2269941615028
925,1950,Estimates,5yearly,70,10.1474301599696
925,1950,Estimates,5yearly,75,7.5752136990129
925,1950,Estimates,5yearly,80,5.53807851130778
925,1950,Estimates,5yearly,85,4.01068886414601
925,1950,Estimates,5yearly,90,2.92728337480868
925,1950,Estimates,5yearly,95,2.19756004696899
925,1950,Estimates,5yearly,100plus,1.72726869653608
925,1955,Estimates,5yearly,0,66.1281338667709
925,1955,Estimates,5yearly,1,69.6034895146123
925,1955,Estimates,5yearly,5,66.5869541497568
925,1955,Estimates,5yearly,10,61.9238435039688
925,1955,Estimates,5yearly,15,57.0849676967838
925,1955,Estimates,5yearly,20,52.3323378197568
925,1955,Estimates,5yearly,25,47.6518410925464
925,1955,Estimates,5yearly,30,42.9962576555284
925,1955,Estimates,5yearly,35,38.3676837918699
925,1955,Estimates,5yearly,40,33.7976378978329
925,1955,Estimates,5yearly,45,29.3254815638503
925,1955,Estimates,5yearly,50,25.0222058882958
925,1955,Estimates,5yearly,55,20.9469234299137
925,1955,Estimates,5yearly,60,17.1313018220884
925,1955,Estimates,5yearly,65,13.6115234140104
925,1955,Estimates,5yearly,70,10.4680279076564
925,1955,Estimates,5yearly,75,7.81938241958434
925,1955,Estimates,5yearly,80,5.71207023811402
925,1955,Estimates,5yearly,85,4.12621979951293
925,1955,Estimates,5yearly,90,2.99883595483842
925,1955,Estimates,5yearly,95,2.23920079665117
925,1955,Estimates,5yearly,100plus,1.75038470057041
925,1960,Estimates,5yearly,0,68.122477105335
925,1960,Estimates,5yearly,1,70.8537082811133
925,1960,Estimates,5yearly,5,67.5712559411559
925,1960,Estimates,5yearly,10,62.8325248566781
925,1960,Estimates,5yearly,15,57.9701316817021
925,1960,Estimates,5yearly,20,53.183393834105
925,1960,Estimates,5yearly,25,48.4546181677578
925,1960,Estimates,5yearly,30,43.7440389615082
