region,year,variant,freq,age1yearinterval,lifeexpectancy
947,1950,estimates,5yearly,0,36.1790575183328
947,1950,estimates,5yearly,1,43.2228039183717
947,1950,estimates,5yearly,5,46.6815404619862
947,1950,estimates,5yearly,10,44.5919900855202
947,1950,estimates,5yearly,15,40.8466474306094
947,1950,estimates,5yearly,20,37.3265921782571
947,1950,estimates,5yearly,25,34.1302543390599
947,1950,estimates,5yearly,30,30.9710472585662
947,1950,estimates,5yearly,35,27.7516791648378
947,1950,estimates,5yearly,40,24.5280094296247
947,1950,estimates,5yearly,45,21.2982141637805
947,1950,estimates,5yearly,50,18.0746765404675
947,1950,estimates,5yearly,55,14.9392388213209
947,1950,estimates,5yearly,60,12.0092170927867
947,1950,estimates,5yearly,65,9.39474586662205
947,1950,estimates,5yearly,70,7.17462608181811
947,1950,estimates,5yearly,75,5.39619890874035
947,1950,estimates,5yearly,80,4.04059470783071
947,1950,estimates,5yearly,85,3.04922928835941
947,1950,estimates,5yearly,90,2.35137175508092
947,1950,estimates,5yearly,95,1.87596240991011
947,1950,estimates,5yearly,100plus,1.56048625899741
947,1955,estimates,5yearly,0,38.379961038393
947,1955,estimates,5yearly,1,45.1245985230981
947,1955,estimates,5yearly,5,48.1740750947788
947,1955,estimates,5yearly,10,45.8653547697068
947,1955,estimates,5yearly,15,42.0480176003851
947,1955,estimates,5yearly,20,38.4499806104266
947,1955,estimates,5yearly,25,35.1580207344975
947,1955,estimates,5yearly,30,31.8954372192003
947,1955,estimates,5yearly,35,28.577723068795
947,1955,estimates,5yearly,40,25.2603748834074
947,1955,estimates,5yearly,45,21.9438740709718
947,1955,estimates,5yearly,50,18.6469771941037
947,1955,estimates,5yearly,55,15.4480122795009
947,1955,estimates,5yearly,60,12.4543474404336
947,1955,estimates,5yearly,65,9.77942751234859
947,1955,estimates,5yearly,70,7.50173353572026
947,1955,estimates,5yearly,75,5.66233961485233
947,1955,estimates,5yearly,80,4.24849787218387
947,1955,estimates,5yearly,85,3.20536817065712
947,1955,estimates,5yearly,90,2.46453323095585
947,1955,estimates,5yearly,95,1.95554768148544
947,1955,estimates,5yearly,100plus,1.61514161952177
947,1960,estimates,5yearly,0,40.6029685157493
947,1960,estimates,5yearly,1,47.0285163191735
947,1960,estimates,5yearly,5,49.631883641285
947,1960,estimates,5yearly,10,47.1290842697376
