region,year,variant,freq,age1yearinterval,lifeexpectancy
934,1950,estimates,5yearly,0,42.3096020623183
934,1950,estimates,5yearly,1,49.0345212580993
934,1950,estimates,5yearly,5,50.1055768665259
934,1950,estimates,5yearly,10,47.0839519578114
934,1950,estimates,5yearly,15,43.1697266783089
934,1950,estimates,5yearly,20,39.3454637176823
934,1950,estimates,5yearly,25,35.6780598320332
934,1950,estimates,5yearly,30,32.0605133852757
934,1950,estimates,5yearly,35,28.452662048743
934,1950,estimates,5yearly,40,24.9105187343057
934,1950,estimates,5yearly,45,21.5270015241708
934,1950,estimates,5yearly,50,18.2718762612231
934,1950,estimates,5yearly,55,15.1021838797868
934,1950,estimates,5yearly,60,12.2141558292615
934,1950,estimates,5yearly,65,9.77612895597794
934,1950,estimates,5yearly,70,7.70495956474524
934,1950,estimates,5yearly,75,5.99894000970526
934,1950,estimates,5yearly,80,4.64975765772384
934,1950,estimates,5yearly,85,3.61446101460528
934,1950,estimates,5yearly,90,2.84212145983347
934,1950,estimates,5yearly,95,2.28023558643099
934,1950,estimates,5yearly,100plus,1.88004556119956
934,1955,estimates,5yearly,0,44.6570454761017
934,1955,estimates,5yearly,1,51.1263813155188
934,1955,estimates,5yearly,5,51.7842332087081
934,1955,estimates,5yearly,10,48.5005495087578
934,1955,estimates,5yearly,15,44.4434550069427
934,1955,estimates,5yearly,20,40.478857365351
934,1955,estimates,5yearly,25,36.6573811530748
934,1955,estimates,5yearly,30,32.8886194331028
934,1955,estimates,5yearly,35,29.1542512397122
934,1955,estimates,5yearly,40,25.5013839084225
934,1955,estimates,5yearly,45,21.9529916211886
934,1955,estimates,5yearly,50,18.5260331573975
934,1955,estimates,5yearly,55,15.2877117304683
934,1955,estimates,5yearly,60,12.3598399026714
934,1955,estimates,5yearly,65,9.84295940199288
934,1955,estimates,5yearly,70,7.69151700550201
934,1955,estimates,5yearly,75,5.93536407912484
934,1955,estimates,5yearly,80,4.55689787038983
934,1955,estimates,5yearly,85,3.51016437805589
934,1955,estimates,5yearly,90,2.73959914922466
934,1955,estimates,5yearly,95,2.18770617393876
934,1955,estimates,5yearly,100plus,1.80141889006124
934,1960,estimates,5yearly,0,46.7760615817829
934,1960,estimates,5yearly,1,53.01027043613
934,1960,estimates,5yearly,5,53.4116504906788
934,1960,estimates,5yearly,10,50.0202601922819
934,1960,estimates,5yearly,15,45.9042475438224
934,1960,estimates,5yearly,20,41.8340184757519
934,1960,estimates,5yearly,25,37.8697313313108
934,1960,estimates,5yearly,30,33.9585216564749
934,1960,estimates,5yearly,35,30.1046028172569
934,1960,estimates,5yearly,40,26.3411961002493
934,1960,estimates,5yearly,45,22.7072932899924
934,1960,estimates,5yearly,50,19.2200366263122
934,1960,estimates,5yearly,55,15.9353987474136
934,1960,estimates,5yearly,60,12.9744223982628
934,1960,estimates,5yearly,65,10.4015771282716
934,1960,estimates,5yearly,70,8.23451806907343
934,1960,estimates,5yearly,75,6.4410640756612
934,1960,estimates,5yearly,80,5.00817336809397
934,1960,estimates,5yearly,85,3.89680234860503
934,1960,estimates,5yearly,90,3.05869481147507
934,1960,estimates,5yearly,95,2.44250325298794
934,1960,estimates,5yearly,100plus,1.99924551516358
934,1965,estimates,5yearly,0,52.6972101449843
934,1965,estimates,5yearly,1,58.323604934202
934,1965,estimates,5yearly,5,58.0560257512804
934,1965,estimates,5yearly,10,54.2138176338458
934,1965,estimates,5yearly,15,49.7877822042202
934,1965,estimates,5yearly,20,45.4605182542609
934,1965,estimates,5yearly,25,41.2697205016807
934,1965,estimates,5yearly,30,37.1434942058727
934,1965,estimates,5yearly,35,33.066853973182
934,1965,estimates,5yearly,40,29.0681859030421
934,1965,estimates,5yearly,45,25.1832829130079
934,1965,estimates,5yearly,50,21.4566742637385
934,1965,estimates,5yearly,55,17.91934922874
934,1965,estimates,5yearly,60,14.662059285844
934,1965,estimates,5yearly,65,11.7906616599161
934,1965,estimates,5yearly,70,9.28540008806913
934,1965,estimates,5yearly,75,7.17858193221814
934,1965,estimates,5yearly,80,5.4897838824581
934,1965,estimates,5yearly,85,4.18403461172279
934,1965,estimates,5yearly,90,3.20933772959899
934,1965,estimates,5yearly,95,2.50496367312964
934,1965,estimates,5yearly,100plus,2.01007195801682
934,1970,estimates,5yearly,0,56.4721787970584
934,1970,estimates,5yearly,1,61.5987724075762
934,1970,estimates,5yearly,5,60.6291813015901
934,1970,estimates,5yearly,10,56.569093300308
934,1970,estimates,5yearly,15,52.0557309827764
934,1970,estimates,5yearly,20,47.5888524114406
934,1970,estimates,5yearly,25,43.2167504911959
934,1970,estimates,5yearly,30,38.9005384547191
934,1970,estimates,5yearly,35,34.6206146877205
934,1970,estimates,5yearly,40,30.3981976816135
934,1970,estimates,5yearly,45,26.2796212102664
934,1970,estimates,5yearly,50,22.333379261689
934,1970,estimates,5yearly,55,18.6208490529737
934,1970,estimates,5yearly,60,15.2196715104472
934,1970,estimates,5yearly,65,12.2052756144965
934,1970,estimates,5yearly,70,9.5666224925585
934,1970,estimates,5yearly,75,7.34975428167529
934,1970,estimates,5yearly,80,5.57467764962407
934,1970,estimates,5yearly,85,4.2081101886848
934,1970,estimates,5yearly,90,3.19592465372535
934,1970,estimates,5yearly,95,2.4725837279491
934,1970,estimates,5yearly,100plus,1.97148358060352
934,1975,estimates,5yearly,0,59.2994642199988
934,1975,estimates,5yearly,1,63.9426767373672
934,1975,estimates,5yearly,5,62.5515059204844
934,1975,estimates,5yearly,10,58.2852481258936
934,1975,estimates,5yearly,15,53.6830809080214
934,1975,estimates,5yearly,20,49.1590686555787
934,1975,estimates,5yearly,25,44.7227053349007
934,1975,estimates,5yearly,30,40.3119620322506
934,1975,estimates,5yearly,35,35.9369830689716
934,1975,estimates,5yearly,40,31.6158431336585
934,1975,estimates,5yearly,45,27.3777358226833
934,1975,estimates,5yearly,50,23.2954796573902
934,1975,estimates,5yearly,55,19.4397469955744
934,1975,estimates,5yearly,60,15.8794687781312
934,1975,estimates,5yearly,65,12.6919236831643
934,1975,estimates,5yearly,70,9.91262224992697
934,1975,estimates,5yearly,75,7.5803401656952
934,1975,estimates,5yearly,80,5.71104046979905
934,1975,estimates,5yearly,85,4.27471472084684
934,1975,estimates,5yearly,90,3.21642472926691
934,1975,estimates,5yearly,95,2.46660522054965
934,1975,estimates,5yearly,100plus,1.95314577776903
934,1980,estimates,5yearly,0,61.297863877948
934,1980,estimates,5yearly,1,65.3046410315695
934,1980,estimates,5yearly,5,63.4382604900111
934,1980,estimates,5yearly,10,59.1290946106201
934,1980,estimates,5yearly,15,54.4836368717107
934,1980,estimates,5yearly,20,49.9374997160228
934,1980,estimates,5yearly,25,45.5054774910435
934,1980,estimates,5yearly,30,41.0777177978081
934,1980,estimates,5yearly,35,36.645905636836
934,1980,estimates,5yearly,40,32.2668571667099
934,1980,estimates,5yearly,45,27.9772762144597
934,1980,estimates,5yearly,50,23.8361096819831
934,1980,estimates,5yearly,55,19.9157957040691
