region,year,variant,freq,age1yearinterval,lifeexpectancy
906,1950,estimates,5yearly,0,45.1646463339473
906,1950,estimates,5yearly,1,50.4229319224367
906,1950,estimates,5yearly,5,50.7623757880117
906,1950,estimates,5yearly,10,47.5700921008005
906,1950,estimates,5yearly,15,43.6499062993804
906,1950,estimates,5yearly,20,39.6667432664003
906,1950,estimates,5yearly,25,35.7866822733111
906,1950,estimates,5yearly,30,31.9552920373034
906,1950,estimates,5yearly,35,28.1112236241054
906,1950,estimates,5yearly,40,24.3693975414121
906,1950,estimates,5yearly,45,20.9095046716687
906,1950,estimates,5yearly,50,17.6181745619779
906,1950,estimates,5yearly,55,14.3491577625141
906,1950,estimates,5yearly,60,11.4168787177997
906,1950,estimates,5yearly,65,9.07567027417076
906,1950,estimates,5yearly,70,7.11722852818013
906,1950,estimates,5yearly,75,5.51671593100642
906,1950,estimates,5yearly,80,4.2658231251026
906,1950,estimates,5yearly,85,3.31746509771347
906,1950,estimates,5yearly,90,2.61833047798717
906,1950,estimates,5yearly,95,2.11539390505567
906,1950,estimates,5yearly,100plus,1.76087662022699
906,1955,estimates,5yearly,0,46.2412558314713
906,1955,estimates,5yearly,1,51.6416847038249
906,1955,estimates,5yearly,5,51.7592397371057
906,1955,estimates,5yearly,10,48.4255981747806
906,1955,estimates,5yearly,15,44.3283048989919
906,1955,estimates,5yearly,20,40.228155341964
906,1955,estimates,5yearly,25,36.2289616123013
906,1955,estimates,5yearly,30,32.2841015642523
906,1955,estimates,5yearly,35,28.3693357943707
906,1955,estimates,5yearly,40,24.5533743158915
906,1955,estimates,5yearly,45,20.8872590632972
906,1955,estimates,5yearly,50,17.3678862741023
906,1955,estimates,5yearly,55,14.084441725279
906,1955,estimates,5yearly,60,11.203076566772
906,1955,estimates,5yearly,65,8.79823765206306
906,1955,estimates,5yearly,70,6.75336053284909
906,1955,estimates,5yearly,75,5.1143223356603
906,1955,estimates,5yearly,80,3.86660179271375
906,1955,estimates,5yearly,85,2.95185324182781
906,1955,estimates,5yearly,90,2.30375646770009
906,1955,estimates,5yearly,95,1.85775780203158
906,1955,estimates,5yearly,100plus,1.55789322122301
906,1960,estimates,5yearly,0,46.5928371137464
906,1960,estimates,5yearly,1,52.2206704331284
906,1960,estimates,5yearly,5,52.5226405341763
906,1960,estimates,5yearly,10,49.1986157500948
906,1960,estimates,5yearly,15,45.1359907365377
906,1960,estimates,5yearly,20,41.0157215990393
906,1960,estimates,5yearly,25,36.9555555156538
906,1960,estimates,5yearly,30,32.9389278578931
906,1960,estimates,5yearly,35,28.9773383832428
906,1960,estimates,5yearly,40,25.121514535021
906,1960,estimates,5yearly,45,21.425428197336
906,1960,estimates,5yearly,50,17.8964048597095
906,1960,estimates,5yearly,55,14.6262692690101
906,1960,estimates,5yearly,60,11.7689896683031
906,1960,estimates,5yearly,65,9.35860052528591
906,1960,estimates,5yearly,70,7.3564636373421
906,1960,estimates,5yearly,75,5.72181280523006
906,1960,estimates,5yearly,80,4.43612516003887
906,1960,estimates,5yearly,85,3.45457741354503
906,1960,estimates,5yearly,90,2.72563149147696
906,1960,estimates,5yearly,95,2.19730128183114
906,1960,estimates,5yearly,100plus,1.82210858455189
906,1965,estimates,5yearly,0,56.6829250908929
906,1965,estimates,5yearly,1,61.096782993693
906,1965,estimates,5yearly,5,60.2296416247825
906,1965,estimates,5yearly,10,56.0110472063531
906,1965,estimates,5yearly,15,51.3859009402732
906,1965,estimates,5yearly,20,46.8724345867385
906,1965,estimates,5yearly,25,42.4655860542668
906,1965,estimates,5yearly,30,38.130116016395
906,1965,estimates,5yearly,35,33.8580604780462
906,1965,estimates,5yearly,40,29.6730284708207
906,1965,estimates,5yearly,45,25.6169723640662
906,1965,estimates,5yearly,50,21.7292374552736
906,1965,estimates,5yearly,55,18.0522911497321
906,1965,estimates,5yearly,60,14.6997887922884
906,1965,estimates,5yearly,65,11.7902938891682
906,1965,estimates,5yearly,70,9.21310465968063
906,1965,estimates,5yearly,75,7.03431626721105
906,1965,estimates,5yearly,80,5.30452638771028
906,1965,estimates,5yearly,85,3.98638269625736
906,1965,estimates,5yearly,90,3.02135039160394
906,1965,estimates,5yearly,95,2.3402920429373
906,1965,estimates,5yearly,100plus,1.87451776797551
906,1970,estimates,5yearly,0,62.5602322464904
906,1970,estimates,5yearly,1,65.9539605017218
906,1970,estimates,5yearly,5,63.7549524603264
906,1970,estimates,5yearly,10,59.4313268415292
906,1970,estimates,5yearly,15,54.7389357424827
906,1970,estimates,5yearly,20,50.0255852908326
906,1970,estimates,5yearly,25,45.3632441685669
906,1970,estimates,5yearly,30,40.7403306392627
906,1970,estimates,5yearly,35,36.164583782755
906,1970,estimates,5yearly,40,31.6660524208744
906,1970,estimates,5yearly,45,27.2850269422609
906,1970,estimates,5yearly,50,23.0881056535761
906,1970,estimates,5yearly,55,19.1631889441056
906,1970,estimates,5yearly,60,15.6061041352354
906,1970,estimates,5yearly,65,12.470430123963
906,1970,estimates,5yearly,70,9.69079725370421
906,1970,estimates,5yearly,75,7.34442258230863
906,1970,estimates,5yearly,80,5.47981460424166
906,1970,estimates,5yearly,85,4.06420374487625
906,1970,estimates,5yearly,90,3.03707908341683
906,1970,estimates,5yearly,95,2.32243145664175
906,1970,estimates,5yearly,100plus,1.84278140469619
906,1975,estimates,5yearly,0,66.2647005660718
906,1975,estimates,5yearly,1,68.7474334260191
906,1975,estimates,5yearly,5,65.9530866342211
906,1975,estimates,5yearly,10,61.467811894966
906,1975,estimates,5yearly,15,56.7213715483255
906,1975,estimates,5yearly,20,51.9634027802523
906,1975,estimates,5yearly,25,47.252976170525
906,1975,estimates,5yearly,30,42.5771936108275
906,1975,estimates,5yearly,35,37.9350178478258
906,1975,estimates,5yearly,40,33.3483625716501
906,1975,estimates,5yearly,45,28.8465592552988
906,1975,estimates,5yearly,50,24.4969401834573
906,1975,estimates,5yearly,55,20.3730845740402
906,1975,estimates,5yearly,60,16.5535506567323
906,1975,estimates,5yearly,65,13.1311996501425
906,1975,estimates,5yearly,70,10.1361706999916
906,1975,estimates,5yearly,75,7.62264481791212
906,1975,estimates,5yearly,80,5.62354765604353
906,1975,estimates,5yearly,85,4.11244773925223
906,1975,estimates,5yearly,90,3.02734732647713
906,1975,estimates,5yearly,95,2.28462909404102
906,1975,estimates,5yearly,100plus,1.79678687561423
906,1980,estimates,5yearly,0,68.4594637642288
906,1980,estimates,5yearly,1,70.3788214011188
906,1980,estimates,5yearly,5,67.2162241456578
906,1980,estimates,5yearly,10,62.5919644880012
906,1980,estimates,5yearly,15,57.8050783384165
906,1980,estimates,5yearly,20,53.0274809954832
906,1980,estimates,5yearly,25,48.2966793252311
906,1980,estimates,5yearly,30,43.5897766963022
906,1980,estimates,5yearly,35,38.9075628851893
906,1980,estimates,5yearly,40,34.278492324304
906,1980,estimates,5yearly,45,29.7371379536806
906,1980,estimates,5yearly,50,25.3430475072205
906,1980,estimates,5yearly,55,21.1574067041543
906,1980,estimates,5yearly,60,17.2528482542343
906,1980,estimates,5yearly,65,13.7214118020187
906,1980,estimates,5yearly,70,10.608065627049
906,1980,estimates,5yearly,75,7.98982153807712
906,1980,estimates,5yearly,80,5.89289454085351
906,1980,estimates,5yearly,85,4.29802565273377
906,1980,estimates,5yearly,90,3.14739149190487
906,1980,estimates,5yearly,95,2.35773123166849
906,1980,estimates,5yearly,100plus,1.83886108657329
906,1985,estimates,5yearly,0,69.6763083309597
906,1985,estimates,5yearly,1,71.5346852311436
906,1985,estimates,5yearly,5,68.3167090901968
906,1985,estimates,5yearly,10,63.6219045757117
906,1985,estimates,5yearly,15,58.8049947250492
906,1985,estimates,5yearly,20,54.0154541014584
906,1985,estimates,5yearly,25,49.2745297176827
906,1985,estimates,5yearly,30,44.55709233627
906,1985,estimates,5yearly,35,39.8609039970904
906,1985,estimates,5yearly,40,35.2084803521394
906,1985,estimates,5yearly,45,30.6300294063347
906,1985,estimates,5yearly,50,26.1759786144295
906,1985,estimates,5yearly,55,21.9025763122123
906,1985,estimates,5yearly,60,17.9065661688313
906,1985,estimates,5yearly,65,14.2819829652946
906,1985,estimates,5yearly,70,11.0769295900919
906,1985,estimates,5yearly,75,8.37424481772057
906,1985,estimates,5yearly,80,6.19259715552171
906,1985,estimates,5yearly,85,4.51950011193064
906,1985,estimates,5yearly,90,3.30262057916769
906,1985,estimates,5yearly,95,2.46141044019778
906,1985,estimates,5yearly,100plus,1.90538246439255
906,1990,estimates,5yearly,0,70.5613779714978
906,1990,estimates,5yearly,1,72.2981830852499
906,1990,estimates,5yearly,5,68.9645648855287
906,1990,estimates,5yearly,10,64.2238350811403
906,1990,estimates,5yearly,15,59.3764547998984
906,1990,estimates,5yearly,20,54.5698716856056
906,1990,estimates,5yearly,25,49.8118754746615
906,1990,estimates,5yearly,30,45.0763708661678
906,1990,estimates,5yearly,35,40.3594882706822
906,1990,estimates,5yearly,40,35.6875263329711
906,1990,estimates,5yearly,45,31.0848791257615
906,1990,estimates,5yearly,50,26.5995696019656
906,1990,estimates,5yearly,55,22.312016818442
906,1990,estimates,5yearly,60,18.3035855498356
906,1990,estimates,5yearly,65,14.6647165138446
906,1990,estimates,5yearly,70,11.4781585262776
906,1990,estimates,5yearly,75,8.77479225733936
906,1990,estimates,5yearly,80,6.56949310100726
906,1990,estimates,5yearly,85,4.85258479619422
906,1990,estimates,5yearly,90,3.57912617737206
906,1990,estimates,5yearly,95,2.67791523952088
906,1990,estimates,5yearly,100plus,2.06649308647505
906,1995,estimates,5yearly,0,71.7285881500618
906,1995,estimates,5yearly,1,73.0587755867637
906,1995,estimates,5yearly,5,69.6397168116687
906,1995,estimates,5yearly,10,64.8555881602582
906,1995,estimates,5yearly,15,59.9930927178305
906,1995,estimates,5yearly,20,55.1780602276604
906,1995,estimates,5yearly,25,50.4129190918194
906,1995,estimates,5yearly,30,45.6704075310897
906,1995,estimates,5yearly,35,40.9454877255157
906,1995,estimates,5yearly,40,36.2586922622638
906,1995,estimates,5yearly,45,31.6379676777257
906,1995,estimates,5yearly,50,27.1320551606556
906,1995,estimates,5yearly,55,22.8171804570797
906,1995,estimates,5yearly,60,18.7708535167956
906,1995,estimates,5yearly,65,15.0818059067762
906,1995,estimates,5yearly,70,11.8474194799522
906,1995,estimates,5yearly,75,9.10350847903758
906,1995,estimates,5yearly,80,6.85024078524733
906,1995,estimates,5yearly,85,5.08162131454821
906,1995,estimates,5yearly,90,3.75734242675733
906,1995,estimates,5yearly,95,2.81044437051344
906,1995,estimates,5yearly,100plus,2.16116824005796
906,2000,estimates,5yearly,0,74.0245789846954
906,2000,estimates,5yearly,1,74.7752731763891
906,2000,estimates,5yearly,5,71.1357431384944
906,2000,estimates,5yearly,10,66.2982830947868
906,2000,estimates,5yearly,15,61.4112018046066
906,2000,estimates,5yearly,20,56.5528513415211
906,2000,estimates,5yearly,25,51.7381363847404
906,2000,estimates,5yearly,30,46.9577832081765
906,2000,estimates,5yearly,35,42.2113103304894
906,2000,estimates,5yearly,40,37.5085339478615
906,2000,estimates,5yearly,45,32.8629385768525
906,2000,estimates,5yearly,50,28.3069199787236
906,2000,estimates,5yearly,55,23.895516643218
906,2000,estimates,5yearly,60,19.7184250042216
906,2000,estimates,5yearly,65,15.8963209846505
906,2000,estimates,5yearly,70,12.5395691695976
906,2000,estimates,5yearly,75,9.68000808469674
906,2000,estimates,5yearly,80,7.30936454119168
906,2000,estimates,5yearly,85,5.42996763439711
906,2000,estimates,5yearly,90,4.00888693320056
906,2000,estimates,5yearly,95,2.98369868954077
906,2000,estimates,5yearly,100plus,2.2755611339466
906,2005,estimates,5yearly,0,75.5756183948658
906,2005,estimates,5yearly,1,75.7739460119771
906,2005,estimates,5yearly,5,71.9833713251403
906,2005,estimates,5yearly,10,67.12115252013
906,2005,estimates,5yearly,15,62.2227311232277
906,2005,estimates,5yearly,20,57.3485863023112
906,2005,estimates,5yearly,25,52.5174997700094
906,2005,estimates,5yearly,30,47.7187241272714
906,2005,estimates,5yearly,35,42.9540153819073
906,2005,estimates,5yearly,40,38.2314436295036
906,2005,estimates,5yearly,45,33.5655429529551
906,2005,estimates,5yearly,50,28.9848283731639
906,2005,estimates,5yearly,55,24.5359366058735
906,2005,estimates,5yearly,60,20.3042929107281
906,2005,estimates,5yearly,65,16.4106298270997
906,2005,estimates,5yearly,70,12.9960840514206
906,2005,estimates,5yearly,75,10.0843142970174
906,2005,estimates,5yearly,80,7.65363307977262
906,2005,estimates,5yearly,85,5.71044918715942
906,2005,estimates,5yearly,90,4.22697633093569
906,2005,estimates,5yearly,95,3.14561305631454
906,2005,estimates,5yearly,100plus,2.39072153223553
906,2010,estimates,5yearly,0,76.5748138657649
906,2010,estimates,5yearly,1,76.4294831636219
906,2010,estimates,5yearly,5,72.5723643155212
906,2010,estimates,5yearly,10,67.6848449706257
906,2010,estimates,5yearly,15,62.7735551625164
906,2010,estimates,5yearly,20,57.8823460283922
906,2010,estimates,5yearly,25,53.0323450443106
906,2010,estimates,5yearly,30,48.2132793900425
906,2010,estimates,5yearly,35,43.4171914695187
906,2010,estimates,5yearly,40,38.6536770811927
906,2010,estimates,5yearly,45,33.9461744169678
906,2010,estimates,5yearly,50,29.3290586182641
906,2010,estimates,5yearly,55,24.8519441014709
906,2010,estimates,5yearly,60,20.604163322655
906,2010,estimates,5yearly,65,16.7085597219922
906,2010,estimates,5yearly,70,13.2774618080839
906,2010,estimates,5yearly,75,10.3368668113814
906,2010,estimates,5yearly,80,7.87196333505432
906,2010,estimates,5yearly,85,5.89135306944335
906,2010,estimates,5yearly,90,4.37026805821462
906,2010,estimates,5yearly,95,3.25416068125329
906,2010,estimates,5yearly,100plus,2.46964376960117
906,2015,mediumvariant,5yearly,0,77.6026108912545
906,2015,mediumvariant,5yearly,1,77.3154534013456
906,2015,mediumvariant,5yearly,5,73.436154062633
906,2015,mediumvariant,5yearly,10,68.5337162691854
906,2015,mediumvariant,5yearly,15,63.6122744578918
906,2015,mediumvariant,5yearly,20,58.710042872766
906,2015,mediumvariant,5yearly,25,53.846182694402
906,2015,mediumvariant,5yearly,30,49.0127280162681
906,2015,mediumvariant,5yearly,35,44.2017980409009
906,2015,mediumvariant,5yearly,40,39.4204146514077
906,2015,mediumvariant,5yearly,45,34.6904875257959
906,2015,mediumvariant,5yearly,50,30.0461295209173
906,2015,mediumvariant,5yearly,55,25.5338220803897
906,2015,mediumvariant,5yearly,60,21.23671617269
906,2015,mediumvariant,5yearly,65,17.2901302831803
906,2015,mediumvariant,5yearly,70,13.7877382997059
906,2015,mediumvariant,5yearly,75,10.7573780401714
906,2015,mediumvariant,5yearly,80,8.20260584140338
906,2015,mediumvariant,5yearly,85,6.13824751456487
906,2015,mediumvariant,5yearly,90,4.54493560006802
906,2015,mediumvariant,5yearly,95,3.37133042769702
906,2015,mediumvariant,5yearly,100plus,2.54449430242708
906,2020,mediumvariant,5yearly,0,78.5636744164543
906,2020,mediumvariant,5yearly,1,78.160369031069
906,2020,mediumvariant,5yearly,5,74.2627081510697
906,2020,mediumvariant,5yearly,10,69.3470578902297
906,2020,mediumvariant,5yearly,15,64.4160153745022
906,2020,mediumvariant,5yearly,20,59.503966587461
906,2020,mediumvariant,5yearly,25,54.6275552672926
906,2020,mediumvariant,5yearly,30,49.7789017351541
906,2020,mediumvariant,5yearly,35,44.9524518040248
906,2020,mediumvariant,5yearly,40,40.1547265308229
906,2020,mediumvariant,5yearly,45,35.4048414531324
906,2020,mediumvariant,5yearly,50,30.7344090322478
906,2020,mediumvariant,5yearly,55,26.1897595016407
906,2020,mediumvariant,5yearly,60,21.8488614214225
906,2020,mediumvariant,5yearly,65,17.8317155886787
906,2020,mediumvariant,5yearly,70,14.2598352800233
906,2020,mediumvariant,5yearly,75,11.1468584081581
906,2020,mediumvariant,5yearly,80,8.50878102646078
906,2020,mediumvariant,5yearly,85,6.36631149298895
906,2020,mediumvariant,5yearly,90,4.70533664915058
906,2020,mediumvariant,5yearly,95,3.47777241194345
906,2020,mediumvariant,5yearly,100plus,2.61129309055327
906,2025,mediumvariant,5yearly,0,79.52805069695
906,2025,mediumvariant,5yearly,1,79.0350690924347
906,2025,mediumvariant,5yearly,5,75.1223266006603
906,2025,mediumvariant,5yearly,10,70.1945432082983
906,2025,mediumvariant,5yearly,15,65.2547889914466
906,2025,mediumvariant,5yearly,20,60.333127353171
906,2025,mediumvariant,5yearly,25,55.4443567053623
906,2025,mediumvariant,5yearly,30,50.5804921147525
906,2025,mediumvariant,5yearly,35,45.7370402085927
906,2025,mediumvariant,5yearly,40,40.9223314695525
906,2025,mediumvariant,5yearly,45,36.154329522619
906,2025,mediumvariant,5yearly,50,31.4606536070024
906,2025,mediumvariant,5yearly,55,26.8832359802487
906,2025,mediumvariant,5yearly,60,22.4997787677971
906,2025,mediumvariant,5yearly,65,18.4227543928595
906,2025,mediumvariant,5yearly,70,14.7584809736265
906,2025,mediumvariant,5yearly,75,11.5573289165854
906,2025,mediumvariant,5yearly,80,8.82999480650558
906,2025,mediumvariant,5yearly,85,6.6036488967018
906,2025,mediumvariant,5yearly,90,4.87004842451793
906,2025,mediumvariant,5yearly,95,3.58481109245468
906,2025,mediumvariant,5yearly,100plus,2.67634994583237
906,2030,mediumvariant,5yearly,0,80.3826101614369
906,2030,mediumvariant,5yearly,1,79.8215412341376
906,2030,mediumvariant,5yearly,5,75.8971405286945
906,2030,mediumvariant,5yearly,10,70.959372372417
906,2030,mediumvariant,5yearly,15,66.0121819029417
906,2030,mediumvariant,5yearly,20,61.0823663276284
906,2030,mediumvariant,5yearly,25,56.1828448679081
906,2030,mediumvariant,5yearly,30,51.3062923007976
906,2030,mediumvariant,5yearly,35,46.4481301644984
906,2030,mediumvariant,5yearly,40,41.6171078008893
906,2030,mediumvariant,5yearly,45,36.8317395496764
906,2030,mediumvariant,5yearly,50,32.1180424088373
906,2030,mediumvariant,5yearly,55,27.5118132580184
906,2030,mediumvariant,5yearly,60,23.0828613062129
906,2030,mediumvariant,5yearly,65,18.9457589779658
906,2030,mediumvariant,5yearly,70,15.2078035460749
906,2030,mediumvariant,5yearly,75,11.9247908300727
906,2030,mediumvariant,5yearly,80,9.1146465556543
906,2030,mediumvariant,5yearly,85,6.81076800979512
906,2030,mediumvariant,5yearly,90,5.01057444194035
906,2030,mediumvariant,5yearly,95,3.67320104894642
906,2030,mediumvariant,5yearly,100plus,2.72763357214406
906,2035,mediumvariant,5yearly,0,81.2648565349011
906,2035,mediumvariant,5yearly,1,80.6438440165509
906,2035,mediumvariant,5yearly,5,76.7092935527736
906,2035,mediumvariant,5yearly,10,71.7628872868335
906,2035,mediumvariant,5yearly,15,66.8086924137842
906,2035,mediumvariant,5yearly,20,61.8710094338656
906,2035,mediumvariant,5yearly,25,56.9609288761705
906,2035,mediumvariant,5yearly,30,52.0717469284846
906,2035,mediumvariant,5yearly,35,47.200023877804
