region,year,variant,freq,age1yearinterval,lifeexpectancy
913,1950,estimates,5yearly,0,44.7388470737731
913,1950,estimates,5yearly,1,49.6153532915597
913,1950,estimates,5yearly,5,49.0405736904235
913,1950,estimates,5yearly,10,45.2135398545696
913,1950,estimates,5yearly,15,40.9093451125242
913,1950,estimates,5yearly,20,37.0372019778869
913,1950,estimates,5yearly,25,33.4989893100379
913,1950,estimates,5yearly,30,30.0573664299345
913,1950,estimates,5yearly,35,26.6568588055726
913,1950,estimates,5yearly,40,23.3398418227473
913,1950,estimates,5yearly,45,20.1312900256854
913,1950,estimates,5yearly,50,17.0925681640426
913,1950,estimates,5yearly,55,14.2892153717144
913,1950,estimates,5yearly,60,11.7513851753434
913,1950,estimates,5yearly,65,9.52949984592183
913,1950,estimates,5yearly,70,7.63234005858658
913,1950,estimates,5yearly,75,6.05418099929281
913,1950,estimates,5yearly,80,4.78778792593711
913,1950,estimates,5yearly,85,3.79597111200849
913,1950,estimates,5yearly,90,3.03662724032156
913,1950,estimates,5yearly,95,2.4669727005943
913,1950,estimates,5yearly,100plus,2.0470308923456
913,1955,estimates,5yearly,0,47.6856381730402
913,1955,estimates,5yearly,1,52.2014620661011
913,1955,estimates,5yearly,5,51.164593217346
913,1955,estimates,5yearly,10,47.1732871920442
913,1955,estimates,5yearly,15,42.7827836679705
913,1955,estimates,5yearly,20,38.7670732509171
913,1955,estimates,5yearly,25,35.045428644785
913,1955,estimates,5yearly,30,31.4134903501992
913,1955,estimates,5yearly,35,27.8253661336718
913,1955,estimates,5yearly,40,24.3304831904792
913,1955,estimates,5yearly,45,20.9668795362442
913,1955,estimates,5yearly,50,17.7955771647872
913,1955,estimates,5yearly,55,14.8661898909592
913,1955,estimates,5yearly,60,12.2149009257573
913,1955,estimates,5yearly,65,9.9010356018316
913,1955,estimates,5yearly,70,7.92381507476461
913,1955,estimates,5yearly,75,6.27325386417279
913,1955,estimates,5yearly,80,4.94646399462907
913,1955,estimates,5yearly,85,3.90660965935858
913,1955,estimates,5yearly,90,3.11081357746595
913,1955,estimates,5yearly,95,2.51472625857815
913,1955,estimates,5yearly,100plus,2.07642844799253
913,1960,estimates,5yearly,0,49.7031101815437
913,1960,estimates,5yearly,1,53.9453918628843
913,1960,estimates,5yearly,5,52.598657467687
913,1960,estimates,5yearly,10,48.5022307004778
913,1960,estimates,5yearly,15,44.055380287134
913,1960,estimates,5yearly,20,39.9449675085601
913,1960,estimates,5yearly,25,36.1011562966889
913,1960,estimates,5yearly,30,32.3429792522408
913,1960,estimates,5yearly,35,28.6336236712677
913,1960,estimates,5yearly,40,25.0234886512372
913,1960,estimates,5yearly,45,21.5522801539886
913,1960,estimates,5yearly,50,18.2898148541491
913,1960,estimates,5yearly,55,15.2840070411769
913,1960,estimates,5yearly,60,12.5555157946792
913,1960,estimates,5yearly,65,10.1719690571255
913,1960,estimates,5yearly,70,8.14103656229228
913,1960,estimates,5yearly,75,6.44195571177071
913,1960,estimates,5yearly,80,5.07342687717521
913,1960,estimates,5yearly,85,3.99925471076987
913,1960,estimates,5yearly,90,3.17645545293795
913,1960,estimates,5yearly,95,2.55997983482545
913,1960,estimates,5yearly,100plus,2.10685523640224
913,1965,estimates,5yearly,0,51.6205457970793
913,1965,estimates,5yearly,1,55.6125267811995
913,1965,estimates,5yearly,5,53.9949885795158
913,1965,estimates,5yearly,10,49.7984444480162
913,1965,estimates,5yearly,15,45.2972247518005
913,1965,estimates,5yearly,20,41.0996986267409
913,1965,estimates,5yearly,25,37.1422960894782
913,1965,estimates,5yearly,30,33.2641865667415
913,1965,estimates,5yearly,35,29.43622898697
913,1965,estimates,5yearly,40,25.717336175013
913,1965,estimates,5yearly,45,22.146721481676
913,1965,estimates,5yearly,50,18.7869703061794
913,1965,estimates,5yearly,55,15.6975172655718
913,1965,estimates,5yearly,60,12.9019205796539
913,1965,estimates,5yearly,65,10.4517284554956
913,1965,estimates,5yearly,70,8.36161891609261
913,1965,estimates,5yearly,75,6.61032822833838
913,1965,estimates,5yearly,80,5.19741430757598
913,1965,estimates,5yearly,85,4.08729197853235
913,1965,estimates,5yearly,90,3.23673268390627
913,1965,estimates,5yearly,95,2.59978208363496
913,1965,estimates,5yearly,100plus,2.13219134075704
913,1970,estimates,5yearly,0,53.4475949222138
913,1970,estimates,5yearly,1,57.1666728495061
