region,year,variant,freq,age1yearinterval,lifeexpectancy
910,1950,estimates,5yearly,0,37.0223687003704
910,1950,estimates,5yearly,1,44.0758765249492
910,1950,estimates,5yearly,5,47.4096300057875
910,1950,estimates,5yearly,10,45.6566855566149
910,1950,estimates,5yearly,15,41.976331032971
910,1950,estimates,5yearly,20,38.4052135406349
910,1950,estimates,5yearly,25,35.0703406022034
910,1950,estimates,5yearly,30,31.8047636001567
910,1950,estimates,5yearly,35,28.5400368922942
910,1950,estimates,5yearly,40,25.3081269741078
910,1950,estimates,5yearly,45,22.0917733877221
910,1950,estimates,5yearly,50,18.8771612772583
910,1950,estimates,5yearly,55,15.7265315327235
910,1950,estimates,5yearly,60,12.7515067860324
910,1950,estimates,5yearly,65,10.0480607450476
910,1950,estimates,5yearly,70,7.71343877613895
910,1950,estimates,5yearly,75,5.81704734308024
910,1950,estimates,5yearly,80,4.35569584085392
910,1950,estimates,5yearly,85,3.27584142050905
910,1950,estimates,5yearly,90,2.50863842080523
910,1950,estimates,5yearly,95,1.9819822601652
910,1950,estimates,5yearly,100plus,1.63044543498726
910,1955,estimates,5yearly,0,39.4451903153341
910,1955,estimates,5yearly,1,46.1705664608752
910,1955,estimates,5yearly,5,49.0145589658466
910,1955,estimates,5yearly,10,46.9555438371399
910,1955,estimates,5yearly,15,43.1955013344828
910,1955,estimates,5yearly,20,39.5474939128117
910,1955,estimates,5yearly,25,36.1297845221962
910,1955,estimates,5yearly,30,32.7718892231114
910,1955,estimates,5yearly,35,29.4146744701415
910,1955,estimates,5yearly,40,26.0879734701461
910,1955,estimates,5yearly,45,22.7773291984144
910,1955,estimates,5yearly,50,19.4829706016721
910,1955,estimates,5yearly,55,16.2712879122789
910,1955,estimates,5yearly,60,13.2313803932753
910,1955,estimates,5yearly,65,10.4581011651727
910,1955,estimates,5yearly,70,8.0533550569124
910,1955,estimates,5yearly,75,6.08506472634351
910,1955,estimates,5yearly,80,4.5582053116335
910,1955,estimates,5yearly,85,3.42265171489587
