region,year,variant,freq,age1yearinterval,lifeexpectancy
928,1950,estimates,5Yearly,0,37.3268273878481
928,1950,estimates,5Yearly,1,42.5046461478336
928,1950,estimates,5Yearly,5,43.4506263142152
928,1950,estimates,5Yearly,10,40.0373459679443
928,1950,estimates,5Yearly,15,35.9783499765948
928,1950,estimates,5Yearly,20,32.5177221059976
928,1950,estimates,5Yearly,25,29.5268250426849
928,1950,estimates,5Yearly,30,26.6464496008325
928,1950,estimates,5Yearly,35,23.7580138091067
928,1950,estimates,5Yearly,40,20.8929824720409
928,1950,estimates,5Yearly,45,18.0741161014854
928,1950,estimates,5Yearly,50,15.3879993436452
928,1950,estimates,5Yearly,55,12.8681846694231
928,1950,estimates,5Yearly,60,10.5132736694878
928,1950,estimates,5Yearly,65,8.41853484116428
928,1950,estimates,5Yearly,70,6.66611391184187
928,1950,estimates,5Yearly,75,5.24445116615572
928,1950,estimates,5Yearly,80,4.12591982503548
928,1950,estimates,5Yearly,85,3.26767318210442
928,1950,estimates,5Yearly,90,2.62401084053215
928,1950,estimates,5Yearly,95,2.15079465302283
928,1950,estimates,5Yearly,100plus,1.80861843687558
928,1955,estimates,5Yearly,0,40.0704481974202
928,1955,estimates,5Yearly,1,45.0008839518442
928,1955,estimates,5Yearly,5,45.3972438517669
928,1955,estimates,5Yearly,10,41.8400139244694
928,1955,estimates,5Yearly,15,37.6907505805201
928,1955,estimates,5Yearly,20,34.0880988743894
928,1955,estimates,5Yearly,25,30.9108780305396
928,1955,estimates,5Yearly,30,27.8374572718396
928,1955,estimates,5Yearly,35,24.7795153883615
928,1955,estimates,5Yearly,40,21.7567928342325
928,1955,estimates,5Yearly,45,18.7930706985429
928,1955,estimates,5Yearly,50,15.9601638964679
928,1955,estimates,5Yearly,55,13.3390789082867
928,1955,estimates,5Yearly,60,10.9403770557938
928,1955,estimates,5Yearly,65,8.79506524448263
928,1955,estimates,5Yearly,70,6.9556796134569
928,1955,estimates,5Yearly,75,5.45351717969247
928,1955,estimates,5Yearly,80,4.27039650449837
928,1955,estimates,5Yearly,85,3.36297987281156
928,1955,estimates,5Yearly,90,2.6837774934246
928,1955,estimates,5Yearly,95,2.18613932531437
928,1955,estimates,5Yearly,100plus,1.82799220418411
928,1960,estimates,5Yearly,0,42.9679420295581
928,1960,estimates,5Yearly,1,47.6731270867898
928,1960,estimates,5Yearly,5,47.5426354333145
928,1960,estimates,5Yearly,10,43.80002454435
