region,year,variant,freq,age1yearinterval,lifeexpectancy
915,1950,estimates,5yearly,0,52.0493268971062
915,1950,estimates,5yearly,1,58.448172147212
915,1950,estimates,5yearly,5,58.6134478921779
915,1950,estimates,5yearly,10,54.6468041987528
915,1950,estimates,5yearly,15,50.2151471855409
915,1950,estimates,5yearly,20,46.0487865123902
915,1950,estimates,5yearly,25,42.0759626079302
915,1950,estimates,5yearly,30,38.1375006668642
915,1950,estimates,5yearly,35,34.1974934091146
915,1950,estimates,5yearly,40,30.2700780624308
915,1950,estimates,5yearly,45,26.387759158126
915,1950,estimates,5yearly,50,22.6013043711882
915,1950,estimates,5yearly,55,18.9723312708907
915,1950,estimates,5yearly,60,15.5544674104097
915,1950,estimates,5yearly,65,12.3592078297212
915,1950,estimates,5yearly,70,9.53038340701104
915,1950,estimates,5yearly,75,7.21338681357349
915,1950,estimates,5yearly,80,5.37727401541421
915,1950,estimates,5yearly,85,3.98732551827197
915,1950,estimates,5yearly,90,2.9816466088781
915,1950,estimates,5yearly,95,2.28369397087629
915,1950,estimates,5yearly,100plus,1.81625026613987
915,1955,estimates,5yearly,0,55.2653192247948
915,1955,estimates,5yearly,1,61.1291463776533
915,1955,estimates,5yearly,5,60.7055700239352
915,1955,estimates,5yearly,10,56.5556852444879
915,1955,estimates,5yearly,15,52.0158258819221
915,1955,estimates,5yearly,20,47.7292193221013
915,1955,estimates,5yearly,25,43.6284242492181
915,1955,estimates,5yearly,30,39.5573298378567
915,1955,estimates,5yearly,35,35.4843538193815
915,1955,estimates,5yearly,40,31.4333750681195
915,1955,estimates,5yearly,45,27.436639611492
915,1955,estimates,5yearly,50,23.541841357575
915,1955,estimates,5yearly,55,19.8021310522735
915,1955,estimates,5yearly,60,16.2750882376222
915,1955,estimates,5yearly,65,13.0029390087122
915,1955,estimates,5yearly,70,10.0986857442509
915,1955,estimates,5yearly,75,7.69099505315431
915,1955,estimates,5yearly,80,5.76195983053034
915,1955,estimates,5yearly,85,4.28378447806457
915,1955,estimates,5yearly,90,3.20052629977448
915,1955,estimates,5yearly,95,2.43916524826706
915,1955,estimates,5yearly,100plus,1.92316566777361
915,1960,estimates,5yearly,0,58.3534167146277
915,1960,estimates,5yearly,1,63.3876078307252
915,1960,estimates,5yearly,5,62.2022530219959
915,1960,estimates,5yearly,10,58.0035699089339
915,1960,estimates,5yearly,15,53.3924341001808
915,1960,estimates,5yearly,20,49.0037180145133
915,1960,estimates,5yearly,25,44.7938733099302
915,1960,estimates,5yearly,30,40.6165518308071
915,1960,estimates,5yearly,35,36.4342798453468
915,1960,estimates,5yearly,40,32.2788986356518
915,1960,estimates,5yearly,45,28.1909294895554
915,1960,estimates,5yearly,50,24.2129855294133
915,1960,estimates,5yearly,55,20.3962637629349
915,1960,estimates,5yearly,60,16.792286012601
915,1960,estimates,5yearly,65,13.4637957123629
915,1960,estimates,5yearly,70,10.5089465423958
915,1960,estimates,5yearly,75,8.03230810837046
915,1960,estimates,5yearly,80,6.03414385350794
915,1960,estimates,5yearly,85,4.49148078639193
915,1960,estimates,5yearly,90,3.35233805053019
915,1960,estimates,5yearly,95,2.54587266088835
915,1960,estimates,5yearly,100plus,1.99573653613982
915,1965,estimates,5yearly,0,61.0133007371426
915,1965,estimates,5yearly,1,65.4847822000838
915,1965,estimates,5yearly,5,63.8093769942839
915,1965,estimates,5yearly,10,59.3608089545709
915,1965,estimates,5yearly,15,54.7106270903514
915,1965,estimates,5yearly,20,50.2402805523896
915,1965,estimates,5yearly,25,45.9222663839296
915,1965,estimates,5yearly,30,41.6388407038943
915,1965,estimates,5yearly,35,37.3562915525999
915,1965,estimates,5yearly,40,33.1060023888213
915,1965,estimates,5yearly,45,28.9279713575667
915,1965,estimates,5yearly,50,24.8734891135487
915,1965,estimates,5yearly,55,20.9824370687849
915,1965,estimates,5yearly,60,17.3037428984686
915,1965,estimates,5yearly,65,13.9060550038381
915,1965,estimates,5yearly,70,10.8860168577034
915,1965,estimates,5yearly,75,8.32734853300744
915,1965,estimates,5yearly,80,6.2532490928042
915,1965,estimates,5yearly,85,4.64548647358076
915,1965,estimates,5yearly,90,3.45480841113528
915,1965,estimates,5yearly,95,2.61063375687762
915,1965,estimates,5yearly,100plus,2.03486363042446
915,1970,estimates,5yearly,0,63.0331305138672
915,1970,estimates,5yearly,1,66.9689524097637
915,1970,estimates,5yearly,5,64.9481583812282
915,1970,estimates,5yearly,10,60.3975154506527
915,1970,estimates,5yearly,15,55.693942895562
915,1970,estimates,5yearly,20,51.1757643203118
915,1970,estimates,5yearly,25,46.7858627831601
915,1970,estimates,5yearly,30,42.4288297476192
915,1970,estimates,5yearly,35,38.0890048090441
915,1970,estimates,5yearly,40,33.7930223978669
915,1970,estimates,5yearly,45,29.5752847233212
915,1970,estimates,5yearly,50,25.4872519001361
915,1970,estimates,5yearly,55,21.5731805832863
915,1970,estimates,5yearly,60,17.8793844929227
915,1970,estimates,5yearly,65,14.4705757003499
915,1970,estimates,5yearly,70,11.4064533364599
915,1970,estimates,5yearly,75,8.78341329186242
915,1970,estimates,5yearly,80,6.63720829620958
915,1970,estimates,5yearly,85,4.95502782433051
915,1970,estimates,5yearly,90,3.69363275700403
915,1970,estimates,5yearly,95,2.78741390907652
915,1970,estimates,5yearly,100plus,2.16104462560171
915,1975,estimates,5yearly,0,64.4555710609256
915,1975,estimates,5yearly,1,68.2755536139582
915,1975,estimates,5yearly,5,65.951363445089
915,1975,estimates,5yearly,10,61.2776598354162
915,1975,estimates,5yearly,15,56.5655489978358
915,1975,estimates,5yearly,20,52.0170004088959
915,1975,estimates,5yearly,25,47.6023094223974
915,1975,estimates,5yearly,30,43.2067695044091
915,1975,estimates,5yearly,35,38.8211774384771
915,1975,estimates,5yearly,40,34.4924744280981
915,1975,estimates,5yearly,45,30.2533934420615
915,1975,estimates,5yearly,50,26.1416048217427
915,1975,estimates,5yearly,55,22.1945050550959
915,1975,estimates,5yearly,60,18.4768138072772
915,1975,estimates,5yearly,65,15.0566461728444
915,1975,estimates,5yearly,70,11.9568477083648
915,1975,estimates,5yearly,75,9.26434341784942
915,1975,estimates,5yearly,80,7.04169841040064
915,1975,estimates,5yearly,85,5.28144066779753
915,1975,estimates,5yearly,90,3.94618337028406
915,1975,estimates,5yearly,95,2.97517076139065
915,1975,estimates,5yearly,100plus,2.2958228438063
915,1980,estimates,5yearly,0,65.5215158249132
915,1980,estimates,5yearly,1,69.1408379349568
915,1980,estimates,5yearly,5,66.6213234379539
915,1980,estimates,5yearly,10,62.0140391201562
915,1980,estimates,5yearly,15,57.2913597677699
915,1980,estimates,5yearly,20,52.7084209871942
915,1980,estimates,5yearly,25,48.2583635343941
915,1980,estimates,5yearly,30,43.8498770334329
915,1980,estimates,5yearly,35,39.4414095648771
915,1980,estimates,5yearly,40,35.0865332676026
915,1980,estimates,5yearly,45,30.8272495898396
915,1980,estimates,5yearly,50,26.6957895701678
915,1980,estimates,5yearly,55,22.7264040425713
915,1980,estimates,5yearly,60,18.979103507652
915,1980,estimates,5yearly,65,15.5249489429421
915,1980,estimates,5yearly,70,12.3827046001612
915,1980,estimates,5yearly,75,9.63746531162752
915,1980,estimates,5yearly,80,7.356738683988
915,1980,estimates,5yearly,85,5.53691003261731
915,1980,estimates,5yearly,90,4.14491230168322
915,1980,estimates,5yearly,95,3.1236897966255
915,1980,estimates,5yearly,100plus,2.40288923497374
915,1985,estimates,5yearly,0,66.8330108490207
915,1985,estimates,5yearly,1,69.6465946039781
915,1985,estimates,5yearly,5,66.9636994644909
915,1985,estimates,5yearly,10,62.4399257589326
915,1985,estimates,5yearly,15,57.735731447228
915,1985,estimates,5yearly,20,53.1485039990437
915,1985,estimates,5yearly,25,48.6778778047126
915,1985,estimates,5yearly,30,44.260930455877
915,1985,estimates,5yearly,35,39.8682618929027
915,1985,estimates,5yearly,40,35.5085365525689
915,1985,estimates,5yearly,45,31.2323373528037
915,1985,estimates,5yearly,50,27.0786890519509
915,1985,estimates,5yearly,55,23.0872279206559
915,1985,estimates,5yearly,60,19.3157689412797
915,1985,estimates,5yearly,65,15.8332291782146
915,1985,estimates,5yearly,70,12.6773983067707
915,1985,estimates,5yearly,75,9.9214610053958
915,1985,estimates,5yearly,80,7.61946614017678
915,1985,estimates,5yearly,85,5.76925834590886
915,1985,estimates,5yearly,90,4.34100150809095
915,1985,estimates,5yearly,95,3.28177943329049
915,1985,estimates,5yearly,100plus,2.52509922121761
915,1990,estimates,5yearly,0,67.7219853343412
915,1990,estimates,5yearly,1,69.9448048298374
915,1990,estimates,5yearly,5,67.1504940264061
915,1990,estimates,5yearly,10,62.6001329975724
915,1990,estimates,5yearly,15,57.9321953956538
915,1990,estimates,5yearly,20,53.3581710678589
915,1990,estimates,5yearly,25,48.8916569431246
915,1990,estimates,5yearly,30,44.4681091508475
