region,year,variant,freq,age1yearinterval,lifeexpectancy
921,1950,estimates,5yearly,0,37.4918953458634
921,1950,estimates,5yearly,1,45.4593549918303
921,1950,estimates,5yearly,5,47.1173138563916
921,1950,estimates,5yearly,10,44.3020591629235
921,1950,estimates,5yearly,15,40.583764230396
921,1950,estimates,5yearly,20,37.0669245892686
921,1950,estimates,5yearly,25,33.753357383025
921,1950,estimates,5yearly,30,30.4911747401561
921,1950,estimates,5yearly,35,27.272847480694
921,1950,estimates,5yearly,40,24.1059282581699
921,1950,estimates,5yearly,45,21.0002087264316
921,1950,estimates,5yearly,50,17.9900541447164
921,1950,estimates,5yearly,55,15.1233695907722
921,1950,estimates,5yearly,60,12.4698400583338
921,1950,estimates,5yearly,65,10.0979383346201
921,1950,estimates,5yearly,70,8.02158495527851
921,1950,estimates,5yearly,75,6.2916602277675
921,1950,estimates,5yearly,80,4.91004790125665
921,1950,estimates,5yearly,85,3.83748686659308
921,1950,estimates,5yearly,90,3.02682401273179
921,1950,estimates,5yearly,95,2.42868094523224
921,1950,estimates,5yearly,100plus,1.99636302745055
921,1955,estimates,5yearly,0,40.7606710971978
921,1955,estimates,5yearly,1,48.3357188362713
921,1955,estimates,5yearly,5,49.5825444266343
921,1955,estimates,5yearly,10,46.5414852654071
921,1955,estimates,5yearly,15,42.6852786611303
921,1955,estimates,5yearly,20,38.9791538480802
921,1955,estimates,5yearly,25,35.4473432881696
921,1955,estimates,5yearly,30,31.9731134213641
921,1955,estimates,5yearly,35,28.5472509211277
921,1955,estimates,5yearly,40,25.2106816537878
921,1955,estimates,5yearly,45,21.9637216548293
921,1955,estimates,5yearly,50,18.8320590062927
921,1955,estimates,5yearly,55,15.8272045628461
921,1955,estimates,5yearly,60,13.0277757531618
921,1955,estimates,5yearly,65,10.5359221774978
921,1955,estimates,5yearly,70,8.37614188086212
921,1955,estimates,5yearly,75,6.57361999522709
921,1955,estimates,5yearly,80,5.12747329598853
921,1955,estimates,5yearly,85,4.00022302524268
921,1955,estimates,5yearly,90,3.14530831886874
921,1955,estimates,5yearly,95,2.51286233523602
921,1955,estimates,5yearly,100plus,2.05494694626591
921,1960,estimates,5yearly,0,43.9395908981585
921,1960,estimates,5yearly,1,51.1997636023227
921,1960,estimates,5yearly,5,52.1075704493269
921,1960,estimates,5yearly,10,48.9065488684774
921,1960,estimates,5yearly,15,44.9193988297713
921,1960,estimates,5yearly,20,40.9998831124473
921,1960,estimates,5yearly,25,37.1974560233908
921,1960,estimates,5yearly,30,33.4707884119499
921,1960,estimates,5yearly,35,29.8266767239681
921,1960,estimates,5yearly,40,26.2799852097675
