region,year,variant,freq,age1yearinterval,lifeexpectancy
916,1950,estimates,5yearly,0,49.0177504304064
916,1950,estimates,5yearly,1,55.1279487782331
916,1950,estimates,5yearly,5,56.3249488551884
916,1950,estimates,5yearly,10,52.7043639925416
916,1950,estimates,5yearly,15,48.3230007252281
916,1950,estimates,5yearly,20,44.1696876786854
916,1950,estimates,5yearly,25,40.2463525031571
916,1950,estimates,5yearly,30,36.4494701171125
916,1950,estimates,5yearly,35,32.717542657251
916,1950,estimates,5yearly,40,29.0268164952857
916,1950,estimates,5yearly,45,25.3770914032759
916,1950,estimates,5yearly,50,21.8039569730039
916,1950,estimates,5yearly,55,18.3678458224698
916,1950,estimates,5yearly,60,15.1412296641063
916,1950,estimates,5yearly,65,12.1940439984635
916,1950,estimates,5yearly,70,9.51853635241618
916,1950,estimates,5yearly,75,7.20352719674293
916,1950,estimates,5yearly,80,5.36958135705724
916,1950,estimates,5yearly,85,3.98179608179215
916,1950,estimates,5yearly,90,2.97809779310752
916,1950,estimates,5yearly,95,2.28181789925361
916,1950,estimates,5yearly,100plus,1.81569000903141
916,1955,estimates,5yearly,0,53.1572626534082
916,1955,estimates,5yearly,1,58.6498718774158
916,1955,estimates,5yearly,5,59.0722095909409
916,1955,estimates,5yearly,10,55.2220138300179
916,1955,estimates,5yearly,15,50.7360160816206
916,1955,estimates,5yearly,20,46.4413937788913
916,1955,estimates,5yearly,25,42.3624768629056
916,1955,estimates,5yearly,30,38.4133472768791
916,1955,estimates,5yearly,35,34.5297420974795
916,1955,estimates,5yearly,40,30.689549304661
916,1955,estimates,5yearly,45,26.900150230724
916,1955,estimates,5yearly,50,23.1983232472224
916,1955,estimates,5yearly,55,19.6463319357834
916,1955,estimates,5yearly,60,16.3169214522802
916,1955,estimates,5yearly,65,13.2733178453267
916,1955,estimates,5yearly,70,10.5247878331324
916,1955,estimates,5yearly,75,8.13579602181845
916,1955,estimates,5yearly,80,6.19499684095038
916,1955,estimates,5yearly,85,4.67868592938539
916,1955,estimates,5yearly,90,3.53960638275603
916,1955,estimates,5yearly,95,2.71516036429628
916,1955,estimates,5yearly,100plus,2.13787577104815
916,1960,estimates,5yearly,0,56.4103370586748
916,1960,estimates,5yearly,1,61.3746625917219
916,1960,estimates,5yearly,5,61.1447412723558
916,1960,estimates,5yearly,10,57.0996752929382
916,1960,estimates,5yearly,15,52.5312735241826
916,1960,estimates,5yearly,20,48.1260066291812
916,1960,estimates,5yearly,25,43.9184512789806
916,1960,estimates,5yearly,30,39.843435175377
916,1960,estimates,5yearly,35,35.8332770660852
916,1960,estimates,5yearly,40,31.8677538139575
916,1960,estimates,5yearly,45,27.9652366737908
916,1960,estimates,5yearly,50,24.1651197682633
916,1960,estimates,5yearly,55,20.5249942941203
916,1960,estimates,5yearly,60,17.1156549035787
916,1960,estimates,5yearly,65,13.9987527029553
916,1960,estimates,5yearly,70,11.1825630698809
916,1960,estimates,5yearly,75,8.72671539641086
916,1960,estimates,5yearly,80,6.70701998198724
916,1960,estimates,5yearly,85,5.10558044884136
916,1960,estimates,5yearly,90,3.88199520700511
916,1960,estimates,5yearly,95,2.97987505031253
916,1960,estimates,5yearly,100plus,2.33595235757928
916,1965,estimates,5yearly,0,58.5746627240379
916,1965,estimates,5yearly,1,63.0756897512404
916,1965,estimates,5yearly,5,62.2958270727815
916,1965,estimates,5yearly,10,58.1172062908865
916,1965,estimates,5yearly,15,53.4967849848377
916,1965,estimates,5yearly,20,49.0255408921446
916,1965,estimates,5yearly,25,44.732797169625
916,1965,estimates,5yearly,30,40.5677824767451
916,1965,estimates,5yearly,35,36.4742472033013
916,1965,estimates,5yearly,40,32.4315724310194
916,1965,estimates,5yearly,45,28.4616121562967
916,1965,estimates,5yearly,50,24.6066822055322
916,1965,estimates,5yearly,55,20.9212805087702
916,1965,estimates,5yearly,60,17.4684652931177
916,1965,estimates,5yearly,65,14.306083020797
916,1965,estimates,5yearly,70,11.4513532179781
916,1965,estimates,5yearly,75,8.95933117178628
916,1965,estimates,5yearly,80,6.90166806945506
916,1965,estimates,5yearly,85,5.26276664385345
916,1965,estimates,5yearly,90,4.00448302895284
916,1965,estimates,5yearly,95,3.0721566458835
