region,year,variant,freq,age1yearinterval,lifeexpectancy
922,1950,Estimates,5yearly,0,43.8578507970299
922,1950,Estimates,5yearly,1,53.2068025425254
922,1950,Estimates,5yearly,5,54.6244401229801
922,1950,Estimates,5yearly,10,51.9260581372726
922,1950,Estimates,5yearly,15,47.7331691424558
922,1950,Estimates,5yearly,20,43.6110329272835
922,1950,Estimates,5yearly,25,39.7442940157841
922,1950,Estimates,5yearly,30,35.8919343764663
922,1950,Estimates,5yearly,35,32.0566139214776
922,1950,Estimates,5yearly,40,28.2488427898954
922,1950,Estimates,5yearly,45,24.4899374676494
922,1950,Estimates,5yearly,50,20.8660863902898
922,1950,Estimates,5yearly,55,17.4392991011735
922,1950,Estimates,5yearly,60,14.254418891677
922,1950,Estimates,5yearly,65,11.340863259465
922,1950,Estimates,5yearly,70,8.7502456386891
922,1950,Estimates,5yearly,75,6.60405863227529
922,1950,Estimates,5yearly,80,4.92422604768011
922,1950,Estimates,5yearly,85,3.66691738437757
922,1950,Estimates,5yearly,90,2.76567441579287
922,1950,Estimates,5yearly,95,2.14434592509521
922,1950,Estimates,5yearly,100plus,1.72973590895464
922,1955,Estimates,5yearly,0,46.9598751931278
922,1955,Estimates,5yearly,1,55.6800612810334
922,1955,Estimates,5yearly,5,56.6315634534879
922,1955,Estimates,5yearly,10,53.6848001120898
922,1955,Estimates,5yearly,15,49.4274551245394
922,1955,Estimates,5yearly,20,45.2080637884998
922,1955,Estimates,5yearly,25,41.2248863290565
922,1955,Estimates,5yearly,30,37.2465450501746
922,1955,Estimates,5yearly,35,33.253702113303
922,1955,Estimates,5yearly,40,29.3391155896807
922,1955,Estimates,5yearly,45,25.4872469727213
922,1955,Estimates,5yearly,50,21.7215849841434
922,1955,Estimates,5yearly,55,18.1456564054714
922,1955,Estimates,5yearly,60,14.8378904648293
922,1955,Estimates,5yearly,65,11.8413795729458
922,1955,Estimates,5yearly,70,9.18095207447567
922,1955,Estimates,5yearly,75,6.95712454298737
922,1955,Estimates,5yearly,80,5.20149379086537
922,1955,Estimates,5yearly,85,3.87542797857755
922,1955,Estimates,5yearly,90,2.91619955057188
922,1955,Estimates,5yearly,95,2.24918714241176
922,1955,Estimates,5yearly,100plus,1.80065965215001
922,1960,Estimates,5yearly,0,50.2144705299533
922,1960,Estimates,5yearly,1,58.1581203141774
922,1960,Estimates,5yearly,5,58.5212299887382
922,1960,Estimates,5yearly,10,55.3117925560683
922,1960,Estimates,5yearly,15,51.0025768975835
922,1960,Estimates,5yearly,20,46.7278504110777
922,1960,Estimates,5yearly,25,42.6245329062485
922,1960,Estimates,5yearly,30,38.5112899743089
922,1960,Estimates,5yearly,35,34.3818339250043
922,1960,Estimates,5yearly,40,30.302921702765
922,1960,Estimates,5yearly,45,26.3504792984275
922,1960,Estimates,5yearly,50,22.5193526979906
922,1960,Estimates,5yearly,55,18.8433061297979
922,1960,Estimates,5yearly,60,15.4264859125654
922,1960,Estimates,5yearly,65,12.3234352348375
922,1960,Estimates,5yearly,70,9.59562957122337
922,1960,Estimates,5yearly,75,7.30788715700715
922,1960,Estimates,5yearly,80,5.48617856198086
