region,year,variant,freq,age1yearinterval,lifeexpectancy
902,1950,estimates,5yearly,0,41.502357239535
902,1950,estimates,5yearly,1,48.4263550925592
902,1950,estimates,5yearly,5,49.8148701668418
902,1950,estimates,5yearly,10,46.9086651834964
902,1950,estimates,5yearly,15,43.0024297650674
902,1950,estimates,5yearly,20,39.201705089646
902,1950,estimates,5yearly,25,35.5701188823658
902,1950,estimates,5yearly,30,31.9883572225158
902,1950,estimates,5yearly,35,28.412208935158
902,1950,estimates,5yearly,40,24.8955639635999
902,1950,estimates,5yearly,45,21.5213074588206
902,1950,estimates,5yearly,50,18.2645345185468
902,1950,estimates,5yearly,55,15.0915460774602
902,1950,estimates,5yearly,60,12.19281320558
902,1950,estimates,5yearly,65,9.73603298597466
902,1950,estimates,5yearly,70,7.64895251746871
902,1950,estimates,5yearly,75,5.93458685667058
902,1950,estimates,5yearly,80,4.58368543102039
902,1950,estimates,5yearly,85,3.55188205583354
902,1950,estimates,5yearly,90,2.78644061708473
902,1950,estimates,5yearly,95,2.23309540516163
902,1950,estimates,5yearly,100plus,1.84168840185757
902,1955,estimates,5yearly,0,43.8767147576862
902,1955,estimates,5yearly,1,50.5264058561149
902,1955,estimates,5yearly,5,51.5067283733158
902,1955,estimates,5yearly,10,48.3073536154385
902,1955,estimates,5yearly,15,44.2713252381007
902,1955,estimates,5yearly,20,40.3400269401969
902,1955,estimates,5yearly,25,36.5619948432469
902,1955,estimates,5yearly,30,32.834393270286
902,1955,estimates,5yearly,35,29.1348351465224
902,1955,estimates,5yearly,40,25.5094419579798
902,1955,estimates,5yearly,45,21.9780429668429
902,1955,estimates,5yearly,50,18.558225486417
902,1955,estimates,5yearly,55,15.3160091908049
902,1955,estimates,5yearly,60,12.3744141553386
902,1955,estimates,5yearly,65,9.84009890512299
902,1955,estimates,5yearly,70,7.6754148870687
902,1955,estimates,5yearly,75,5.91034819180382
902,1955,estimates,5yearly,80,4.5276041101538
902,1955,estimates,5yearly,85,3.48043078855292
902,1955,estimates,5yearly,90,2.71210782935937
902,1955,estimates,5yearly,95,2.16394723529349
902,1955,estimates,5yearly,100plus,1.78190255821582
902,1960,estimates,5yearly,0,46.0108116109715
902,1960,estimates,5yearly,1,52.3937974140271
902,1960,estimates,5yearly,5,53.0914956141237
902,1960,estimates,5yearly,10,49.7898273622807
902,1960,estimates,5yearly,15,45.6905917039672
902,1960,estimates,5yearly,20,41.6599572609563
902,1960,estimates,5yearly,25,37.7498081270171
902,1960,estimates,5yearly,30,33.886716490578
902,1960,estimates,5yearly,35,30.0705684283914
902,1960,estimates,5yearly,40,26.3373581007962
902,1960,estimates,5yearly,45,22.7213550047183
902,1960,estimates,5yearly,50,19.2397013394269
902,1960,estimates,5yearly,55,15.9487533318416
902,1960,estimates,5yearly,60,12.9703580860733
902,1960,estimates,5yearly,65,10.3781101639423
902,1960,estimates,5yearly,70,8.19266298051907
902,1960,estimates,5yearly,75,6.38742566254498
902,1960,estimates,5yearly,80,4.94952857001239
902,1960,estimates,5yearly,85,3.83880576256316
902,1960,estimates,5yearly,90,3.00537254056186
902,1960,estimates,5yearly,95,2.39615900417973
902,1960,estimates,5yearly,100plus,1.96070904560764
902,1965,estimates,5yearly,0,51.4413370242164
902,1965,estimates,5yearly,1,57.2704831112536
902,1965,estimates,5yearly,5,57.3558251988709
902,1965,estimates,5yearly,10,53.6422151303676
902,1965,estimates,5yearly,15,49.2640192244229
902,1965,estimates,5yearly,20,44.9972515607872
902,1965,estimates,5yearly,25,40.8833283396496
902,1965,estimates,5yearly,30,36.8272017772158
902,1965,estimates,5yearly,35,32.8059615298131
902,1965,estimates,5yearly,40,28.8549871186974
902,1965,estimates,5yearly,45,25.0080838128783
902,1965,estimates,5yearly,50,21.3059978405382
902,1965,estimates,5yearly,55,17.7815994017614
902,1965,estimates,5yearly,60,14.5300921995903
