region,year,variant,freq,age1yearinterval,lifeexpectancy
914,1950,estimates,5yearly,0,33.6872724540774
914,1950,estimates,5yearly,1,41.0503270594239
914,1950,estimates,5yearly,5,45.5507299232911
914,1950,estimates,5yearly,10,43.2677983816529
914,1950,estimates,5yearly,15,39.5346942430402
914,1950,estimates,5yearly,20,36.1548702079563
914,1950,estimates,5yearly,25,33.2053120812746
914,1950,estimates,5yearly,30,30.2388943318284
914,1950,estimates,5yearly,35,27.1114082519509
914,1950,estimates,5yearly,40,23.9147756765967
914,1950,estimates,5yearly,45,20.6584942797087
914,1950,estimates,5yearly,50,17.3770415236044
914,1950,estimates,5yearly,55,14.1735949983535
914,1950,estimates,5yearly,60,11.1872973235031
914,1950,estimates,5yearly,65,8.56097641250894
914,1950,estimates,5yearly,70,6.35206153668371
914,1950,estimates,5yearly,75,4.62357768399232
914,1950,estimates,5yearly,80,3.36480225602487
914,1950,estimates,5yearly,85,2.49508040732176
914,1950,estimates,5yearly,90,1.92158284180453
914,1950,estimates,5yearly,95,1.55747223556865
914,1950,estimates,5yearly,100plus,1.33272434228435
914,1955,estimates,5yearly,0,35.647630869727
914,1955,estimates,5yearly,1,42.7112395261948
914,1955,estimates,5yearly,5,46.8339709984745
914,1955,estimates,5yearly,10,44.4306720153211
914,1955,estimates,5yearly,15,40.6309738197941
914,1955,estimates,5yearly,20,37.173483125669
914,1955,estimates,5yearly,25,34.1212396945408
914,1955,estimates,5yearly,30,31.0508925250773
914,1955,estimates,5yearly,35,27.830496296659
914,1955,estimates,5yearly,40,24.5508428489794
914,1955,estimates,5yearly,45,21.2229208987979
914,1955,estimates,5yearly,50,17.8791845727218
914,1955,estimates,5yearly,55,14.6215493201311
914,1955,estimates,5yearly,60,11.582245805141
914,1955,estimates,5yearly,65,8.8977988613685
914,1955,estimates,5yearly,70,6.63133980442325
914,1955,estimates,5yearly,75,4.84550281852956
914,1955,estimates,5yearly,80,3.53211646088912
914,1955,estimates,5yearly,85,2.61508992741056
914,1955,estimates,5yearly,90,2.00402023000674
914,1955,estimates,5yearly,95,1.6121842048484
914,1955,estimates,5yearly,100plus,1.36812052219632
914,1960,estimates,5yearly,0,37.7518109703851
914,1960,estimates,5yearly,1,44.5183969522969
914,1960,estimates,5yearly,5,48.19610673539
914,1960,estimates,5yearly,10,45.6379788062421
914,1960,estimates,5yearly,15,41.7728246326147
914,1960,estimates,5yearly,20,38.2313930997328
914,1960,estimates,5yearly,25,35.0751067675164
914,1960,estimates,5yearly,30,31.8985856635816
914,1960,estimates,5yearly,35,28.5823244102692
914,1960,estimates,5yearly,40,25.2144931843583
914,1960,estimates,5yearly,45,21.809896415293
914,1960,estimates,5yearly,50,18.4020442428115
914,1960,estimates,5yearly,55,15.0865417337077
914,1960,estimates,5yearly,60,11.9927677575108
914,1960,estimates,5yearly,65,9.25007791923747
914,1960,estimates,5yearly,70,6.92664833308964
914,1960,estimates,5yearly,75,5.08615472224743
914,1960,estimates,5yearly,80,3.71827647203708
