region,year,variant,freq,age1yearinterval,lifeexpectancy
911,1950,estimates,5yearly,0,36.6882671120627
911,1950,estimates,5yearly,1,43.8337581176716
911,1950,estimates,5yearly,5,47.2809131061006
911,1950,estimates,5yearly,10,45.5569861827225
911,1950,estimates,5yearly,15,41.9236068509103
911,1950,estimates,5yearly,20,38.3484604806829
911,1950,estimates,5yearly,25,35.0252948776705
911,1950,estimates,5yearly,30,31.7719410577546
911,1950,estimates,5yearly,35,28.5224565061673
911,1950,estimates,5yearly,40,25.3046085459523
911,1950,estimates,5yearly,45,22.0993194012424
911,1950,estimates,5yearly,50,18.8910121787967
911,1950,estimates,5yearly,55,15.7493463973898
911,1950,estimates,5yearly,60,12.7829479510846
911,1950,estimates,5yearly,65,10.0802001515914
911,1950,estimates,5yearly,70,7.748122099325
911,1950,estimates,5yearly,75,5.85182193983649
911,1950,estimates,5yearly,80,4.38811379308593
911,1950,estimates,5yearly,85,3.30419644626071
911,1950,estimates,5yearly,90,2.53213285790346
911,1950,estimates,5yearly,95,2.00062111733939
911,1950,estimates,5yearly,100plus,1.64476486586806
911,1955,estimates,5yearly,0,38.4394483380388
911,1955,estimates,5yearly,1,45.3177425086377
911,1955,estimates,5yearly,5,48.3953368501351
911,1955,estimates,5yearly,10,46.5659877983421
911,1955,estimates,5yearly,15,42.8665709601276
911,1955,estimates,5yearly,20,39.2351245588824
911,1955,estimates,5yearly,25,35.8475997046897
911,1955,estimates,5yearly,30,32.5263658011137
911,1955,estimates,5yearly,35,29.2068483721261
911,1955,estimates,5yearly,40,25.9175754166625
911,1955,estimates,5yearly,45,22.642595634264
911,1955,estimates,5yearly,50,19.3708495434702
911,1955,estimates,5yearly,55,16.1705476475368
911,1955,estimates,5yearly,60,13.1460927118723
911,1955,estimates,5yearly,65,10.3893701517949
911,1955,estimates,5yearly,70,7.99882135028329
911,1955,estimates,5yearly,75,6.04484734973432
911,1955,estimates,5yearly,80,4.53020345695891
911,1955,estimates,5yearly,85,3.40432489899015
911,1955,estimates,5yearly,90,2.5999398936695
911,1955,estimates,5yearly,95,2.04500716398926
911,1955,estimates,5yearly,100plus,1.67303975746608
911,1960,estimates,5yearly,0,40.0795738698432
911,1960,estimates,5yearly,1,46.6988581469233
911,1960,estimates,5yearly,5,49.4302099948969
911,1960,estimates,5yearly,10,47.453659410455
911,1960,estimates,5yearly,15,43.7141844247783
911,1960,estimates,5yearly,20,40.0305425183797
911,1960,estimates,5yearly,25,36.5856379687862
911,1960,estimates,5yearly,30,33.20410982852
911,1960,estimates,5yearly,35,29.8215356148091
911,1960,estimates,5yearly,40,26.4676344552196
911,1960,estimates,5yearly,45,23.1299773792345
911,1960,estimates,5yearly,50,19.8007972828505
911,1960,estimates,5yearly,55,16.5477544202718
911,1960,estimates,5yearly,60,13.4702955306028
911,1960,estimates,5yearly,65,10.6618084637105
911,1960,estimates,5yearly,70,8.22159192407884
911,1960,estimates,5yearly,75,6.21738949773725
911,1960,estimates,5yearly,80,4.6578714563048
911,1960,estimates,5yearly,85,3.49460773742295
911,1960,estimates,5yearly,90,2.6611209545526
911,1960,estimates,5yearly,95,2.08489822435327
911,1960,estimates,5yearly,100plus,1.69816217654697
911,1965,estimates,5yearly,0,41.9012299228438
911,1965,estimates,5yearly,1,48.2426427627543
911,1965,estimates,5yearly,5,50.609744456233
911,1965,estimates,5yearly,10,48.4516885283289
911,1965,estimates,5yearly,15,44.6560971415683
911,1965,estimates,5yearly,20,40.9201942640931
911,1965,estimates,5yearly,25,37.4110066462113
911,1965,estimates,5yearly,30,33.9630759547934
911,1965,estimates,5yearly,35,30.5119827379958
911,1965,estimates,5yearly,40,27.0873444032518
911,1965,estimates,5yearly,45,23.6804288277443
911,1965,estimates,5yearly,50,20.2879895089639
911,1965,estimates,5yearly,55,16.9764664424828
911,1965,estimates,5yearly,60,13.8403439416504
911,1965,estimates,5yearly,65,10.9735146036206
911,1965,estimates,5yearly,70,8.47607000996434
911,1965,estimates,5yearly,75,6.41620895724499
911,1965,estimates,5yearly,80,4.80642252794831
911,1965,estimates,5yearly,85,3.60083144838577
911,1965,estimates,5yearly,90,2.7340631056371
911,1965,estimates,5yearly,95,2.1332693849861
911,1965,estimates,5yearly,100plus,1.72935114369811
911,1970,estimates,5yearly,0,44.0803515033114
911,1970,estimates,5yearly,1,50.093004408604
911,1970,estimates,5yearly,5,52.0689666108957
911,1970,estimates,5yearly,10,49.6558190970934
911,1970,estimates,5yearly,15,45.7734148311454
911,1970,estimates,5yearly,20,41.9768325321799
911,1970,estimates,5yearly,25,38.3972130091443
911,1970,estimates,5yearly,30,34.8693640165298
911,1970,estimates,5yearly,35,31.3364078313565
911,1970,estimates,5yearly,40,27.8281094071017
911,1970,estimates,5yearly,45,24.3390051553071
911,1970,estimates,5yearly,50,20.8707534243474
911,1970,estimates,5yearly,55,17.4893965716083
911,1970,estimates,5yearly,60,14.2829257858213
911,1970,estimates,5yearly,65,11.3462653093599
911,1970,estimates,5yearly,70,8.7785569498345
911,1970,estimates,5yearly,75,6.65013427187126
911,1970,estimates,5yearly,80,4.97898847478663
911,1970,estimates,5yearly,85,3.72229322694567
911,1970,estimates,5yearly,90,2.81587559205752
911,1970,estimates,5yearly,95,2.18628394399686
911,1970,estimates,5yearly,100plus,1.76262034234195
911,1975,estimates,5yearly,0,45.6357697929182
911,1975,estimates,5yearly,1,51.3952928115447
911,1975,estimates,5yearly,5,53.029834006802
911,1975,estimates,5yearly,10,50.482486565387
911,1975,estimates,5yearly,15,46.5699369724504
911,1975,estimates,5yearly,20,42.7254487709342
911,1975,estimates,5yearly,25,39.0926032462948
911,1975,estimates,5yearly,30,35.5135490695968
911,1975,estimates,5yearly,35,31.9211557541764
911,1975,estimates,5yearly,40,28.3525469523549
911,1975,estimates,5yearly,45,24.8047138619959
911,1975,estimates,5yearly,50,21.2826271304137
911,1975,estimates,5yearly,55,17.8509063829789
911,1975,estimates,5yearly,60,14.5933981705198
911,1975,estimates,5yearly,65,11.6064582573946
911,1975,estimates,5yearly,70,8.98865157495444
911,1975,estimates,5yearly,75,6.81121390939918
911,1975,estimates,5yearly,80,5.09646530728453
911,1975,estimates,5yearly,85,3.80375298935661
911,1975,estimates,5yearly,90,2.86970161819259
911,1975,estimates,5yearly,95,2.22033265754479
911,1975,estimates,5yearly,100plus,1.78336190702583
911,1980,estimates,5yearly,0,47.1105578492253
911,1980,estimates,5yearly,1,52.6422374298075
911,1980,estimates,5yearly,5,53.9368454719663
911,1980,estimates,5yearly,10,51.2491563842223
911,1980,estimates,5yearly,15,47.2847991642719
911,1980,estimates,5yearly,20,43.3912933726601
911,1980,estimates,5yearly,25,39.7077145856913
911,1980,estimates,5yearly,30,36.0834083611425
911,1980,estimates,5yearly,35,32.4438010344664
911,1980,estimates,5yearly,40,28.820934652085
911,1980,estimates,5yearly,45,25.2209376477766
911,1980,estimates,5yearly,50,21.6509138335204
911,1980,estimates,5yearly,55,18.1744395411357
911,1980,estimates,5yearly,60,14.8709626201858
911,1980,estimates,5yearly,65,11.8387571051884
911,1980,estimates,5yearly,70,9.17742009527299
911,1980,estimates,5yearly,75,6.95792688546424
911,1980,estimates,5yearly,80,5.20510897792063
911,1980,estimates,5yearly,85,3.88037636747797
911,1980,estimates,5yearly,90,2.92129592169097
911,1980,estimates,5yearly,95,2.25366757378873
911,1980,estimates,5yearly,100plus,1.80416457563786
911,1985,estimates,5yearly,0,48.0775510067011
911,1985,estimates,5yearly,1,53.439480775684
911,1985,estimates,5yearly,5,54.4836527891517
911,1985,estimates,5yearly,10,51.6840403356317
911,1985,estimates,5yearly,15,47.6826999724485
911,1985,estimates,5yearly,20,43.7529198954893
911,1985,estimates,5yearly,25,40.0388091664006
