region,year,variant,freq,age1yearinterval,lifeexpectancy
954,1950,Estimates,5yearly,0,53.4993031547212
954,1950,Estimates,5yearly,1,58.5926679614203
954,1950,Estimates,5yearly,5,57.6695909308469
954,1950,Estimates,5yearly,10,53.6397168282449
954,1950,Estimates,5yearly,15,49.1973172417907
954,1950,Estimates,5yearly,20,45.0231270704225
954,1950,Estimates,5yearly,25,41.0044908402485
954,1950,Estimates,5yearly,30,37.0199734030334
954,1950,Estimates,5yearly,35,33.0441571777249
954,1950,Estimates,5yearly,40,29.1059922139473
954,1950,Estimates,5yearly,45,25.2494709046679
954,1950,Estimates,5yearly,50,21.5221113311088
954,1950,Estimates,5yearly,55,17.9883370739655
954,1950,Estimates,5yearly,60,14.7096998344468
954,1950,Estimates,5yearly,65,11.745881966082
954,1950,Estimates,5yearly,70,9.12469561256446
954,1950,Estimates,5yearly,75,6.93065302358685
954,1950,Estimates,5yearly,80,5.19690158840859
954,1950,Estimates,5yearly,85,3.88453308897554
954,1950,Estimates,5yearly,90,2.93194163405827
954,1950,Estimates,5yearly,95,2.2664694754656
954,1950,Estimates,5yearly,100plus,1.8164667107905
954,1955,Estimates,5yearly,0,55.4286655601031
954,1955,Estimates,5yearly,1,60.0961607473255
954,1955,Estimates,5yearly,5,58.8246992061861
954,1955,Estimates,5yearly,10,54.6991376440617
954,1955,Estimates,5yearly,15,50.1976280531812
954,1955,Estimates,5yearly,20,45.9460054144923
954,1955,Estimates,5yearly,25,41.8467190893091
954,1955,Estimates,5yearly,30,37.7673218650455
954,1955,Estimates,5yearly,35,33.7160306778542
954,1955,Estimates,5yearly,40,29.7082775891866
954,1955,Estimates,5yearly,45,25.7650759104459
954,1955,Estimates,5yearly,50,21.9605398617904
954,1955,Estimates,5yearly,55,18.3549816899158
954,1955,Estimates,5yearly,60,14.9961303068223
954,1955,Estimates,5yearly,65,11.9590619838563
954,1955,Estimates,5yearly,70,9.2832388652445
954,1955,Estimates,5yearly,75,7.04177309714111
954,1955,Estimates,5yearly,80,5.26856781707462
954,1955,Estimates,5yearly,85,3.92623639719694
954,1955,Estimates,5yearly,90,2.95302136811071
954,1955,Estimates,5yearly,95,2.27478574609854
954,1955,Estimates,5yearly,100plus,1.81778433165683
954,1960,Estimates,5yearly,0,57.6866447306702
954,1960,Estimates,5yearly,1,61.7936019583647
954,1960,Estimates,5yearly,5,60.0690012459122
954,1960,Estimates,5yearly,10,55.8450633630448
954,1960,Estimates,5yearly,15,51.2853003225586
954,1960,Estimates,5yearly,20,46.9573168600738
954,1960,Estimates,5yearly,25,42.7763841040198
954,1960,Estimates,5yearly,30,38.6093488298139
954,1960,Estimates,5yearly,35,34.4442929402682
954,1960,Estimates,5yearly,40,30.3423805894733
954,1960,Estimates,5yearly,45,26.32985221911
954,1960,Estimates,5yearly,50,22.4418171018342
954,1960,Estimates,5yearly,55,18.7562154456439
954,1960,Estimates,5yearly,60,15.3227071201023
954,1960,Estimates,5yearly,65,12.204349607007
954,1960,Estimates,5yearly,70,9.45794837923252
954,1960,Estimates,5yearly,75,7.15903578107449
954,1960,Estimates,5yearly,80,5.33893988866644
954,1960,Estimates,5yearly,85,3.96206919512325
954,1960,Estimates,5yearly,90,2.96621582385695
954,1960,Estimates,5yearly,95,2.27507053264808
954,1960,Estimates,5yearly,100plus,1.81200097194342
954,1965,Estimates,5yearly,0,59.7857316736064
954,1965,Estimates,5yearly,1,63.3939900254962
954,1965,Estimates,5yearly,5,61.3001624615834
954,1965,Estimates,5yearly,10,56.9887368063944
954,1965,Estimates,5yearly,15,52.3810466268883
954,1965,Estimates,5yearly,20,47.9829577126907
954,1965,Estimates,5yearly,25,43.7024022071686
954,1965,Estimates,5yearly,30,39.4254365019585
954,1965,Estimates,5yearly,35,35.1591364619071
954,1965,Estimates,5yearly,40,30.9477694346003
954,1965,Estimates,5yearly,45,26.852337928703
954,1965,Estimates,5yearly,50,22.9008906363669
954,1965,Estimates,5yearly,55,19.1410585485401
954,1965,Estimates,5yearly,60,15.640125816491
954,1965,Estimates,5yearly,65,12.4583098248729
954,1965,Estimates,5yearly,70,9.64103279610221
954,1965,Estimates,5yearly,75,7.27963686860818
954,1965,Estimates,5yearly,80,5.40872252896034
954,1965,Estimates,5yearly,85,3.99482626128767
954,1965,Estimates,5yearly,90,2.9752489625428
954,1965,Estimates,5yearly,95,2.27116547479153
954,1965,Estimates,5yearly,100plus,1.80260179168165
954,1970,Estimates,5yearly,0,61.9223659257879
954,1970,Estimates,5yearly,1,65.0018289939102
954,1970,Estimates,5yearly,5,62.5449272789325
954,1970,Estimates,5yearly,10,58.1299986632548
954,1970,Estimates,5yearly,15,53.4753006801202
954,1970,Estimates,5yearly,20,49.0025113213476
954,1970,Estimates,5yearly,25,44.6386290038306
954,1970,Estimates,5yearly,30,40.2676433047793
954,1970,Estimates,5yearly,35,35.9019184782341
954,1970,Estimates,5yearly,40,31.5946511738336
954,1970,Estimates,5yearly,45,27.3921816114481
954,1970,Estimates,5yearly,50,23.3609057985557
954,1970,Estimates,5yearly,55,19.5424387493729
954,1970,Estimates,5yearly,60,15.973616830004
954,1970,Estimates,5yearly,65,12.723101649483
954,1970,Estimates,5yearly,70,9.84019136363318
954,1970,Estimates,5yearly,75,7.41655333345406
954,1970,Estimates,5yearly,80,5.49363733690874
954,1970,Estimates,5yearly,85,4.04061154324296
954,1970,Estimates,5yearly,90,2.99484864951577
954,1970,Estimates,5yearly,95,2.27544874715339
954,1970,Estimates,5yearly,100plus,1.79934074013744
954,1975,Estimates,5yearly,0,63.5005216614599
954,1975,Estimates,5yearly,1,66.2505988910628
954,1975,Estimates,5yearly,5,63.5945103918505
954,1975,Estimates,5yearly,10,59.0740260555186
954,1975,Estimates,5yearly,15,54.3830615492432
954,1975,Estimates,5yearly,20,49.8565675525664
954,1975,Estimates,5yearly,25,45.4343062885354
954,1975,Estimates,5yearly,30,41.0123272132923
954,1975,Estimates,5yearly,35,36.5724983555702
954,1975,Estimates,5yearly,40,32.1799828656031
954,1975,Estimates,5yearly,45,27.9024075617261
954,1975,Estimates,5yearly,50,23.7918310827533
954,1975,Estimates,5yearly,55,19.9108455231969
954,1975,Estimates,5yearly,60,16.2878879585838
954,1975,Estimates,5yearly,65,12.9731296733364
954,1975,Estimates,5yearly,70,10.0278869473073
954,1975,Estimates,5yearly,75,7.54796101468297
954,1975,Estimates,5yearly,80,5.57726271309205
954,1975,Estimates,5yearly,85,4.08767593562518
954,1975,Estimates,5yearly,90,3.01697498084266
954,1975,Estimates,5yearly,95,2.28260807721652
954,1975,Estimates,5yearly,100plus,1.79878993837289
954,1980,Estimates,5yearly,0,64.6042955048966
954,1980,Estimates,5yearly,1,67.1539577284577
954,1980,Estimates,5yearly,5,64.3907331994093
954,1980,Estimates,5yearly,10,59.8374323834276
954,1980,Estimates,5yearly,15,55.1192654289931
954,1980,Estimates,5yearly,20,50.5524596900725
954,1980,Estimates,5yearly,25,46.0855649062074
954,1980,Estimates,5yearly,30,41.61568578316
954,1980,Estimates,5yearly,35,37.1355839508101
954,1980,Estimates,5yearly,40,32.6969546324903
954,1980,Estimates,5yearly,45,28.3616030816503
954,1980,Estimates,5yearly,50,24.1917964972093
954,1980,Estimates,5yearly,55,20.2355024895182
954,1980,Estimates,5yearly,60,16.5657512818803
954,1980,Estimates,5yearly,65,13.2208781501182
954,1980,Estimates,5yearly,70,10.2279609598319
954,1980,Estimates,5yearly,75,7.69549044602605
954,1980,Estimates,5yearly,80,5.67842478170078
954,1980,Estimates,5yearly,85,4.15165758485437
954,1980,Estimates,5yearly,90,3.0540276749251
954,1980,Estimates,5yearly,95,2.30208991572809
954,1980,Estimates,5yearly,100plus,1.80795076181779
954,1985,Estimates,5yearly,0,65.967379654892
954,1985,Estimates,5yearly,1,68.2533952440282
954,1985,Estimates,5yearly,5,65.3428078092515
954,1985,Estimates,5yearly,10,60.7478204952202
954,1985,Estimates,5yearly,15,56.0065631269827
954,1985,Estimates,5yearly,20,51.3990054749652
954,1985,Estimates,5yearly,25,46.8727828305279
954,1985,Estimates,5yearly,30,42.3377553913804
954,1985,Estimates,5yearly,35,37.8071344294941
954,1985,Estimates,5yearly,40,33.3302971622936
954,1985,Estimates,5yearly,45,28.9434289805801
954,1985,Estimates,5yearly,50,24.7102635498684
954,1985,Estimates,5yearly,55,20.6910701802933
954,1985,Estimates,5yearly,60,16.929379166712
954,1985,Estimates,5yearly,65,13.4945249339771
954,1985,Estimates,5yearly,70,10.4487980725837
954,1985,Estimates,5yearly,75,7.87116883239939
954,1985,Estimates,5yearly,80,5.8107977340194
954,1985,Estimates,5yearly,85,4.24583760248019
954,1985,Estimates,5yearly,90,3.11730930659955
954,1985,Estimates,5yearly,95,2.34237610183559
954,1985,Estimates,5yearly,100plus,1.83235814695896
954,1990,Estimates,5yearly,0,67.5375729375396
954,1990,Estimates,5yearly,1,69.4624726171211
954,1990,Estimates,5yearly,5,66.3444857606902
954,1990,Estimates,5yearly,10,61.7003927671974
954,1990,Estimates,5yearly,15,56.9345616834179
954,1990,Estimates,5yearly,20,52.2813449582194
954,1990,Estimates,5yearly,25,47.7009973739833
954,1990,Estimates,5yearly,30,43.1099857363917
954,1990,Estimates,5yearly,35,38.5200128155133
954,1990,Estimates,5yearly,40,33.9813123379776
954,1990,Estimates,5yearly,45,29.5340647819949
954,1990,Estimates,5yearly,50,25.2465926731313
954,1990,Estimates,5yearly,55,21.1701300775034
954,1990,Estimates,5yearly,60,17.3451966801762
954,1990,Estimates,5yearly,65,13.8376381402058
