region,year,variant,freq,age1yearinterval,lifeexpectancy
926,1950,estimates,5Yearly,0,67.7125232381146
926,1950,estimates,5Yearly,1,69.8032693596961
926,1950,estimates,5Yearly,5,66.3831884268898
926,1950,estimates,5Yearly,10,61.6012912742666
926,1950,estimates,5Yearly,15,56.7632095358672
926,1950,estimates,5Yearly,20,52.0141292682554
926,1950,estimates,5Yearly,25,47.3479517940185
926,1950,estimates,5Yearly,30,42.7050488742494
926,1950,estimates,5Yearly,35,38.0829098999616
926,1950,estimates,5Yearly,40,33.5285300362758
926,1950,estimates,5Yearly,45,29.0897380261039
926,1950,estimates,5Yearly,50,24.8239483459399
926,1950,estimates,5Yearly,55,20.7751792194398
926,1950,estimates,5Yearly,60,16.9497990518373
926,1950,estimates,5Yearly,65,13.4034508168319
926,1950,estimates,5Yearly,70,10.2537795243295
926,1950,estimates,5Yearly,75,7.61944848709862
926,1950,estimates,5Yearly,80,5.53574057773305
926,1950,estimates,5Yearly,85,3.97999534304812
926,1950,estimates,5Yearly,90,2.88477566152157
926,1950,estimates,5Yearly,95,2.15498818784331
926,1950,estimates,5Yearly,100plus,1.69088550968258
926,1955,estimates,5Yearly,0,69.335651676832
926,1955,estimates,5Yearly,1,70.8231487551665
926,1955,estimates,5Yearly,5,67.2503776443507
926,1955,estimates,5Yearly,10,62.4236280480695
926,1955,estimates,5Yearly,15,57.5561395538468
926,1955,estimates,5Yearly,20,52.7787622916271
926,1955,estimates,5Yearly,25,48.0753312424149
926,1955,estimates,5Yearly,30,43.3816830523601
926,1955,estimates,5Yearly,35,38.7064784916682
926,1955,estimates,5Yearly,40,34.0836154455504
926,1955,estimates,5Yearly,45,29.5661288672205
926,1955,estimates,5Yearly,50,25.219133057525
926,1955,estimates,5Yearly,55,21.114097435994
926,1955,estimates,5Yearly,60,17.2862957539306
926,1955,estimates,5Yearly,65,13.7382808154828
926,1955,estimates,5Yearly,70,10.5497072799463
926,1955,estimates,5Yearly,75,7.85812405935585
926,1955,estimates,5Yearly,80,5.71762553449528
926,1955,estimates,5Yearly,85,4.1105671976054
926,1955,estimates,5Yearly,90,2.97326783730817
926,1955,estimates,5Yearly,95,2.21205577292781
926,1955,estimates,5Yearly,100plus,1.72635123238982
926,1960,estimates,5Yearly,0,70.4790755526854
926,1960,estimates,5Yearly,1,71.4400599168079
926,1960,estimates,5Yearly,5,67.7739388727832
926,1960,estimates,5Yearly,10,62.9281509825756
926,1960,estimates,5Yearly,15,58.0521521179157
926,1960,estimates,5Yearly,20,53.2611786547747
926,1960,estimates,5Yearly,25,48.5371804737879
926,1960,estimates,5Yearly,30,43.8154046784113
926,1960,estimates,5Yearly,35,39.1153763050223
926,1960,estimates,5Yearly,40,34.4799561315316
926,1960,estimates,5Yearly,45,29.9440142567636
926,1960,estimates,5Yearly,50,25.5641709166572
926,1960,estimates,5Yearly,55,21.407376657967
926,1960,estimates,5Yearly,60,17.551194171352
926,1960,estimates,5Yearly,65,14.0284446220933
926,1960,estimates,5Yearly,70,10.8303953811126
926,1960,estimates,5Yearly,75,8.10165519498104
926,1960,estimates,5Yearly,80,5.91842728610538
926,1960,estimates,5Yearly,85,4.26714527390939
926,1960,estimates,5Yearly,90,3.08871389033299
926,1960,estimates,5Yearly,95,2.29296573504957
926,1960,estimates,5Yearly,100plus,1.78078291110989
926,1965,estimates,5Yearly,0,71.1102069597991
926,1965,estimates,5Yearly,1,71.6441241848859
926,1965,estimates,5Yearly,5,67.9194940335924
926,1965,estimates,5Yearly,10,63.0680385740365
926,1965,estimates,5Yearly,15,58.1996866423479
926,1965,estimates,5Yearly,20,53.4161899032575
926,1965,estimates,5Yearly,25,48.6866103259362
926,1965,estimates,5Yearly,30,43.9470801848563
926,1965,estimates,5Yearly,35,39.2309305854337
926,1965,estimates,5Yearly,40,34.5892934164196
926,1965,estimates,5Yearly,45,30.0649003984872
926,1965,estimates,5Yearly,50,25.6926447082079
926,1965,estimates,5Yearly,55,21.5173388044135
926,1965,estimates,5Yearly,60,17.6176114911344
926,1965,estimates,5Yearly,65,14.0896273513096
926,1965,estimates,5Yearly,70,10.9434665894802
926,1965,estimates,5Yearly,75,8.24400340195942
926,1965,estimates,5Yearly,80,6.07284100701934
926,1965,estimates,5Yearly,85,4.41628120725103
926,1965,estimates,5Yearly,90,3.21932206942908
926,1965,estimates,5Yearly,95,2.39827852191624
926,1965,estimates,5Yearly,100plus,1.86017482656759
926,1970,estimates,5Yearly,0,71.8030097645335
926,1970,estimates,5Yearly,1,72.1175083115875
926,1970,estimates,5Yearly,5,68.3531551538769
926,1970,estimates,5Yearly,10,63.4922813684774
926,1970,estimates,5Yearly,15,58.6269261036205
926,1970,estimates,5Yearly,20,53.8659657015979
926,1970,estimates,5Yearly,25,49.1507670657529
926,1970,estimates,5Yearly,30,44.4041122474491
926,1970,estimates,5Yearly,35,39.6753763195205
926,1970,estimates,5Yearly,40,35.0266840700007
926,1970,estimates,5Yearly,45,30.5055127844645
926,1970,estimates,5Yearly,50,26.1445141190607
926,1970,estimates,5Yearly,55,21.9664092168691
