region,year,variant,freq,age1yearinterval,lifeexpectancy
1503,1950,estimates,5yearly,0,63.957738345972
1503,1950,estimates,5yearly,1,67.1689135605576
1503,1950,estimates,5yearly,5,64.6333685090413
1503,1950,estimates,5yearly,10,60.0760884471194
1503,1950,estimates,5yearly,15,55.3442211266062
1503,1950,estimates,5yearly,20,50.7393314480408
1503,1950,estimates,5yearly,25,46.2554057219479
1503,1950,estimates,5yearly,30,41.779042800108
1503,1950,estimates,5yearly,35,37.2969174171617
1503,1950,estimates,5yearly,40,32.8702290672354
1503,1950,estimates,5yearly,45,28.5506856545851
1503,1950,estimates,5yearly,50,24.4030049932714
1503,1950,estimates,5yearly,55,20.4777459329251
1503,1950,estimates,5yearly,60,16.8093884273363
1503,1950,estimates,5yearly,65,13.4423093866774
1503,1950,estimates,5yearly,70,10.4401098089387
1503,1950,estimates,5yearly,75,7.90644039018194
1503,1950,estimates,5yearly,80,5.87512681001727
1503,1950,estimates,5yearly,85,4.32337653144703
1503,1950,estimates,5yearly,90,3.19463917956543
1503,1950,estimates,5yearly,95,2.41068126072673
1503,1950,estimates,5yearly,100plus,1.88768956894227
1503,1955,estimates,5yearly,0,66.6974721447295
1503,1955,estimates,5yearly,1,69.0770207233932
1503,1955,estimates,5yearly,5,66.0542674106105
1503,1955,estimates,5yearly,10,61.3586082986504
1503,1955,estimates,5yearly,15,56.5652024697751
1503,1955,estimates,5yearly,20,51.8767509978124
1503,1955,estimates,5yearly,25,47.2845296805476
1503,1955,estimates,5yearly,30,42.7093614258216
1503,1955,estimates,5yearly,35,38.1384227993309
1503,1955,estimates,5yearly,40,33.6204342965594
1503,1955,estimates,5yearly,45,29.2117279041862
1503,1955,estimates,5yearly,50,24.9712986354461
1503,1955,estimates,5yearly,55,20.962983037406
1503,1955,estimates,5yearly,60,17.2259932661378
1503,1955,estimates,5yearly,65,13.80076248701
1503,1955,estimates,5yearly,70,10.7383133125957
1503,1955,estimates,5yearly,75,8.13586960050278
1503,1955,estimates,5yearly,80,6.04139892245365
1503,1955,estimates,5yearly,85,4.43642763581621
1503,1955,estimates,5yearly,90,3.26670090885036
1503,1955,estimates,5yearly,95,2.45387571400958
1503,1955,estimates,5yearly,100plus,1.91219836807533
1503,1960,estimates,5yearly,0,68.3197756521365
1503,1960,estimates,5yearly,1,70.0928478577728
1503,1960,estimates,5yearly,5,66.7948544595516
1503,1960,estimates,5yearly,10,62.0431800771528
1503,1960,estimates,5yearly,15,57.2238101792368
1503,1960,estimates,5yearly,20,52.4899642475715
1503,1960,estimates,5yearly,25,47.8460624727629
1503,1960,estimates,5yearly,30,43.2205771398772
1503,1960,estimates,5yearly,35,38.6184814945243
1503,1960,estimates,5yearly,40,34.0701227041659
1503,1960,estimates,5yearly,45,29.6287375367329
1503,1960,estimates,5yearly,50,25.354089577019
1503,1960,estimates,5yearly,55,21.2928122747719
1503,1960,estimates,5yearly,60,17.5115382691003
1503,1960,estimates,5yearly,65,14.0616852818643
1503,1960,estimates,5yearly,70,10.9605338234417
1503,1960,estimates,5yearly,75,8.30946529581057
1503,1960,estimates,5yearly,80,6.16940520030676
1503,1960,estimates,5yearly,85,4.52516210903545
1503,1960,estimates,5yearly,90,3.32447606003479
1503,1960,estimates,5yearly,95,2.48929626741538
1503,1960,estimates,5yearly,100plus,1.93274475301479
1503,1965,estimates,5yearly,0,69.3113387237832
1503,1965,estimates,5yearly,1,70.587771728379
1503,1965,estimates,5yearly,5,67.146096357227
1503,1965,estimates,5yearly,10,62.3594516131639
1503,1965,estimates,5yearly,15,57.5299409387382
1503,1965,estimates,5yearly,20,52.7885620226162
1503,1965,estimates,5yearly,25,48.1168815451675
1503,1965,estimates,5yearly,30,43.4665452508627
1503,1965,estimates,5yearly,35,38.8507417008673
1503,1965,estimates,5yearly,40,34.308415082476
1503,1965,estimates,5yearly,45,29.8727574839809
1503,1965,estimates,5yearly,50,25.5978732460308
1503,1965,estimates,5yearly,55,21.5302012808094
1503,1965,estimates,5yearly,60,17.7221082762688
1503,1965,estimates,5yearly,65,14.2528340911918
1503,1965,estimates,5yearly,70,11.1519771977121
1503,1965,estimates,5yearly,75,8.49273932316904
1503,1965,estimates,5yearly,80,6.33598349314876
1503,1965,estimates,5yearly,85,4.668261764378
1503,1965,estimates,5yearly,90,3.44058446999018
1503,1965,estimates,5yearly,95,2.57858112930901
1503,1965,estimates,5yearly,100plus,1.99826102454092
1503,1970,estimates,5yearly,0,70.3800251627479
1503,1970,estimates,5yearly,1,71.2011131548702
1503,1970,estimates,5yearly,5,67.6415992873495
1503,1970,estimates,5yearly,10,62.8204394259071
1503,1970,estimates,5yearly,15,57.9796471516113
1503,1970,estimates,5yearly,20,53.2436323370471
1503,1970,estimates,5yearly,25,48.5754750342107
1503,1970,estimates,5yearly,30,43.8975351456332
1503,1970,estimates,5yearly,35,39.2604587195779
1503,1970,estimates,5yearly,40,34.7095411225875
1503,1970,estimates,5yearly,45,30.2831895596733
1503,1970,estimates,5yearly,50,26.0110893648793
1503,1970,estimates,5yearly,55,21.9345470968152
1503,1970,estimates,5yearly,60,18.1059598565074
1503,1970,estimates,5yearly,65,14.580653089479
1503,1970,estimates,5yearly,70,11.4347978647446
1503,1970,estimates,5yearly,75,8.73687853882111
1503,1970,estimates,5yearly,80,6.53778402439526
1503,1970,estimates,5yearly,85,4.82735542181395
1503,1970,estimates,5yearly,90,3.56009047123669
1503,1970,estimates,5yearly,95,2.66431042290867
1503,1970,estimates,5yearly,100plus,2.05728728554523
1503,1975,estimates,5yearly,0,71.5140039696434
1503,1975,estimates,5yearly,1,72.0718987201067
1503,1975,estimates,5yearly,5,68.4385471643587
1503,1975,estimates,5yearly,10,63.5868877479417
1503,1975,estimates,5yearly,15,58.7262171543749
1503,1975,estimates,5yearly,20,53.9738501870953
1503,1975,estimates,5yearly,25,49.2982616959644
1503,1975,estimates,5yearly,30,44.6155314300521
1503,1975,estimates,5yearly,35,39.9395984906926
1503,1975,estimates,5yearly,40,35.3596214848576
1503,1975,estimates,5yearly,45,30.919931325746
1503,1975,estimates,5yearly,50,26.6571571933117
1503,1975,estimates,5yearly,55,22.583843614876
1503,1975,estimates,5yearly,60,18.7242541222909
1503,1975,estimates,5yearly,65,15.1499060782096
1503,1975,estimates,5yearly,70,11.9278265079809
1503,1975,estimates,5yearly,75,9.15455824994636
1503,1975,estimates,5yearly,80,6.87658663349532
1503,1975,estimates,5yearly,85,5.08958072706814
1503,1975,estimates,5yearly,90,3.75363583429796
1503,1975,estimates,5yearly,95,2.800928769456
1503,1975,estimates,5yearly,100plus,2.15005954484041
1503,1980,estimates,5yearly,0,72.6183657574467
1503,1980,estimates,5yearly,1,72.9069044389012
1503,1980,estimates,5yearly,5,69.2090413746976
1503,1980,estimates,5yearly,10,64.3370371505017
1503,1980,estimates,5yearly,15,59.4580209922627
1503,1980,estimates,5yearly,20,54.6771638194055
1503,1980,estimates,5yearly,25,49.9758440587489
1503,1980,estimates,5yearly,30,45.284635197491
1503,1980,estimates,5yearly,35,40.6077729871939
1503,1980,estimates,5yearly,40,35.9806330866992
1503,1980,estimates,5yearly,45,31.4976278750403
1503,1980,estimates,5yearly,50,27.2016035896531
1503,1980,estimates,5yearly,55,23.1197580594039
1503,1980,estimates,5yearly,60,19.2606936626109
1503,1980,estimates,5yearly,65,15.6400051404067
1503,1980,estimates,5yearly,70,12.3511105903297
1503,1980,estimates,5yearly,75,9.50087009550543
1503,1980,estimates,5yearly,80,7.14650657934558
1503,1980,estimates,5yearly,85,5.2892233917387
1503,1980,estimates,5yearly,90,3.89362629677438
1503,1980,estimates,5yearly,95,2.89422470218682
1503,1980,estimates,5yearly,100plus,2.2094950730073
1503,1985,estimates,5yearly,0,73.8438492040581
1503,1985,estimates,5yearly,1,73.9306241115053
1503,1985,estimates,5yearly,5,70.1740608175085
1503,1985,estimates,5yearly,10,65.2845069593314
1503,1985,estimates,5yearly,15,60.3919625300614
1503,1985,estimates,5yearly,20,55.5888924372965
1503,1985,estimates,5yearly,25,50.8525932606672
1503,1985,estimates,5yearly,30,46.1308026244411
1503,1985,estimates,5yearly,35,41.4365375634972
1503,1985,estimates,5yearly,40,36.7962752454325
1503,1985,estimates,5yearly,45,32.2440660378215
1503,1985,estimates,5yearly,50,27.8662128065179
1503,1985,estimates,5yearly,55,23.7065764682495
1503,1985,estimates,5yearly,60,19.8020494224773
1503,1985,estimates,5yearly,65,16.161302354489
1503,1985,estimates,5yearly,70,12.796355603641
1503,1985,estimates,5yearly,75,9.85274963499071
1503,1985,estimates,5yearly,80,7.40877552531288
1503,1985,estimates,5yearly,85,5.4723386792818
1503,1985,estimates,5yearly,90,4.01283861480991
1503,1985,estimates,5yearly,95,2.96644265613351
1503,1985,estimates,5yearly,100plus,2.25020332630026
1503,1990,estimates,5yearly,0,74.3447521773672
1503,1990,estimates,5yearly,1,74.2360793372894
1503,1990,estimates,5yearly,5,70.4311266337006
1503,1990,estimates,5yearly,10,65.5349004511248
1503,1990,estimates,5yearly,15,60.6403501119842
1503,1990,estimates,5yearly,20,55.8432060755089
1503,1990,estimates,5yearly,25,51.1148909847605
1503,1990,estimates,5yearly,30,46.4074927396159
1503,1990,estimates,5yearly,35,41.7503685259578
1503,1990,estimates,5yearly,40,37.1704492099657
1503,1990,estimates,5yearly,45,32.6868059937075
1503,1990,estimates,5yearly,50,28.3101467121505
1503,1990,estimates,5yearly,55,24.1449071016392
1503,1990,estimates,5yearly,60,20.236128448425
1503,1990,estimates,5yearly,65,16.6103899383603
1503,1990,estimates,5yearly,70,13.240376017439
1503,1990,estimates,5yearly,75,10.2397170619054
1503,1990,estimates,5yearly,80,7.73231001260677
1503,1990,estimates,5yearly,85,5.73055385364397
1503,1990,estimates,5yearly,90,4.20910382476584
1503,1990,estimates,5yearly,95,3.10868028310945
1503,1990,estimates,5yearly,100plus,2.34895823716661
1503,1995,estimates,5yearly,0,75.2231564435385
1503,1995,estimates,5yearly,1,74.9634277414166
1503,1995,estimates,5yearly,5,71.1213925882393
1503,1995,estimates,5yearly,10,66.2076306750769
1503,1995,estimates,5yearly,15,61.3040261931013
1503,1995,estimates,5yearly,20,56.5031886255174
1503,1995,estimates,5yearly,25,51.7774227790641
1503,1995,estimates,5yearly,30,47.0575558685194
1503,1995,estimates,5yearly,35,42.3714234128311
1503,1995,estimates,5yearly,40,37.7717253719458
1503,1995,estimates,5yearly,45,33.289967517696
1503,1995,estimates,5yearly,50,28.9383638439691
1503,1995,estimates,5yearly,55,24.7121295948792
1503,1995,estimates,5yearly,60,20.7346802389045
1503,1995,estimates,5yearly,65,17.0430968791917
1503,1995,estimates,5yearly,70,13.6234869236479
1503,1995,estimates,5yearly,75,10.5644260001707
1503,1995,estimates,5yearly,80,7.99558217008223
1503,1995,estimates,5yearly,85,5.93377307625251
1503,1995,estimates,5yearly,90,4.35811118144832
1503,1995,estimates,5yearly,95,3.21259648673826
1503,1995,estimates,5yearly,100plus,2.41822442284809
1503,2000,estimates,5yearly,0,76.1458707925443
1503,2000,estimates,5yearly,1,75.7711343700565
1503,2000,estimates,5yearly,5,71.9010819383893
1503,2000,estimates,5yearly,10,66.9714119192762
1503,2000,estimates,5yearly,15,62.0552145505138
1503,2000,estimates,5yearly,20,57.2404179530136
1503,2000,estimates,5yearly,25,52.5118888193521
1503,2000,estimates,5yearly,30,47.7966320517471
1503,2000,estimates,5yearly,35,43.0941766746639
1503,2000,estimates,5yearly,40,38.4641274810088
1503,2000,estimates,5yearly,45,33.9746398605093
1503,2000,estimates,5yearly,50,29.6538024613531
1503,2000,estimates,5yearly,55,25.4856001467781
1503,2000,estimates,5yearly,60,21.4458326869071
1503,2000,estimates,5yearly,65,17.6725300660413
1503,2000,estimates,5yearly,70,14.1684176562165
1503,2000,estimates,5yearly,75,11.0264992804961
1503,2000,estimates,5yearly,80,8.37020120733815
1503,2000,estimates,5yearly,85,6.22258245481889
1503,2000,estimates,5yearly,90,4.56916439808932
1503,2000,estimates,5yearly,95,3.35877720691203
1503,2000,estimates,5yearly,100plus,2.51447590938504
1503,2005,estimates,5yearly,0,77.5295170199948
1503,2005,estimates,5yearly,1,77.0819782296724
1503,2005,estimates,5yearly,5,73.1922909646806
1503,2005,estimates,5yearly,10,68.2554796167193
1503,2005,estimates,5yearly,15,63.3275159691171
1503,2005,estimates,5yearly,20,58.489566375083
1503,2005,estimates,5yearly,25,53.7434843464868
1503,2005,estimates,5yearly,30,49.0296055851647
1503,2005,estimates,5yearly,35,44.3308528822023
1503,2005,estimates,5yearly,40,39.6689571474548
1503,2005,estimates,5yearly,45,35.1092332686929
1503,2005,estimates,5yearly,50,30.7205729500202
1503,2005,estimates,5yearly,55,26.515105511498
1503,2005,estimates,5yearly,60,22.4736198595122
1503,2005,estimates,5yearly,65,18.5739509325659
1503,2005,estimates,5yearly,70,14.9262923741921
1503,2005,estimates,5yearly,75,11.6478164994882
1503,2005,estimates,5yearly,80,8.8527831236485
1503,2005,estimates,5yearly,85,6.57491788420442
1503,2005,estimates,5yearly,90,4.80947023522307
1503,2005,estimates,5yearly,95,3.51128415863338
1503,2005,estimates,5yearly,100plus,2.60435106886888
1503,2010,estimates,5yearly,0,78.8081828304176
1503,2010,estimates,5yearly,1,78.2958370838567
1503,2010,estimates,5yearly,5,74.3916868563571
1503,2010,estimates,5yearly,10,69.4474395795367
1503,2010,estimates,5yearly,15,64.5105658374051
1503,2010,estimates,5yearly,20,59.6455866412279
1503,2010,estimates,5yearly,25,54.8608753161848
1503,2010,estimates,5yearly,30,50.1167904635023
1503,2010,estimates,5yearly,35,45.39999370647
1503,2010,estimates,5yearly,40,40.7167608344546
1503,2010,estimates,5yearly,45,36.0953974524342
1503,2010,estimates,5yearly,50,31.6101141377286
1503,2010,estimates,5yearly,55,27.3171042133395
1503,2010,estimates,5yearly,60,23.2307661653548
1503,2010,estimates,5yearly,65,19.3182489882353
1503,2010,estimates,5yearly,70,15.5476402551039
1503,2010,estimates,5yearly,75,12.1276010646496
1503,2010,estimates,5yearly,80,9.19371454528526
1503,2010,estimates,5yearly,85,6.79209744302845
1503,2010,estimates,5yearly,90,4.92809040639822
1503,2010,estimates,5yearly,95,3.5610619082736
1503,2010,estimates,5yearly,100plus,2.61301016267034
1503,2015,mediumvariant,5yearly,0,79.6262888828757
1503,2015,mediumvariant,5yearly,1,79.0552425006707
1503,2015,mediumvariant,5yearly,5,75.1400281438918
1503,2015,mediumvariant,5yearly,10,70.1922447420012
1503,2015,mediumvariant,5yearly,15,65.2513676818728
1503,2015,mediumvariant,5yearly,20,60.3742488448291
1503,2015,mediumvariant,5yearly,25,55.5658279575384
1503,2015,mediumvariant,5yearly,30,50.8035785737046
1503,2015,mediumvariant,5yearly,35,46.0799905303905
1503,2015,mediumvariant,5yearly,40,41.3892659294636
1503,2015,mediumvariant,5yearly,45,36.7605954734618
1503,2015,mediumvariant,5yearly,50,32.2380205721588
1503,2015,mediumvariant,5yearly,55,27.8842856080215
1503,2015,mediumvariant,5yearly,60,23.742590140059
1503,2015,mediumvariant,5yearly,65,19.8071961647595
1503,2015,mediumvariant,5yearly,70,16.0062148371271
1503,2015,mediumvariant,5yearly,75,12.5109624392731
1503,2015,mediumvariant,5yearly,80,9.49721320385672
1503,2015,mediumvariant,5yearly,85,7.0175013571077
1503,2015,mediumvariant,5yearly,90,5.08393438980682
1503,2015,mediumvariant,5yearly,95,3.66091991356898
1503,2015,mediumvariant,5yearly,100plus,2.67226698795078
1503,2020,mediumvariant,5yearly,0,80.4682562415241
1503,2020,mediumvariant,5yearly,1,79.8512239363482
1503,2020,mediumvariant,5yearly,5,75.9273011721828
1503,2020,mediumvariant,5yearly,10,70.9751278907211
1503,2020,mediumvariant,5yearly,15,66.0301158679226
1503,2020,mediumvariant,5yearly,20,61.1458007036496
1503,2020,mediumvariant,5yearly,25,56.3206980456315
1503,2020,mediumvariant,5yearly,30,51.5249995165054
1503,2020,mediumvariant,5yearly,35,46.7760422613764
1503,2020,mediumvariant,5yearly,40,42.0747566280457
1503,2020,mediumvariant,5yearly,45,37.433046782568
1503,2020,mediumvariant,5yearly,50,32.898378374737
1503,2020,mediumvariant,5yearly,55,28.4961642781418
1503,2020,mediumvariant,5yearly,60,24.2807584662885
1503,2020,mediumvariant,5yearly,65,20.2781501822209
1503,2020,mediumvariant,5yearly,70,16.4460946840543
1503,2020,mediumvariant,5yearly,75,12.9011868810289
1503,2020,mediumvariant,5yearly,80,9.82928096823936
1503,2020,mediumvariant,5yearly,85,7.28642427344378
1503,2020,mediumvariant,5yearly,90,5.2899515519997
1503,2020,mediumvariant,5yearly,95,3.80985725297484
1503,2020,mediumvariant,5yearly,100plus,2.77411863349909
1503,2025,mediumvariant,5yearly,0,81.2498249295531
1503,2025,mediumvariant,5yearly,1,80.5943973356949
1503,2025,mediumvariant,5yearly,5,76.6633039051706
1503,2025,mediumvariant,5yearly,10,71.7063152394318
1503,2025,mediumvariant,5yearly,15,66.757035998855
1503,2025,mediumvariant,5yearly,20,61.8645193520435
1503,2025,mediumvariant,5yearly,25,57.0299517071771
1503,2025,mediumvariant,5yearly,30,52.2153877409869
1503,2025,mediumvariant,5yearly,35,47.4278294632665
1503,2025,mediumvariant,5yearly,40,42.6987436211471
1503,2025,mediumvariant,5yearly,45,38.0445986138741
1503,2025,mediumvariant,5yearly,50,33.4936692965119
