region,year,variant,freq,age1yearinterval,lifeexpectancy
1501,1950,estimates,5yearly,0,39.8198493736887
1501,1950,estimates,5yearly,1,47.6555486335032
1501,1950,estimates,5yearly,5,49.6538178230499
1501,1950,estimates,5yearly,10,46.7907641839784
1501,1950,estimates,5yearly,15,42.9094010197768
1501,1950,estimates,5yearly,20,39.2446416783611
1501,1950,estimates,5yearly,25,35.7785236381077
1501,1950,estimates,5yearly,30,32.3547842954413
1501,1950,estimates,5yearly,35,28.9792319251027
1501,1950,estimates,5yearly,40,25.6333571107712
1501,1950,estimates,5yearly,45,22.3173526479476
1501,1950,estimates,5yearly,50,19.0849266518768
1501,1950,estimates,5yearly,55,15.9969737779042
1501,1950,estimates,5yearly,60,13.1123865337594
1501,1950,estimates,5yearly,65,10.5262879306654
1501,1950,estimates,5yearly,70,8.2744097633041
1501,1950,estimates,5yearly,75,6.40547964570145
1501,1950,estimates,5yearly,80,4.92369171788277
1501,1950,estimates,5yearly,85,3.78734700428237
1501,1950,estimates,5yearly,90,2.94306022736075
1501,1950,estimates,5yearly,95,2.33338639387319
1501,1950,estimates,5yearly,100plus,1.90368110298798
1501,1955,estimates,5yearly,0,43.241183369403
1501,1955,estimates,5yearly,1,50.5515424993949
1501,1955,estimates,5yearly,5,51.9688343907004
1501,1955,estimates,5yearly,10,48.8158272485644
1501,1955,estimates,5yearly,15,44.8342023465406
1501,1955,estimates,5yearly,20,41.0126026883403
1501,1955,estimates,5yearly,25,37.3641812685239
1501,1955,estimates,5yearly,30,33.7560487891942
1501,1955,estimates,5yearly,35,30.175558477622
1501,1955,estimates,5yearly,40,26.6877548312313
1501,1955,estimates,5yearly,45,23.2557651101042
1501,1955,estimates,5yearly,50,19.9028878191906
1501,1955,estimates,5yearly,55,16.6710623679321
1501,1955,estimates,5yearly,60,13.6559131362585
1501,1955,estimates,5yearly,65,10.9606406182469
1501,1955,estimates,5yearly,70,8.62597183311404
1501,1955,estimates,5yearly,75,6.68396216932598
1501,1955,estimates,5yearly,80,5.13654864681681
1501,1955,estimates,5yearly,85,3.94446225347579
1501,1955,estimates,5yearly,90,3.05532950018285
1501,1955,estimates,5yearly,95,2.41134976236571
1501,1955,estimates,5yearly,100plus,1.95654360316701
1501,1960,estimates,5yearly,0,46.2679321602518
1501,1960,estimates,5yearly,1,53.1970375420548
1501,1960,estimates,5yearly,5,54.1617269232466
1501,1960,estimates,5yearly,10,50.8198347953309
1501,1960,estimates,5yearly,15,46.7176386949797
1501,1960,estimates,5yearly,20,42.7338822985535
1501,1960,estimates,5yearly,25,38.876166549924
1501,1960,estimates,5yearly,30,35.0672967300652
1501,1960,estimates,5yearly,35,31.3073774033759
1501,1960,estimates,5yearly,40,27.6212011761932
1501,1960,estimates,5yearly,45,24.0525071243731
1501,1960,estimates,5yearly,50,20.5941795322046
1501,1960,estimates,5yearly,55,17.2506071341306
1501,1960,estimates,5yearly,60,14.106992128724
1501,1960,estimates,5yearly,65,11.309823480236
1501,1960,estimates,5yearly,70,8.90442801016936
1501,1960,estimates,5yearly,75,6.89672271431558
1501,1960,estimates,5yearly,80,5.29226079983934
1501,1960,estimates,5yearly,85,4.05355231018718
1501,1960,estimates,5yearly,90,3.1285500513333
1501,1960,estimates,5yearly,95,2.45852042157825
1501,1960,estimates,5yearly,100plus,1.98577278510096
1501,1965,estimates,5yearly,0,49.2291212891189
1501,1965,estimates,5yearly,1,55.8206977029653
1501,1965,estimates,5yearly,5,56.4135053410915
1501,1965,estimates,5yearly,10,52.8840269516192
1501,1965,estimates,5yearly,15,48.6403433552597
1501,1965,estimates,5yearly,20,44.4926440505635
1501,1965,estimates,5yearly,25,40.4778299884928
1501,1965,estimates,5yearly,30,36.4994305076494
1501,1965,estimates,5yearly,35,32.5591294534525
1501,1965,estimates,5yearly,40,28.6866283610638
1501,1965,estimates,5yearly,45,24.9070894693047
1501,1965,estimates,5yearly,50,21.2923529675242
1501,1965,estimates,5yearly,55,17.8320690959935
1501,1965,estimates,5yearly,60,14.5938061686433
1501,1965,estimates,5yearly,65,11.7097423504406
1501,1965,estimates,5yearly,70,9.23350533692549
1501,1965,estimates,5yearly,75,7.16391082250012
1501,1965,estimates,5yearly,80,5.50169009752746
1501,1965,estimates,5yearly,85,4.21203399378917
1501,1965,estimates,5yearly,90,3.24452697768026
1501,1965,estimates,5yearly,95,2.54084734146593
1501,1965,estimates,5yearly,100plus,2.04267734593611
1501,1970,estimates,5yearly,0,51.5163098977065
