variant,region,year,totalpopulationannualdoubletime
Estimates,906,1950,28.493
Estimates,906,1951,31.329
Estimates,906,1952,37.43
Estimates,906,1953,42.483
Estimates,906,1954,45.704
Estimates,906,1955,46.977
Estimates,906,1956,46.842
Estimates,906,1957,46.062
Estimates,906,1958,45.259
Estimates,906,1959,44.683
Estimates,906,1960,44.149
Estimates,906,1961,43.14
Estimates,906,1962,41.076
Estimates,906,1963,37.852
Estimates,906,1964,34.205
Estimates,906,1965,30.913
Estimates,906,1966,28.434
Estimates,906,1967,26.995
Estimates,906,1968,26.625
Estimates,906,1969,27.19
Estimates,906,1970,28.263
Estimates,906,1971,29.447
Estimates,906,1972,30.884
Estimates,906,1973,32.899
Estimates,906,1974,35.564
Estimates,906,1975,38.908
Estimates,906,1976,42.788
Estimates,906,1977,46.576
Estimates,906,1978,49.341
Estimates,906,1979,50.59
Estimates,906,1980,51.106
Estimates,906,1981,51.639
Estimates,906,1982,51.379
Estimates,906,1983,49.499
Estimates,906,1984,46.577
Estimates,906,1985,43.436
Estimates,906,1986,40.874
Estimates,906,1987,39.691
Estimates,906,1988,40.378
Estimates,906,1989,43.044
Estimates,906,1990,47.27
Estimates,906,1991,52.341
Estimates,906,1992,58.126
Estimates,906,1993,64.843
Estimates,906,1994,72.399
Estimates,906,1995,81.498
Estimates,906,1996,93.116
Estimates,906,1997,106.057
Estimates,906,1998,116.858
Estimates,906,1999,123.16
Estimates,906,2000,125.928
Estimates,906,2001,127.709
Estimates,906,2002,129.448
Estimates,906,2003,131.316
Estimates,906,2004,133.667
Estimates,906,2005,135.977
Estimates,906,2006,137.594
Estimates,906,2007,138.647
Estimates,906,2008,139.545
Estimates,906,2009,140.483
Estimates,906,2010,141.538
Estimates,906,2011,142.966
Estimates,906,2012,145.59
Estimates,906,2013,150.316
Estimates,906,2014,157.629
Estimates,906,2015,167.153
Medium_variant,906,2015,167.153
Medium_variant,906,2016,178.551
Medium_variant,906,2017,193.368
Medium_variant,906,2018,214.51
Medium_variant,906,2019,245.091
Medium_variant,906,2020,289.562
Medium_variant,906,2021,354.706
Medium_variant,906,2022,450.521
Medium_variant,906,2023,592.744
Medium_variant,906,2024,814.751
Medium_variant,906,2025,1237.509
Medium_variant,906,2026,2520.583
Medium_variant,906,2027,1919428.729
Medium_variant,906,2028,-2745.133
Medium_variant,906,2029,-1429.72
Medium_variant,906,2030,-988.3
Medium_variant,906,2031,-763.746
Medium_variant,906,2032,-626.305
Medium_variant,906,2033,-532.802
Medium_variant,906,2034,-464.63
Medium_variant,906,2035,-413.06
Medium_variant,906,2036,-372.849
Medium_variant,906,2037,-340.011
Medium_variant,906,2038,-312.099
Medium_variant,906,2039,-288.006
Medium_variant,906,2040,-267.247
Medium_variant,906,2041,-249.394
Medium_variant,906,2042,-233.84
Medium_variant,906,2043,-220.085
Medium_variant,906,2044,-207.83
Medium_variant,906,2045,-196.865
Medium_variant,906,2046,-187.009
Medium_variant,906,2047,-178.067
Medium_variant,906,2048,-169.885
Medium_variant,906,2049,-162.375
Medium_variant,906,2050,-155.575
Medium_variant,906,2051,-149.443
Medium_variant,906,2052,-143.719
Medium_variant,906,2053,-138.21
Medium_variant,906,2054,-132.956
Medium_variant,906,2055,-128.069
Medium_variant,906,2056,-123.696
Medium_variant,906,2057,-120.024
Medium_variant,906,2058,-117.158
Medium_variant,906,2059,-115.031
Medium_variant,906,2060,-113.375
Medium_variant,906,2061,-111.961
Medium_variant,906,2062,-110.828
Medium_variant,906,2063,-110.06
Medium_variant,906,2064,-109.619
Medium_variant,906,2065,-109.439
Medium_variant,906,2066,-109.432
Medium_variant,906,2067,-109.499
Medium_variant,906,2068,-109.557
Medium_variant,906,2069,-109.576
Medium_variant,906,2070,-109.631
Medium_variant,906,2071,-109.78
Medium_variant,906,2072,-109.93
Medium_variant,906,2073,-109.969
Medium_variant,906,2074,-109.896
Medium_variant,906,2075,-109.802
Medium_variant,906,2076,-109.785
Medium_variant,906,2077,-109.849
Medium_variant,906,2078,-109.977
Medium_variant,906,2079,-110.194
Medium_variant,906,2080,-110.506
Medium_variant,906,2081,-110.944
Medium_variant,906,2082,-111.621
Medium_variant,906,2083,-112.652
Medium_variant,906,2084,-114.072
Medium_variant,906,2085,-115.767
Medium_variant,906,2086,-117.646
Medium_variant,906,2087,-119.874
Medium_variant,906,2088,-122.667
Medium_variant,906,2089,-126.056
Medium_variant,906,2090,-129.907
Medium_variant,906,2091,-134.011
Medium_variant,906,2092,-138.154
Medium_variant,906,2093,-142.151
Medium_variant,906,2094,-145.878
Medium_variant,906,2095,-149.263
Medium_variant,906,2096,-152.262
Medium_variant,906,2097,-154.855
Medium_variant,906,2098,-157.033
Medium_variant,906,2099,-158.792
