variant,region,year,totalpopulationannualdoubletime
estimates,948,1950,36.233
estimates,948,1951,35.348
estimates,948,1952,33.812
estimates,948,1953,32.599
estimates,948,1954,31.631
estimates,948,1955,30.852
estimates,948,1956,30.22
estimates,948,1957,29.702
estimates,948,1958,29.275
estimates,948,1959,28.923
estimates,948,1960,28.637
estimates,948,1961,28.415
estimates,948,1962,28.258
estimates,948,1963,28.166
estimates,948,1964,28.127
estimates,948,1965,28.128
estimates,948,1966,28.151
estimates,948,1967,28.181
estimates,948,1968,28.207
estimates,948,1969,28.226
estimates,948,1970,28.244
estimates,948,1971,28.269
estimates,948,1972,28.307
estimates,948,1973,28.361
estimates,948,1974,28.427
estimates,948,1975,28.514
estimates,948,1976,28.616
estimates,948,1977,28.673
estimates,948,1978,28.639
estimates,948,1979,28.531
estimates,948,1980,28.406
estimates,948,1981,28.329
estimates,948,1982,28.35
estimates,948,1983,28.5
estimates,948,1984,28.779
estimates,948,1985,29.134
estimates,948,1986,29.518
estimates,948,1987,29.956
estimates,948,1988,30.485
estimates,948,1989,31.1
estimates,948,1990,31.775
estimates,948,1991,32.478
estimates,948,1992,33.178
estimates,948,1993,33.85
estimates,948,1994,34.485
estimates,948,1995,35.102
estimates,948,1996,35.721
estimates,948,1997,36.331
estimates,948,1998,36.915
estimates,948,1999,37.471
estimates,948,2000,38.003
estimates,948,2001,38.517
estimates,948,2002,39.004
estimates,948,2003,39.454
estimates,948,2004,39.868
estimates,948,2005,40.267
estimates,948,2006,40.665
estimates,948,2007,41.027
estimates,948,2008,41.318
estimates,948,2009,41.551
estimates,948,2010,41.755
estimates,948,2011,41.98
estimates,948,2012,42.3
estimates,948,2013,42.772
estimates,948,2014,43.403
estimates,948,2015,44.134
medium_variant,948,2015,44.134
medium_variant,948,2016,44.897
medium_variant,948,2017,45.676
medium_variant,948,2018,46.475
medium_variant,948,2019,47.287
medium_variant,948,2020,48.124
medium_variant,948,2021,48.996
medium_variant,948,2022,49.897
medium_variant,948,2023,50.814
medium_variant,948,2024,51.745
medium_variant,948,2025,52.694
medium_variant,948,2026,53.665
medium_variant,948,2027,54.646
medium_variant,948,2028,55.626
medium_variant,948,2029,56.603
medium_variant,948,2030,57.587
medium_variant,948,2031,58.589
medium_variant,948,2032,59.611
medium_variant,948,2033,60.652
medium_variant,948,2034,61.713
medium_variant,948,2035,62.798
medium_variant,948,2036,63.909
medium_variant,948,2037,65.049
medium_variant,948,2038,66.221
medium_variant,948,2039,67.428
medium_variant,948,2040,68.671
medium_variant,948,2041,69.952
medium_variant,948,2042,71.29
medium_variant,948,2043,72.702
medium_variant,948,2044,74.194
medium_variant,948,2045,75.755
medium_variant,948,2046,77.374
medium_variant,948,2047,79.043
medium_variant,948,2048,80.762
medium_variant,948,2049,82.531
medium_variant,948,2050,84.356
medium_variant,948,2051,86.246
medium_variant,948,2052,88.21
medium_variant,948,2053,90.253
medium_variant,948,2054,92.378
medium_variant,948,2055,94.581
medium_variant,948,2056,96.856
medium_variant,948,2057,99.205
medium_variant,948,2058,101.63
medium_variant,948,2059,104.131
medium_variant,948,2060,106.716
medium_variant,948,2061,109.385
medium_variant,948,2062,112.112
medium_variant,948,2063,114.866
medium_variant,948,2064,117.644
medium_variant,948,2065,120.47
medium_variant,948,2066,123.382
medium_variant,948,2067,126.41
medium_variant,948,2068,129.579
medium_variant,948,2069,132.904
medium_variant,948,2070,136.372
medium_variant,948,2071,139.965
medium_variant,948,2072,143.683
medium_variant,948,2073,147.531
medium_variant,948,2074,151.516
medium_variant,948,2075,155.645
medium_variant,948,2076,159.938
medium_variant,948,2077,164.429
medium_variant,948,2078,169.154
medium_variant,948,2079,174.129
medium_variant,948,2080,179.36
medium_variant,948,2081,184.83
medium_variant,948,2082,190.475
medium_variant,948,2083,196.227
medium_variant,948,2084,202.081
medium_variant,948,2085,208.106
medium_variant,948,2086,214.411
medium_variant,948,2087,221.108
medium_variant,948,2088,228.296
medium_variant,948,2089,236.039
medium_variant,948,2090,244.333
medium_variant,948,2091,253.145
medium_variant,948,2092,262.459
medium_variant,948,2093,272.286
medium_variant,948,2094,282.688
medium_variant,948,2095,293.771
medium_variant,948,2096,305.684
medium_variant,948,2097,318.613
medium_variant,948,2098,332.799
medium_variant,948,2099,348.539
