variant,region,year,totalpopulationannualdoubletime
Estimates,920,1950,30.621
Estimates,920,1951,29.9
Estimates,920,1952,28.639
Estimates,920,1953,27.631
Estimates,920,1954,26.829
Estimates,920,1955,26.196
Estimates,920,1956,25.704
Estimates,920,1957,25.334
Estimates,920,1958,25.067
Estimates,920,1959,24.889
Estimates,920,1960,24.787
Estimates,920,1961,24.749
Estimates,920,1962,24.764
Estimates,920,1963,24.823
Estimates,920,1964,24.921
Estimates,920,1965,25.066
Estimates,920,1966,25.258
Estimates,920,1967,25.479
Estimates,920,1968,25.71
Estimates,920,1969,25.956
Estimates,920,1970,26.196
Estimates,920,1971,26.444
Estimates,920,1972,26.81
Estimates,920,1973,27.394
Estimates,920,1974,28.186
Estimates,920,1975,29.134
Estimates,920,1976,30.109
Estimates,920,1977,30.826
Estimates,920,1978,31.041
Estimates,920,1979,30.782
Estimates,920,1980,30.32
Estimates,920,1981,29.944
Estimates,920,1982,29.819
Estimates,920,1983,30.02
Estimates,920,1984,30.555
Estimates,920,1985,31.273
Estimates,920,1986,32.025
Estimates,920,1987,32.841
Estimates,920,1988,33.8
Estimates,920,1989,34.898
Estimates,920,1990,36.123
Estimates,920,1991,37.438
Estimates,920,1992,38.742
Estimates,920,1993,39.934
Estimates,920,1994,40.985
Estimates,920,1995,41.977
Estimates,920,1996,43.01
Estimates,920,1997,44.099
Estimates,920,1998,45.23
Estimates,920,1999,46.414
Estimates,920,2000,47.583
Estimates,920,2001,48.713
Estimates,920,2002,50.002
Estimates,920,2003,51.673
Estimates,920,2004,53.74
Estimates,920,2005,56.166
Estimates,920,2006,58.708
Estimates,920,2007,60.627
Estimates,920,2008,61.185
Estimates,920,2009,60.4
Estimates,920,2010,58.954
Estimates,920,2011,57.641
Estimates,920,2012,57.012
Estimates,920,2013,57.378
Estimates,920,2014,58.778
Estimates,920,2015,60.812
Medium_variant,920,2015,60.812
Medium_variant,920,2016,62.975
Medium_variant,920,2017,65.115
Medium_variant,920,2018,67.243
Medium_variant,920,2019,69.3
Medium_variant,920,2020,71.415
Medium_variant,920,2021,73.748
Medium_variant,920,2022,76.275
Medium_variant,920,2023,78.91
Medium_variant,920,2024,81.651
Medium_variant,920,2025,84.531
Medium_variant,920,2026,87.587
Medium_variant,920,2027,90.802
Medium_variant,920,2028,94.148
Medium_variant,920,2029,97.629
Medium_variant,920,2030,101.284
Medium_variant,920,2031,105.166
Medium_variant,920,2032,109.324
Medium_variant,920,2033,113.805
Medium_variant,920,2034,118.656
Medium_variant,920,2035,123.894
Medium_variant,920,2036,129.537
Medium_variant,920,2037,135.657
Medium_variant,920,2038,142.349
Medium_variant,920,2039,149.692
Medium_variant,920,2040,157.752
Medium_variant,920,2041,166.601
Medium_variant,920,2042,176.364
Medium_variant,920,2043,187.199
Medium_variant,920,2044,199.276
Medium_variant,920,2045,212.775
Medium_variant,920,2046,227.91
Medium_variant,920,2047,244.965
Medium_variant,920,2048,264.293
Medium_variant,920,2049,286.321
Medium_variant,920,2050,311.666
Medium_variant,920,2051,341.064
Medium_variant,920,2052,375.088
Medium_variant,920,2053,414.315
Medium_variant,920,2054,459.829
Medium_variant,920,2055,513.688
Medium_variant,920,2056,579.186
Medium_variant,920,2057,660.948
Medium_variant,920,2058,765.994
Medium_variant,920,2059,905.927
Medium_variant,920,2060,1100.895
Medium_variant,920,2061,1389.169
Medium_variant,920,2062,1853.039
Medium_variant,920,2063,2712.422
Medium_variant,920,2064,4840.486
Medium_variant,920,2065,19297.513
Medium_variant,920,2066,-10244.502
Medium_variant,920,2067,-4111.022
Medium_variant,920,2068,-2589.693
Medium_variant,920,2069,-1898.601
Medium_variant,920,2070,-1506.066
Medium_variant,920,2071,-1254.605
Medium_variant,920,2072,-1079.373
Medium_variant,920,2073,-949.677
Medium_variant,920,2074,-849.825
Medium_variant,920,2075,-771.079
Medium_variant,920,2076,-707.656
Medium_variant,920,2077,-655.004
Medium_variant,920,2078,-610.136
Medium_variant,920,2079,-571.547
Medium_variant,920,2080,-538.406
Medium_variant,920,2081,-510.129
Medium_variant,920,2082,-486.18
Medium_variant,920,2083,-466.027
Medium_variant,920,2084,-449.081
Medium_variant,920,2085,-434.505
Medium_variant,920,2086,-421.742
Medium_variant,920,2087,-410.909
Medium_variant,920,2088,-402.146
Medium_variant,920,2089,-395.177
Medium_variant,920,2090,-389.515
Medium_variant,920,2091,-384.701
Medium_variant,920,2092,-380.403
Medium_variant,920,2093,-376.434
Medium_variant,920,2094,-372.741
Medium_variant,920,2095,-369.346
Medium_variant,920,2096,-366.303
Medium_variant,920,2097,-363.677
Medium_variant,920,2098,-361.532
Medium_variant,920,2099,-359.929
