variant,region,year,totalpopulationannualdoubletime
Estimates,924,1950,252.127
Estimates,924,1951,224.177
Estimates,924,1952,188.106
Estimates,924,1953,168.262
Estimates,924,1954,155.793
Estimates,924,1955,146.59
Estimates,924,1956,138.33
Estimates,924,1957,129.752
Estimates,924,1958,120.456
Estimates,924,1959,110.948
Estimates,924,1960,102.338
Estimates,924,1961,95.762
Estimates,924,1962,92.139
Estimates,924,1963,92.075
Estimates,924,1964,95.482
Estimates,924,1965,101.48
Estimates,924,1966,108.869
Estimates,924,1967,117.145
Estimates,924,1968,126.144
Estimates,924,1969,135.582
Estimates,924,1970,146.03
Estimates,924,1971,158.676
Estimates,924,1972,174.635
Estimates,924,1973,195.152
Estimates,924,1974,221.827
Estimates,924,1975,256.393
Estimates,924,1976,299.669
Estimates,924,1977,347.938
Estimates,924,1978,390.968
Estimates,924,1979,417.6
Estimates,924,1980,432.607
Estimates,924,1981,442.828
Estimates,924,1982,431.419
Estimates,924,1983,387.418
Estimates,924,1984,330.436
Estimates,924,1985,278.057
Estimates,924,1986,239.023
Estimates,924,1987,217.35
Estimates,924,1988,212.922
Estimates,924,1989,223.628
Estimates,924,1990,245.037
Estimates,924,1991,269.864
Estimates,924,1992,291.457
Estimates,924,1993,303.718
Estimates,924,1994,302.537
Estimates,924,1995,292.674
Estimates,924,1996,280.68
Estimates,924,1997,268.554
Estimates,924,1998,256.326
Estimates,924,1999,243.748
Estimates,924,2000,233.401
Estimates,924,2001,223.813
Estimates,924,2002,205.264
Estimates,924,2003,175.723
Estimates,924,2004,145.275
Estimates,924,2005,120.461
Estimates,924,2006,103.281
Estimates,924,2007,94.198
Estimates,924,2008,92.697
Estimates,924,2009,97.868
Estimates,924,2010,108.336
Estimates,924,2011,121.546
Estimates,924,2012,133.574
Estimates,924,2013,139.548
Estimates,924,2014,137.366
Estimates,924,2015,131.507
Medium_variant,924,2015,131.507
Medium_variant,924,2016,126.842
Medium_variant,924,2017,124.508
Medium_variant,924,2018,124.456
Medium_variant,924,2019,126.822
Medium_variant,924,2020,130.527
Medium_variant,924,2021,134.298
Medium_variant,924,2022,138.068
Medium_variant,924,2023,142.223
Medium_variant,924,2024,146.71
Medium_variant,924,2025,151.584
Medium_variant,924,2026,156.901
Medium_variant,924,2027,162.564
Medium_variant,924,2028,168.41
Medium_variant,924,2029,174.345
Medium_variant,924,2030,180.439
Medium_variant,924,2031,186.686
Medium_variant,924,2032,192.595
Medium_variant,924,2033,197.563
Medium_variant,924,2034,201.415
Medium_variant,924,2035,204.535
Medium_variant,924,2036,207.374
Medium_variant,924,2037,209.832
Medium_variant,924,2038,211.675
Medium_variant,924,2039,212.99
Medium_variant,924,2040,213.961
Medium_variant,924,2041,214.835
Medium_variant,924,2042,215.877
Medium_variant,924,2043,217.314
Medium_variant,924,2044,219.267
Medium_variant,924,2045,221.53
Medium_variant,924,2046,224.009
Medium_variant,924,2047,227.26
Medium_variant,924,2048,231.929
Medium_variant,924,2049,238.144
Medium_variant,924,2050,245.506
Medium_variant,924,2051,253.482
Medium_variant,924,2052,261.991
Medium_variant,924,2053,271.117
Medium_variant,924,2054,280.751
Medium_variant,924,2055,290.928
Medium_variant,924,2056,301.585
Medium_variant,924,2057,312.206
Medium_variant,924,2058,322.132
Medium_variant,924,2059,331.03
Medium_variant,924,2060,339.234
Medium_variant,924,2061,347.033
Medium_variant,924,2062,353.58
Medium_variant,924,2063,357.846
Medium_variant,924,2064,359.779
Medium_variant,924,2065,360.212
Medium_variant,924,2066,360.068
Medium_variant,924,2067,359.537
Medium_variant,924,2068,358.602
Medium_variant,924,2069,357.514
Medium_variant,924,2070,356.262
Medium_variant,924,2071,355.033
Medium_variant,924,2072,354.76
Medium_variant,924,2073,356.321
Medium_variant,924,2074,359.836
Medium_variant,924,2075,364.59
Medium_variant,924,2076,369.826
Medium_variant,924,2077,375.708
Medium_variant,924,2078,382.651
Medium_variant,924,2079,390.637
Medium_variant,924,2080,399.568
Medium_variant,924,2081,409.229
Medium_variant,924,2082,419.15
Medium_variant,924,2083,428.865
Medium_variant,924,2084,438.193
Medium_variant,924,2085,447.555
Medium_variant,924,2086,457.391
Medium_variant,924,2087,467.284
Medium_variant,924,2088,476.636
Medium_variant,924,2089,485.423
Medium_variant,924,2090,494.048
Medium_variant,924,2091,503.032
Medium_variant,924,2092,512.853
Medium_variant,924,2093,523.857
Medium_variant,924,2094,536.227
Medium_variant,924,2095,550.038
Medium_variant,924,2096,565.294
Medium_variant,924,2097,581.991
Medium_variant,924,2098,600.112
Medium_variant,924,2099,619.614
