variant,region,year,totalpopulationannualdoubletime
Estimates,910,1950,32.314
Estimates,910,1951,32.116
Estimates,910,1952,31.686
Estimates,910,1953,31.198
Estimates,910,1954,30.671
Estimates,910,1955,30.124
Estimates,910,1956,29.572
Estimates,910,1957,29.026
Estimates,910,1958,28.497
Estimates,910,1959,27.99
Estimates,910,1960,27.511
Estimates,910,1961,27.06
Estimates,910,1962,26.639
Estimates,910,1963,26.249
Estimates,910,1964,25.891
Estimates,910,1965,25.557
Estimates,910,1966,25.251
Estimates,910,1967,24.995
Estimates,910,1968,24.808
Estimates,910,1969,24.68
Estimates,910,1970,24.592
Estimates,910,1971,24.516
Estimates,910,1972,24.413
Estimates,910,1973,24.26
Estimates,910,1974,24.064
Estimates,910,1975,23.853
Estimates,910,1976,23.661
Estimates,910,1977,23.537
Estimates,910,1978,23.509
Estimates,910,1979,23.564
Estimates,910,1980,23.697
Estimates,910,1981,23.864
Estimates,910,1982,23.922
Estimates,910,1983,23.765
Estimates,910,1984,23.441
Estimates,910,1985,23.025
Estimates,910,1986,22.659
Estimates,910,1987,22.616
Estimates,910,1988,23.091
Estimates,910,1989,24.069
Estimates,910,1990,25.392
Estimates,910,1991,26.752
Estimates,910,1992,27.659
Estimates,910,1993,27.71
Estimates,910,1994,26.968
Estimates,910,1995,25.912
Estimates,910,1996,24.993
Estimates,910,1997,24.42
Estimates,910,1998,24.251
Estimates,910,1999,24.446
Estimates,910,2000,24.813
Estimates,910,2001,25.142
Estimates,910,2002,25.323
Estimates,910,2003,25.317
Estimates,910,2004,25.136
Estimates,910,2005,24.895
Estimates,910,2006,24.699
Estimates,910,2007,24.564
Estimates,910,2008,24.481
Estimates,910,2009,24.451
Estimates,910,2010,24.456
Estimates,910,2011,24.48
Estimates,910,2012,24.545
Estimates,910,2013,24.673
Estimates,910,2014,24.859
Estimates,910,2015,25.082
Medium_variant,910,2015,25.082
Medium_variant,910,2016,25.321
Medium_variant,910,2017,25.575
Medium_variant,910,2018,25.843
Medium_variant,910,2019,26.125
Medium_variant,910,2020,26.419
Medium_variant,910,2021,26.724
Medium_variant,910,2022,27.029
Medium_variant,910,2023,27.324
Medium_variant,910,2024,27.61
Medium_variant,910,2025,27.893
Medium_variant,910,2026,28.184
Medium_variant,910,2027,28.483
Medium_variant,910,2028,28.787
Medium_variant,910,2029,29.097
Medium_variant,910,2030,29.415
Medium_variant,910,2031,29.741
Medium_variant,910,2032,30.076
Medium_variant,910,2033,30.421
Medium_variant,910,2034,30.777
Medium_variant,910,2035,31.144
Medium_variant,910,2036,31.522
Medium_variant,910,2037,31.915
Medium_variant,910,2038,32.326
Medium_variant,910,2039,32.755
Medium_variant,910,2040,33.199
Medium_variant,910,2041,33.657
Medium_variant,910,2042,34.13
Medium_variant,910,2043,34.617
Medium_variant,910,2044,35.12
Medium_variant,910,2045,35.639
Medium_variant,910,2046,36.172
Medium_variant,910,2047,36.721
Medium_variant,910,2048,37.286
Medium_variant,910,2049,37.866
Medium_variant,910,2050,38.462
Medium_variant,910,2051,39.074
Medium_variant,910,2052,39.705
Medium_variant,910,2053,40.356
Medium_variant,910,2054,41.03
Medium_variant,910,2055,41.723
Medium_variant,910,2056,42.435
Medium_variant,910,2057,43.163
Medium_variant,910,2058,43.906
Medium_variant,910,2059,44.665
Medium_variant,910,2060,45.442
Medium_variant,910,2061,46.239
Medium_variant,910,2062,47.059
Medium_variant,910,2063,47.901
Medium_variant,910,2064,48.767
Medium_variant,910,2065,49.657
Medium_variant,910,2066,50.573
Medium_variant,910,2067,51.517
Medium_variant,910,2068,52.492
Medium_variant,910,2069,53.498
Medium_variant,910,2070,54.536
Medium_variant,910,2071,55.606
Medium_variant,910,2072,56.714
Medium_variant,910,2073,57.866
Medium_variant,910,2074,59.062
Medium_variant,910,2075,60.301
Medium_variant,910,2076,61.582
Medium_variant,910,2077,62.903
Medium_variant,910,2078,64.266
Medium_variant,910,2079,65.672
Medium_variant,910,2080,67.125
Medium_variant,910,2081,68.627
Medium_variant,910,2082,70.18
Medium_variant,910,2083,71.782
Medium_variant,910,2084,73.434
Medium_variant,910,2085,75.142
Medium_variant,910,2086,76.911
Medium_variant,910,2087,78.747
Medium_variant,910,2088,80.658
Medium_variant,910,2089,82.65
Medium_variant,910,2090,84.721
Medium_variant,910,2091,86.872
Medium_variant,910,2092,89.1
Medium_variant,910,2093,91.408
Medium_variant,910,2094,93.801
Medium_variant,910,2095,96.283
Medium_variant,910,2096,98.861
Medium_variant,910,2097,101.545
Medium_variant,910,2098,104.342
Medium_variant,910,2099,107.264
