variant,region,year,totalpopulationannualdoubletime
Estimates,1503,1950,57.683
Estimates,1503,1951,55.999
Estimates,1503,1952,53.503
Estimates,1503,1953,52.216
Estimates,1503,1954,51.73
Estimates,1503,1955,51.761
Estimates,1503,1956,52.085
Estimates,1503,1957,52.512
Estimates,1503,1958,52.896
Estimates,1503,1959,53.177
Estimates,1503,1960,53.438
Estimates,1503,1961,53.89
Estimates,1503,1962,54.842
Estimates,1503,1963,56.592
Estimates,1503,1964,59.205
Estimates,1503,1965,62.55
Estimates,1503,1966,66.261
Estimates,1503,1967,69.624
Estimates,1503,1968,71.872
Estimates,1503,1969,72.777
Estimates,1503,1970,72.893
Estimates,1503,1971,72.99
Estimates,1503,1972,73.489
Estimates,1503,1973,74.592
Estimates,1503,1974,76.367
Estimates,1503,1975,78.52
Estimates,1503,1976,80.629
Estimates,1503,1977,82.464
Estimates,1503,1978,83.913
Estimates,1503,1979,84.93
Estimates,1503,1980,85.731
Estimates,1503,1981,86.553
Estimates,1503,1982,87.391
Estimates,1503,1983,88.177
Estimates,1503,1984,88.945
Estimates,1503,1985,89.703
Estimates,1503,1986,90.499
Estimates,1503,1987,91.518
Estimates,1503,1988,92.939
Estimates,1503,1989,94.798
Estimates,1503,1990,96.879
Estimates,1503,1991,98.992
Estimates,1503,1992,101.369
Estimates,1503,1993,104.317
Estimates,1503,1994,107.827
Estimates,1503,1995,111.684
Estimates,1503,1996,115.487
Estimates,1503,1997,118.659
Estimates,1503,1998,120.657
Estimates,1503,1999,121.288
Estimates,1503,2000,121.459
Estimates,1503,2001,121.694
Estimates,1503,2002,120.552
Estimates,1503,2003,116.751
Estimates,1503,2004,111.09
Estimates,1503,2005,104.842
Estimates,1503,2006,99.488
Estimates,1503,2007,96.81
Estimates,1503,2008,97.987
Estimates,1503,2009,103.214
Estimates,1503,2010,111.682
Estimates,1503,2011,121.809
Estimates,1503,2012,132.004
Estimates,1503,2013,140.614
Estimates,1503,2014,146.412
Estimates,1503,2015,150.711
Medium_variant,1503,2015,150.711
Medium_variant,1503,2016,155.646
Medium_variant,1503,2017,161.609
Medium_variant,1503,2018,168.277
Medium_variant,1503,2019,175.871
Medium_variant,1503,2020,184.157
Medium_variant,1503,2021,192.773
Medium_variant,1503,2022,201.804
Medium_variant,1503,2023,211.53
Medium_variant,1503,2024,222.045
Medium_variant,1503,2025,233.372
Medium_variant,1503,2026,245.543
Medium_variant,1503,2027,258.761
Medium_variant,1503,2028,273.304
Medium_variant,1503,2029,289.349
Medium_variant,1503,2030,306.995
Medium_variant,1503,2031,326.251
Medium_variant,1503,2032,347.048
Medium_variant,1503,2033,369.28
Medium_variant,1503,2034,392.934
Medium_variant,1503,2035,418.368
Medium_variant,1503,2036,446.044
Medium_variant,1503,2037,475.918
Medium_variant,1503,2038,507.7
Medium_variant,1503,2039,541.426
Medium_variant,1503,2040,577.716
Medium_variant,1503,2041,617.356
Medium_variant,1503,2042,660.298
Medium_variant,1503,2043,706.157
Medium_variant,1503,2044,755.354
Medium_variant,1503,2045,808.37
Medium_variant,1503,2046,866.944
Medium_variant,1503,2047,936.825
Medium_variant,1503,2048,1026.756
Medium_variant,1503,2049,1145.582
Medium_variant,1503,2050,1299.957
Medium_variant,1503,2051,1495.968
Medium_variant,1503,2052,1747.4
Medium_variant,1503,2053,2079.106
Medium_variant,1503,2054,2530.072
Medium_variant,1503,2055,3182.459
Medium_variant,1503,2056,4217.644
Medium_variant,1503,2057,6066.143
Medium_variant,1503,2058,10124.97
Medium_variant,1503,2059,25528.853
Medium_variant,1503,2060,-68071.788
Medium_variant,1503,2061,-15834.758
Medium_variant,1503,2062,-9575.221
Medium_variant,1503,2063,-7313.704
Medium_variant,1503,2064,-6244.658
Medium_variant,1503,2065,-5661.331
Medium_variant,1503,2066,-5313.238
Medium_variant,1503,2067,-5132.696
Medium_variant,1503,2068,-5101.584
Medium_variant,1503,2069,-5200.031
Medium_variant,1503,2070,-5418.634
Medium_variant,1503,2071,-5758.187
Medium_variant,1503,2072,-6232.552
Medium_variant,1503,2073,-6870.478
Medium_variant,1503,2074,-7720.496
Medium_variant,1503,2075,-8894.727
Medium_variant,1503,2076,-10581.28
Medium_variant,1503,2077,-12988.301
Medium_variant,1503,2078,-16357.197
Medium_variant,1503,2079,-21139.751
Medium_variant,1503,2080,-28533.142
Medium_variant,1503,2081,-41933.873
Medium_variant,1503,2082,-72118.611
Medium_variant,1503,2083,-182630.973
Medium_variant,1503,2084,892636.382
Medium_variant,1503,2085,165082.254
Medium_variant,1503,2086,109626.882
Medium_variant,1503,2087,112339.847
Medium_variant,1503,2088,244976.012
Medium_variant,1503,2089,-189188.963
Medium_variant,1503,2090,-55468.542
Medium_variant,1503,2091,-30501.83
Medium_variant,1503,2092,-20614.749
Medium_variant,1503,2093,-15461.328
Medium_variant,1503,2094,-12297.423
Medium_variant,1503,2095,-10124.511
Medium_variant,1503,2096,-8509.234
Medium_variant,1503,2097,-7240.668
Medium_variant,1503,2098,-6207.089
Medium_variant,1503,2099,-5346.188
