variant,region,year,totalpopulationannualdoubletime
Estimates,902,1950,32.089
Estimates,902,1951,32.924
Estimates,902,1952,34.287
Estimates,902,1953,34.943
Estimates,902,1954,35.014
Estimates,902,1955,34.679
Estimates,902,1956,34.128
Estimates,902,1957,33.517
Estimates,902,1958,32.954
Estimates,902,1959,32.48
Estimates,902,1960,32.061
Estimates,902,1961,31.608
Estimates,902,1962,31.012
Estimates,902,1963,30.216
Estimates,902,1964,29.3
Estimates,902,1965,28.394
Estimates,902,1966,27.637
Estimates,902,1967,27.172
Estimates,902,1968,27.076
Estimates,902,1969,27.32
Estimates,902,1970,27.737
Estimates,902,1971,28.176
Estimates,902,1972,28.664
Estimates,902,1973,29.267
Estimates,902,1974,29.963
Estimates,902,1975,30.73
Estimates,902,1976,31.51
Estimates,902,1977,32.145
Estimates,902,1978,32.491
Estimates,902,1979,32.542
Estimates,902,1980,32.482
Estimates,902,1981,32.462
Estimates,902,1982,32.407
Estimates,902,1983,32.221
Estimates,902,1984,31.953
Estimates,902,1985,31.655
Estimates,902,1986,31.43
Estimates,902,1987,31.497
Estimates,902,1988,32.033
Estimates,902,1989,33.05
Estimates,902,1990,34.377
Estimates,902,1991,35.79
Estimates,902,1992,37.206
Estimates,902,1993,38.599
Estimates,902,1994,39.921
Estimates,902,1995,41.238
Estimates,902,1996,42.604
Estimates,902,1997,43.896
Estimates,902,1998,44.95
Estimates,902,1999,45.738
Estimates,902,2000,46.352
Estimates,902,2001,46.902
Estimates,902,2002,47.413
Estimates,902,2003,47.874
Estimates,902,2004,48.299
Estimates,902,2005,48.699
Estimates,902,2006,49.07
Estimates,902,2007,49.382
Estimates,902,2008,49.611
Estimates,902,2009,49.777
Estimates,902,2010,49.917
Estimates,902,2011,50.092
Estimates,902,2012,50.409
Estimates,902,2013,50.959
Estimates,902,2014,51.753
Estimates,902,2015,52.703
Medium_variant,902,2015,52.703
Medium_variant,902,2016,53.712
Medium_variant,902,2017,54.786
Medium_variant,902,2018,55.958
Medium_variant,902,2019,57.222
Medium_variant,902,2020,58.572
Medium_variant,902,2021,59.997
Medium_variant,902,2022,61.45
Medium_variant,902,2023,62.885
Medium_variant,902,2024,64.288
Medium_variant,902,2025,65.691
Medium_variant,902,2026,67.13
Medium_variant,902,2027,68.583
Medium_variant,902,2028,70.013
Medium_variant,902,2029,71.418
Medium_variant,902,2030,72.818
Medium_variant,902,2031,74.236
Medium_variant,902,2032,75.677
Medium_variant,902,2033,77.141
Medium_variant,902,2034,78.635
Medium_variant,902,2035,80.16
Medium_variant,902,2036,81.723
Medium_variant,902,2037,83.336
Medium_variant,902,2038,85.015
Medium_variant,902,2039,86.769
Medium_variant,902,2040,88.593
Medium_variant,902,2041,90.485
Medium_variant,902,2042,92.473
Medium_variant,902,2043,94.589
Medium_variant,902,2044,96.843
Medium_variant,902,2045,99.223
Medium_variant,902,2046,101.712
Medium_variant,902,2047,104.305
Medium_variant,902,2048,107.007
Medium_variant,902,2049,109.82
Medium_variant,902,2050,112.745
Medium_variant,902,2051,115.794
Medium_variant,902,2052,118.998
Medium_variant,902,2053,122.39
Medium_variant,902,2054,125.975
Medium_variant,902,2055,129.738
Medium_variant,902,2056,133.641
Medium_variant,902,2057,137.632
Medium_variant,902,2058,141.658
Medium_variant,902,2059,145.694
Medium_variant,902,2060,149.797
Medium_variant,902,2061,154.016
Medium_variant,902,2062,158.285
Medium_variant,902,2063,162.511
Medium_variant,902,2064,166.685
Medium_variant,902,2065,170.861
Medium_variant,902,2066,175.128
Medium_variant,902,2067,179.581
Medium_variant,902,2068,184.306
Medium_variant,902,2069,189.345
Medium_variant,902,2070,194.648
Medium_variant,902,2071,200.15
Medium_variant,902,2072,205.899
Medium_variant,902,2073,211.981
Medium_variant,902,2074,218.419
Medium_variant,902,2075,225.188
Medium_variant,902,2076,232.263
Medium_variant,902,2077,239.695
Medium_variant,902,2078,247.558
Medium_variant,902,2079,255.862
Medium_variant,902,2080,264.625
Medium_variant,902,2081,273.8
Medium_variant,902,2082,283.166
Medium_variant,902,2083,292.468
Medium_variant,902,2084,301.635
Medium_variant,902,2085,310.882
Medium_variant,902,2086,320.496
Medium_variant,902,2087,330.521
Medium_variant,902,2088,340.92
Medium_variant,902,2089,351.78
Medium_variant,902,2090,363.22
Medium_variant,902,2091,375.388
Medium_variant,902,2092,388.458
Medium_variant,902,2093,402.636
Medium_variant,902,2094,418.167
Medium_variant,902,2095,435.351
Medium_variant,902,2096,454.56
Medium_variant,902,2097,476.265
Medium_variant,902,2098,501.078
Medium_variant,902,2099,529.805
