variant,region,year,totalpopulationannualdoubletime
Estimates,927,1950,25.303
Estimates,927,1951,26.853
Estimates,927,1952,29.629
Estimates,927,1953,31.166
Estimates,927,1954,31.616
Estimates,927,1955,31.419
Estimates,927,1956,31.074
Estimates,927,1957,30.976
Estimates,927,1958,31.397
Estimates,927,1959,32.447
Estimates,927,1960,33.982
Estimates,927,1961,35.508
Estimates,927,1962,36.166
Estimates,927,1963,35.262
Estimates,927,1964,33.192
Estimates,927,1965,30.86
Estimates,927,1966,29.055
Estimates,927,1967,28.35
Estimates,927,1968,29.074
Estimates,927,1969,31.335
Estimates,927,1970,34.814
Estimates,927,1971,38.905
Estimates,927,1972,43.423
Estimates,927,1973,48.42
Estimates,927,1974,53.605
Estimates,927,1975,59.431
Estimates,927,1976,66.306
Estimates,927,1977,71.943
Estimates,927,1978,72.714
Estimates,927,1979,68.551
Estimates,927,1980,62.677
Estimates,927,1981,57.619
Estimates,927,1982,53.844
Estimates,927,1983,51.221
Estimates,927,1984,49.616
Estimates,927,1985,48.447
Estimates,927,1986,47.375
Estimates,927,1987,46.826
Estimates,927,1988,47.243
Estimates,927,1989,48.611
Estimates,927,1990,50.558
Estimates,927,1991,52.654
Estimates,927,1992,54.894
Estimates,927,1993,57.413
Estimates,927,1994,60.11
Estimates,927,1995,62.921
Estimates,927,1996,65.623
Estimates,927,1997,67.519
Estimates,927,1998,67.885
Estimates,927,1999,66.642
Estimates,927,2000,64.829
Estimates,927,2001,63.043
Estimates,927,2002,60.306
Estimates,927,2003,56.022
Estimates,927,2004,51.081
Estimates,927,2005,46.416
Estimates,927,2006,42.725
Estimates,927,2007,40.567
Estimates,927,2008,40.148
Estimates,927,2009,41.283
Estimates,927,2010,43.405
Estimates,927,2011,45.799
Estimates,927,2012,48.043
Estimates,927,2013,49.889
Estimates,927,2014,51.165
Estimates,927,2015,52.204
Medium_variant,927,2015,52.204
Medium_variant,927,2016,53.433
Medium_variant,927,2017,54.888
Medium_variant,927,2018,56.465
Medium_variant,927,2019,58.174
Medium_variant,927,2020,59.985
Medium_variant,927,2021,61.836
Medium_variant,927,2022,63.636
Medium_variant,927,2023,65.299
Medium_variant,927,2024,66.806
Medium_variant,927,2025,68.214
Medium_variant,927,2026,69.619
Medium_variant,927,2027,71.122
Medium_variant,927,2028,72.803
Medium_variant,927,2029,74.68
Medium_variant,927,2030,76.673
Medium_variant,927,2031,78.672
Medium_variant,927,2032,80.614
Medium_variant,927,2033,82.47
Medium_variant,927,2034,84.212
Medium_variant,927,2035,85.882
Medium_variant,927,2036,87.521
Medium_variant,927,2037,89.081
Medium_variant,927,2038,90.496
Medium_variant,927,2039,91.763
Medium_variant,927,2040,92.942
Medium_variant,927,2041,94.09
Medium_variant,927,2042,95.152
Medium_variant,927,2043,96.066
Medium_variant,927,2044,96.857
Medium_variant,927,2045,97.564
Medium_variant,927,2046,98.281
Medium_variant,927,2047,99.203
Medium_variant,927,2048,100.509
Medium_variant,927,2049,102.226
Medium_variant,927,2050,104.213
Medium_variant,927,2051,106.287
Medium_variant,927,2052,108.386
Medium_variant,927,2053,110.498
Medium_variant,927,2054,112.599
Medium_variant,927,2055,114.736
Medium_variant,927,2056,116.961
Medium_variant,927,2057,119.248
Medium_variant,927,2058,121.553
Medium_variant,927,2059,123.866
Medium_variant,927,2060,126.209
Medium_variant,927,2061,128.593
Medium_variant,927,2062,130.982
Medium_variant,927,2063,133.334
Medium_variant,927,2064,135.644
Medium_variant,927,2065,137.937
Medium_variant,927,2066,140.256
Medium_variant,927,2067,142.637
Medium_variant,927,2068,145.109
Medium_variant,927,2069,147.683
Medium_variant,927,2070,150.357
Medium_variant,927,2071,153.108
Medium_variant,927,2072,155.869
Medium_variant,927,2073,158.577
Medium_variant,927,2074,161.237
Medium_variant,927,2075,163.875
Medium_variant,927,2076,166.582
Medium_variant,927,2077,169.604
Medium_variant,927,2078,173.181
Medium_variant,927,2079,177.356
Medium_variant,927,2080,181.978
Medium_variant,927,2081,186.784
Medium_variant,927,2082,191.493
Medium_variant,927,2083,195.868
Medium_variant,927,2084,199.827
Medium_variant,927,2085,203.607
Medium_variant,927,2086,207.491
Medium_variant,927,2087,211.478
Medium_variant,927,2088,215.473
Medium_variant,927,2089,219.514
Medium_variant,927,2090,223.662
Medium_variant,927,2091,227.99
Medium_variant,927,2092,232.57
Medium_variant,927,2093,237.48
Medium_variant,927,2094,242.798
Medium_variant,927,2095,248.61
Medium_variant,927,2096,255.009
Medium_variant,927,2097,262.107
Medium_variant,927,2098,270.043
Medium_variant,927,2099,278.975
