variant,region,year,totalpopulationannualdoubletime
Estimates,1501,1950,39.703
Estimates,1501,1951,38.74
Estimates,1501,1952,37.063
Estimates,1501,1953,35.727
Estimates,1501,1954,34.641
Estimates,1501,1955,33.741
Estimates,1501,1956,32.979
Estimates,1501,1957,32.318
Estimates,1501,1958,31.733
Estimates,1501,1959,31.211
Estimates,1501,1960,30.754
Estimates,1501,1961,30.373
Estimates,1501,1962,30.082
Estimates,1501,1963,29.89
Estimates,1501,1964,29.785
Estimates,1501,1965,29.729
Estimates,1501,1966,29.69
Estimates,1501,1967,29.664
Estimates,1501,1968,29.655
Estimates,1501,1969,29.653
Estimates,1501,1970,29.664
Estimates,1501,1971,29.678
Estimates,1501,1972,29.655
Estimates,1501,1973,29.559
Estimates,1501,1974,29.4
Estimates,1501,1975,29.232
Estimates,1501,1976,29.099
Estimates,1501,1977,28.98
Estimates,1501,1978,28.854
Estimates,1501,1979,28.733
Estimates,1501,1980,28.635
Estimates,1501,1981,28.587
Estimates,1501,1982,28.635
Estimates,1501,1983,28.816
Estimates,1501,1984,29.127
Estimates,1501,1985,29.521
Estimates,1501,1986,29.955
Estimates,1501,1987,30.441
Estimates,1501,1988,31.004
Estimates,1501,1989,31.639
Estimates,1501,1990,32.331
Estimates,1501,1991,33.061
Estimates,1501,1992,33.81
Estimates,1501,1993,34.564
Estimates,1501,1994,35.316
Estimates,1501,1995,36.073
Estimates,1501,1996,36.843
Estimates,1501,1997,37.617
Estimates,1501,1998,38.384
Estimates,1501,1999,39.139
Estimates,1501,2000,39.885
Estimates,1501,2001,40.623
Estimates,1501,2002,41.328
Estimates,1501,2003,41.974
Estimates,1501,2004,42.559
Estimates,1501,2005,43.104
Estimates,1501,2006,43.631
Estimates,1501,2007,44.154
Estimates,1501,2008,44.678
Estimates,1501,2009,45.206
Estimates,1501,2010,45.745
Estimates,1501,2011,46.29
Estimates,1501,2012,46.8
Estimates,1501,2013,47.24
Estimates,1501,2014,47.621
Estimates,1501,2015,47.977
Medium_variant,1501,2015,47.977
Medium_variant,1501,2016,48.367
Medium_variant,1501,2017,48.866
Medium_variant,1501,2018,49.536
Medium_variant,1501,2019,50.388
Medium_variant,1501,2020,51.36
Medium_variant,1501,2021,52.384
Medium_variant,1501,2022,53.463
Medium_variant,1501,2023,54.622
Medium_variant,1501,2024,55.856
Medium_variant,1501,2025,57.165
Medium_variant,1501,2026,58.539
Medium_variant,1501,2027,59.944
Medium_variant,1501,2028,61.345
Medium_variant,1501,2029,62.731
Medium_variant,1501,2030,64.13
Medium_variant,1501,2031,65.574
Medium_variant,1501,2032,67.054
Medium_variant,1501,2033,68.549
Medium_variant,1501,2034,70.06
Medium_variant,1501,2035,71.6
Medium_variant,1501,2036,73.183
Medium_variant,1501,2037,74.819
Medium_variant,1501,2038,76.514
Medium_variant,1501,2039,78.274
Medium_variant,1501,2040,80.096
Medium_variant,1501,2041,81.985
Medium_variant,1501,2042,83.969
Medium_variant,1501,2043,86.085
Medium_variant,1501,2044,88.342
Medium_variant,1501,2045,90.729
Medium_variant,1501,2046,93.223
Medium_variant,1501,2047,95.81
Medium_variant,1501,2048,98.481
Medium_variant,1501,2049,101.235
Medium_variant,1501,2050,104.092
Medium_variant,1501,2051,107.08
Medium_variant,1501,2052,110.216
Medium_variant,1501,2053,113.511
Medium_variant,1501,2054,116.978
Medium_variant,1501,2055,120.61
Medium_variant,1501,2056,124.403
Medium_variant,1501,2057,128.377
Medium_variant,1501,2058,132.56
Medium_variant,1501,2059,136.958
Medium_variant,1501,2060,141.587
Medium_variant,1501,2061,146.439
Medium_variant,1501,2062,151.438
Medium_variant,1501,2063,156.498
Medium_variant,1501,2064,161.602
Medium_variant,1501,2065,166.816
Medium_variant,1501,2066,172.251
Medium_variant,1501,2067,178.01
Medium_variant,1501,2068,184.186
Medium_variant,1501,2069,190.837
Medium_variant,1501,2070,197.935
Medium_variant,1501,2071,205.42
Medium_variant,1501,2072,213.273
Medium_variant,1501,2073,221.5
Medium_variant,1501,2074,230.119
Medium_variant,1501,2075,239.179
Medium_variant,1501,2076,248.774
Medium_variant,1501,2077,259.065
Medium_variant,1501,2078,270.224
Medium_variant,1501,2079,282.355
Medium_variant,1501,2080,295.509
Medium_variant,1501,2081,309.643
Medium_variant,1501,2082,324.509
Medium_variant,1501,2083,339.813
Medium_variant,1501,2084,355.495
Medium_variant,1501,2085,371.852
Medium_variant,1501,2086,389.409
Medium_variant,1501,2087,408.706
Medium_variant,1501,2088,430.287
Medium_variant,1501,2089,454.648
Medium_variant,1501,2090,482.003
Medium_variant,1501,2091,512.471
Medium_variant,1501,2092,546.24
Medium_variant,1501,2093,583.708
Medium_variant,1501,2094,625.643
Medium_variant,1501,2095,673.295
Medium_variant,1501,2096,728.534
Medium_variant,1501,2097,794.139
Medium_variant,1501,2098,874.304
Medium_variant,1501,2099,975.627
