variant,region,year,totalpopulationannualdoubletime
Estimates,1517,1950,31.815
Estimates,1517,1951,32.852
Estimates,1517,1952,34.636
Estimates,1517,1953,35.661
Estimates,1517,1954,36.01
Estimates,1517,1955,35.854
Estimates,1517,1956,35.393
Estimates,1517,1957,34.807
Estimates,1517,1958,34.226
Estimates,1517,1959,33.707
Estimates,1517,1960,33.223
Estimates,1517,1961,32.687
Estimates,1517,1962,31.993
Estimates,1517,1963,31.085
Estimates,1517,1964,30.058
Estimates,1517,1965,29.047
Estimates,1517,1966,28.203
Estimates,1517,1967,27.683
Estimates,1517,1968,27.578
Estimates,1517,1969,27.853
Estimates,1517,1970,28.326
Estimates,1517,1971,28.825
Estimates,1517,1972,29.37
Estimates,1517,1973,30.03
Estimates,1517,1974,30.78
Estimates,1517,1975,31.605
Estimates,1517,1976,32.451
Estimates,1517,1977,33.148
Estimates,1517,1978,33.538
Estimates,1517,1979,33.615
Estimates,1517,1980,33.578
Estimates,1517,1981,33.59
Estimates,1517,1982,33.56
Estimates,1517,1983,33.374
Estimates,1517,1984,33.09
Estimates,1517,1985,32.765
Estimates,1517,1986,32.525
Estimates,1517,1987,32.64
Estimates,1517,1988,33.337
Estimates,1517,1989,34.644
Estimates,1517,1990,36.372
Estimates,1517,1991,38.247
Estimates,1517,1992,40.132
Estimates,1517,1993,41.955
Estimates,1517,1994,43.637
Estimates,1517,1995,45.287
Estimates,1517,1996,47.024
Estimates,1517,1997,48.711
Estimates,1517,1998,50.138
Estimates,1517,1999,51.265
Estimates,1517,2000,52.18
Estimates,1517,2001,53.006
Estimates,1517,2002,53.795
Estimates,1517,2003,54.565
Estimates,1517,2004,55.327
Estimates,1517,2005,56.079
Estimates,1517,2006,56.784
Estimates,1517,2007,57.347
Estimates,1517,2008,57.689
Estimates,1517,2009,57.839
Estimates,1517,2010,57.894
Estimates,1517,2011,57.992
Estimates,1517,2012,58.301
Estimates,1517,2013,58.953
Estimates,1517,2014,59.973
Estimates,1517,2015,61.227
Medium_variant,1517,2015,61.227
Medium_variant,1517,2016,62.573
Medium_variant,1517,2017,64.041
Medium_variant,1517,2018,65.713
Medium_variant,1517,2019,67.588
Medium_variant,1517,2020,69.651
Medium_variant,1517,2021,71.87
Medium_variant,1517,2022,74.171
Medium_variant,1517,2023,76.481
Medium_variant,1517,2024,78.773
Medium_variant,1517,2025,81.103
Medium_variant,1517,2026,83.538
Medium_variant,1517,2027,86.038
Medium_variant,1517,2028,88.534
Medium_variant,1517,2029,91.017
Medium_variant,1517,2030,93.523
Medium_variant,1517,2031,96.095
Medium_variant,1517,2032,98.739
Medium_variant,1517,2033,101.446
Medium_variant,1517,2034,104.23
Medium_variant,1517,2035,107.101
Medium_variant,1517,2036,110.079
Medium_variant,1517,2037,113.195
Medium_variant,1517,2038,116.483
Medium_variant,1517,2039,119.97
Medium_variant,1517,2040,123.653
Medium_variant,1517,2041,127.541
Medium_variant,1517,2042,131.709
Medium_variant,1517,2043,136.252
Medium_variant,1517,2044,141.216
Medium_variant,1517,2045,146.599
Medium_variant,1517,2046,152.38
Medium_variant,1517,2047,158.576
Medium_variant,1517,2048,165.227
Medium_variant,1517,2049,172.372
Medium_variant,1517,2050,180.05
Medium_variant,1517,2051,188.333
Medium_variant,1517,2052,197.374
Medium_variant,1517,2053,207.357
Medium_variant,1517,2054,218.397
Medium_variant,1517,2055,230.536
Medium_variant,1517,2056,243.739
Medium_variant,1517,2057,257.89
Medium_variant,1517,2058,272.838
Medium_variant,1517,2059,288.516
Medium_variant,1517,2060,305.216
Medium_variant,1517,2061,323.269
Medium_variant,1517,2062,342.368
Medium_variant,1517,2063,361.931
Medium_variant,1517,2064,381.816
Medium_variant,1517,2065,402.32
Medium_variant,1517,2066,424.095
Medium_variant,1517,2067,447.958
Medium_variant,1517,2068,474.811
Medium_variant,1517,2069,505.434
Medium_variant,1517,2070,539.888
Medium_variant,1517,2071,578.032
Medium_variant,1517,2072,620.723
Medium_variant,1517,2073,669.474
Medium_variant,1517,2074,725.651
Medium_variant,1517,2075,790.421
Medium_variant,1517,2076,865.336
Medium_variant,1517,2077,953.88
Medium_variant,1517,2078,1061.41
Medium_variant,1517,2079,1194.159
Medium_variant,1517,2080,1361.027
Medium_variant,1517,2081,1572.909
Medium_variant,1517,2082,1837.237
Medium_variant,1517,2083,2157.072
Medium_variant,1517,2084,2540.647
Medium_variant,1517,2085,3026.404
Medium_variant,1517,2086,3703.075
Medium_variant,1517,2087,4713.194
Medium_variant,1517,2088,6350.878
Medium_variant,1517,2089,9515.11
Medium_variant,1517,2090,18488.638
Medium_variant,1517,2091,294127.363
Medium_variant,1517,2092,-20860.582
Medium_variant,1517,2093,-9919.432
Medium_variant,1517,2094,-6409.136
Medium_variant,1517,2095,-4665.736
Medium_variant,1517,2096,-3617.36
Medium_variant,1517,2097,-2914.678
Medium_variant,1517,2098,-2409.715
Medium_variant,1517,2099,-2028.977
