variant,region,year,totalpopulationannualdoubletime
Estimates,926,1950,134.144
Estimates,926,1951,125.556
Estimates,926,1952,114.021
Estimates,926,1953,108.443
Estimates,926,1954,105.665
Estimates,926,1955,103.693
Estimates,926,1956,100.977
Estimates,926,1957,96.508
Estimates,926,1958,90.078
Estimates,926,1959,82.531
Estimates,926,1960,75.344
Estimates,926,1961,69.852
Estimates,926,1962,66.999
Estimates,926,1963,67.381
Estimates,926,1964,71.021
Estimates,926,1965,77.297
Estimates,926,1966,85.18
Estimates,926,1967,94.023
Estimates,926,1968,103.323
Estimates,926,1969,112.493
Estimates,926,1970,122.086
Estimates,926,1971,133.786
Estimates,926,1972,150.117
Estimates,926,1973,175.039
Estimates,926,1974,215.038
Estimates,926,1975,281.194
Estimates,926,1976,392.447
Estimates,926,1977,568.138
Estimates,926,1978,772.545
Estimates,926,1979,857.682
Estimates,926,1980,808.382
Estimates,926,1981,719.58
Estimates,926,1982,585.426
Estimates,926,1983,434.357
Estimates,926,1984,318.054
Estimates,926,1985,243.493
Estimates,926,1986,197.584
Estimates,926,1987,167.422
Estimates,926,1988,146.341
Estimates,926,1989,131.628
Estimates,926,1990,119.934
Estimates,926,1991,110.71
Estimates,926,1992,107.277
Estimates,926,1993,112.668
Estimates,926,1994,129.227
Estimates,926,1995,161.458
Estimates,926,1996,216.207
Estimates,926,1997,293.289
Estimates,926,1998,355.95
Estimates,926,1999,351.52
Estimates,926,2000,309.825
Estimates,926,2001,276.596
Estimates,926,2002,259.157
Estimates,926,2003,255.788
Estimates,926,2004,266.227
Estimates,926,2005,285.894
Estimates,926,2006,305.602
Estimates,926,2007,313.137
Estimates,926,2008,300.37
Estimates,926,2009,272.57
Estimates,926,2010,242.456
Estimates,926,2011,219.087
Estimates,926,2012,206.818
Estimates,926,2013,207.23
Estimates,926,2014,220.488
Estimates,926,2015,244.525
Medium_variant,926,2015,244.525
Medium_variant,926,2016,274.924
Medium_variant,926,2017,307.022
Medium_variant,926,2018,335.08
Medium_variant,926,2019,353.484
Medium_variant,926,2020,366.563
Medium_variant,926,2021,382.518
Medium_variant,926,2022,402.461
Medium_variant,926,2023,424.485
Medium_variant,926,2024,449.473
Medium_variant,926,2025,477.173
Medium_variant,926,2026,507.2
Medium_variant,926,2027,541.203
Medium_variant,926,2028,582.084
Medium_variant,926,2029,632.357
Medium_variant,926,2030,693.748
Medium_variant,926,2031,768.691
Medium_variant,926,2032,864.696
Medium_variant,926,2033,995.875
Medium_variant,926,2034,1184.507
Medium_variant,926,2035,1469.714
Medium_variant,926,2036,1936.513
Medium_variant,926,2037,2836.43
Medium_variant,926,2038,5306.216
Medium_variant,926,2039,39841.066
Medium_variant,926,2040,-7339.994
Medium_variant,926,2041,-3399.621
Medium_variant,926,2042,-2235.059
Medium_variant,926,2043,-1681.016
Medium_variant,926,2044,-1359.641
Medium_variant,926,2045,-1151.023
Medium_variant,926,2046,-1006.001
Medium_variant,926,2047,-901.507
Medium_variant,926,2048,-824.773
Medium_variant,926,2049,-767.587
Medium_variant,926,2050,-723.893
Medium_variant,926,2051,-690.184
Medium_variant,926,2052,-665.788
Medium_variant,926,2053,-650.454
Medium_variant,926,2054,-643.092
Medium_variant,926,2055,-641.758
Medium_variant,926,2056,-645.084
Medium_variant,926,2057,-653.937
Medium_variant,926,2058,-669.816
Medium_variant,926,2059,-693.326
Medium_variant,926,2060,-723.675
Medium_variant,926,2061,-760.414
Medium_variant,926,2062,-806.653
Medium_variant,926,2063,-867.312
Medium_variant,926,2064,-945.949
Medium_variant,926,2065,-1046.035
Medium_variant,926,2066,-1168.764
Medium_variant,926,2067,-1306.887
Medium_variant,926,2068,-1444.118
Medium_variant,926,2069,-1564.775
Medium_variant,926,2070,-1675.639
Medium_variant,926,2071,-1789.787
Medium_variant,926,2072,-1882.148
Medium_variant,926,2073,-1913.677
Medium_variant,926,2074,-1882.386
Medium_variant,926,2075,-1814.797
Medium_variant,926,2076,-1742.318
Medium_variant,926,2077,-1684.519
Medium_variant,926,2078,-1650.993
Medium_variant,926,2079,-1643.264
Medium_variant,926,2080,-1646.668
Medium_variant,926,2081,-1650.215
Medium_variant,926,2082,-1668.72
Medium_variant,926,2083,-1722.192
Medium_variant,926,2084,-1816.332
Medium_variant,926,2085,-1945.58
Medium_variant,926,2086,-2098.155
Medium_variant,926,2087,-2267.934
Medium_variant,926,2088,-2450.778
Medium_variant,926,2089,-2638.474
Medium_variant,926,2090,-2828.581
Medium_variant,926,2091,-3020.284
Medium_variant,926,2092,-3209.809
Medium_variant,926,2093,-3385.768
Medium_variant,926,2094,-3524.733
Medium_variant,926,2095,-3594.86
Medium_variant,926,2096,-3565.489
Medium_variant,926,2097,-3419.97
Medium_variant,926,2098,-3166.613
Medium_variant,926,2099,-2837.165
