variant,region,year,totalpopulationannualdoubletime
Estimates,911,1950,38.047
Estimates,911,1951,37.791
Estimates,911,1952,37.197
Estimates,911,1953,36.47
Estimates,911,1954,35.675
Estimates,911,1955,34.868
Estimates,911,1956,34.092
Estimates,911,1957,33.377
Estimates,911,1958,32.74
Estimates,911,1959,32.179
Estimates,911,1960,31.675
Estimates,911,1961,31.193
Estimates,911,1962,30.697
Estimates,911,1963,30.164
Estimates,911,1964,29.608
Estimates,911,1965,29.05
Estimates,911,1966,28.53
Estimates,911,1967,28.123
Estimates,911,1968,27.875
Estimates,911,1969,27.762
Estimates,911,1970,27.718
Estimates,911,1971,27.663
Estimates,911,1972,27.513
Estimates,911,1973,27.218
Estimates,911,1974,26.802
Estimates,911,1975,26.339
Estimates,911,1976,25.906
Estimates,911,1977,25.556
Estimates,911,1978,25.312
Estimates,911,1979,25.158
Estimates,911,1980,25.018
Estimates,911,1981,24.838
Estimates,911,1982,24.663
Estimates,911,1983,24.538
Estimates,911,1984,24.441
Estimates,911,1985,24.433
Estimates,911,1986,24.471
Estimates,911,1987,24.223
Estimates,911,1988,23.462
Estimates,911,1989,22.371
Estimates,911,1990,21.202
Estimates,911,1991,20.244
Estimates,911,1992,19.854
Estimates,911,1993,20.244
Estimates,911,1994,21.385
Estimates,911,1995,23.057
Estimates,911,1996,24.837
Estimates,911,1997,26.11
Estimates,911,1998,26.338
Estimates,911,1999,25.544
Estimates,911,2000,24.379
Estimates,911,2001,23.401
Estimates,911,2002,22.744
Estimates,911,2003,22.392
Estimates,911,2004,22.314
Estimates,911,2005,22.359
Estimates,911,2006,22.39
Estimates,911,2007,22.409
Estimates,911,2008,22.451
Estimates,911,2009,22.511
Estimates,911,2010,22.593
Estimates,911,2011,22.698
Estimates,911,2012,22.819
Estimates,911,2013,22.946
Estimates,911,2014,23.078
Estimates,911,2015,23.22
Medium_variant,911,2015,23.22
Medium_variant,911,2016,23.374
Medium_variant,911,2017,23.54
Medium_variant,911,2018,23.718
Medium_variant,911,2019,23.906
Medium_variant,911,2020,24.103
Medium_variant,911,2021,24.309
Medium_variant,911,2022,24.521
Medium_variant,911,2023,24.74
Medium_variant,911,2024,24.964
Medium_variant,911,2025,25.197
Medium_variant,911,2026,25.437
Medium_variant,911,2027,25.683
Medium_variant,911,2028,25.933
Medium_variant,911,2029,26.187
Medium_variant,911,2030,26.447
Medium_variant,911,2031,26.718
Medium_variant,911,2032,27
Medium_variant,911,2033,27.295
Medium_variant,911,2034,27.604
Medium_variant,911,2035,27.924
Medium_variant,911,2036,28.256
Medium_variant,911,2037,28.6
Medium_variant,911,2038,28.958
Medium_variant,911,2039,29.33
Medium_variant,911,2040,29.715
Medium_variant,911,2041,30.112
Medium_variant,911,2042,30.521
Medium_variant,911,2043,30.945
Medium_variant,911,2044,31.385
Medium_variant,911,2045,31.838
Medium_variant,911,2046,32.302
Medium_variant,911,2047,32.774
Medium_variant,911,2048,33.248
Medium_variant,911,2049,33.726
Medium_variant,911,2050,34.211
Medium_variant,911,2051,34.709
Medium_variant,911,2052,35.221
Medium_variant,911,2053,35.749
Medium_variant,911,2054,36.292
Medium_variant,911,2055,36.851
Medium_variant,911,2056,37.424
Medium_variant,911,2057,38.015
Medium_variant,911,2058,38.625
Medium_variant,911,2059,39.256
Medium_variant,911,2060,39.907
Medium_variant,911,2061,40.577
Medium_variant,911,2062,41.265
Medium_variant,911,2063,41.972
Medium_variant,911,2064,42.698
Medium_variant,911,2065,43.447
Medium_variant,911,2066,44.218
Medium_variant,911,2067,45.013
Medium_variant,911,2068,45.829
Medium_variant,911,2069,46.669
Medium_variant,911,2070,47.534
Medium_variant,911,2071,48.427
Medium_variant,911,2072,49.356
Medium_variant,911,2073,50.326
Medium_variant,911,2074,51.34
Medium_variant,911,2075,52.396
Medium_variant,911,2076,53.487
Medium_variant,911,2077,54.614
Medium_variant,911,2078,55.775
Medium_variant,911,2079,56.972
Medium_variant,911,2080,58.207
Medium_variant,911,2081,59.485
Medium_variant,911,2082,60.813
Medium_variant,911,2083,62.195
Medium_variant,911,2084,63.635
Medium_variant,911,2085,65.132
Medium_variant,911,2086,66.684
Medium_variant,911,2087,68.282
Medium_variant,911,2088,69.915
Medium_variant,911,2089,71.585
Medium_variant,911,2090,73.304
Medium_variant,911,2091,75.091
Medium_variant,911,2092,76.962
Medium_variant,911,2093,78.928
Medium_variant,911,2094,80.997
Medium_variant,911,2095,83.171
Medium_variant,911,2096,85.452
Medium_variant,911,2097,87.84
Medium_variant,911,2098,90.334
Medium_variant,911,2099,92.933
