variant,region,year,totalpopulationannualdoubletime
estimates,922,1950,26.813
estimates,922,1951,26.611
estimates,922,1952,26.348
estimates,922,1953,26.308
estimates,922,1954,26.401
estimates,922,1955,26.551
estimates,922,1956,26.687
estimates,922,1957,26.753
estimates,922,1958,26.711
estimates,922,1959,26.558
estimates,922,1960,26.339
estimates,922,1961,26.131
estimates,922,1962,26.025
estimates,922,1963,26.083
estimates,922,1964,26.284
estimates,922,1965,26.557
estimates,922,1966,26.799
estimates,922,1967,26.869
estimates,922,1968,26.68
estimates,922,1969,26.266
estimates,922,1970,25.762
estimates,922,1971,25.303
estimates,922,1972,24.963
estimates,922,1973,24.77
estimates,922,1974,24.709
estimates,922,1975,24.746
estimates,922,1976,24.816
estimates,922,1977,24.808
estimates,922,1978,24.648
estimates,922,1979,24.373
estimates,922,1980,24.061
estimates,922,1981,23.827
estimates,922,1982,23.84
estimates,922,1983,24.221
estimates,922,1984,24.961
estimates,922,1985,25.933
estimates,922,1986,26.954
estimates,922,1987,27.855
estimates,922,1988,28.511
estimates,922,1989,28.897
estimates,922,1990,29.124
estimates,922,1991,29.351
estimates,922,1992,29.712
estimates,922,1993,30.288
estimates,922,1994,31.075
estimates,922,1995,31.94
estimates,922,1996,32.708
estimates,922,1997,33.285
estimates,922,1998,33.625
estimates,922,1999,33.704
estimates,922,2000,33.726
estimates,922,2001,33.772
estimates,922,2002,33.439
estimates,922,2003,32.411
estimates,922,2004,30.923
estimates,922,2005,29.357
estimates,922,2006,28.09
estimates,922,2007,27.477
estimates,922,2008,27.719
estimates,922,2009,28.794
estimates,922,2010,30.406
estimates,922,2011,32.169
estimates,922,2012,33.931
estimates,922,2013,35.651
estimates,922,2014,37.239
estimates,922,2015,38.836
medium_variant,922,2015,38.836
medium_variant,922,2016,40.583
medium_variant,922,2017,42.25
medium_variant,922,2018,43.501
medium_variant,922,2019,44.289
medium_variant,922,2020,44.791
medium_variant,922,2021,45.253
medium_variant,922,2022,45.838
medium_variant,922,2023,46.636
medium_variant,922,2024,47.682
medium_variant,922,2025,48.854
medium_variant,922,2026,50.012
medium_variant,922,2027,51.162
medium_variant,922,2028,52.36
medium_variant,922,2029,53.599
medium_variant,922,2030,54.886
medium_variant,922,2031,56.209
medium_variant,922,2032,57.502
medium_variant,922,2033,58.694
medium_variant,922,2034,59.778
medium_variant,922,2035,60.808
medium_variant,922,2036,61.86
medium_variant,922,2037,62.971
medium_variant,922,2038,64.162
medium_variant,922,2039,65.449
medium_variant,922,2040,66.809
medium_variant,922,2041,68.216
medium_variant,922,2042,69.694
medium_variant,922,2043,71.279
medium_variant,922,2044,72.979
medium_variant,922,2045,74.783
medium_variant,922,2046,76.679
medium_variant,922,2047,78.685
medium_variant,922,2048,80.827
medium_variant,922,2049,83.109
medium_variant,922,2050,85.526
medium_variant,922,2051,88.065
medium_variant,922,2052,90.721
medium_variant,922,2053,93.494
medium_variant,922,2054,96.381
medium_variant,922,2055,99.393
medium_variant,922,2056,102.537
medium_variant,922,2057,105.786
medium_variant,922,2058,109.109
medium_variant,922,2059,112.497
medium_variant,922,2060,115.973
medium_variant,922,2061,119.562
medium_variant,922,2062,123.259
medium_variant,922,2063,127.048
medium_variant,922,2064,130.925
medium_variant,922,2065,134.906
medium_variant,922,2066,139.002
medium_variant,922,2067,143.194
medium_variant,922,2068,147.461
medium_variant,922,2069,151.802
medium_variant,922,2070,156.242
medium_variant,922,2071,160.815
medium_variant,922,2072,165.549
medium_variant,922,2073,170.468
medium_variant,922,2074,175.594
medium_variant,922,2075,180.93
medium_variant,922,2076,186.475
medium_variant,922,2077,192.265
medium_variant,922,2078,198.342
medium_variant,922,2079,204.734
medium_variant,922,2080,211.465
medium_variant,922,2081,218.552
medium_variant,922,2082,226.024
medium_variant,922,2083,233.919
medium_variant,922,2084,242.28
medium_variant,922,2085,251.133
medium_variant,922,2086,260.536
medium_variant,922,2087,270.658
medium_variant,922,2088,281.705
medium_variant,922,2089,293.793
medium_variant,922,2090,306.93
medium_variant,922,2091,321.075
medium_variant,922,2092,336.195
medium_variant,922,2093,352.289
medium_variant,922,2094,369.422
medium_variant,922,2095,387.72
medium_variant,922,2096,407.365
medium_variant,922,2097,428.589
medium_variant,922,2098,451.69
medium_variant,922,2099,477.044
