variant,region,year,totalpopulationannualdoubletime
estimates,928,1950,49.572
estimates,928,1951,47.59
estimates,928,1952,44.423
estimates,928,1953,42.208
estimates,928,1954,40.564
estimates,928,1955,39.245
estimates,928,1956,38.075
estimates,928,1957,36.938
estimates,928,1958,35.77
estimates,928,1959,34.568
estimates,928,1960,33.384
estimates,928,1961,32.307
estimates,928,1962,31.428
estimates,928,1963,30.791
estimates,928,1964,30.34
estimates,928,1965,30.045
estimates,928,1966,29.797
estimates,928,1967,29.29
estimates,928,1968,28.338
estimates,928,1969,27.091
estimates,928,1970,25.812
estimates,928,1971,24.754
estimates,928,1972,24.149
estimates,928,1973,24.11
estimates,928,1974,24.574
estimates,928,1975,25.357
estimates,928,1976,26.197
estimates,928,1977,26.798
estimates,928,1978,26.947
estimates,928,1979,26.675
estimates,928,1980,26.191
estimates,928,1981,25.784
estimates,928,1982,25.781
estimates,928,1983,26.406
estimates,928,1984,27.665
estimates,928,1985,29.372
estimates,928,1986,31.148
estimates,928,1987,32.418
estimates,928,1988,32.685
estimates,928,1989,31.962
estimates,928,1990,30.842
estimates,928,1991,29.869
estimates,928,1992,29.193
estimates,928,1993,28.814
estimates,928,1994,28.722
estimates,928,1995,28.751
estimates,928,1996,28.772
estimates,928,1997,28.864
estimates,928,1998,29.135
estimates,928,1999,29.569
estimates,928,2000,30.122
estimates,928,2001,30.713
estimates,928,2002,31.189
estimates,928,2003,31.427
estimates,928,2004,31.438
estimates,928,2005,31.344
estimates,928,2006,31.297
estimates,928,2007,31.424
estimates,928,2008,31.803
estimates,928,2009,32.436
estimates,928,2010,33.219
estimates,928,2011,34.019
estimates,928,2012,34.773
estimates,928,2013,35.45
estimates,928,2014,36.036
estimates,928,2015,36.585
medium_variant,928,2015,36.585
medium_variant,928,2016,37.153
medium_variant,928,2017,37.733
medium_variant,928,2018,38.301
medium_variant,928,2019,38.858
medium_variant,928,2020,39.41
medium_variant,928,2021,39.966
medium_variant,928,2022,40.529
medium_variant,928,2023,41.105
medium_variant,928,2024,41.696
medium_variant,928,2025,42.301
medium_variant,928,2026,42.922
medium_variant,928,2027,43.561
medium_variant,928,2028,44.223
medium_variant,928,2029,44.912
medium_variant,928,2030,45.626
medium_variant,928,2031,46.366
medium_variant,928,2032,47.141
medium_variant,928,2033,47.964
medium_variant,928,2034,48.834
medium_variant,928,2035,49.745
medium_variant,928,2036,50.691
medium_variant,928,2037,51.675
medium_variant,928,2038,52.705
medium_variant,928,2039,53.781
medium_variant,928,2040,54.899
medium_variant,928,2041,56.056
medium_variant,928,2042,57.247
medium_variant,928,2043,58.466
medium_variant,928,2044,59.711
medium_variant,928,2045,60.99
medium_variant,928,2046,62.306
medium_variant,928,2047,63.655
medium_variant,928,2048,65.028
medium_variant,928,2049,66.429
medium_variant,928,2050,67.865
medium_variant,928,2051,69.341
medium_variant,928,2052,70.853
medium_variant,928,2053,72.39
medium_variant,928,2054,73.954
medium_variant,928,2055,75.557
medium_variant,928,2056,77.214
medium_variant,928,2057,78.944
medium_variant,928,2058,80.767
medium_variant,928,2059,82.69
medium_variant,928,2060,84.708
medium_variant,928,2061,86.815
medium_variant,928,2062,89.015
medium_variant,928,2063,91.315
medium_variant,928,2064,93.724
medium_variant,928,2065,96.247
medium_variant,928,2066,98.895
medium_variant,928,2067,101.696
medium_variant,928,2068,104.685
medium_variant,928,2069,107.878
medium_variant,928,2070,111.273
medium_variant,928,2071,114.859
medium_variant,928,2072,118.603
medium_variant,928,2073,122.472
medium_variant,928,2074,126.469
medium_variant,928,2075,130.627
medium_variant,928,2076,135.01
medium_variant,928,2077,139.709
medium_variant,928,2078,144.805
medium_variant,928,2079,150.351
medium_variant,928,2080,156.329
medium_variant,928,2081,162.676
medium_variant,928,2082,169.341
medium_variant,928,2083,176.274
medium_variant,928,2084,183.455
medium_variant,928,2085,190.997
medium_variant,928,2086,199.014
medium_variant,928,2087,207.49
medium_variant,928,2088,216.385
medium_variant,928,2089,225.726
medium_variant,928,2090,235.605
medium_variant,928,2091,246.156
medium_variant,928,2092,257.525
medium_variant,928,2093,269.867
medium_variant,928,2094,283.322
medium_variant,928,2095,298.054
medium_variant,928,2096,314.234
medium_variant,928,2097,332.061
medium_variant,928,2098,351.76
medium_variant,928,2099,373.626
