variant,region,year,totalpopulationannualdoubletime
Estimates,914,1950,45.38
Estimates,914,1951,44.038
Estimates,914,1952,41.755
Estimates,914,1953,39.99
Estimates,914,1954,38.591
Estimates,914,1955,37.449
Estimates,914,1956,36.488
Estimates,914,1957,35.648
Estimates,914,1958,34.891
Estimates,914,1959,34.193
Estimates,914,1960,33.55
Estimates,914,1961,32.969
Estimates,914,1962,32.462
Estimates,914,1963,32.036
Estimates,914,1964,31.671
Estimates,914,1965,31.337
Estimates,914,1966,30.998
Estimates,914,1967,30.617
Estimates,914,1968,30.169
Estimates,914,1969,29.665
Estimates,914,1970,29.159
Estimates,914,1971,28.687
Estimates,914,1972,28.201
Estimates,914,1973,27.663
Estimates,914,1974,27.096
Estimates,914,1975,26.55
Estimates,914,1976,26.07
Estimates,914,1977,25.694
Estimates,914,1978,25.439
Estimates,914,1979,25.294
Estimates,914,1980,25.206
Estimates,914,1981,25.14
Estimates,914,1982,25.126
Estimates,914,1983,25.196
Estimates,914,1984,25.338
Estimates,914,1985,25.529
Estimates,914,1986,25.73
Estimates,914,1987,25.867
Estimates,914,1988,25.886
Estimates,914,1989,25.799
Estimates,914,1990,25.658
Estimates,914,1991,25.532
Estimates,914,1992,25.499
Estimates,914,1993,25.605
Estimates,914,1994,25.839
Estimates,914,1995,26.126
Estimates,914,1996,26.383
Estimates,914,1997,26.56
Estimates,914,1998,26.635
Estimates,914,1999,26.608
Estimates,914,2000,26.535
Estimates,914,2001,26.459
Estimates,914,2002,26.347
Estimates,914,2003,26.162
Estimates,914,2004,25.921
Estimates,914,2005,25.668
Estimates,914,2006,25.444
Estimates,914,2007,25.272
Estimates,914,2008,25.16
Estimates,914,2009,25.109
Estimates,914,2010,25.096
Estimates,914,2011,25.104
Estimates,914,2012,25.163
Estimates,914,2013,25.301
Estimates,914,2014,25.509
Estimates,914,2015,25.76
Medium_variant,914,2015,25.76
Medium_variant,914,2016,26.023
Medium_variant,914,2017,26.276
Medium_variant,914,2018,26.508
Medium_variant,914,2019,26.718
Medium_variant,914,2020,26.92
Medium_variant,914,2021,27.13
Medium_variant,914,2022,27.341
Medium_variant,914,2023,27.546
Medium_variant,914,2024,27.744
Medium_variant,914,2025,27.942
Medium_variant,914,2026,28.143
Medium_variant,914,2027,28.346
Medium_variant,914,2028,28.551
Medium_variant,914,2029,28.757
Medium_variant,914,2030,28.969
Medium_variant,914,2031,29.189
Medium_variant,914,2032,29.418
Medium_variant,914,2033,29.656
Medium_variant,914,2034,29.904
Medium_variant,914,2035,30.162
Medium_variant,914,2036,30.433
Medium_variant,914,2037,30.72
Medium_variant,914,2038,31.03
Medium_variant,914,2039,31.361
Medium_variant,914,2040,31.71
Medium_variant,914,2041,32.071
Medium_variant,914,2042,32.448
Medium_variant,914,2043,32.842
Medium_variant,914,2044,33.255
Medium_variant,914,2045,33.682
Medium_variant,914,2046,34.121
Medium_variant,914,2047,34.571
Medium_variant,914,2048,35.028
Medium_variant,914,2049,35.492
Medium_variant,914,2050,35.966
Medium_variant,914,2051,36.452
Medium_variant,914,2052,36.947
Medium_variant,914,2053,37.449
Medium_variant,914,2054,37.958
Medium_variant,914,2055,38.475
Medium_variant,914,2056,39.005
Medium_variant,914,2057,39.548
Medium_variant,914,2058,40.108
Medium_variant,914,2059,40.685
Medium_variant,914,2060,41.279
Medium_variant,914,2061,41.886
Medium_variant,914,2062,42.504
Medium_variant,914,2063,43.131
Medium_variant,914,2064,43.767
Medium_variant,914,2065,44.416
Medium_variant,914,2066,45.083
Medium_variant,914,2067,45.772
Medium_variant,914,2068,46.484
Medium_variant,914,2069,47.222
Medium_variant,914,2070,47.985
Medium_variant,914,2071,48.772
Medium_variant,914,2072,49.585
Medium_variant,914,2073,50.429
Medium_variant,914,2074,51.304
Medium_variant,914,2075,52.209
Medium_variant,914,2076,53.143
Medium_variant,914,2077,54.113
Medium_variant,914,2078,55.128
Medium_variant,914,2079,56.188
Medium_variant,914,2080,57.291
Medium_variant,914,2081,58.431
Medium_variant,914,2082,59.594
Medium_variant,914,2083,60.772
Medium_variant,914,2084,61.963
Medium_variant,914,2085,63.175
Medium_variant,914,2086,64.423
Medium_variant,914,2087,65.726
Medium_variant,914,2088,67.099
Medium_variant,914,2089,68.544
Medium_variant,914,2090,70.051
Medium_variant,914,2091,71.602
Medium_variant,914,2092,73.182
Medium_variant,914,2093,74.785
Medium_variant,914,2094,76.409
Medium_variant,914,2095,78.059
Medium_variant,914,2096,79.744
Medium_variant,914,2097,81.473
Medium_variant,914,2098,83.259
Medium_variant,914,2099,85.113
